Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2326,1,63,Debit,2022-01-31,保険料,10E200240,保険料,,,020,東京支店,81000,0,10A100020,普通預金,,,,,3069200,2022-01
2326,1,63,Credit,2022-01-31,保険料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,81000,10E200240,保険料,,,,,93722133,2022-01
2327,1,66,Debit,2022-01-31,リース料,10E200730,借地借家料,,,020,東京支店,209850,0,10A100020,普通預金,,,,,2938500,2022-01
2327,1,66,Credit,2022-01-31,リース料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,209850,10E200730,借地借家料,,,,,93512283,2022-01
2328,1,67,Debit,2022-01-31,会費支払い,10E201140,諸会費,,,020,東京支店,30000,0,10A100020,現金,,,,,1160000,2022-01
2328,1,67,Credit,2022-01-31,会費支払い,10A100020,現金,,,000,共通部門,0,30000,10E201140,諸会費,,,,,93482283,2022-01
2329,1,74,Debit,2022-01-31,保険料,10E200240,保険料,,,030,名古屋支店,62000,0,10A100020,普通預金,,,,,3131200,2022-01
2329,1,74,Credit,2022-01-31,保険料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,62000,10E200240,保険料,,,,,93420283,2022-01
2330,1,75,Debit,2022-01-31,保険料支払い,10E200240,保険料,,,050,九州営業所,57000,0,10A100020,普通預金,,,,,3188200,2022-01
2330,1,75,Credit,2022-01-31,保険料支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,57000,10E200240,保険料,,,,,93363283,2022-01
2331,1,77,Debit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,010,札幌営業所,30356,0,10E200200,消耗品費,,,,,2746099,2022-01
2331,1,77,Credit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,30356,10E200200,消耗品費,,,,,2715743,2022-01
2331,2,77,Debit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,020,東京支店,132467,0,10E200200,消耗品費,,,,,2848210,2022-01
2331,2,77,Credit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,132467,10E200200,消耗品費,,,,,2715743,2022-01
2331,3,77,Debit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,030,名古屋支店,27596,0,10E200200,消耗品費,,,,,2743339,2022-01
2331,3,77,Credit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,27596,10E200200,消耗品費,,,,,2715743,2022-01
2331,4,77,Debit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,040,大阪支店,66232,0,10E200200,消耗品費,,,,,2781975,2022-01
2331,4,77,Credit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,66232,10E200200,消耗品費,,,,,2715743,2022-01
2331,5,77,Debit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,050,九州営業所,19317,0,10E200200,消耗品費,,,,,2735060,2022-01
2331,5,77,Credit,2022-01-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,19317,10E200200,消耗品費,,,,,2715743,2022-01
2331,6,77,Debit,2022-01-31,運賃,10E200870,運賃,,,030,名古屋支店,219670,0,10B100630,未払金,,,,,42200446,2022-01
2331,6,77,Credit,2022-01-31,運賃,10B100630,未払金,,,000,共通部門,0,219670,10E200870,運賃,,,,,8693567,2022-01
2332,1,99,Debit,2022-01-31,運賃,10E200870,運賃,,,040,大阪支店,1426410,0,10B100630,未払金,,,,,43626856,2022-01
2332,1,99,Credit,2022-01-31,運賃,10B100630,未払金,,,000,共通部門,0,1426410,10E200870,運賃,,,,,10119977,2022-01
2368,1,990010,Debit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門010,10E200130,賞与,,,010,札幌営業所,110000,0,10B100320,賞与引当金,,,,,9171000,2022-01
2368,1,990010,Credit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門010,10B100320,賞与引当金,,,010,札幌営業所,0,110000,10E200130,賞与,,,,,110000,2022-01
2368,2,990010,Debit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門020,10E200130,賞与,,,020,東京支店,261667,0,10B100320,賞与引当金,,,,,9432667,2022-01
2368,2,990010,Credit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門020,10B100320,賞与引当金,,,020,東京支店,0,261667,10E200130,賞与,,,,,371667,2022-01
2368,3,990010,Debit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門030,10E200130,賞与,,,030,名古屋支店,102667,0,10B100320,賞与引当金,,,,,9535334,2022-01
2368,3,990010,Credit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門030,10B100320,賞与引当金,,,030,名古屋支店,0,102667,10E200130,賞与,,,,,474334,2022-01
2368,4,990010,Debit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門040,10E200130,賞与,,,040,大阪支店,120333,0,10B100320,賞与引当金,,,,,9655667,2022-01
2368,4,990010,Credit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門040,10B100320,賞与引当金,,,040,大阪支店,0,120333,10E200130,賞与,,,,,594667,2022-01
2368,5,990010,Debit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門050,10E200130,賞与,,,050,九州営業所,79000,0,10B100320,賞与引当金,,,,,9734667,2022-01
2368,5,990010,Credit,2022-01-31,サンプル定義：賞与半年均等引当 202201 部門050,10B100320,賞与引当金,,,050,九州営業所,0,79000,10E200130,賞与,,,,,673667,2022-01
