Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,4794006,2022-01
2022-01-30,ガソリン代,10A100020,現金及び預金,,,,,0,6125,10E201120,車両費,,,,,334962188,2022-01
2022-01-30,ガソリン代,10E201120,車両費,,,,,6125,0,10A100020,現金及び預金,,,,,6248399,2022-01
2022-01-30,ＪＲ代,10A100020,現金及び預金,,,,,0,9000,10E201230,旅費及び交通費,,,,,334953188,2022-01
2022-01-30,ＪＲ代,10E201230,旅費及び交通費,,,,,9000,0,10A100020,現金及び預金,,,,,10845301,2022-01
2022-01-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,334930718,2022-01
2022-01-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,4816476,2022-01
2022-01-31,運賃 佐川急便,10B100630,未払金,,,,,0,532550,10E200870,運賃,,,,,55211588,2022-01
2022-01-31,運賃 佐川急便,10E200870,運賃,,,,,532550,0,10B100630,未払金,,,,,37898757,2022-01
2022-01-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1580448,10B100690,預り金,1,保険料,,,333350270,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,120411,10E200540,法定福利費,,,,,333229859,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,560376,10E200540,法定福利費,,,,,332669483,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,238593,10E200540,法定福利費,,,,,332430890,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,225063,10E200540,法定福利費,,,,,332205827,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,273633,10E200540,法定福利費,,,,,331932194,2022-01
2022-01-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,162372,10E200540,法定福利費,,,,,331769822,2022-01
2022-01-31,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,11056,10E200540,法定福利費,,,,,331758766,2022-01
2022-01-31,保険料預かり分,10B100690,預り金,1,保険料,,,1580448,0,10A100020,現金及び預金,20,みずほ 本店,,,2440089,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,120411,0,10A100020,現金及び預金,20,みずほ 本店,,,7129373,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,560376,0,10A100020,現金及び預金,20,みずほ 本店,,,7689749,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,238593,0,10A100020,現金及び預金,20,みずほ 本店,,,7928342,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,225063,0,10A100020,現金及び預金,20,みずほ 本店,,,8153405,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,273633,0,10A100020,現金及び預金,20,みずほ 本店,,,8427038,2022-01
2022-01-31,保険料 事業主負担分,10E200540,法定福利費,,,,,162372,0,10A100020,現金及び預金,20,みずほ 本店,,,8589410,2022-01
2022-01-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,8600466,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,5,株式会社ＡＢＣ,,,1625694,0,10D100102,電子取引以外総売上高,,,,,34787444,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社藤田,,,2366508,0,10D100102,電子取引以外総売上高,,,,,37153952,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,25,株式会社小林マーケット,,,4782758,0,10D100102,電子取引以外総売上高,,,,,41936710,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1625694,10A100090,売掛金,5,株式会社ＡＢＣ,,,490199527,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2366508,10A100090,売掛金,14,株式会社藤田,,,492566035,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,4782758,10A100090,売掛金,25,株式会社小林マーケット,,,497348793,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,30,株式会社ＹＡＧ,,,2291872,0,10D100101,電子取引総売上高,,,,,44228582,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,2,今井百貨店,,,17480828,0,10D100101,電子取引総売上高,,,,,61709410,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,11,株式会社斉藤,,,1325236,0,10D100101,電子取引総売上高,,,,,63034646,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,12,もみじデパート,,,11583188,0,10D100101,電子取引総売上高,,,,,74617834,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社藤田,,,3579712,0,10D100101,電子取引総売上高,,,,,78197546,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,26,佐々木販売株式会社,,,1442475,0,10D100101,電子取引総売上高,,,,,79640021,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,13,阿部商事株式会社,,,1280304,0,10D100101,電子取引総売上高,,,,,80920325,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,10,合同会社エイム商事,,,357664,0,10D100101,電子取引総売上高,,,,,81277989,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,24,株式会社畠山商事,,,536040,0,10D100101,電子取引総売上高,,,,,81814029,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,2291872,10A100090,売掛金,30,株式会社ＹＡＧ,,,130426055,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,17480828,10A100090,売掛金,2,今井百貨店,,,147906883,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,1325236,10A100090,売掛金,11,株式会社斉藤,,,149232119,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,11583188,10A100090,売掛金,12,もみじデパート,,,160815307,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,3579712,10A100090,売掛金,14,株式会社藤田,,,164395019,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,1442475,10A100090,売掛金,26,佐々木販売株式会社,,,165837494,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,1280304,10A100090,売掛金,13,阿部商事株式会社,,,167117798,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,357664,10A100090,売掛金,10,合同会社エイム商事,,,167475462,2022-01
2022-01-31,1月1日～1月31日分売上,10D100101,電子取引総売上高,,,,,0,536040,10A100090,売掛金,24,株式会社畠山商事,,,168011502,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,6,株式会社エントリー,,,1298020,0,10D100102,電子取引以外総売上高,,,,,83112049,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,7,株式会社総合経営,,,1734092,0,10D100102,電子取引以外総売上高,,,,,84846141,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,19,株式会社ミナミ,,,664590,0,10D100102,電子取引以外総売上高,,,,,85510731,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,21,合同会社たかだ,,,526938,0,10D100102,電子取引以外総売上高,,,,,86037669,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,27,岩下物産株式会社,,,1918584,0,10D100102,電子取引以外総売上高,,,,,87956253,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社藤田,,,2765300,0,10D100102,電子取引以外総売上高,,,,,90721553,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1298020,10A100090,売掛金,6,株式会社エントリー,,,498646813,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1734092,10A100090,売掛金,7,株式会社総合経営,,,500380905,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,664590,10A100090,売掛金,19,株式会社ミナミ,,,501045495,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,526938,10A100090,売掛金,21,合同会社たかだ,,,501572433,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1918584,10A100090,売掛金,27,岩下物産株式会社,,,503491017,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2765300,10A100090,売掛金,14,株式会社藤田,,,506256317,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,4,マークマーケット,,,1025820,0,10D100102,電子取引以外総売上高,,,,,91747373,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,9,高橋物産株式会社,,,1668144,0,10D100102,電子取引以外総売上高,,,,,93415517,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社藤田,,,5786774,0,10D100102,電子取引以外総売上高,,,,,99202291,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,20,株式会社久城商事,,,2217906,0,10D100102,電子取引以外総売上高,,,,,101420197,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,23,株式会社鎌田商店,,,3999128,0,10D100102,電子取引以外総売上高,,,,,105419325,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,28,かめだデパート,,,8918449,0,10D100102,電子取引以外総売上高,,,,,114337774,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,8,タワー株式会社,,,1241068,0,10D100102,電子取引以外総売上高,,,,,115578842,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,3,株式会社チェック,,,4318710,0,10D100102,電子取引以外総売上高,,,,,119897552,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1025820,10A100090,売掛金,4,マークマーケット,,,507282137,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1668144,10A100090,売掛金,9,高橋物産株式会社,,,508950281,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,5786774,10A100090,売掛金,14,株式会社藤田,,,514737055,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2217906,10A100090,売掛金,20,株式会社久城商事,,,516954961,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3999128,10A100090,売掛金,23,株式会社鎌田商店,,,520954089,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,8918449,10A100090,売掛金,28,かめだデパート,,,529872538,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1241068,10A100090,売掛金,8,タワー株式会社,,,531113606,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,4318710,10A100090,売掛金,3,株式会社チェック,,,535432316,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,1,五越株式会社,,,1438024,0,10D100102,電子取引以外総売上高,,,,,121335576,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,22,株式会社渡辺産業,,,1508744,0,10D100102,電子取引以外総売上高,,,,,122844320,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,14,株式会社藤田,,,1431596,0,10D100102,電子取引以外総売上高,,,,,124275916,2022-01
2022-01-31,1月1日～1月31日分売上,10A100090,売掛金,29,株式会社千代サービス,,,362450,0,10D100102,電子取引以外総売上高,,,,,124638366,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1438024,10A100090,売掛金,1,五越株式会社,,,536870340,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1508744,10A100090,売掛金,22,株式会社渡辺産業,,,538379084,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1431596,10A100090,売掛金,14,株式会社藤田,,,539810680,2022-01
2022-01-31,1月1日～1月31日分売上,10D100102,電子取引以外総売上高,,,,,0,362450,10A100090,売掛金,29,株式会社千代サービス,,,540173130,2022-01
2022-01-31,1月31日伝票No426マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1505996,0,10A100090,売掛金,4,マークマーケット,,,333264762,2022-01
2022-01-31,1月31日伝票No426マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,1505996,10A100020,現金及び預金,40,三菱東京 梅田,,,123132370,2022-01
2022-01-31,1月31日伝票No426マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,840,10E200690,支払手数料,,,,,123131530,2022-01
2022-01-31,1月31日伝票No426マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,マークマーケット,,,119111,2022-01
2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1663588,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,334928350,2022-01
2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,1663588,10A100020,現金及び預金,10,北海道 駅前,,,121467942,2022-01
2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,840,10E200690,支払手数料,,,,,121467102,2022-01
2022-01-31,1月31日伝票No427株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,119951,2022-01
2022-01-31,1月31日伝票No428合同会社 エイム商事,10A100020,現金及び預金,,,,,465863,0,10A100090,売掛金,10,合同会社エイム商事,,,335394213,2022-01
2022-01-31,1月31日伝票No428合同会社 エイム商事,10A100090,売掛金,10,合同会社エイム商事,,,0,465863,10A100020,現金及び預金,,,,,121001239,2022-01
2022-01-31,1月31日伝票No429もみじデパート,10A100060,受取手形,,,,,18386056,0,10A100090,売掛金,12,もみじデパート,,,140819171,2022-01
2022-01-31,1月31日伝票No429もみじデパート,10A100090,売掛金,12,もみじデパート,,,0,18386056,10A100060,受取手形,,,,,102615183,2022-01
2022-01-31,1月31日伝票No430株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,630129,0,10A100090,売掛金,24,株式会社畠山商事,,,336024342,2022-01
2022-01-31,1月31日伝票No430株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,630129,10A100020,現金及び預金,20,みずほ 本店,,,101985054,2022-01
2022-01-31,1月31日伝票No430株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,630,10E200690,支払手数料,,,,,101984424,2022-01
2022-01-31,1月31日伝票No430株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,株式会社畠山商事,,,120581,2022-01
2022-01-31,1月31日伝票No431株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,1715149,0,10A100090,売掛金,29,株式会社千代サービス,,,337739491,2022-01
2022-01-31,1月31日伝票No431株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,1715149,10A100020,現金及び預金,50,福岡 北九州,,,100269275,2022-01
2022-01-31,1月31日伝票No431株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,210,10E200690,支払手数料,,,,,100269065,2022-01
2022-01-31,1月31日伝票No431株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,株式会社千代サービス,,,120791,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,77112,10E100132,電子取引以外当期商品仕入高,,,,,257247900,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,17942,10E100132,電子取引以外当期商品仕入高,,,,,257265842,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77112,0,10B100040,買掛金,8,株式会社山下,,,243892451,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,17942,0,10B100040,買掛金,8,株式会社山下,,,243910393,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,4344303,10E100131,電子取引当期商品仕入高,,,,,261610145,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,4775976,10E100132,電子取引以外当期商品仕入高,,,,,266386121,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,1909347,10E100131,電子取引当期商品仕入高,,,,,268295468,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,8427411,10E100132,電子取引以外当期商品仕入高,,,,,276722879,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,6049943,10E100131,電子取引当期商品仕入高,,,,,282772822,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,1072048,10E100132,電子取引以外当期商品仕入高,,,,,283844870,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,128520,10E100132,電子取引以外当期商品仕入高,,,,,283973390,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,517154,10E100131,電子取引当期商品仕入高,,,,,284490544,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4344303,0,10B100040,買掛金,14,合同会社ウェスト,,,135681719,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1909347,0,10B100040,買掛金,14,合同会社ウェスト,,,137591066,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,6049943,0,10B100040,買掛金,14,合同会社ウェスト,,,143641009,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,517154,0,10B100040,買掛金,14,合同会社ウェスト,,,144158163,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4775976,0,10B100040,買掛金,14,合同会社ウェスト,,,248686369,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,8427411,0,10B100040,買掛金,14,合同会社ウェスト,,,257113780,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1072048,0,10B100040,買掛金,14,合同会社ウェスト,,,258185828,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,128520,0,10B100040,買掛金,14,合同会社ウェスト,,,258314348,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,2620813,10E100132,電子取引以外当期商品仕入高,,,,,287111357,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,1692895,10E100131,電子取引当期商品仕入高,,,,,288804252,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,5256041,10E100132,電子取引以外当期商品仕入高,,,,,294060293,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,77112,10E100132,電子取引以外当期商品仕入高,,,,,294137405,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1692895,0,10B100040,買掛金,9,斉藤産業株式会社,,,145851058,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2620813,0,10B100040,買掛金,9,斉藤産業株式会社,,,260935161,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5256041,0,10B100040,買掛金,9,斉藤産業株式会社,,,266191202,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77112,0,10B100040,買掛金,9,斉藤産業株式会社,,,266268314,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,5649316,10E100132,電子取引以外当期商品仕入高,,,,,299786721,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,1466688,10E100132,電子取引以外当期商品仕入高,,,,,301253409,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,4760408,10E100131,電子取引当期商品仕入高,,,,,306013817,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,5017707,10E100132,電子取引以外当期商品仕入高,,,,,311031524,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,269134,10E100132,電子取引以外当期商品仕入高,,,,,311300658,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,123379,10E100132,電子取引以外当期商品仕入高,,,,,311424037,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4760408,0,10B100040,買掛金,5,小藤丸株式会社,,,150611466,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5649316,0,10B100040,買掛金,5,小藤丸株式会社,,,271917630,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1466688,0,10B100040,買掛金,5,小藤丸株式会社,,,273384318,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5017707,0,10B100040,買掛金,5,小藤丸株式会社,,,278402025,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,269134,0,10B100040,買掛金,5,小藤丸株式会社,,,278671159,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,123379,0,10B100040,買掛金,5,小藤丸株式会社,,,278794538,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,17942,10E100132,電子取引以外当期商品仕入高,,,,,311441979,2022-01
2022-01-31,1月1日～1月31日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,25704,10E100132,電子取引以外当期商品仕入高,,,,,311467683,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,17942,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,278812480,2022-01
2022-01-31,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,25704,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,278838184,2022-01
2022-01-31,1月31日伝票No324株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1897392,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,335842099,2022-01
2022-01-31,1月31日伝票No324株式会社 Pole,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,1897392,0,10A100020,現金及び預金,20,みずほ 本店,,,309570291,2022-01
2022-01-31,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,12000000,0,10B100030,支払手形,,,,,347842099,2022-01
2022-01-31,1月31日伝票No325小藤丸株式会社,10B100030,支払手形,,,,,0,6301802,10B100040,買掛金,5,小藤丸株式会社,,,38759159,2022-01
2022-01-31,資金移動,10B100030,支払手形,,,,,0,12000000,10A100020,現金及び預金,20,みずほ 本店,,,50759159,2022-01
2022-01-31,1月31日伝票No325小藤丸株式会社,10B100040,買掛金,5,小藤丸株式会社,,,6301802,0,10B100030,支払手形,,,,,303268489,2022-01
2022-01-31,1月31日伝票No326株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,6922413,10B100040,買掛金,7,株式会社サンセット,,,340919686,2022-01
2022-01-31,1月31日伝票No326株式会社 サンセット,10B100040,買掛金,7,株式会社サンセット,,,6922413,0,10A100020,現金及び預金,20,みずほ 本店,,,296346076,2022-01
2022-01-31,1月31日伝票No327斉藤産業株式会社,10B100030,支払手形,,,,,0,2897127,10B100040,買掛金,9,斉藤産業株式会社,,,53656286,2022-01
2022-01-31,1月31日伝票No327斉藤産業株式会社,10B100040,買掛金,9,斉藤産業株式会社,,,2897127,0,10B100030,支払手形,,,,,293448949,2022-01
2022-01-31,1月31日伝票No328鈴木販売株式会社,10B100030,支払手形,,,,,0,5798593,10B100040,買掛金,10,鈴木販売株式会社,,,59454879,2022-01
2022-01-31,1月31日伝票No328鈴木販売株式会社,10B100040,買掛金,10,鈴木販売株式会社,,,5798593,0,10B100030,支払手形,,,,,287650356,2022-01
2022-01-31,1月31日伝票No329株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,658954,10B100040,買掛金,12,株式会社有江,,,340260732,2022-01
2022-01-31,1月31日伝票No329株式会社 有江,10B100040,買掛金,12,株式会社有江,,,658954,0,10A100020,現金及び預金,20,みずほ 本店,,,286991402,2022-01
2022-01-31,1月31日伝票No330ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1802651,10B100040,買掛金,13,ナカムラ産業株式会社,,,338458081,2022-01
2022-01-31,1月31日伝票No330ナカムラ産業株式会社,10B100040,買掛金,13,ナカムラ産業株式会社,,,1802651,0,10A100020,現金及び預金,20,みずほ 本店,,,285188751,2022-01
2022-01-31,1月31日伝票No331合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,4570569,10B100040,買掛金,14,合同会社ウェスト,,,333887512,2022-01
2022-01-31,1月31日伝票No331合同会社 ウェスト,10B100040,買掛金,14,合同会社ウェスト,,,4570569,0,10A100020,現金及び預金,20,みずほ 本店,,,280618182,2022-01
2022-01-31,1月31日伝票No332株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1840617,10B100040,買掛金,15,株式会社はなまる商事,,,332046895,2022-01
2022-01-31,1月31日伝票No332株式会社 はなまる商事,10B100040,買掛金,15,株式会社はなまる商事,,,1840617,0,10A100020,現金及び預金,20,みずほ 本店,,,278777565,2022-01
2022-01-31,12月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,12442678,10B100630,未払金,,,,,319604217,2022-01
2022-01-31,12月分支払,10B100630,未払金,,,,,12442678,0,10A100020,現金及び預金,20,みずほ 本店,,,42768910,2022-01
2022-01-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,16830269,0,10A100060,受取手形,,,,,336434486,2022-01
2022-01-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,16830269,10A100020,現金及び預金,1,みずほ銀行,,,123988902,2022-01
2022-01-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3730512,10B100030,支払手形,,,,,332703974,2022-01
2022-01-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1819272,10B100030,支払手形,,,,,330884702,2022-01
