Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-30,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2000000,10A100020,現金及び預金,20,みずほ 本店,,,306300889,2021-07
2021-07-30,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,306219889,2021-07
2021-07-30,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,1156280,2021-07
2021-07-30,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,306189889,2021-07
2021-07-30,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,464000,2021-07
2021-07-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,38819565,2021-07
2021-07-30,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,38871946,2021-07
2021-07-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,38945446,2021-07
2021-07-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1774234,2021-07
2021-07-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,1826615,2021-07
2021-07-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,1900115,2021-07
2021-07-30,洗剤代,10A100020,現金及び預金,,,,,0,798,10E201270,雑費,,,,,306189091,2021-07
2021-07-30,洗剤代,10E201270,雑費,,,,,798,0,10A100020,現金及び預金,,,,,1900913,2021-07
2021-07-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,306166621,2021-07
2021-07-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,1923383,2021-07
2021-07-31,運賃 佐川急便,10B100630,未払金,,,,,0,162800,10E200870,運賃,,,,,39108246,2021-07
2021-07-31,運賃 佐川急便,10E200870,運賃,,,,,162800,0,10B100630,未払金,,,,,10721339,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,25,株式会社小林マーケット,,,4665496,0,10D100101,電子取引総売上高,,,,,54703966,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,5,株式会社ＡＢＣ,,,1299624,0,10D100101,電子取引総売上高,,,,,56003590,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社藤田,,,1052584,0,10D100101,電子取引総売上高,,,,,57056174,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,4665496,10A100090,売掛金,25,株式会社小林マーケット,,,53327041,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1299624,10A100090,売掛金,5,株式会社ＡＢＣ,,,54626665,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1052584,10A100090,売掛金,14,株式会社藤田,,,55679249,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,32640,10D100112,電子取引以外売上値引及び戻り高,,,,,55711889,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,63360,10D100112,電子取引以外売上値引及び戻り高,,,,,55775249,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,32640,0,10D100101,電子取引総売上高,,,,,751956,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,63360,0,10D100101,電子取引総売上高,,,,,815316,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,12,もみじデパート,,,9706318,0,10D100102,電子取引以外総売上高,,,,,66762492,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,2,今井百貨店,,,16459173,0,10D100102,電子取引以外総売上高,,,,,83221665,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,30,株式会社ＹＡＧ,,,1740812,0,10D100102,電子取引以外総売上高,,,,,84962477,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,13,阿部商事株式会社,,,862193,0,10D100102,電子取引以外総売上高,,,,,85824670,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社藤田,,,1678938,0,10D100102,電子取引以外総売上高,,,,,87503608,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,26,佐々木販売株式会社,,,1056864,0,10D100102,電子取引以外総売上高,,,,,88560472,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,11,株式会社斉藤,,,366976,0,10D100102,電子取引以外総売上高,,,,,88927448,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,24,株式会社畠山商事,,,376504,0,10D100102,電子取引以外総売上高,,,,,89303952,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,10,合同会社エイム商事,,,305388,0,10D100102,電子取引以外総売上高,,,,,89609340,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,9706318,10A100090,売掛金,12,もみじデパート,,,141704496,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,16459173,10A100090,売掛金,2,今井百貨店,,,158163669,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1740812,10A100090,売掛金,30,株式会社ＹＡＧ,,,159904481,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,862193,10A100090,売掛金,13,阿部商事株式会社,,,160766674,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1678938,10A100090,売掛金,14,株式会社藤田,,,162445612,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1056864,10A100090,売掛金,26,佐々木販売株式会社,,,163502476,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,366976,10A100090,売掛金,11,株式会社斉藤,,,163869452,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,64000,10D100112,電子取引以外売上値引及び戻り高,,,,,163933452,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,36000,10D100112,電子取引以外売上値引及び戻り高,,,,,163969452,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,376504,10A100090,売掛金,24,株式会社畠山商事,,,164345956,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,305388,10A100090,売掛金,10,合同会社エイム商事,,,164651344,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,50400,10D100111,電子取引売上値引及び戻り高,,,,,164701744,2021-07
2021-07-31,7月1日～7月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,,50400,0,10D100102,電子取引以外総売上高,,,,,285568,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,64000,0,10D100102,電子取引以外総売上高,,,,,879316,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,36000,0,10D100102,電子取引以外総売上高,,,,,915316,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,27,岩下物産株式会社,,,1184900,0,10D100101,電子取引総売上高,,,,,90794240,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,7,株式会社総合経営,,,925880,0,10D100101,電子取引総売上高,,,,,91720120,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社藤田,,,928386,0,10D100101,電子取引総売上高,,,,,92648506,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,19,株式会社ミナミ,,,378495,0,10D100101,電子取引総売上高,,,,,93027001,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,21,合同会社たかだ,,,610974,0,10D100101,電子取引総売上高,,,,,93637975,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,6,株式会社エントリー,,,911211,0,10D100101,電子取引総売上高,,,,,94549186,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1184900,10A100090,売掛金,27,岩下物産株式会社,,,56960149,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,925880,10A100090,売掛金,7,株式会社総合経営,,,57886029,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,928386,10A100090,売掛金,14,株式会社藤田,,,58814415,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,378495,10A100090,売掛金,19,株式会社ミナミ,,,59192910,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,610974,10A100090,売掛金,21,合同会社たかだ,,,59803884,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,911211,10A100090,売掛金,6,株式会社エントリー,,,60715095,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,28,かめだデパート,,,6131174,0,10D100101,電子取引総売上高,,,,,100680360,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,23,株式会社鎌田商店,,,1135138,0,10D100101,電子取引総売上高,,,,,101815498,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社藤田,,,2487704,0,10D100101,電子取引総売上高,,,,,104303202,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,4,マークマーケット,,,1186200,0,10D100101,電子取引総売上高,,,,,105489402,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,8,タワー株式会社,,,560430,0,10D100101,電子取引総売上高,,,,,106049832,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,9,高橋物産株式会社,,,1013480,0,10D100101,電子取引総売上高,,,,,107063312,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,20,株式会社久城商事,,,942360,0,10D100101,電子取引総売上高,,,,,108005672,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,3,株式会社チェック,,,588672,0,10D100101,電子取引総売上高,,,,,108594344,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,6131174,10A100090,売掛金,28,かめだデパート,,,66846269,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1135138,10A100090,売掛金,23,株式会社鎌田商店,,,67981407,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,2487704,10A100090,売掛金,14,株式会社藤田,,,70469111,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1186200,10A100090,売掛金,4,マークマーケット,,,71655311,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,560430,10A100090,売掛金,8,タワー株式会社,,,72215741,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1013480,10A100090,売掛金,9,高橋物産株式会社,,,73229221,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,942360,10A100090,売掛金,20,株式会社久城商事,,,74171581,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,588672,10A100090,売掛金,3,株式会社チェック,,,74760253,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,66560,10D100112,電子取引以外売上値引及び戻り高,,,,,74826813,2021-07
2021-07-31,リース料,10D100101,電子取引総売上高,,,,,0,84000,10E200730,借地借家料,,,,,74910813,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,66560,0,10D100101,電子取引総売上高,,,,,981876,2021-07
2021-07-31,リース料,10E200730,借地借家料,,,,,84000,0,10D100101,電子取引総売上高,,,,,965550,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,株式会社藤田,,,943160,0,10D100102,電子取引以外総売上高,,,,,109537504,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,22,株式会社渡辺産業,,,1402208,0,10D100102,電子取引以外総売上高,,,,,110939712,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,1,五越株式会社,,,1369532,0,10D100102,電子取引以外総売上高,,,,,112309244,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,29,株式会社千代サービス,,,963720,0,10D100102,電子取引以外総売上高,,,,,113272964,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,943160,10A100090,売掛金,14,株式会社藤田,,,165644904,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1402208,10A100090,売掛金,22,株式会社渡辺産業,,,167047112,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1369532,10A100090,売掛金,1,五越株式会社,,,168416644,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,963720,10A100090,売掛金,29,株式会社千代サービス,,,169380364,2021-07
2021-07-31,7月31日伝票No271マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,982934,0,10A100090,売掛金,4,マークマーケット,,,307149555,2021-07
2021-07-31,7月31日伝票No271マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,982934,10A100020,現金及び預金,40,三菱東京 梅田,,,112290030,2021-07
2021-07-31,7月31日伝票No271マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,840,10E200690,支払手数料,,,,,112289190,2021-07
2021-07-31,7月31日伝票No271マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,マークマーケット,,,45567,2021-07
2021-07-31,7月31日伝票No272株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,948410,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,308097965,2021-07
2021-07-31,7月31日伝票No272株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,948410,10A100020,現金及び預金,10,北海道 駅前,,,111340780,2021-07
2021-07-31,7月31日伝票No272株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,840,10E200690,支払手数料,,,,,111339940,2021-07
2021-07-31,7月31日伝票No272株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,46407,2021-07
2021-07-31,7月31日伝票No273もみじデパート,10A100060,受取手形,,,,,10772743,0,10A100090,売掛金,12,もみじデパート,,,65613744,2021-07
2021-07-31,7月31日伝票No273もみじデパート,10A100090,売掛金,12,もみじデパート,,,0,10772743,10A100060,受取手形,,,,,100567197,2021-07
2021-07-31,7月31日伝票No274株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,632472,0,10A100090,売掛金,24,株式会社畠山商事,,,308730437,2021-07
2021-07-31,7月31日伝票No274株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,632472,10A100020,現金及び預金,20,みずほ 本店,,,99934725,2021-07
2021-07-31,7月31日伝票No274株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,472,10E200690,支払手数料,,,,,99934253,2021-07
2021-07-31,7月31日伝票No274株式会社 畠山商事,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,24,株式会社畠山商事,,,46879,2021-07
2021-07-31,7月31日伝票No275株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,424359,0,10A100090,売掛金,29,株式会社千代サービス,,,309154796,2021-07
2021-07-31,7月31日伝票No275株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,424359,10A100020,現金及び預金,50,福岡 北九州,,,99509894,2021-07
2021-07-31,7月31日伝票No275株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,210,10E200690,支払手数料,,,,,99509684,2021-07
2021-07-31,7月31日伝票No275株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,株式会社千代サービス,,,47089,2021-07
2021-07-31,7月31日伝票No453合同会社 エイム商事,10A100020,現金及び預金,,,,,350112,0,10A100090,売掛金,10,合同会社エイム商事,,,309504908,2021-07
2021-07-31,7月31日伝票No453合同会社 エイム商事,10A100090,売掛金,10,合同会社エイム商事,,,0,350112,10A100020,現金及び預金,,,,,99159572,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,49392,10E100132,電子取引以外当期商品仕入高,,,,,234363524,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,176676,10E100132,電子取引以外当期商品仕入高,,,,,234540200,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,49392,0,10B100040,買掛金,8,株式会社山下,,,71641084,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,176676,0,10B100040,買掛金,8,株式会社山下,,,71817760,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,3,株式会社チェック,,,34523,0,10B100040,買掛金,14,合同会社ウェスト,,,234505677,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,1,株式会社Ｙ２,,,19252,0,10B100040,買掛金,14,合同会社ウェスト,,,234486425,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,2953512,10E100131,電子取引当期商品仕入高,,,,,237439937,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,3216642,10E100132,電子取引以外当期商品仕入高,,,,,240656579,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,34523,10B100040,買掛金,3,株式会社チェック,,,240691102,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,1317476,10E100131,電子取引当期商品仕入高,,,,,242008578,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,6120204,10E100132,電子取引以外当期商品仕入高,,,,,248128782,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,4398969,10E100131,電子取引当期商品仕入高,,,,,252527751,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,336571,10E100131,電子取引当期商品仕入高,,,,,252864322,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,650681,10E100132,電子取引以外当期商品仕入高,,,,,253515003,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,167932,10E100132,電子取引以外当期商品仕入高,,,,,253682935,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,合同会社ウェスト,,,0,19252,10B100040,買掛金,1,株式会社Ｙ２,,,253702187,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,2953512,0,10B100040,買掛金,14,合同会社ウェスト,,,40956765,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1317476,0,10B100040,買掛金,14,合同会社ウェスト,,,42274241,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4398969,0,10B100040,買掛金,14,合同会社ウェスト,,,46673210,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,336571,0,10B100040,買掛金,14,合同会社ウェスト,,,47009781,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3216642,0,10B100040,買掛金,14,合同会社ウェスト,,,75034402,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6120204,0,10B100040,買掛金,14,合同会社ウェスト,,,81154606,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,650681,0,10B100040,買掛金,14,合同会社ウェスト,,,81805287,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,167932,0,10B100040,買掛金,14,合同会社ウェスト,,,81973219,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,15,株式会社はなまる商事,,,18748,0,10B100040,買掛金,9,斉藤産業株式会社,,,253683439,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,1819272,10E100132,電子取引以外当期商品仕入高,,,,,255502711,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,1159628,10E100131,電子取引当期商品仕入高,,,,,256662339,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,3639444,10E100132,電子取引以外当期商品仕入高,,,,,260301783,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,18748,10B100040,買掛金,15,株式会社はなまる商事,,,260320531,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,77565,10E100132,電子取引以外当期商品仕入高,,,,,260398096,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,24696,10E100132,電子取引以外当期商品仕入高,,,,,260422792,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1159628,0,10B100040,買掛金,9,斉藤産業株式会社,,,48169409,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1819272,0,10B100040,買掛金,9,斉藤産業株式会社,,,83792491,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3639444,0,10B100040,買掛金,9,斉藤産業株式会社,,,87431935,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77565,0,10B100040,買掛金,9,斉藤産業株式会社,,,87509500,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24696,0,10B100040,買掛金,9,斉藤産業株式会社,,,87534196,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,14817,0,10B100040,買掛金,5,小藤丸株式会社,,,260407975,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,3841014,10E100132,電子取引以外当期商品仕入高,,,,,264248989,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,929328,10E100132,電子取引以外当期商品仕入高,,,,,265178317,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,3148603,10E100131,電子取引当期商品仕入高,,,,,268326920,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,3600809,10E100132,電子取引以外当期商品仕入高,,,,,271927729,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,14817,10B100040,買掛金,4,株式会社アタッチ,,,271942546,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,148176,10E100132,電子取引以外当期商品仕入高,,,,,272090722,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,0,215458,10E100132,電子取引以外当期商品仕入高,,,,,272306180,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3148603,0,10B100040,買掛金,5,小藤丸株式会社,,,51318012,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3841014,0,10B100040,買掛金,5,小藤丸株式会社,,,91375210,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,929328,0,10B100040,買掛金,5,小藤丸株式会社,,,92304538,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3600809,0,10B100040,買掛金,5,小藤丸株式会社,,,95905347,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,148176,0,10B100040,買掛金,5,小藤丸株式会社,,,96053523,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,215458,0,10B100040,買掛金,5,小藤丸株式会社,,,96268981,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,24696,10E100132,電子取引以外当期商品仕入高,,,,,272330876,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,198221,10E100132,電子取引以外当期商品仕入高,,,,,272529097,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24696,0,10B100040,買掛金,8,株式会社山下,,,96293677,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,198221,0,10B100040,買掛金,8,株式会社山下,,,96491898,2021-07
2021-07-31,7月31日伝票No176株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1297055,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,308207853,2021-07
2021-07-31,7月31日伝票No176株式会社 Pole,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,1297055,0,10A100020,現金及び預金,20,みずほ 本店,,,271232042,2021-07
2021-07-31,7月31日伝票No177小藤丸株式会社,10B100030,支払手形,,,,,0,3725574,10B100040,買掛金,5,小藤丸株式会社,,,7704568,2021-07
2021-07-31,7月31日伝票No177小藤丸株式会社,10B100040,買掛金,5,小藤丸株式会社,,,3725574,0,10B100030,支払手形,,,,,267506468,2021-07
2021-07-31,7月31日伝票No178株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3533096,10B100040,買掛金,7,株式会社サンセット,,,304674757,2021-07
2021-07-31,7月31日伝票No178株式会社 サンセット,10B100040,買掛金,7,株式会社サンセット,,,3533096,0,10A100020,現金及び預金,20,みずほ 本店,,,263973372,2021-07
2021-07-31,7月31日伝票No179斉藤産業株式会社,10B100030,支払手形,,,,,0,1712425,10B100040,買掛金,9,斉藤産業株式会社,,,9416993,2021-07
2021-07-31,7月31日伝票No179斉藤産業株式会社,10B100040,買掛金,9,斉藤産業株式会社,,,1712425,0,10B100030,支払手形,,,,,262260947,2021-07
2021-07-31,7月31日伝票No181鈴木販売株式会社,10B100030,支払手形,,,,,0,3060500,10B100040,買掛金,10,鈴木販売株式会社,,,12477493,2021-07
2021-07-31,7月31日伝票No181鈴木販売株式会社,10B100040,買掛金,10,鈴木販売株式会社,,,3060500,0,10B100030,支払手形,,,,,259200447,2021-07
2021-07-31,7月31日伝票No182株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,316537,10B100040,買掛金,12,株式会社有江,,,304358220,2021-07
2021-07-31,7月31日伝票No182株式会社 有江,10B100040,買掛金,12,株式会社有江,,,316537,0,10A100020,現金及び預金,20,みずほ 本店,,,258883910,2021-07
