Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
909,6,74,Debit,2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,204278,0,10A100020,現金及び預金,20,みずほ 本店,,,3312490,2021-07
909,7,74,Debit,2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,120377,0,10A100020,現金及び預金,20,みずほ 本店,,,3432867,2021-07
909,8,74,Debit,2021-07-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,9672,0,10A100020,現金及び預金,20,みずほ 本店,,,3442539,2021-07
910,1,75,Debit,2021-07-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,1218280,2021-07
910,1,75,Credit,2021-07-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,50105908,2021-07
911,1,76,Debit,2021-07-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,1275280,2021-07
911,1,76,Credit,2021-07-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,50048908,2021-07
912,1,77,Debit,2021-07-31,運賃,10E200870,運賃,,,,,125560,0,10B100630,未払金,,,,,13645967,2021-07
912,1,77,Credit,2021-07-31,運賃,10B100630,未払金,,,,,0,125560,10E200870,運賃,,,,,7177111,2021-07
913,1,78,Credit,2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,268502,10E200200,消耗品費,,,,,880841,2021-07
913,2,78,Debit,2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,29535,0,10E200200,消耗品費,,,,,910376,2021-07
913,3,78,Debit,2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,128882,0,10E200200,消耗品費,,,,,1039258,2021-07
913,4,78,Debit,2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,26850,0,10E200200,消耗品費,,,,,1066108,2021-07
913,5,78,Debit,2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,64440,0,10E200200,消耗品費,,,,,1130548,2021-07
913,6,78,Debit,2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,18795,0,10E200200,消耗品費,,,,,1149343,2021-07
914,1,86,Debit,2021-07-31,6月分支払,10B100630,未払金,,,,,7396290,0,10A100020,現金及び預金,20,みずほ 本店,,,-219179,2021-07
914,1,86,Credit,2021-07-31,6月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7396290,10B100630,未払金,,,,,42652618,2021-07
915,1,99,Debit,2021-07-31,運賃,10E200870,運賃,,,,,755200,0,10B100630,未払金,,,,,14401167,2021-07
915,1,99,Credit,2021-07-31,運賃,10B100630,未払金,,,,,0,755200,10E200870,運賃,,,,,536021,2021-07
916,1,113,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,4665496,0,10D100101,電子取引総売上高,,,,,80609718,2021-07
916,1,113,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,4665496,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,55545373,2021-07
916,2,113,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,5,㈱ABC,,,1299624,0,10D100102,電子取引以外総売上高,,,,,81909342,2021-07
916,2,113,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1299624,10A100090,売掛金,5,㈱ABC,,,130050986,2021-07
916,3,113,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,1052584,0,10D100102,電子取引以外総売上高,,,,,82961926,2021-07
916,3,113,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1052584,10A100090,売掛金,14,㈱藤田,,,131103570,2021-07
916,4,113,Debit,2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,1245400,0,10A100090,売掛金,5,㈱ABC,,,16902999,2021-07
916,4,113,Credit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,5,㈱ABC,,,0,1245400,10D100112,電子取引以外売上値引及び戻り高,,,,,81716526,2021-07
916,5,113,Debit,2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,1192362,0,10A100090,売掛金,14,㈱藤田,,,18095361,2021-07
916,5,113,Credit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,0,1192362,10D100112,電子取引以外売上値引及び戻り高,,,,,80524164,2021-07
917,1,114,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,9706318,0,10D100102,電子取引以外総売上高,,,,,90230482,2021-07
917,1,114,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,9706318,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,140809888,2021-07
917,2,114,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,2,今井百貨店,,,16459173,0,10D100102,電子取引以外総売上高,,,,,106689655,2021-07
917,2,114,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,16459173,10A100090,売掛金,2,今井百貨店,,,157269061,2021-07
917,3,114,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,30,㈱YAG,,,1740812,0,10D100101,電子取引総売上高,,,,,108430467,2021-07
917,3,114,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1740812,10A100090,売掛金,30,㈱YAG,,,57286185,2021-07
917,4,114,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,862193,0,10D100102,電子取引以外総売上高,,,,,109292660,2021-07
917,4,114,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,862193,10A100090,売掛金,13,阿部商事㈱,,,158131254,2021-07
917,5,114,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,1678938,0,10D100102,電子取引以外総売上高,,,,,110971598,2021-07
917,5,114,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1678938,10A100090,売掛金,14,㈱藤田,,,159810192,2021-07
917,6,114,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,1056864,0,10D100101,電子取引総売上高,,,,,112028462,2021-07
917,6,114,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1056864,10A100090,売掛金,26,佐々木販売㈱,,,58343049,2021-07
917,7,114,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,11,㈱斉藤,,,366976,0,10D100102,電子取引以外総売上高,,,,,112395438,2021-07
917,7,114,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,366976,10A100090,売掛金,11,㈱斉藤,,,160177168,2021-07
917,9,114,Debit,2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,8059094,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,26154455,2021-07
917,9,114,Credit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,8059094,10D100112,電子取引以外売上値引及び戻り高,,,,,104336344,2021-07
917,10,114,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,376504,0,10D100101,電子取引総売上高,,,,,104712848,2021-07
917,10,114,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,376504,10A100090,売掛金,24,㈱畠山商事,,,58719553,2021-07
917,11,114,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,305388,0,10D100102,電子取引以外総売上高,,,,,105018236,2021-07
917,11,114,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,305388,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,160482556,2021-07
918,1,115,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,1184900,0,10D100101,電子取引総売上高,,,,,106203136,2021-07
918,1,115,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1184900,10A100090,売掛金,27,岩下物産㈱,,,59904453,2021-07
918,2,115,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,7,㈱総合経営,,,925880,0,10D100102,電子取引以外総売上高,,,,,107129016,2021-07
918,2,115,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,925880,10A100090,売掛金,7,㈱総合経営,,,161408436,2021-07
918,3,115,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,928386,0,10D100102,電子取引以外総売上高,,,,,108057402,2021-07
918,3,115,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,928386,10A100090,売掛金,14,㈱藤田,,,162336822,2021-07
918,4,115,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,378495,0,10D100102,電子取引以外総売上高,,,,,108435897,2021-07
918,4,115,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,378495,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,162715317,2021-07
918,5,115,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,21,(同)たかだ,,,610974,0,10D100101,電子取引総売上高,,,,,109046871,2021-07
918,5,115,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,610974,10A100090,売掛金,21,(同)たかだ,,,60515427,2021-07
918,6,115,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,911211,0,10D100102,電子取引以外総売上高,,,,,109958082,2021-07
918,6,115,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,911211,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,163626528,2021-07
919,1,116,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6131174,0,10D100101,電子取引総売上高,,,,,116089256,2021-07
919,1,116,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,6131174,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,66646601,2021-07
919,2,116,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,1135138,0,10D100101,電子取引総売上高,,,,,117224394,2021-07
919,2,116,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1135138,10A100090,売掛金,23,㈱鎌田商店,,,67781739,2021-07
919,3,116,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,2487704,0,10D100102,電子取引以外総売上高,,,,,119712098,2021-07
919,3,116,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2487704,10A100090,売掛金,14,㈱藤田,,,166114232,2021-07
919,4,116,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1186200,0,10D100102,電子取引以外総売上高,,,,,120898298,2021-07
919,4,116,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1186200,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,167300432,2021-07
919,5,116,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,560430,0,10D100102,電子取引以外総売上高,,,,,121458728,2021-07
919,5,116,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,560430,10A100090,売掛金,8,ﾀﾜｰ㈱,,,167860862,2021-07
919,6,116,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,1013480,0,10D100102,電子取引以外総売上高,,,,,122472208,2021-07
919,6,116,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1013480,10A100090,売掛金,9,高橋物産㈱,,,168874342,2021-07
919,7,116,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,20,㈱久城商事,,,942360,0,10D100101,電子取引総売上高,,,,,123414568,2021-07
919,7,116,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,942360,10A100090,売掛金,20,㈱久城商事,,,68724099,2021-07
919,8,116,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,588672,0,10D100102,電子取引以外総売上高,,,,,124003240,2021-07
919,8,116,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,588672,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,169463014,2021-07
919,9,116,Debit,2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,1274640,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,27429095,2021-07
919,9,116,Credit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1274640,10D100112,電子取引以外売上値引及び戻り高,,,,,122728600,2021-07
919,10,116,Debit,2021-07-31,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1175400,2021-07
919,10,116,Credit,2021-07-31,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,42568618,2021-07
920,1,117,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,943160,0,10D100102,電子取引以外総売上高,,,,,123671760,2021-07
920,1,117,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,943160,10A100090,売掛金,14,㈱藤田,,,170406174,2021-07
920,2,117,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,1402208,0,10D100101,電子取引総売上高,,,,,125073968,2021-07
920,2,117,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1402208,10A100090,売掛金,22,㈱渡辺産業,,,70126307,2021-07
920,3,117,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,1,五越㈱,,,1369532,0,10D100102,電子取引以外総売上高,,,,,126443500,2021-07
920,3,117,Credit,2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1369532,10A100090,売掛金,1,五越㈱,,,171775706,2021-07
920,4,117,Debit,2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,963720,0,10D100101,電子取引総売上高,,,,,127407220,2021-07
920,4,117,Credit,2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,963720,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,71090027,2021-07
924,1,121,Debit,2021-07-31,7月31日伝票No274株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,730124,0,10A100090,売掛金,24,㈱畠山商事,,,43298742,2021-07
924,1,121,Credit,2021-07-31,7月31日伝票No274株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,730124,10A100020,現金及び預金,20,みずほ 本店,,,126677096,2021-07
925,1,122,Debit,2021-07-31,7月31日伝票No275株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,843660,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,44142402,2021-07
925,1,122,Credit,2021-07-31,7月31日伝票No275株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,843660,10A100020,現金及び預金,50,福岡 北九州,,,125833436,2021-07
926,1,123,Debit,2021-07-31,7月31日伝票No453合同会社 エイム商事,10A100020,現金及び預金,,,,,560672,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,44703074,2021-07
926,1,123,Credit,2021-07-31,7月31日伝票No453合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,560672,10A100020,現金及び預金,,,,,125272764,2021-07
927,1,124,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,49392,0,10B100040,買掛金,8,㈱山下,,,71641084,2021-07
927,1,124,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,49392,10E100132,電子取引以外当期商品仕入高,,,,,56105621,2021-07
927,2,124,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,176676,0,10B100040,買掛金,2,㈱Pole,,,71817760,2021-07
927,2,124,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,176676,10E100132,電子取引以外当期商品仕入高,,,,,56282297,2021-07
928,1,125,Debit,2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,2953512,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,40956765,2021-07
928,1,125,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,2953512,10E100131,電子取引当期商品仕入高,,,,,59235809,2021-07
928,2,125,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3216642,0,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,75034402,2021-07
928,2,125,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,0,3216642,10E100132,電子取引以外当期商品仕入高,,,,,62452451,2021-07
928,4,125,Debit,2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1317476,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,42274241,2021-07
928,4,125,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,1317476,10E100131,電子取引当期商品仕入高,,,,,63769927,2021-07
928,5,125,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6120204,0,10B100040,買掛金,1,㈱Y2,,,81154606,2021-07
928,5,125,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,1,㈱Y2,,,0,6120204,10E100132,電子取引以外当期商品仕入高,,,,,69890131,2021-07
928,6,125,Debit,2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4398969,0,10B100040,買掛金,11,㈱まつむら,,,46673210,2021-07
928,6,125,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,11,㈱まつむら,,,0,4398969,10E100131,電子取引当期商品仕入高,,,,,74289100,2021-07
928,7,125,Debit,2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,336571,0,10B100040,買掛金,12,㈱有江,,,47009781,2021-07
928,7,125,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,12,㈱有江,,,0,336571,10E100131,電子取引当期商品仕入高,,,,,74625671,2021-07
928,8,125,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,650681,0,10B100040,買掛金,2,㈱Pole,,,81805287,2021-07
928,8,125,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,650681,10E100132,電子取引以外当期商品仕入高,,,,,75276352,2021-07
928,9,125,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,167932,0,10B100040,買掛金,8,㈱山下,,,81973219,2021-07
928,9,125,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,167932,10E100132,電子取引以外当期商品仕入高,,,,,75444284,2021-07
929,1,126,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1819272,0,10B100040,買掛金,9,斉藤産業㈱,,,83792491,2021-07
929,1,126,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1819272,10E100132,電子取引以外当期商品仕入高,,,,,77263556,2021-07
929,2,126,Debit,2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1159628,0,10B100040,買掛金,15,㈱はなまる商事,,,48169409,2021-07
929,2,126,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,15,㈱はなまる商事,,,0,1159628,10E100131,電子取引当期商品仕入高,,,,,78423184,2021-07
929,3,126,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3639444,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,87431935,2021-07
929,3,126,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,3639444,10E100132,電子取引以外当期商品仕入高,,,,,82062628,2021-07
929,4,126,Debit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,15,㈱はなまる商事,,,1154355,0,10E100121,電子取引仕入値引及び戻し高,,,,,80908273,2021-07
929,4,126,Credit,2021-07-31,7月1日～7月31日分仕入,10E100121,電子取引仕入値引及び戻し高,,,,,0,1154355,10B100040,買掛金,15,㈱はなまる商事,,,5459985,2021-07
929,5,126,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77565,0,10B100040,買掛金,2,㈱Pole,,,87509500,2021-07
929,5,126,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,77565,10E100132,電子取引以外当期商品仕入高,,,,,80985838,2021-07
929,6,126,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24696,0,10B100040,買掛金,8,㈱山下,,,87534196,2021-07
929,6,126,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,24696,10E100132,電子取引以外当期商品仕入高,,,,,81010534,2021-07
930,1,127,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3841014,0,10B100040,買掛金,5,小藤丸㈱,,,91375210,2021-07
930,1,127,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3841014,10E100132,電子取引以外当期商品仕入高,,,,,84851548,2021-07
930,2,127,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,929328,0,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,92304538,2021-07
930,2,127,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,0,929328,10E100132,電子取引以外当期商品仕入高,,,,,85780876,2021-07
930,3,127,Debit,2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3148603,0,10B100040,買掛金,10,鈴木販売㈱,,,51318012,2021-07
930,3,127,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,3148603,10E100131,電子取引当期商品仕入高,,,,,88929479,2021-07
930,4,127,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3600809,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,95905347,2021-07
930,4,127,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,3600809,10E100132,電子取引以外当期商品仕入高,,,,,92530288,2021-07
930,6,127,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,148176,0,10B100040,買掛金,8,㈱山下,,,96053523,2021-07
930,6,127,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,148176,10E100132,電子取引以外当期商品仕入高,,,,,92678464,2021-07
930,7,127,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,215458,0,10B100040,買掛金,2,㈱Pole,,,96268981,2021-07
930,7,127,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,215458,10E100132,電子取引以外当期商品仕入高,,,,,92893922,2021-07
931,1,128,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24696,0,10B100040,買掛金,8,㈱山下,,,96293677,2021-07
931,1,128,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,24696,10E100132,電子取引以外当期商品仕入高,,,,,92918618,2021-07
931,2,128,Debit,2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,198221,0,10B100040,買掛金,2,㈱Pole,,,96491898,2021-07
931,2,128,Credit,2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,198221,10E100132,電子取引以外当期商品仕入高,,,,,93116839,2021-07
932,1,129,Debit,2021-07-31,7月31日伝票No176株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,135474,0,10A100020,現金及び預金,20,みずほ 本店,,,92981365,2021-07
932,1,129,Credit,2021-07-31,7月31日伝票No176株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,135474,10B100040,買掛金,2,㈱Pole,,,44567600,2021-07
933,1,130,Debit,2021-07-31,7月31日伝票No177小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3744310,0,10B100030,支払手形,,,,,89237055,2021-07
933,1,130,Credit,2021-07-31,7月31日伝票No177小藤丸株式会社,10B100030,支払手形,,,,,0,3744310,10B100040,買掛金,5,小藤丸㈱,,,9049846,2021-07
934,1,131,Debit,2021-07-31,7月31日伝票No178株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3549759,0,10A100020,現金及び預金,20,みずほ 本店,,,85687296,2021-07
934,1,131,Credit,2021-07-31,7月31日伝票No178株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3549759,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,41017841,2021-07
935,1,132,Debit,2021-07-31,7月31日伝票No179斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1772046,0,10B100030,支払手形,,,,,83915250,2021-07
935,1,132,Credit,2021-07-31,7月31日伝票No179斉藤産業株式会社,10B100030,支払手形,,,,,0,1772046,10B100040,買掛金,9,斉藤産業㈱,,,10821892,2021-07
936,1,133,Debit,2021-07-31,7月31日伝票No181鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3030717,0,10B100030,支払手形,,,,,80884533,2021-07
936,1,133,Credit,2021-07-31,7月31日伝票No181鈴木販売株式会社,10B100030,支払手形,,,,,0,3030717,10B100040,買掛金,10,鈴木販売㈱,,,13852609,2021-07
937,1,134,Debit,2021-07-31,7月31日伝票No182株式会社 有江,10B100040,買掛金,12,㈱有江,,,330220,0,10A100020,現金及び預金,20,みずほ 本店,,,80554313,2021-07
