Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3000000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,283376,2021-07
2021-07-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,2000000,0,10A100020,現金及び預金,50,福岡 北九州,,,2283376,2021-07
2021-07-30,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,-1716624,2021-07
2021-07-30,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,-5216624,2021-07
2021-07-30,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,-8216624,2021-07
2021-07-30,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2000000,10A100020,現金及び預金,20,みずほ 本店,,,-10216624,2021-07
2021-07-30,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,-10297624,2021-07
2021-07-30,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,1156280,2021-07
2021-07-30,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,-10327624,2021-07
2021-07-30,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,464000,2021-07
2021-07-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,37771379,2021-07
2021-07-30,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,37823760,2021-07
2021-07-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,37897260,2021-07
2021-07-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1774234,2021-07
2021-07-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,1826615,2021-07
2021-07-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,1900115,2021-07
2021-07-30,洗剤代,10A100020,現金及び預金,,,,,0,798,10E201270,雑費,,,,,-10328422,2021-07
2021-07-30,洗剤代,10E201270,雑費,,,,,798,0,10A100020,現金及び預金,,,,,1900913,2021-07
2021-07-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,-10350892,2021-07
2021-07-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,1923383,2021-07
2021-07-31,運賃 佐川急便,10B100630,未払金,,,,,0,162800,10E200870,運賃,,,,,38060060,2021-07
2021-07-31,運賃 佐川急便,10E200870,運賃,,,,,162800,0,10B100630,未払金,,,,,10721339,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,4665496,0,10D100101,電子取引総売上高,,,,,-93297208,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,5,㈱ABC,,,1299624,0,10D100101,電子取引総売上高,,,,,-91997584,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,1052584,0,10D100101,電子取引総売上高,,,,,-90945000,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,4665496,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,53327041,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1299624,10A100090,売掛金,5,㈱ABC,,,54626665,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1052584,10A100090,売掛金,14,㈱藤田,,,55679249,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,32640,10D100112,電子取引以外売上値引及び戻り高,,,,,55711889,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,63360,10D100112,電子取引以外売上値引及び戻り高,,,,,55775249,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,32640,0,10D100101,電子取引総売上高,,,,,751956,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,63360,0,10D100101,電子取引総売上高,,,,,815316,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,9706318,0,10D100102,電子取引以外総売上高,,,,,-81238682,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,2,今井百貨店,,,16459173,0,10D100102,電子取引以外総売上高,,,,,-64779509,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,30,㈱YAG,,,1740812,0,10D100102,電子取引以外総売上高,,,,,-63038697,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,862193,0,10D100102,電子取引以外総売上高,,,,,-62176504,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,1678938,0,10D100102,電子取引以外総売上高,,,,,-60497566,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,1056864,0,10D100102,電子取引以外総売上高,,,,,-59440702,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,11,㈱斉藤,,,366976,0,10D100102,電子取引以外総売上高,,,,,-59073726,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,376504,0,10D100102,電子取引以外総売上高,,,,,-58697222,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,305388,0,10D100102,電子取引以外総売上高,,,,,-58391834,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,9706318,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,141704496,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,16459173,10A100090,売掛金,2,今井百貨店,,,158163669,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1740812,10A100090,売掛金,30,㈱YAG,,,159904481,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,862193,10A100090,売掛金,13,阿部商事㈱,,,160766674,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1678938,10A100090,売掛金,14,㈱藤田,,,162445612,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1056864,10A100090,売掛金,26,佐々木販売㈱,,,163502476,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,366976,10A100090,売掛金,11,㈱斉藤,,,163869452,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,64000,10D100112,電子取引以外売上値引及び戻り高,,,,,163933452,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,36000,10D100112,電子取引以外売上値引及び戻り高,,,,,163969452,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,376504,10A100090,売掛金,24,㈱畠山商事,,,164345956,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,305388,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,164651344,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,50400,10D100111,電子取引売上値引及び戻り高,,,,,164701744,2021-07
2021-07-31,7月1日～7月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,,50400,0,10D100102,電子取引以外総売上高,,,,,285568,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,64000,0,10D100102,電子取引以外総売上高,,,,,879316,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,36000,0,10D100102,電子取引以外総売上高,,,,,915316,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,1184900,0,10D100101,電子取引総売上高,,,,,-57206934,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,7,㈱総合経営,,,925880,0,10D100101,電子取引総売上高,,,,,-56281054,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,928386,0,10D100101,電子取引総売上高,,,,,-55352668,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,378495,0,10D100101,電子取引総売上高,,,,,-54974173,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,21,(同)たかだ,,,610974,0,10D100101,電子取引総売上高,,,,,-54363199,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,911211,0,10D100101,電子取引総売上高,,,,,-53451988,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1184900,10A100090,売掛金,27,岩下物産㈱,,,56960149,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,925880,10A100090,売掛金,7,㈱総合経営,,,57886029,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,928386,10A100090,売掛金,14,㈱藤田,,,58814415,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,378495,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,59192910,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,610974,10A100090,売掛金,21,(同)たかだ,,,59803884,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,911211,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,60715095,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6131174,0,10D100101,電子取引総売上高,,,,,-47320814,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,1135138,0,10D100101,電子取引総売上高,,,,,-46185676,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,2487704,0,10D100101,電子取引総売上高,,,,,-43697972,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1186200,0,10D100101,電子取引総売上高,,,,,-42511772,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,560430,0,10D100101,電子取引総売上高,,,,,-41951342,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,1013480,0,10D100101,電子取引総売上高,,,,,-40937862,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,20,㈱久城商事,,,942360,0,10D100101,電子取引総売上高,,,,,-39995502,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,588672,0,10D100101,電子取引総売上高,,,,,-39406830,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,6131174,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,66846269,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1135138,10A100090,売掛金,23,㈱鎌田商店,,,67981407,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,2487704,10A100090,売掛金,14,㈱藤田,,,70469111,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1186200,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,71655311,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,560430,10A100090,売掛金,8,ﾀﾜｰ㈱,,,72215741,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,1013480,10A100090,売掛金,9,高橋物産㈱,,,73229221,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,942360,10A100090,売掛金,20,㈱久城商事,,,74171581,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,588672,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,74760253,2021-07
2021-07-31,7月1日～7月31日分売上,10D100101,電子取引総売上高,,,,,0,66560,10D100112,電子取引以外売上値引及び戻り高,,,,,74826813,2021-07
2021-07-31,リース料,10D100101,電子取引総売上高,,,,,0,84000,10E200730,借地借家料,,,,,74910813,2021-07
2021-07-31,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,66560,0,10D100101,電子取引総売上高,,,,,981876,2021-07
2021-07-31,リース料,10E200730,借地借家料,,,,,84000,0,10D100101,電子取引総売上高,,,,,965550,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,14,㈱藤田,,,943160,0,10D100102,電子取引以外総売上高,,,,,-38463670,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,1402208,0,10D100102,電子取引以外総売上高,,,,,-37061462,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,1,五越㈱,,,1369532,0,10D100102,電子取引以外総売上高,,,,,-35691930,2021-07
2021-07-31,7月1日～7月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,963720,0,10D100102,電子取引以外総売上高,,,,,-34728210,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,943160,10A100090,売掛金,14,㈱藤田,,,165644904,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1402208,10A100090,売掛金,22,㈱渡辺産業,,,167047112,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1369532,10A100090,売掛金,1,五越㈱,,,168416644,2021-07
2021-07-31,7月1日～7月31日分売上,10D100102,電子取引以外総売上高,,,,,0,963720,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,169380364,2021-07
2021-07-31,7月31日伝票No271マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,982934,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,-9367958,2021-07
2021-07-31,7月31日伝票No271マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,982934,10A100020,現金及び預金,40,三菱東京 梅田,,,-35711144,2021-07
2021-07-31,7月31日伝票No271マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-35711984,2021-07
2021-07-31,7月31日伝票No271マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,45567,2021-07
2021-07-31,7月31日伝票No272株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,948410,0,10A100090,売掛金,5,㈱ABC,,,-8419548,2021-07
2021-07-31,7月31日伝票No272株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,948410,10A100020,現金及び預金,10,北海道 駅前,,,-36660394,2021-07
2021-07-31,7月31日伝票No272株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,-36661234,2021-07
2021-07-31,7月31日伝票No272株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,46407,2021-07
2021-07-31,7月31日伝票No273もみじデパート,10A100060,受取手形,,,,,10772743,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,64200657,2021-07
2021-07-31,7月31日伝票No273もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,10772743,10A100060,受取手形,,,,,-47433977,2021-07
2021-07-31,7月31日伝票No274株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,632472,0,10A100090,売掛金,24,㈱畠山商事,,,-7787076,2021-07
2021-07-31,7月31日伝票No274株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,632472,10A100020,現金及び預金,20,みずほ 本店,,,-48066449,2021-07
2021-07-31,7月31日伝票No274株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,472,10E200690,支払手数料,,,,,-48066921,2021-07
2021-07-31,7月31日伝票No274株式会社 畠山商事,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,24,㈱畠山商事,,,46879,2021-07
2021-07-31,7月31日伝票No275株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,424359,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,-7362717,2021-07
2021-07-31,7月31日伝票No275株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,424359,10A100020,現金及び預金,50,福岡 北九州,,,-48491280,2021-07
2021-07-31,7月31日伝票No275株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,210,10E200690,支払手数料,,,,,-48491490,2021-07
2021-07-31,7月31日伝票No275株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,47089,2021-07
2021-07-31,7月31日伝票No453合同会社 エイム商事,10A100020,現金及び預金,,,,,350112,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,-7012605,2021-07
2021-07-31,7月31日伝票No453合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,350112,10A100020,現金及び預金,,,,,-48841602,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,49392,10E100132,電子取引以外当期商品仕入高,,,,,-34787477,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,176676,10E100132,電子取引以外当期商品仕入高,,,,,-34610801,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,49392,0,10B100040,買掛金,8,㈱山下,,,71641084,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,176676,0,10B100040,買掛金,8,㈱山下,,,71817760,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,34523,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,-34645324,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,1,㈱Y2,,,19252,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,-34664576,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,2953512,10E100131,電子取引当期商品仕入高,,,,,-31711064,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,3216642,10E100132,電子取引以外当期商品仕入高,,,,,-28494422,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,34523,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-28459899,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,1317476,10E100131,電子取引当期商品仕入高,,,,,-27142423,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,6120204,10E100132,電子取引以外当期商品仕入高,,,,,-21022219,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,4398969,10E100131,電子取引当期商品仕入高,,,,,-16623250,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,336571,10E100131,電子取引当期商品仕入高,,,,,-16286679,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,650681,10E100132,電子取引以外当期商品仕入高,,,,,-15635998,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,167932,10E100132,電子取引以外当期商品仕入高,,,,,-15468066,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,19252,10B100040,買掛金,1,㈱Y2,,,-15448814,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,2953512,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,40956765,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1317476,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,42274241,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4398969,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,46673210,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,336571,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,47009781,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3216642,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,75034402,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6120204,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,81154606,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,650681,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,81805287,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,167932,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,81973219,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,15,㈱はなまる商事,,,18748,0,10B100040,買掛金,9,斉藤産業㈱,,,-15467562,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1819272,10E100132,電子取引以外当期商品仕入高,,,,,-13648290,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1159628,10E100131,電子取引当期商品仕入高,,,,,-12488662,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,3639444,10E100132,電子取引以外当期商品仕入高,,,,,-8849218,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,18748,10B100040,買掛金,15,㈱はなまる商事,,,-8830470,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,77565,10E100132,電子取引以外当期商品仕入高,,,,,-8752905,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,24696,10E100132,電子取引以外当期商品仕入高,,,,,-8728209,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1159628,0,10B100040,買掛金,9,斉藤産業㈱,,,48169409,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1819272,0,10B100040,買掛金,9,斉藤産業㈱,,,83792491,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3639444,0,10B100040,買掛金,9,斉藤産業㈱,,,87431935,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77565,0,10B100040,買掛金,9,斉藤産業㈱,,,87509500,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24696,0,10B100040,買掛金,9,斉藤産業㈱,,,87534196,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,14817,0,10B100040,買掛金,5,小藤丸㈱,,,-8743026,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3841014,10E100132,電子取引以外当期商品仕入高,,,,,-4902012,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,929328,10E100132,電子取引以外当期商品仕入高,,,,,-3972684,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3148603,10E100131,電子取引当期商品仕入高,,,,,-824081,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3600809,10E100132,電子取引以外当期商品仕入高,,,,,2776728,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,14817,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,2791545,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,148176,10E100132,電子取引以外当期商品仕入高,,,,,2939721,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,215458,10E100132,電子取引以外当期商品仕入高,,,,,3155179,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3148603,0,10B100040,買掛金,5,小藤丸㈱,,,51318012,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3841014,0,10B100040,買掛金,5,小藤丸㈱,,,91375210,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,929328,0,10B100040,買掛金,5,小藤丸㈱,,,92304538,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3600809,0,10B100040,買掛金,5,小藤丸㈱,,,95905347,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,148176,0,10B100040,買掛金,5,小藤丸㈱,,,96053523,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,215458,0,10B100040,買掛金,5,小藤丸㈱,,,96268981,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,24696,10E100132,電子取引以外当期商品仕入高,,,,,3179875,2021-07
2021-07-31,7月1日～7月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,198221,10E100132,電子取引以外当期商品仕入高,,,,,3378096,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24696,0,10B100040,買掛金,8,㈱山下,,,96293677,2021-07
2021-07-31,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,198221,0,10B100040,買掛金,8,㈱山下,,,96491898,2021-07
2021-07-31,7月31日伝票No176株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1297055,10B100040,買掛金,2,㈱Pole,,,-8309660,2021-07
2021-07-31,7月31日伝票No176株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1297055,0,10A100020,現金及び預金,20,みずほ 本店,,,2081041,2021-07
2021-07-31,7月31日伝票No177小藤丸株式会社,10B100030,支払手形,,,,,0,3725574,10B100040,買掛金,5,小藤丸㈱,,,-19549106,2021-07
