Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1789.0,19.0,82,Debit,2021-11-23,11月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,565977,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,40422011,2021-11
1789.0,19.0,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,565977,10E200370,給料及び手当,,,030,名古屋支店,83190533,2021-11
1789.0,20.0,82,Debit,2021-11-23,11月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,96352,0,10B100690,預り金,1,保険料,000,共通部門,40518363,2021-11
1789.0,20.0,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,96352,10E200370,給料及び手当,,,030,名古屋支店,6615379,2021-11
1789.0,21.0,82,Debit,2021-11-23,11月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,42600,0,10B100690,預り金,2,住民税,000,共通部門,40560963,2021-11
1789.0,21.0,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,42600,10E200370,給料及び手当,,,030,名古屋支店,6657979,2021-11
1789.0,22.0,82,Debit,2021-11-23,11月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,8670,0,10B100690,預り金,3,源泉税,000,共通部門,40569633,2021-11
1789.0,22.0,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,8670,10E200370,給料及び手当,,,030,名古屋支店,6666649,2021-11
1789.0,23.0,82,Debit,2021-11-23,11月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,40610392,2021-11
1789.0,23.0,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,030,名古屋支店,6707408,2021-11
1789.0,24.0,82,Debit,2021-11-23,11月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,44290,0,10B100690,預り金,9,その他,000,共通部門,40654682,2021-11
1789.0,24.0,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,44290,10E200370,給料及び手当,,,030,名古屋支店,6751698,2021-11
1789.0,25.0,82,Debit,2021-11-23,11月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,777105,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,41431787,2021-11
1789.0,25.0,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,777105,10E200370,給料及び手当,,,040,大阪支店,82413428,2021-11
1789.0,26.0,82,Debit,2021-11-23,11月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,128755,0,10B100690,預り金,1,保険料,000,共通部門,41560542,2021-11
1789.0,26.0,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,128755,10E200370,給料及び手当,,,040,大阪支店,6880453,2021-11
1789.0,27.0,82,Debit,2021-11-23,11月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,53400,0,10B100690,預り金,2,住民税,000,共通部門,41613942,2021-11
1789.0,27.0,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,53400,10E200370,給料及び手当,,,040,大阪支店,6933853,2021-11
1789.0,28.0,82,Debit,2021-11-23,11月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,16540,0,10B100690,預り金,3,源泉税,000,共通部門,41630482,2021-11
1789.0,28.0,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,16540,10E200370,給料及び手当,,,040,大阪支店,6950393,2021-11
1789.0,29.0,82,Debit,2021-11-23,11月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,13570,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,41644052,2021-11
1789.0,29.0,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,13570,10E200370,給料及び手当,,,040,大阪支店,6963963,2021-11
1789.0,30.0,82,Debit,2021-11-23,11月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,14824,0,10B100690,預り金,9,その他,000,共通部門,41658876,2021-11
1789.0,30.0,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,14824,10E200370,給料及び手当,,,040,大阪支店,6978787,2021-11
1789.0,31.0,82,Debit,2021-11-23,11月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,453252,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,42112128,2021-11
1789.0,31.0,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,453252,10E200370,給料及び手当,,,050,九州営業所,81960176,2021-11
1789.0,32.0,82,Debit,2021-11-23,11月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,67268,0,10B100690,預り金,1,保険料,000,共通部門,42179396,2021-11
1789.0,32.0,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,67268,10E200370,給料及び手当,,,050,九州営業所,7046055,2021-11
1789.0,33.0,82,Debit,2021-11-23,11月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,31700,0,10B100690,預り金,2,住民税,000,共通部門,42211096,2021-11
1789.0,33.0,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,000,共通部門,0,31700,10E200370,給料及び手当,,,050,九州営業所,7077755,2021-11
1789.0,34.0,82,Debit,2021-11-23,11月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,8170,0,10B100690,預り金,3,源泉税,000,共通部門,42219266,2021-11
1789.0,34.0,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,000,共通部門,0,8170,10E200370,給料及び手当,,,050,九州営業所,7085925,2021-11
1789.0,35.0,82,Debit,2021-11-23,11月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,18540,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,42237806,2021-11
1789.0,35.0,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,18540,10E200370,給料及び手当,,,050,九州営業所,7104465,2021-11
1789.0,36.0,82,Debit,2021-11-23,11月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,11542,0,10B100690,預り金,9,その他,000,共通部門,42249348,2021-11
1789.0,36.0,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,9,その他,000,共通部門,0,11542,10E200370,給料及び手当,,,050,九州営業所,7116007,2021-11
1790.0,1.0,94,Debit,2021-11-23,洗剤代,10E201270,雑費,,,030,名古屋支店,1603,0,10A100020,現金,,,000,共通部門,3561045,2021-11
1790.0,1.0,94,Credit,2021-11-23,洗剤代,10A100020,現金,,,000,共通部門,0,1603,10E201270,雑費,,,030,名古屋支店,81958573,2021-11
1795.0,1.0,120,Debit,2021-11-24,業務委託費,10E200020,販売手数料,,,040,大阪支店,483000,0,10B100630,未払金,,,000,共通部門,15486067,2021-11
1795.0,1.0,120,Credit,2021-11-24,業務委託費,10B100630,未払金,,,000,共通部門,0,483000,10E200020,販売手数料,,,040,大阪支店,8886164,2021-11
1796.0,1.0,150,Debit,2021-11-24,ゴルフプレー代,10E200150,交際費,,,050,九州営業所,13667,0,10A100020,現金,,,000,共通部門,2442925,2021-11
1796.0,1.0,150,Credit,2021-11-24,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,13667,10E200150,交際費,,,050,九州営業所,81944906,2021-11
1796.0,2.0,150,Debit,2021-11-24,景品代 株式会社桜丘百貨店,10E200150,交際費,,,050,九州営業所,5000,0,10A100020,現金,,,000,共通部門,2447925,2021-11
1796.0,2.0,150,Credit,2021-11-24,景品代 株式会社桜丘百貨店,10A100020,現金,,,000,共通部門,0,5000,10E200150,交際費,,,050,九州営業所,81939906,2021-11
1792.0,1.0,37,Debit,2021-11-24,業務委託費,10E200020,販売手数料,,,020,東京支店,875200,0,10B100630,未払金,,,000,共通部門,16361267,2021-11
1792.0,1.0,37,Credit,2021-11-24,業務委託費,10B100630,未払金,,,000,共通部門,0,875200,10E200020,販売手数料,,,020,東京支店,9761364,2021-11
1793.0,1.0,77,Debit,2021-11-24,ガソリン代,10E201120,車両費,,,050,九州営業所,3053,0,10A100020,現金,,,000,共通部門,4442353,2021-11
1793.0,1.0,77,Credit,2021-11-24,ガソリン代,10A100020,現金,,,000,共通部門,0,3053,10E201120,車両費,,,050,九州営業所,81936853,2021-11
1793.0,2.0,77,Debit,2021-11-24,駐車代,10E201120,車両費,,,050,九州営業所,572,0,10A100020,現金,,,000,共通部門,4442925,2021-11
1793.0,2.0,77,Credit,2021-11-24,駐車代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,050,九州営業所,81936281,2021-11
1794.0,1.0,83,Debit,2021-11-24,車両管理費,10E201120,車両費,,,030,名古屋支店,31500,0,10A100020,現金,,,000,共通部門,4474425,2021-11
1794.0,1.0,83,Credit,2021-11-24,車両管理費,10A100020,現金,,,000,共通部門,0,31500,10E201120,車両費,,,030,名古屋支店,81904781,2021-11
1802.0,1.0,107,Debit,2021-11-25,11月25日伝票No370株式会社桜丘百貨店 | 売上伝票=20211031-110;手形番号=R20211125-107-2,10A100060,受取手形,,,000,共通部門,14382264,0,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,77201134,2021-11
1802.0,1.0,107,Credit,2021-11-25,11月25日伝票No370株式会社桜丘百貨店 | 売上伝票=20211031-110;手形番号=R20211125-107-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,14382264,10A100060,受取手形,,,000,共通部門,20693837,2021-11
1803.0,1.0,108,Debit,2021-11-25,11月25日伝票No371株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1133369,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,83038150,2021-11
1803.0,1.0,108,Credit,2021-11-25,11月25日伝票No371株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1133369,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,19560468,2021-11
1803.0,2.0,108,Debit,2021-11-25,11月25日伝票No371株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,91919,2021-11
1803.0,2.0,108,Credit,2021-11-25,11月25日伝票No371株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,030,名古屋支店,19559733,2021-11
1804.0,1.0,109,Debit,2021-11-25,高速代,10E201120,車両費,,,040,大阪支店,9853,0,10B100630,未払金,,,000,共通部門,4484278,2021-11
1804.0,1.0,109,Credit,2021-11-25,高速代,10B100630,未払金,,,000,共通部門,0,9853,10E201120,車両費,,,040,大阪支店,9771217,2021-11
1804.0,2.0,109,Debit,2021-11-25,ガソリン代,10E201120,車両費,,,040,大阪支店,53430,0,10B100630,未払金,,,000,共通部門,4537708,2021-11
1804.0,2.0,109,Credit,2021-11-25,ガソリン代,10B100630,未払金,,,000,共通部門,0,53430,10E201120,車両費,,,040,大阪支店,9824647,2021-11
1804.0,3.0,109,Debit,2021-11-25,11月25日伝票No372株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,481874,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,83520024,2021-11
1804.0,3.0,109,Credit,2021-11-25,11月25日伝票No372株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,481874,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,19077859,2021-11
1804.0,4.0,109,Debit,2021-11-25,11月25日伝票No372株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,92549,2021-11
1804.0,4.0,109,Credit,2021-11-25,11月25日伝票No372株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,040,大阪支店,19077229,2021-11
1805.0,1.0,110,Debit,2021-11-25,11月25日伝票No373株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,4488898,0,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,88008922,2021-11
1805.0,1.0,110,Credit,2021-11-25,11月25日伝票No373株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,4488898,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,14588331,2021-11
1805.0,2.0,110,Debit,2021-11-25,11月25日伝票No373株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,93389,2021-11
1805.0,2.0,110,Credit,2021-11-25,11月25日伝票No373株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,010,札幌営業所,14587491,2021-11
1806.0,1.0,111,Debit,2021-11-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,14800,0,10B100630,未払金,,,000,共通部門,8089350,2021-11
1806.0,1.0,111,Credit,2021-11-25,タクシー代,10B100630,未払金,,,000,共通部門,0,14800,10E201230,旅費及び交通費,,,040,大阪支店,9839447,2021-11
1807.0,1.0,145,Debit,2021-11-25,貸付金,10A100610,短期貸付金,,,000,共通部門,600000,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,800000,2021-11
1807.0,1.0,145,Credit,2021-11-25,貸付金,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,600000,10A100610,短期貸付金,,,000,共通部門,87408922,2021-11
1808.0,1.0,146,Debit,2021-11-25,業務委託費,10E200020,販売手数料,,,050,九州営業所,168000,0,10B100630,未払金,,,000,共通部門,16529267,2021-11
1808.0,1.0,146,Credit,2021-11-25,業務委託費,10B100630,未払金,,,000,共通部門,0,168000,10E200020,販売手数料,,,050,九州営業所,10007447,2021-11
1809.0,1.0,170,Debit,2021-11-25,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,000,共通部門,177881,2021-11
1809.0,1.0,170,Credit,2021-11-25,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,050,九州営業所,87405915,2021-11
1810.0,1.0,172,Debit,2021-11-25,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,126000,0,10B100630,未払金,,,000,共通部門,16655267,2021-11
1810.0,1.0,172,Credit,2021-11-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,126000,10E200020,販売手数料,,,010,札幌営業所,10133447,2021-11
1798.0,1.0,29,Debit,2021-11-25,携帯電話代,10E200180,通信費,,,010,札幌営業所,58516,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,8493089,2021-11
1798.0,1.0,29,Credit,2021-11-25,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,58516,10E200180,通信費,,,010,札幌営業所,87347399,2021-11
1799.0,1.0,62,Debit,2021-11-25,携帯代,10E200180,通信費,,,020,東京支店,69854,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,8562943,2021-11
1799.0,1.0,62,Credit,2021-11-25,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,69854,10E200180,通信費,,,020,東京支店,87277545,2021-11
1800.0,1.0,78,Debit,2021-11-25,業務委託費支払い,10E200020,販売手数料,,,030,名古屋支店,189000,0,10B100630,未払金,,,000,共通部門,16844267,2021-11
1800.0,1.0,78,Credit,2021-11-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,189000,10E200020,販売手数料,,,030,名古屋支店,10322447,2021-11
1801.0,1.0,88,Debit,2021-11-25,新聞代,10E201160,図書費,,,030,名古屋支店,3568,0,10A100020,現金,,,000,共通部門,181449,2021-11
1801.0,1.0,88,Credit,2021-11-25,新聞代,10A100020,現金,,,000,共通部門,0,3568,10E201160,図書費,,,030,名古屋支店,87273977,2021-11
1797.0,1.0,9,Debit,2021-11-25,飲食代 架空店舗001 2名,10E200150,交際費,,,010,札幌営業所,6229,0,10A100020,現金,,,000,共通部門,2454154,2021-11
1797.0,1.0,9,Credit,2021-11-25,飲食代 架空店舗001 2名,10A100020,現金,,,000,共通部門,0,6229,10E200150,交際費,,,010,札幌営業所,87267748,2021-11
1797.0,2.0,9,Debit,2021-11-25,飲食代　カフェバー,10E200150,交際費,,,010,札幌営業所,8334,0,10A100020,現金,,,000,共通部門,2462488,2021-11
1797.0,2.0,9,Credit,2021-11-25,飲食代　カフェバー,10A100020,現金,,,000,共通部門,0,8334,10E200150,交際費,,,010,札幌営業所,87259414,2021-11
1813.0,1.0,113,Debit,2021-11-26,携帯代,10E200180,通信費,,,040,大阪支店,93665,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,8656608,2021-11
1813.0,1.0,113,Credit,2021-11-26,携帯代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,93665,10E200180,通信費,,,040,大阪支店,87165749,2021-11
1814.0,1.0,121,Debit,2021-11-26,お茶代,10E200140,福利厚生費,,,040,大阪支店,8500,0,10A100020,現金,,,000,共通部門,3369910,2021-11
1814.0,1.0,121,Credit,2021-11-26,お茶代,10A100020,現金,,,000,共通部門,0,8500,10E200140,福利厚生費,,,040,大阪支店,87157249,2021-11
1811.0,1.0,54,Debit,2021-11-26,高速代,10E201120,車両費,,,020,東京支店,2500,0,10A100020,現金,,,000,共通部門,4540208,2021-11
1811.0,1.0,54,Credit,2021-11-26,高速代,10A100020,現金,,,000,共通部門,0,2500,10E201120,車両費,,,020,東京支店,87154749,2021-11
1812.0,1.0,72,Debit,2021-11-26,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,000,共通部門,184313,2021-11
1812.0,1.0,72,Credit,2021-11-26,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,020,東京支店,87151885,2021-11
1812.0,2.0,72,Debit,2021-11-26,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,000,共通部門,187128,2021-11
1812.0,2.0,72,Credit,2021-11-26,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,020,東京支店,87149070,2021-11
1812.0,3.0,72,Debit,2021-11-26,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,000,共通部門,190527,2021-11
1812.0,3.0,72,Credit,2021-11-26,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,020,東京支店,87145671,2021-11
1820.0,1.0,114,Debit,2021-11-27,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,000,共通部門,193067,2021-11
1820.0,1.0,114,Credit,2021-11-27,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,040,大阪支店,87143131,2021-11
1820.0,2.0,114,Debit,2021-11-27,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,000,共通部門,195931,2021-11
1820.0,2.0,114,Credit,2021-11-27,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,040,大阪支店,87140267,2021-11
1821.0,1.0,131,Debit,2021-11-27,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,898000,2021-11
1821.0,1.0,131,Credit,2021-11-27,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,040,大阪支店,87116267,2021-11
1815.0,1.0,14,Debit,2021-11-27,ガソリン代,10E201120,車両費,,,010,札幌営業所,3000,0,10A100020,現金,,,000,共通部門,4543208,2021-11
1815.0,1.0,14,Credit,2021-11-27,ガソリン代,10A100020,現金,,,000,共通部門,0,3000,10E201120,車両費,,,010,札幌営業所,87113267,2021-11
1816.0,1.0,15,Debit,2021-11-27,車両管理費,10E201120,車両費,,,010,札幌営業所,90000,0,10A100020,現金,,,000,共通部門,4633208,2021-11
1816.0,1.0,15,Credit,2021-11-27,車両管理費,10A100020,現金,,,000,共通部門,0,90000,10E201120,車両費,,,010,札幌営業所,87023267,2021-11
1822.0,1.0,171,Debit,2021-11-27,携帯代,10E200180,通信費,,,050,九州営業所,87104,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,8743712,2021-11
1822.0,1.0,171,Credit,2021-11-27,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,87104,10E200180,通信費,,,050,九州営業所,86936163,2021-11
1817.0,1.0,30,Debit,2021-11-27,保険料支払,10E200240,保険料,,,010,札幌営業所,54320,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,2286060,2021-11
1817.0,1.0,30,Credit,2021-11-27,保険料支払,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,54320,10E200240,保険料,,,010,札幌営業所,86881843,2021-11
1818.0,1.0,39,Debit,2021-11-27,会費,10E200140,福利厚生費,,,020,東京支店,9000,0,10A100020,現金,,,000,共通部門,3378910,2021-11
1818.0,1.0,39,Credit,2021-11-27,会費,10A100020,現金,,,000,共通部門,0,9000,10E200140,福利厚生費,,,020,東京支店,86872843,2021-11
1819.0,1.0,87,Debit,2021-11-27,携帯代,10E200180,通信費,,,030,名古屋支店,34690,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,8778402,2021-11
1819.0,1.0,87,Credit,2021-11-27,携帯代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,34690,10E200180,通信費,,,030,名古屋支店,86838153,2021-11
1827.0,1.0,154,Debit,2021-11-28,食事代 架空店舗047 2名,10E200150,交際費,,,050,九州営業所,3372,0,10B100630,未払金,,,000,共通部門,2465860,2021-11
1827.0,1.0,154,Credit,2021-11-28,食事代 架空店舗047 2名,10B100630,未払金,,,000,共通部門,0,3372,10E200150,交際費,,,050,九州営業所,10325819,2021-11
1827.0,2.0,154,Debit,2021-11-28,飲食代 架空店舗047 2名,10E200150,交際費,,,050,九州営業所,14724,0,10B100630,未払金,,,000,共通部門,2480584,2021-11
1827.0,2.0,154,Credit,2021-11-28,飲食代 架空店舗047 2名,10B100630,未払金,,,000,共通部門,0,14724,10E200150,交際費,,,050,九州営業所,10340543,2021-11
1823.0,1.0,27,Debit,2021-11-28,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,26667,0,10A100020,現金,,,000,共通部門,8116017,2021-11
1823.0,1.0,27,Credit,2021-11-28,旅費,10A100020,現金,,,000,共通部門,0,26667,10E201230,旅費及び交通費,,,010,札幌営業所,86811486,2021-11
1823.0,2.0,27,Debit,2021-11-28,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,29524,0,10A100020,現金,,,000,共通部門,8145541,2021-11
1823.0,2.0,27,Credit,2021-11-28,旅費,10A100020,現金,,,000,共通部門,0,29524,10E201230,旅費及び交通費,,,010,札幌営業所,86781962,2021-11
1823.0,3.0,27,Debit,2021-11-28,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,21429,0,10A100020,現金,,,000,共通部門,8166970,2021-11
1823.0,3.0,27,Credit,2021-11-28,旅費,10A100020,現金,,,000,共通部門,0,21429,10E201230,旅費及び交通費,,,010,札幌営業所,86760533,2021-11
1824.0,1.0,35,Debit,2021-11-28,新聞代,10E201160,図書費,,,010,札幌営業所,3925,0,10A100020,現金,,,000,共通部門,199856,2021-11
1824.0,1.0,35,Credit,2021-11-28,新聞代,10A100020,現金,,,000,共通部門,0,3925,10E201160,図書費,,,010,札幌営業所,86756608,2021-11
1825.0,1.0,38,Debit,2021-11-28,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,000,共通部門,3427074,2021-11
1825.0,1.0,38,Credit,2021-11-28,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,020,東京支店,10388707,2021-11
1826.0,1.0,93,Debit,2021-11-28,修繕費,10E201000,修繕維持費,,,010,札幌営業所,17850,0,10B100630,未払金,,,000,共通部門,301650,2021-11
1826.0,1.0,93,Credit,2021-11-28,修繕費,10B100630,未払金,,,000,共通部門,0,17850,10E201000,修繕維持費,,,010,札幌営業所,10406557,2021-11
1831.0,1.0,137,Debit,2021-11-29,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,000,共通部門,3567045,2021-11
1831.0,1.0,137,Credit,2021-11-29,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,040,大阪支店,10412557,2021-11
1831.0,2.0,137,Debit,2021-11-29,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,000,共通部門,3609903,2021-11
1831.0,2.0,137,Credit,2021-11-29,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,040,大阪支店,10455415,2021-11
1831.0,3.0,137,Debit,2021-11-29,高速料,10E201120,車両費,,,040,大阪支店,65403,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,4698611,2021-11
1831.0,3.0,137,Credit,2021-11-29,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,65403,10E201120,車両費,,,040,大阪支店,86691205,2021-11
1831.0,4.0,137,Debit,2021-11-29,清掃料,10E201270,雑費,,,040,大阪支店,73500,0,10B100630,未払金,,,000,共通部門,3683403,2021-11
1831.0,4.0,137,Credit,2021-11-29,清掃料,10B100630,未払金,,,000,共通部門,0,73500,10E201270,雑費,,,040,大阪支店,10528915,2021-11
1832.0,1.0,143,Debit,2021-11-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6000000,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,92691205,2021-11
1832.0,1.0,143,Credit,2021-11-29,資金移動,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,6000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,86691205,2021-11
1832.0,2.0,143,Debit,2021-11-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,4000000,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,90691205,2021-11
1832.0,2.0,143,Credit,2021-11-29,資金移動,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,4000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,86691205,2021-11
1832.0,3.0,143,Debit,2021-11-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2000000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,88691205,2021-11
1832.0,3.0,143,Credit,2021-11-29,資金移動,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,2000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,86691205,2021-11
1832.0,4.0,143,Debit,2021-11-29,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2000000,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,88691205,2021-11
