Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1843,1,96,Credit,2021-11-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,37519662,2021-11
1844,1,99,Debit,2021-11-30,運賃,10E200870,運賃,,,,,846100,0,10B100630,未払金,,,,,29914541,2021-11
1844,1,99,Credit,2021-11-30,運賃,10B100630,未払金,,,,,0,846100,10E200870,運賃,,,,,-213303,2021-11
1845,1,100,Debit,2021-11-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,3452674,2021-11
1845,1,100,Credit,2021-11-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,37513662,2021-11
1846,1,108,Debit,2021-11-30,コーヒー代 ホテルラフォーネ3名,10E200150,交際費,,,,,2400,0,10A100020,現金及び預金,,,,,2515574,2021-11
1846,1,108,Credit,2021-11-30,コーヒー代 ホテルラフォーネ3名,10A100020,現金及び預金,,,,,0,2400,10E200150,交際費,,,,,37511262,2021-11
1847,1,110,Debit,2021-11-30,保険料預かり分,10B100690,預り金,1,保険料,,,1515566,0,10A100020,現金及び預金,20,みずほ 本店,,,4191900,2021-11
1847,1,110,Credit,2021-11-30,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,2169522,10B100690,預り金,1,保険料,,,35341740,2021-11
1847,2,110,Debit,2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,236045,0,10A100020,現金及び預金,20,みずほ 本店,,,5827740,2021-11
1847,3,110,Debit,2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,103424,0,10A100020,現金及び預金,20,みずほ 本店,,,5931164,2021-11
1847,4,110,Debit,2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,96352,0,10A100020,現金及び預金,20,みずほ 本店,,,6027516,2021-11
1847,5,110,Debit,2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,128755,0,10A100020,現金及び預金,20,みずほ 本店,,,6156271,2021-11
1847,6,110,Debit,2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,67268,0,10A100020,現金及び預金,20,みずほ 本店,,,6223539,2021-11
1847,7,110,Debit,2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,6234595,2021-11
1847,8,110,Debit,2021-11-30,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,6245651,2021-11
1848,1,111,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,1398520,0,10D100102,電子取引以外総売上高,,,,,81055611,2021-11
1848,1,111,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1398520,10A100090,売掛金,14,㈱藤田,,,306749425,2021-11
1848,2,111,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,4567306,0,10D100101,電子取引総売上高,,,,,85622917,2021-11
1848,2,111,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,4567306,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,131198478,2021-11
1848,3,111,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,5,㈱ABC,,,2041948,0,10D100102,電子取引以外総売上高,,,,,87664865,2021-11
1848,3,111,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2041948,10A100090,売掛金,5,㈱ABC,,,308791373,2021-11
1849,1,112,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,10629137,0,10D100102,電子取引以外総売上高,,,,,98294002,2021-11
1849,1,112,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,10629137,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,319420510,2021-11
1849,2,112,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,2,今井百貨店,,,17254140,0,10D100102,電子取引以外総売上高,,,,,115548142,2021-11
1849,2,112,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,17254140,10A100090,売掛金,2,今井百貨店,,,336674650,2021-11
1849,3,112,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,2167946,0,10D100102,電子取引以外総売上高,,,,,117716088,2021-11
1849,3,112,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2167946,10A100090,売掛金,14,㈱藤田,,,338842596,2021-11
1849,4,112,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,26,佐々木販売㈱,,,778520,0,10D100101,電子取引総売上高,,,,,118494608,2021-11
1849,4,112,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,778520,10A100090,売掛金,26,佐々木販売㈱,,,131976998,2021-11
1849,5,112,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,30,㈱YAG,,,1327677,0,10D100101,電子取引総売上高,,,,,119822285,2021-11
1849,5,112,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,1327677,10A100090,売掛金,30,㈱YAG,,,133304675,2021-11
1849,6,112,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,24,㈱畠山商事,,,459212,0,10D100101,電子取引総売上高,,,,,120281497,2021-11
1849,6,112,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,459212,10A100090,売掛金,24,㈱畠山商事,,,133763887,2021-11
1849,7,112,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,11,㈱斉藤,,,1158996,0,10D100102,電子取引以外総売上高,,,,,121440493,2021-11
1849,7,112,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1158996,10A100090,売掛金,11,㈱斉藤,,,340001592,2021-11
1849,8,112,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,13,阿部商事㈱,,,1108516,0,10D100102,電子取引以外総売上高,,,,,122549009,2021-11
1849,8,112,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1108516,10A100090,売掛金,13,阿部商事㈱,,,341110108,2021-11
1849,9,112,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,320480,0,10D100102,電子取引以外総売上高,,,,,122869489,2021-11
1849,9,112,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,320480,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,341430588,2021-11
1850,1,113,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,27,岩下物産㈱,,,1176124,0,10D100101,電子取引総売上高,,,,,124045613,2021-11
1850,1,113,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,1176124,10A100090,売掛金,27,岩下物産㈱,,,134940011,2021-11
1850,2,113,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,2099052,0,10D100102,電子取引以外総売上高,,,,,126144665,2021-11
1850,2,113,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2099052,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,343529640,2021-11
1850,3,113,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,1446278,0,10D100102,電子取引以外総売上高,,,,,127590943,2021-11
1850,3,113,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1446278,10A100090,売掛金,14,㈱藤田,,,344975918,2021-11
1850,4,113,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,7,㈱総合経営,,,1748532,0,10D100102,電子取引以外総売上高,,,,,129339475,2021-11
1850,4,113,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1748532,10A100090,売掛金,7,㈱総合経営,,,346724450,2021-11
1850,5,113,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,727515,0,10D100102,電子取引以外総売上高,,,,,130066990,2021-11
1850,5,113,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,727515,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,347451965,2021-11
1850,6,113,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,21,(同)たかだ,,,571347,0,10D100101,電子取引総売上高,,,,,130638337,2021-11
1850,6,113,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,571347,10A100090,売掛金,21,(同)たかだ,,,135511358,2021-11
1851,1,114,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,1448504,0,10D100102,電子取引以外総売上高,,,,,132086841,2021-11
1851,1,114,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1448504,10A100090,売掛金,8,ﾀﾜｰ㈱,,,348900469,2021-11
1851,2,114,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,2901037,0,10D100102,電子取引以外総売上高,,,,,134987878,2021-11
1851,2,114,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2901037,10A100090,売掛金,14,㈱藤田,,,351801506,2021-11
1851,3,114,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6004022,0,10D100101,電子取引総売上高,,,,,140991900,2021-11
1851,3,114,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,6004022,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,141515380,2021-11
1851,4,114,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1300832,0,10D100102,電子取引以外総売上高,,,,,142292732,2021-11
1851,4,114,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1300832,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,353102338,2021-11
1851,5,114,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,9,高橋物産㈱,,,1303424,0,10D100102,電子取引以外総売上高,,,,,143596156,2021-11
1851,5,114,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1303424,10A100090,売掛金,9,高橋物産㈱,,,354405762,2021-11
1851,6,114,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,20,㈱久城商事,,,1210614,0,10D100101,電子取引総売上高,,,,,144806770,2021-11
1851,6,114,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,1210614,10A100090,売掛金,20,㈱久城商事,,,142725994,2021-11
1851,7,114,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,1074280,0,10D100102,電子取引以外総売上高,,,,,145881050,2021-11
1851,7,114,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1074280,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,355480042,2021-11
1851,8,114,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,23,㈱鎌田商店,,,835689,0,10D100101,電子取引総売上高,,,,,146716739,2021-11
1851,8,114,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,835689,10A100090,売掛金,23,㈱鎌田商店,,,143561683,2021-11
1852,1,115,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,682664,0,10D100102,電子取引以外総売上高,,,,,147399403,2021-11
1852,1,115,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,682664,10A100090,売掛金,14,㈱藤田,,,356162706,2021-11
1852,2,115,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,1,五越㈱,,,1615320,0,10D100102,電子取引以外総売上高,,,,,149014723,2021-11
1852,2,115,Credit,2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1615320,10A100090,売掛金,1,五越㈱,,,357778026,2021-11
1852,3,115,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,22,㈱渡辺産業,,,986824,0,10D100101,電子取引総売上高,,,,,150001547,2021-11
1852,3,115,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,986824,10A100090,売掛金,22,㈱渡辺産業,,,144548507,2021-11
1852,4,115,Debit,2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,488898,0,10D100101,電子取引総売上高,,,,,150490445,2021-11
1852,4,115,Credit,2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,488898,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,145037405,2021-11
1852,5,115,Debit,2021-11-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2550560,2021-11
1852,5,115,Credit,2021-11-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,35277240,2021-11
1853,1,116,Debit,2021-11-30,11月30日伝票No374マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,703968,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,35981208,2021-11
1853,1,116,Credit,2021-11-30,11月30日伝票No374マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,703968,10A100020,現金及び預金,40,三菱東京 梅田,,,149786477,2021-11
1853,3,116,Debit,2021-11-30,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2350800,2021-11
1853,3,116,Credit,2021-11-30,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,35897208,2021-11
1854,1,117,Debit,2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1129600,0,10A100090,売掛金,5,㈱ABC,,,37026808,2021-11
1854,1,117,Credit,2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1129600,10A100020,現金及び預金,10,北海道 駅前,,,148656877,2021-11
1855,1,118,Debit,2021-11-30,11月30日伝票No376合同会社 エイム商事,10A100020,現金及び預金,,,,,342468,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,37369276,2021-11
1855,1,118,Credit,2021-11-30,11月30日伝票No376合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,342468,10A100020,現金及び預金,,,,,148314409,2021-11
1856,1,119,Debit,2021-11-30,11月30日伝票No377もみじデパート,10A100060,受取手形,,,,,9607109,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,-17123653,2021-11
1856,1,119,Credit,2021-11-30,11月30日伝票No377もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,9607109,10A100060,受取手形,,,,,138707300,2021-11
1857,1,120,Debit,2021-11-30,11月30日伝票No378株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,670364,0,10A100090,売掛金,24,㈱畠山商事,,,38039640,2021-11
1857,1,120,Credit,2021-11-30,11月30日伝票No378株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,670364,10A100020,現金及び預金,20,みずほ 本店,,,138036936,2021-11
1858,1,121,Debit,2021-11-30,11月30日伝票No379株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,496980,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,38536620,2021-11
1858,1,121,Credit,2021-11-30,11月30日伝票No379株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,496980,10A100020,現金及び預金,50,福岡 北九州,,,137539956,2021-11
1859,1,122,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,183908,0,10B100040,買掛金,2,㈱Pole,,,171166585,2021-11
1859,1,122,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,183908,10E100132,電子取引以外当期商品仕入高,,,,,58248629,2021-11
1859,2,122,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,25704,0,10B100040,買掛金,8,㈱山下,,,171192289,2021-11
1859,2,122,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,25704,10E100132,電子取引以外当期商品仕入高,,,,,58274333,2021-11
1860,1,123,Debit,2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,433742,0,10B100040,買掛金,12,㈱有江,,,91721753,2021-11
1860,1,123,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,433742,10E100131,電子取引当期商品仕入高,,,,,58708075,2021-11
1860,2,123,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,7285614,0,10B100040,買掛金,1,㈱Y2,,,178477903,2021-11
1860,2,123,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,1,㈱Y2,,,0,7285614,10E100132,電子取引以外当期商品仕入高,,,,,65993689,2021-11
1860,3,123,Debit,2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,5286009,0,10B100040,買掛金,11,㈱まつむら,,,97007762,2021-11
1860,3,123,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,11,㈱まつむら,,,0,5286009,10E100131,電子取引当期商品仕入高,,,,,71279698,2021-11
1860,4,123,Debit,2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,3875434,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,100883196,2021-11
1860,4,123,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,3875434,10E100131,電子取引当期商品仕入高,,,,,75155132,2021-11
1860,5,123,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4077586,0,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,182555489,2021-11
1860,5,123,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,0,4077586,10E100132,電子取引以外当期商品仕入高,,,,,79232718,2021-11
1860,6,123,Debit,2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1802651,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,102685847,2021-11
1860,6,123,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,1802651,10E100131,電子取引当期商品仕入高,,,,,81035369,2021-11
1860,7,123,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,322960,0,10B100040,買掛金,2,㈱Pole,,,182878449,2021-11
1860,7,123,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,322960,10E100132,電子取引以外当期商品仕入高,,,,,81358329,2021-11
1860,8,123,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,179928,0,10B100040,買掛金,8,㈱山下,,,183058377,2021-11
1860,8,123,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,179928,10E100132,電子取引以外当期商品仕入高,,,,,81538257,2021-11
1861,1,124,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4597303,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,187655680,2021-11
1861,1,124,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,4597303,10E100132,電子取引以外当期商品仕入高,,,,,86135560,2021-11
1861,2,124,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2224739,0,10B100040,買掛金,9,斉藤産業㈱,,,189880419,2021-11
1861,2,124,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,2224739,10E100132,電子取引以外当期商品仕入高,,,,,88360299,2021-11
1861,3,124,Debit,2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1543059,0,10B100040,買掛金,15,㈱はなまる商事,,,104228906,2021-11
1861,3,124,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,15,㈱はなまる商事,,,0,1543059,10E100131,電子取引当期商品仕入高,,,,,89903358,2021-11
1861,4,124,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,51408,0,10B100040,買掛金,8,㈱山下,,,189931827,2021-11
1861,4,124,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,51408,10E100132,電子取引以外当期商品仕入高,,,,,89954766,2021-11
1861,5,124,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,103168,0,10B100040,買掛金,2,㈱Pole,,,190034995,2021-11
1861,5,124,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,103168,10E100132,電子取引以外当期商品仕入高,,,,,90057934,2021-11
1862,1,125,Debit,2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,3791833,0,10B100040,買掛金,10,鈴木販売㈱,,,108020739,2021-11
1862,1,125,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,3791833,10E100131,電子取引当期商品仕入高,,,,,93849767,2021-11
1862,2,125,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4043244,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,194078239,2021-11
1862,2,125,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,4043244,10E100132,電子取引以外当期商品仕入高,,,,,97893011,2021-11
1862,3,125,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4897778,0,10B100040,買掛金,5,小藤丸㈱,,,198976017,2021-11
1862,3,125,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,4897778,10E100132,電子取引以外当期商品仕入高,,,,,102790789,2021-11
1862,4,125,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,502382,0,10B100040,買掛金,2,㈱Pole,,,199478399,2021-11
1862,4,125,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,502382,10E100132,電子取引以外当期商品仕入高,,,,,103293171,2021-11
1862,5,125,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1155555,0,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,200633954,2021-11
1862,5,125,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,0,1155555,10E100132,電子取引以外当期商品仕入高,,,,,104448726,2021-11
1862,6,125,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,8,㈱山下,,,200736770,2021-11
1862,6,125,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,104551542,2021-11
1863,1,126,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,46267,0,10B100040,買掛金,8,㈱山下,,,200783037,2021-11
1863,1,126,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,46267,10E100132,電子取引以外当期商品仕入高,,,,,104597809,2021-11
1863,2,126,Debit,2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,202050,0,10B100040,買掛金,2,㈱Pole,,,200985087,2021-11
1863,2,126,Credit,2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,202050,10E100132,電子取引以外当期商品仕入高,,,,,104799859,2021-11
1864,1,127,Debit,2021-11-30,11月30日伝票No288小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3730512,0,10B100030,支払手形,,,,,101069347,2021-11
1864,1,127,Credit,2021-11-30,11月30日伝票No288小藤丸株式会社,10B100030,支払手形,,,,,0,3730512,10B100040,買掛金,5,小藤丸㈱,,,12251365,2021-11
1865,1,128,Debit,2021-11-30,11月30日伝票No290株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3447035,0,10A100020,現金及び預金,20,みずほ 本店,,,97622312,2021-11
1865,1,128,Credit,2021-11-30,11月30日伝票No290株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3447035,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,35089585,2021-11
1866,1,129,Debit,2021-11-30,11月30日伝票No293斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1819272,0,10B100030,支払手形,,,,,95803040,2021-11
1866,1,129,Credit,2021-11-30,11月30日伝票No293斉藤産業株式会社,10B100030,支払手形,,,,,0,1819272,10B100040,買掛金,9,斉藤産業㈱,,,14070637,2021-11
1867,1,130,Debit,2021-11-30,11月30日伝票No295鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3051222,0,10B100030,支払手形,,,,,92751818,2021-11
1867,1,130,Credit,2021-11-30,11月30日伝票No295鈴木販売株式会社,10B100030,支払手形,,,,,0,3051222,10B100040,買掛金,10,鈴木販売㈱,,,17121859,2021-11
1868,1,131,Debit,2021-11-30,11月30日伝票No298株式会社 有江,10B100040,買掛金,12,㈱有江,,,316537,0,10A100020,現金及び預金,20,みずほ 本店,,,92435281,2021-11
1868,1,131,Credit,2021-11-30,11月30日伝票No298株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,316537,10B100040,買掛金,12,㈱有江,,,34773048,2021-11
1869,1,132,Debit,2021-11-30,11月30日伝票No299株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,232695,0,10A100020,現金及び預金,20,みずほ 本店,,,92202586,2021-11
1869,1,132,Credit,2021-11-30,11月30日伝票No299株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,232695,10B100040,買掛金,2,㈱Pole,,,34540353,2021-11
1870,1,133,Debit,2021-11-30,11月30日伝票No300ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1317476,0,10A100020,現金及び預金,20,みずほ 本店,,,90885110,2021-11
