Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,103424,0,10A100020,現金及び預金,20,みずほ 本店,,,5931164,2021-11
2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,96352,0,10A100020,現金及び預金,20,みずほ 本店,,,6027516,2021-11
2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,128755,0,10A100020,現金及び預金,20,みずほ 本店,,,6156271,2021-11
2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,67268,0,10A100020,現金及び預金,20,みずほ 本店,,,6223539,2021-11
2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,6234595,2021-11
2021-11-30,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,6245651,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,1398520,0,10D100102,電子取引以外総売上高,,,,,-151575846,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,4567306,0,10D100102,電子取引以外総売上高,,,,,-147008540,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,5,㈱ABC,,,2041948,0,10D100102,電子取引以外総売上高,,,,,-144966592,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1398520,10A100090,売掛金,14,㈱藤田,,,300741555,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,4567306,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,305308861,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2041948,10A100090,売掛金,5,㈱ABC,,,307350809,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,10629137,0,10D100102,電子取引以外総売上高,,,,,-134337455,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,2,今井百貨店,,,17254140,0,10D100102,電子取引以外総売上高,,,,,-117083315,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,2167946,0,10D100102,電子取引以外総売上高,,,,,-114915369,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,26,佐々木販売㈱,,,778520,0,10D100102,電子取引以外総売上高,,,,,-114136849,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,30,㈱YAG,,,1327677,0,10D100102,電子取引以外総売上高,,,,,-112809172,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,24,㈱畠山商事,,,459212,0,10D100102,電子取引以外総売上高,,,,,-112349960,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,11,㈱斉藤,,,1158996,0,10D100102,電子取引以外総売上高,,,,,-111190964,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,13,阿部商事㈱,,,1108516,0,10D100102,電子取引以外総売上高,,,,,-110082448,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,320480,0,10D100102,電子取引以外総売上高,,,,,-109761968,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,10629137,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,317979946,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,17254140,10A100090,売掛金,2,今井百貨店,,,335234086,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2167946,10A100090,売掛金,14,㈱藤田,,,337402032,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,778520,10A100090,売掛金,26,佐々木販売㈱,,,338180552,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1327677,10A100090,売掛金,30,㈱YAG,,,339508229,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,459212,10A100090,売掛金,24,㈱畠山商事,,,339967441,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1158996,10A100090,売掛金,11,㈱斉藤,,,341126437,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1108516,10A100090,売掛金,13,阿部商事㈱,,,342234953,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,320480,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,342555433,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,27,岩下物産㈱,,,1176124,0,10D100101,電子取引総売上高,,,,,-108585844,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,2099052,0,10D100101,電子取引総売上高,,,,,-106486792,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,1446278,0,10D100101,電子取引総売上高,,,,,-105040514,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,7,㈱総合経営,,,1748532,0,10D100101,電子取引総売上高,,,,,-103291982,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,727515,0,10D100101,電子取引総売上高,,,,,-102564467,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,21,(同)たかだ,,,571347,0,10D100101,電子取引総売上高,,,,,-101993120,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,1176124,10A100090,売掛金,27,岩下物産㈱,,,121541459,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,2099052,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,123640511,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,1446278,10A100090,売掛金,14,㈱藤田,,,125086789,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,1748532,10A100090,売掛金,7,㈱総合経営,,,126835321,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,727515,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,127562836,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,571347,10A100090,売掛金,21,(同)たかだ,,,128134183,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,1448504,0,10D100102,電子取引以外総売上高,,,,,-100544616,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,2901037,0,10D100102,電子取引以外総売上高,,,,,-97643579,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6004022,0,10D100102,電子取引以外総売上高,,,,,-91639557,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1300832,0,10D100102,電子取引以外総売上高,,,,,-90338725,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,9,高橋物産㈱,,,1303424,0,10D100102,電子取引以外総売上高,,,,,-89035301,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,20,㈱久城商事,,,1210614,0,10D100102,電子取引以外総売上高,,,,,-87824687,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,1074280,0,10D100102,電子取引以外総売上高,,,,,-86750407,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,23,㈱鎌田商店,,,835689,0,10D100102,電子取引以外総売上高,,,,,-85914718,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1448504,10A100090,売掛金,8,ﾀﾜｰ㈱,,,344003937,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2901037,10A100090,売掛金,14,㈱藤田,,,346904974,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,6004022,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,352908996,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1300832,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,354209828,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1303424,10A100090,売掛金,9,高橋物産㈱,,,355513252,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1210614,10A100090,売掛金,20,㈱久城商事,,,356723866,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1074280,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,357798146,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,835689,10A100090,売掛金,23,㈱鎌田商店,,,358633835,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,㈱藤田,,,682664,0,10D100102,電子取引以外総売上高,,,,,-85232054,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,1,五越㈱,,,1615320,0,10D100102,電子取引以外総売上高,,,,,-83616734,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,22,㈱渡辺産業,,,986824,0,10D100102,電子取引以外総売上高,,,,,-82629910,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,488898,0,10D100102,電子取引以外総売上高,,,,,-82141012,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,682664,10A100090,売掛金,14,㈱藤田,,,359316499,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1615320,10A100090,売掛金,1,五越㈱,,,360931819,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,986824,10A100090,売掛金,22,㈱渡辺産業,,,361918643,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,488898,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,362407541,2021-11
2021-11-30,保険料,10D100102,電子取引以外総売上高,,,,,0,64500,10E200240,保険料,,,,,362472041,2021-11
2021-11-30,保険料,10E200240,保険料,,,,,64500,0,10D100102,電子取引以外総売上高,,,,,2350560,2021-11
2021-11-30,11月30日伝票No374マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1140745,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,10610877,2021-11
2021-11-30,11月30日伝票No374マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1140745,10A100020,現金及び預金,40,三菱東京 梅田,,,-83281757,2021-11
2021-11-30,11月30日伝票No374マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-83282597,2021-11
2021-11-30,リース料,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,84000,10E200730,借地借家料,,,,,-83366597,2021-11
2021-11-30,11月30日伝票No374マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,95069,2021-11
2021-11-30,リース料,10E200730,借地借家料,,,,,84000,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,2140950,2021-11
2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1344806,0,10A100090,売掛金,5,㈱ABC,,,11955683,2021-11
2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1344806,10A100020,現金及び預金,10,北海道 駅前,,,-84711403,2021-11
2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,-84712243,2021-11
2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,95909,2021-11
2021-11-30,11月30日伝票No376合同会社 エイム商事,10A100020,現金及び預金,,,,,75494,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,12031177,2021-11
2021-11-30,11月30日伝票No376合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,75494,10A100020,現金及び預金,,,,,-84787737,2021-11
2021-11-30,11月30日伝票No377もみじデパート,10A100060,受取手形,,,,,11348566,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,95216993,2021-11
2021-11-30,11月30日伝票No377もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,11348566,10A100060,受取手形,,,,,-96136303,2021-11
2021-11-30,11月30日伝票No378株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,522134,0,10A100090,売掛金,24,㈱畠山商事,,,12553311,2021-11
2021-11-30,11月30日伝票No378株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,522134,10A100020,現金及び預金,20,みずほ 本店,,,-96658437,2021-11
2021-11-30,11月30日伝票No378株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,-96659067,2021-11
2021-11-30,11月30日伝票No378株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,96539,2021-11
2021-11-30,11月30日伝票No379株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,743883,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,13297194,2021-11
2021-11-30,11月30日伝票No379株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,743883,10A100020,現金及び預金,50,福岡 北九州,,,-97402950,2021-11
2021-11-30,11月30日伝票No379株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,210,10E200690,支払手数料,,,,,-97403160,2021-11
2021-11-30,11月30日伝票No379株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,96749,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,183908,10E100132,電子取引以外当期商品仕入高,,,,,-33301119,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,25704,10E100132,電子取引以外当期商品仕入高,,,,,-33275415,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,183908,0,10B100040,買掛金,2,㈱Pole,,,171166585,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,25704,0,10B100040,買掛金,2,㈱Pole,,,171192289,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,433742,10E100131,電子取引当期商品仕入高,,,,,-32841673,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,7285614,10E100132,電子取引以外当期商品仕入高,,,,,-25556059,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,5286009,10E100131,電子取引当期商品仕入高,,,,,-20270050,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,3875434,10E100131,電子取引当期商品仕入高,,,,,-16394616,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,4077586,10E100132,電子取引以外当期商品仕入高,,,,,-12317030,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,1802651,10E100131,電子取引当期商品仕入高,,,,,-10514379,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,322960,10E100132,電子取引以外当期商品仕入高,,,,,-10191419,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,179928,10E100132,電子取引以外当期商品仕入高,,,,,-10011491,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,433742,0,10B100040,買掛金,12,㈱有江,,,91721753,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,5286009,0,10B100040,買掛金,12,㈱有江,,,97007762,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,3875434,0,10B100040,買掛金,12,㈱有江,,,100883196,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1802651,0,10B100040,買掛金,12,㈱有江,,,102685847,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,7285614,0,10B100040,買掛金,12,㈱有江,,,178477903,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4077586,0,10B100040,買掛金,12,㈱有江,,,182555489,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,322960,0,10B100040,買掛金,12,㈱有江,,,182878449,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,179928,0,10B100040,買掛金,12,㈱有江,,,183058377,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,4597303,10E100132,電子取引以外当期商品仕入高,,,,,-5414188,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,2224739,10E100132,電子取引以外当期商品仕入高,,,,,-3189449,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,1543059,10E100131,電子取引当期商品仕入高,,,,,-1646390,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,51408,10E100132,電子取引以外当期商品仕入高,,,,,-1594982,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,103168,10E100132,電子取引以外当期商品仕入高,,,,,-1491814,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1543059,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,104228906,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4597303,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,187655680,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2224739,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,189880419,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,51408,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,189931827,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,103168,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,190034995,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,3791833,10E100131,電子取引当期商品仕入高,,,,,2300019,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,4043244,10E100132,電子取引以外当期商品仕入高,,,,,6343263,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,4897778,10E100132,電子取引以外当期商品仕入高,,,,,11241041,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,502382,10E100132,電子取引以外当期商品仕入高,,,,,11743423,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,1155555,10E100132,電子取引以外当期商品仕入高,,,,,12898978,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,13001794,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,3791833,0,10B100040,買掛金,10,鈴木販売㈱,,,108020739,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4043244,0,10B100040,買掛金,10,鈴木販売㈱,,,194078239,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4897778,0,10B100040,買掛金,10,鈴木販売㈱,,,198976017,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,502382,0,10B100040,買掛金,10,鈴木販売㈱,,,199478399,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1155555,0,10B100040,買掛金,10,鈴木販売㈱,,,200633954,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,10,鈴木販売㈱,,,200736770,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,46267,10E100132,電子取引以外当期商品仕入高,,,,,13048061,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,202050,10E100132,電子取引以外当期商品仕入高,,,,,13250111,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,46267,0,10B100040,買掛金,8,㈱山下,,,200783037,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,202050,0,10B100040,買掛金,8,㈱山下,,,200985087,2021-11
2021-11-30,11月30日伝票No288小藤丸株式会社,10B100030,支払手形,,,,,0,3923430,10B100040,買掛金,5,小藤丸㈱,,,-17688954,2021-11
2021-11-30,11月30日伝票No288小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3923430,0,10B100030,支払手形,,,,,9326681,2021-11
2021-11-30,11月30日伝票No290株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3715740,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,9581454,2021-11
2021-11-30,11月30日伝票No290株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3715740,0,10A100020,現金及び預金,20,みずほ 本店,,,5610941,2021-11
2021-11-30,11月30日伝票No293斉藤産業株式会社,10B100030,支払手形,,,,,0,1859340,10B100040,買掛金,9,斉藤産業㈱,,,-15829614,2021-11
2021-11-30,11月30日伝票No293斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1859340,0,10B100030,支払手形,,,,,3751601,2021-11
2021-11-30,11月30日伝票No295鈴木販売株式会社,10B100030,支払手形,,,,,0,3215415,10B100040,買掛金,10,鈴木販売㈱,,,-12614199,2021-11
2021-11-30,11月30日伝票No295鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3215415,0,10B100030,支払手形,,,,,536186,2021-11
2021-11-30,11月30日伝票No298株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,343980,10B100040,買掛金,12,㈱有江,,,9237474,2021-11
2021-11-30,11月30日伝票No298株式会社 有江,10B100040,買掛金,12,㈱有江,,,343980,0,10A100020,現金及び預金,20,みずほ 本店,,,192206,2021-11
2021-11-30,11月30日伝票No299株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1349460,10B100040,買掛金,2,㈱Pole,,,7888014,2021-11
2021-11-30,11月30日伝票No299株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1349460,0,10A100020,現金及び預金,20,みずほ 本店,,,-1157254,2021-11
2021-11-30,11月30日伝票No300ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1317476,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,6570538,2021-11
2021-11-30,11月30日伝票No300ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1317476,0,10A100020,現金及び預金,20,みずほ 本店,,,-2474730,2021-11
2021-11-30,11月30日伝票No301合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,3016650,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,3553888,2021-11
2021-11-30,11月30日伝票No301合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,3016650,0,10A100020,現金及び預金,20,みずほ 本店,,,-5491380,2021-11
2021-11-30,11月30日伝票No302株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1204980,10B100040,買掛金,15,㈱はなまる商事,,,2348908,2021-11
2021-11-30,11月30日伝票No302株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1204980,0,10A100020,現金及び預金,20,みずほ 本店,,,-6696360,2021-11
2021-11-30,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3841014,10B100030,支払手形,,,,,-1492106,2021-11
2021-11-30,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1819272,10B100030,支払手形,,,,,-3311378,2021-11
2021-11-30,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3148603,10B100030,支払手形,,,,,-6459981,2021-11
2021-11-30,手形期日落日 小藤丸,10B100030,支払手形,,,,,3841014,0,10A100020,現金及び預金,1,みずほ銀行,,,-16455213,2021-11
2021-11-30,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1819272,0,10A100020,現金及び預金,1,みずほ銀行,,,-18274485,2021-11
2021-11-30,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3148603,0,10A100020,現金及び預金,1,みずほ銀行,,,-21423088,2021-11
2021-11-30,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,17349331,0,10A100060,受取手形,,,,,10889350,2021-11
2021-11-30,手形満期 今井百貨店,10A100060,受取手形,,,,,0,17349331,10A100020,現金及び預金,1,みずほ銀行,,,77867662,2021-11
2021-11-30,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,10929350,2021-11
2021-11-30,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,280000,2021-11
2021-11-30,運賃,10B100630,未払金,,,,,0,140400,10E200870,運賃,,,,,42206810,2021-11
2021-11-30,運賃,10E200870,運賃,,,,,140400,0,10B100630,未払金,,,,,26006803,2021-11
2021-11-30,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,11429350,2021-11
2021-11-30,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,10929350,2021-11
2021-11-30,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,10804350,2021-11
2021-11-30,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,1000000,2021-11
