Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,128755,0,10A100020,現金及び預金,20,みずほ 本店,,,6156271,2021-11
2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,67268,0,10A100020,現金及び預金,20,みずほ 本店,,,6223539,2021-11
2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,6234595,2021-11
2021-11-30,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,6245651,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1398520,0,10D100102,電子取引以外総売上高,,,,,-3574672,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,25,株式会社小林マーケット,,,4567306,0,10D100102,電子取引以外総売上高,,,,,992634,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,5,株式会社ＡＢＣ,,,2041948,0,10D100102,電子取引以外総売上高,,,,,3034582,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1398520,10A100090,売掛金,14,株式会社藤田,,,300741555,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,4567306,10A100090,売掛金,25,株式会社小林マーケット,,,305308861,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2041948,10A100090,売掛金,5,株式会社ＡＢＣ,,,307350809,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,12,もみじデパート,,,10629137,0,10D100102,電子取引以外総売上高,,,,,13663719,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,2,今井百貨店,,,17254140,0,10D100102,電子取引以外総売上高,,,,,30917859,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,株式会社藤田,,,2167946,0,10D100102,電子取引以外総売上高,,,,,33085805,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,26,佐々木販売株式会社,,,778520,0,10D100102,電子取引以外総売上高,,,,,33864325,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,30,株式会社ＹＡＧ,,,1327677,0,10D100102,電子取引以外総売上高,,,,,35192002,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,24,株式会社畠山商事,,,459212,0,10D100102,電子取引以外総売上高,,,,,35651214,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,11,株式会社斉藤,,,1158996,0,10D100102,電子取引以外総売上高,,,,,36810210,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,13,阿部商事株式会社,,,1108516,0,10D100102,電子取引以外総売上高,,,,,37918726,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,10,合同会社エイム商事,,,320480,0,10D100102,電子取引以外総売上高,,,,,38239206,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,10629137,10A100090,売掛金,12,もみじデパート,,,317979946,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,17254140,10A100090,売掛金,2,今井百貨店,,,335234086,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2167946,10A100090,売掛金,14,株式会社藤田,,,337402032,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,778520,10A100090,売掛金,26,佐々木販売株式会社,,,338180552,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1327677,10A100090,売掛金,30,株式会社ＹＡＧ,,,339508229,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,459212,10A100090,売掛金,24,株式会社畠山商事,,,339967441,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1158996,10A100090,売掛金,11,株式会社斉藤,,,341126437,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1108516,10A100090,売掛金,13,阿部商事株式会社,,,342234953,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,320480,10A100090,売掛金,10,合同会社エイム商事,,,342555433,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,27,岩下物産株式会社,,,1176124,0,10D100101,電子取引総売上高,,,,,39415330,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,6,株式会社エントリー,,,2099052,0,10D100101,電子取引総売上高,,,,,41514382,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1446278,0,10D100101,電子取引総売上高,,,,,42960660,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,7,株式会社総合経営,,,1748532,0,10D100101,電子取引総売上高,,,,,44709192,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,19,株式会社ミナミ,,,727515,0,10D100101,電子取引総売上高,,,,,45436707,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,21,合同会社たかだ,,,571347,0,10D100101,電子取引総売上高,,,,,46008054,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,1176124,10A100090,売掛金,27,岩下物産株式会社,,,121541459,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,2099052,10A100090,売掛金,6,株式会社エントリー,,,123640511,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,1446278,10A100090,売掛金,14,株式会社藤田,,,125086789,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,1748532,10A100090,売掛金,7,株式会社総合経営,,,126835321,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,727515,10A100090,売掛金,19,株式会社ミナミ,,,127562836,2021-11
2021-11-30,11月1日～11月30日分売上,10D100101,電子取引総売上高,,,,,0,571347,10A100090,売掛金,21,合同会社たかだ,,,128134183,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,8,タワー株式会社,,,1448504,0,10D100102,電子取引以外総売上高,,,,,47456558,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,株式会社藤田,,,2901037,0,10D100102,電子取引以外総売上高,,,,,50357595,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,28,かめだデパート,,,6004022,0,10D100102,電子取引以外総売上高,,,,,56361617,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,4,マークマーケット,,,1300832,0,10D100102,電子取引以外総売上高,,,,,57662449,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,9,高橋物産株式会社,,,1303424,0,10D100102,電子取引以外総売上高,,,,,58965873,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,20,株式会社久城商事,,,1210614,0,10D100102,電子取引以外総売上高,,,,,60176487,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,3,株式会社チェック,,,1074280,0,10D100102,電子取引以外総売上高,,,,,61250767,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,23,株式会社鎌田商店,,,835689,0,10D100102,電子取引以外総売上高,,,,,62086456,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1448504,10A100090,売掛金,8,タワー株式会社,,,344003937,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2901037,10A100090,売掛金,14,株式会社藤田,,,346904974,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,6004022,10A100090,売掛金,28,かめだデパート,,,352908996,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1300832,10A100090,売掛金,4,マークマーケット,,,354209828,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1303424,10A100090,売掛金,9,高橋物産株式会社,,,355513252,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1210614,10A100090,売掛金,20,株式会社久城商事,,,356723866,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1074280,10A100090,売掛金,3,株式会社チェック,,,357798146,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,835689,10A100090,売掛金,23,株式会社鎌田商店,,,358633835,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,14,株式会社藤田,,,682664,0,10D100102,電子取引以外総売上高,,,,,62769120,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,1,五越株式会社,,,1615320,0,10D100102,電子取引以外総売上高,,,,,64384440,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,22,株式会社渡辺産業,,,986824,0,10D100102,電子取引以外総売上高,,,,,65371264,2021-11
2021-11-30,11月1日～11月30日分売上,10A100090,売掛金,29,株式会社千代サービス,,,488898,0,10D100102,電子取引以外総売上高,,,,,65860162,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,682664,10A100090,売掛金,14,株式会社藤田,,,359316499,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1615320,10A100090,売掛金,1,五越株式会社,,,360931819,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,986824,10A100090,売掛金,22,株式会社渡辺産業,,,361918643,2021-11
2021-11-30,11月1日～11月30日分売上,10D100102,電子取引以外総売上高,,,,,0,488898,10A100090,売掛金,29,株式会社千代サービス,,,362407541,2021-11
2021-11-30,保険料,10D100102,電子取引以外総売上高,,,,,0,64500,10E200240,保険料,,,,,362472041,2021-11
2021-11-30,保険料,10E200240,保険料,,,,,64500,0,10D100102,電子取引以外総売上高,,,,,2350560,2021-11
2021-11-30,11月30日伝票No374マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1140745,0,10A100090,売掛金,4,マークマーケット,,,327128390,2021-11
2021-11-30,11月30日伝票No374マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,1140745,10A100020,現金及び預金,40,三菱東京 梅田,,,64719417,2021-11
2021-11-30,11月30日伝票No374マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,840,10E200690,支払手数料,,,,,64718577,2021-11
2021-11-30,リース料,10A100090,売掛金,4,マークマーケット,,,0,84000,10E200730,借地借家料,,,,,64634577,2021-11
2021-11-30,11月30日伝票No374マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,マークマーケット,,,95069,2021-11
2021-11-30,リース料,10E200730,借地借家料,,,,,84000,0,10A100090,売掛金,4,マークマーケット,,,2140950,2021-11
2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1344806,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,328473196,2021-11
2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,1344806,10A100020,現金及び預金,10,北海道 駅前,,,63289771,2021-11
2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,840,10E200690,支払手数料,,,,,63288931,2021-11
2021-11-30,11月30日伝票No375株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,95909,2021-11
2021-11-30,11月30日伝票No376合同会社 エイム商事,10A100020,現金及び預金,,,,,75494,0,10A100090,売掛金,10,合同会社エイム商事,,,328548690,2021-11
2021-11-30,11月30日伝票No376合同会社 エイム商事,10A100090,売掛金,10,合同会社エイム商事,,,0,75494,10A100020,現金及び預金,,,,,63213437,2021-11
2021-11-30,11月30日伝票No377もみじデパート,10A100060,受取手形,,,,,11348566,0,10A100090,売掛金,12,もみじデパート,,,96630080,2021-11
2021-11-30,11月30日伝票No377もみじデパート,10A100090,売掛金,12,もみじデパート,,,0,11348566,10A100060,受取手形,,,,,51864871,2021-11
2021-11-30,11月30日伝票No378株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,522134,0,10A100090,売掛金,24,株式会社畠山商事,,,329070824,2021-11
2021-11-30,11月30日伝票No378株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,522134,10A100020,現金及び預金,20,みずほ 本店,,,51342737,2021-11
2021-11-30,11月30日伝票No378株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,630,10E200690,支払手数料,,,,,51342107,2021-11
2021-11-30,11月30日伝票No378株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,株式会社畠山商事,,,96539,2021-11
2021-11-30,11月30日伝票No379株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,743883,0,10A100090,売掛金,29,株式会社千代サービス,,,329814707,2021-11
2021-11-30,11月30日伝票No379株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,743883,10A100020,現金及び預金,50,福岡 北九州,,,50598224,2021-11
2021-11-30,11月30日伝票No379株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,210,10E200690,支払手数料,,,,,50598014,2021-11
2021-11-30,11月30日伝票No379株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,株式会社千代サービス,,,96749,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,183908,10E100132,電子取引以外当期商品仕入高,,,,,235849882,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,25704,10E100132,電子取引以外当期商品仕入高,,,,,235875586,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,183908,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,171166585,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,25704,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,171192289,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,株式会社有江,,,0,433742,10E100131,電子取引当期商品仕入高,,,,,236309328,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,株式会社有江,,,0,7285614,10E100132,電子取引以外当期商品仕入高,,,,,243594942,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,株式会社有江,,,0,5286009,10E100131,電子取引当期商品仕入高,,,,,248880951,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,株式会社有江,,,0,3875434,10E100131,電子取引当期商品仕入高,,,,,252756385,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,株式会社有江,,,0,4077586,10E100132,電子取引以外当期商品仕入高,,,,,256833971,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,株式会社有江,,,0,1802651,10E100131,電子取引当期商品仕入高,,,,,258636622,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,株式会社有江,,,0,322960,10E100132,電子取引以外当期商品仕入高,,,,,258959582,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,12,株式会社有江,,,0,179928,10E100132,電子取引以外当期商品仕入高,,,,,259139510,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,433742,0,10B100040,買掛金,12,株式会社有江,,,91721753,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,5286009,0,10B100040,買掛金,12,株式会社有江,,,97007762,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,3875434,0,10B100040,買掛金,12,株式会社有江,,,100883196,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1802651,0,10B100040,買掛金,12,株式会社有江,,,102685847,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,7285614,0,10B100040,買掛金,12,株式会社有江,,,178477903,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4077586,0,10B100040,買掛金,12,株式会社有江,,,182555489,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,322960,0,10B100040,買掛金,12,株式会社有江,,,182878449,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,179928,0,10B100040,買掛金,12,株式会社有江,,,183058377,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,4597303,10E100132,電子取引以外当期商品仕入高,,,,,263736813,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,2224739,10E100132,電子取引以外当期商品仕入高,,,,,265961552,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,1543059,10E100131,電子取引当期商品仕入高,,,,,267504611,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,51408,10E100132,電子取引以外当期商品仕入高,,,,,267556019,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,103168,10E100132,電子取引以外当期商品仕入高,,,,,267659187,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1543059,0,10B100040,買掛金,7,株式会社サンセット,,,104228906,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4597303,0,10B100040,買掛金,7,株式会社サンセット,,,187655680,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2224739,0,10B100040,買掛金,7,株式会社サンセット,,,189880419,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,51408,0,10B100040,買掛金,7,株式会社サンセット,,,189931827,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,103168,0,10B100040,買掛金,7,株式会社サンセット,,,190034995,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,3791833,10E100131,電子取引当期商品仕入高,,,,,271451020,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,4043244,10E100132,電子取引以外当期商品仕入高,,,,,275494264,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,4897778,10E100132,電子取引以外当期商品仕入高,,,,,280392042,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,502382,10E100132,電子取引以外当期商品仕入高,,,,,280894424,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,1155555,10E100132,電子取引以外当期商品仕入高,,,,,282049979,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,282152795,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,3791833,0,10B100040,買掛金,10,鈴木販売株式会社,,,108020739,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4043244,0,10B100040,買掛金,10,鈴木販売株式会社,,,194078239,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4897778,0,10B100040,買掛金,10,鈴木販売株式会社,,,198976017,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,502382,0,10B100040,買掛金,10,鈴木販売株式会社,,,199478399,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1155555,0,10B100040,買掛金,10,鈴木販売株式会社,,,200633954,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,10,鈴木販売株式会社,,,200736770,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,8,株式会社山下,,,0,46267,10E100132,電子取引以外当期商品仕入高,,,,,282199062,2021-11
2021-11-30,11月1日～11月30日分仕入,10B100040,買掛金,8,株式会社山下,,,0,202050,10E100132,電子取引以外当期商品仕入高,,,,,282401112,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,46267,0,10B100040,買掛金,8,株式会社山下,,,200783037,2021-11
2021-11-30,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,202050,0,10B100040,買掛金,8,株式会社山下,,,200985087,2021-11
2021-11-30,11月30日伝票No288小藤丸株式会社,10B100030,支払手形,,,,,0,3923430,10B100040,買掛金,5,小藤丸株式会社,,,9564720,2021-11
2021-11-30,11月30日伝票No288小藤丸株式会社,10B100040,買掛金,5,小藤丸株式会社,,,3923430,0,10B100030,支払手形,,,,,278477682,2021-11
2021-11-30,11月30日伝票No290株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3715740,10B100040,買掛金,7,株式会社サンセット,,,326098967,2021-11
2021-11-30,11月30日伝票No290株式会社 サンセット,10B100040,買掛金,7,株式会社サンセット,,,3715740,0,10A100020,現金及び預金,20,みずほ 本店,,,274761942,2021-11
2021-11-30,11月30日伝票No293斉藤産業株式会社,10B100030,支払手形,,,,,0,1859340,10B100040,買掛金,9,斉藤産業株式会社,,,11424060,2021-11
2021-11-30,11月30日伝票No293斉藤産業株式会社,10B100040,買掛金,9,斉藤産業株式会社,,,1859340,0,10B100030,支払手形,,,,,272902602,2021-11
2021-11-30,11月30日伝票No295鈴木販売株式会社,10B100030,支払手形,,,,,0,3215415,10B100040,買掛金,10,鈴木販売株式会社,,,14639475,2021-11
2021-11-30,11月30日伝票No295鈴木販売株式会社,10B100040,買掛金,10,鈴木販売株式会社,,,3215415,0,10B100030,支払手形,,,,,269687187,2021-11
2021-11-30,11月30日伝票No298株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,343980,10B100040,買掛金,12,株式会社有江,,,325754987,2021-11
2021-11-30,11月30日伝票No298株式会社 有江,10B100040,買掛金,12,株式会社有江,,,343980,0,10A100020,現金及び預金,20,みずほ 本店,,,269343207,2021-11
2021-11-30,11月30日伝票No299株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1349460,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,324405527,2021-11
2021-11-30,11月30日伝票No299株式会社 Pole,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,1349460,0,10A100020,現金及び預金,20,みずほ 本店,,,267993747,2021-11
2021-11-30,11月30日伝票No300ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1317476,10B100040,買掛金,13,ナカムラ産業株式会社,,,323088051,2021-11
2021-11-30,11月30日伝票No300ナカムラ産業株式会社,10B100040,買掛金,13,ナカムラ産業株式会社,,,1317476,0,10A100020,現金及び預金,20,みずほ 本店,,,266676271,2021-11
2021-11-30,11月30日伝票No301合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,3016650,10B100040,買掛金,14,合同会社ウェスト,,,320071401,2021-11
2021-11-30,11月30日伝票No301合同会社 ウェスト,10B100040,買掛金,14,合同会社ウェスト,,,3016650,0,10A100020,現金及び預金,20,みずほ 本店,,,263659621,2021-11
2021-11-30,11月30日伝票No302株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1204980,10B100040,買掛金,15,株式会社はなまる商事,,,318866421,2021-11
2021-11-30,11月30日伝票No302株式会社 はなまる商事,10B100040,買掛金,15,株式会社はなまる商事,,,1204980,0,10A100020,現金及び預金,20,みずほ 本店,,,262454641,2021-11
2021-11-30,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3841014,10B100030,支払手形,,,,,315025407,2021-11
2021-11-30,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1819272,10B100030,支払手形,,,,,313206135,2021-11
2021-11-30,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3148603,10B100030,支払手形,,,,,310057532,2021-11
2021-11-30,手形期日落日 小藤丸,10B100030,支払手形,,,,,3841014,0,10A100020,現金及び預金,1,みずほ銀行,,,10798461,2021-11
2021-11-30,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1819272,0,10A100020,現金及び預金,1,みずほ銀行,,,8979189,2021-11
2021-11-30,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3148603,0,10A100020,現金及び預金,1,みずほ銀行,,,5830586,2021-11
2021-11-30,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,17349331,0,10A100060,受取手形,,,,,327406863,2021-11
2021-11-30,手形満期 今井百貨店,10A100060,受取手形,,,,,0,17349331,10A100020,現金及び預金,1,みずほ銀行,,,79280749,2021-11
2021-11-30,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,327446863,2021-11
2021-11-30,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,560000,2021-11
2021-11-30,運賃,10B100630,未払金,,,,,0,140400,10E200870,運賃,,,,,43254996,2021-11
2021-11-30,運賃,10E200870,運賃,,,,,140400,0,10B100630,未払金,,,,,26006803,2021-11
2021-11-30,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,327946863,2021-11
2021-11-30,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,327446863,2021-11
2021-11-30,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,327321863,2021-11
2021-11-30,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,1027813,2021-11
2021-11-30,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,326668363,2021-11
2021-11-30,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,326635688,2021-11
2021-11-30,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,2614000,2021-11
2021-11-30,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,971043,2021-11
2021-11-30,点検整備,10B100630,未払金,,,,,0,25420,10E201120,車両費,,,,,43280416,2021-11
2021-11-30,点検整備,10E201120,車両費,,,,,25420,0,10B100630,未払金,,,,,4729031,2021-11
2021-11-30,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1723867,10E200870,運賃,,,,,45004283,2021-11
2021-11-30,運賃 佐川急便,10B100630,未払金,,,,,0,1281581,10E200870,運賃,,,,,46285864,2021-11
2021-11-30,運賃 ヤマト運輸,10E200870,運賃,,,,,1723867,0,10B100630,未払金,,,,,27730670,2021-11
