Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
676,5,92,Credit,2021-06-30,6月賞与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,526495,10E200130,賞与,,,,,79804829,2021-06
676,6,92,Credit,2021-06-30,6月賞与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,77070,10E200130,賞与,,,,,3415168,2021-06
676,7,92,Credit,2021-06-30,6月賞与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,52475,10E200130,賞与,,,,,3467643,2021-06
676,8,92,Credit,2021-06-30,6月賞与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,3960,10E200130,賞与,,,,,3471603,2021-06
676,9,92,Debit,2021-06-30,6月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,616000,0,10A100020,現金及び預金,20,みずほ 本店,,,2846000,2021-06
676,9,92,Credit,2021-06-30,6月賞与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,492891,10E200130,賞与,,,,,79311938,2021-06
676,10,92,Credit,2021-06-30,6月賞与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,72997,10E200130,賞与,,,,,3544600,2021-06
676,11,92,Credit,2021-06-30,6月賞与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,46416,10E200130,賞与,,,,,3591016,2021-06
676,12,92,Credit,2021-06-30,6月賞与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,3696,10E200130,賞与,,,,,3594712,2021-06
676,13,92,Debit,2021-06-30,6月賞与その他 4000 大阪支店,10E200130,賞与,,,,,722000,0,10A100020,現金及び預金,20,みずほ 本店,,,3568000,2021-06
676,13,92,Credit,2021-06-30,6月賞与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,570872,10E200130,賞与,,,,,78741066,2021-06
676,14,92,Credit,2021-06-30,6月賞与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,84304,10E200130,賞与,,,,,3679016,2021-06
676,15,92,Credit,2021-06-30,6月賞与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,62492,10E200130,賞与,,,,,3741508,2021-06
676,16,92,Credit,2021-06-30,6月賞与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,4332,10E200130,賞与,,,,,3745840,2021-06
676,17,92,Debit,2021-06-30,6月賞与その他 5000 九州営業所,10E200130,賞与,,,,,474000,0,10A100020,現金及び預金,20,みずほ 本店,,,4042000,2021-06
676,17,92,Credit,2021-06-30,6月賞与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,376270,10E200130,賞与,,,,,78364796,2021-06
676,18,92,Credit,2021-06-30,6月賞与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,54135,10E200130,賞与,,,,,3799975,2021-06
676,19,92,Credit,2021-06-30,6月賞与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,40751,10E200130,賞与,,,,,3840726,2021-06
676,20,92,Credit,2021-06-30,6月賞与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,2844,10E200130,賞与,,,,,3843570,2021-06
677,1,93,Debit,2021-06-30,5月分支払,10B100630,未払金,,,,,7263732,0,10A100020,現金及び預金,20,みずほ 本店,,,-470812,2021-06
677,1,93,Credit,2021-06-30,5月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7263732,10B100630,未払金,,,,,71101064,2021-06
678,1,96,Debit,2021-06-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,1319793,2021-06
678,1,96,Credit,2021-06-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,71078594,2021-06
679,1,99,Debit,2021-06-30,運賃,10E200870,運賃,,,,,612430,0,10B100630,未払金,,,,,10416089,2021-06
679,1,99,Credit,2021-06-30,運賃,10B100630,未払金,,,,,0,612430,10E200870,運賃,,,,,141618,2021-06
680,1,100,Debit,2021-06-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,1302265,2021-06
680,1,100,Credit,2021-06-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,71072594,2021-06
680,2,100,Debit,2021-06-30,保険料預かり分,10B100690,預り金,1,保険料,,,734249,0,10A100020,現金及び預金,20,みずほ 本店,,,3109321,2021-06
680,2,100,Credit,2021-06-30,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1478176,10B100690,預り金,1,保険料,,,69594418,2021-06
680,3,100,Debit,2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,111192,0,10A100020,現金及び預金,,,,,1619603,2021-06
680,4,100,Debit,2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,216077,0,10A100020,現金及び預金,,,,,1835680,2021-06
680,5,100,Debit,2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,100704,0,10A100020,現金及び預金,,,,,1936384,2021-06
680,6,100,Debit,2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,92652,0,10A100020,現金及び預金,,,,,2029036,2021-06
680,7,100,Debit,2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,147385,0,10A100020,現金及び預金,,,,,2176421,2021-06
680,8,100,Debit,2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,66245,0,10A100020,現金及び預金,,,,,2242666,2021-06
680,9,100,Debit,2021-06-30,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,9672,0,10A100020,現金及び預金,,,,,2252338,2021-06
681,1,115,Debit,2021-06-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,956460,2021-06
681,1,115,Credit,2021-06-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,69529918,2021-06
682,1,120,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,5,㈱ABC,,,904048,0,10D100102,電子取引以外総売上高,,,,,34513340,2021-06
682,1,120,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,904048,10A100090,売掛金,5,㈱ABC,,,87081428,2021-06
682,2,120,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,2998818,0,10D100101,電子取引総売上高,,,,,37512158,2021-06
682,2,120,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,2998818,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,38348902,2021-06
682,3,120,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,㈱藤田,,,1536704,0,10D100102,電子取引以外総売上高,,,,,39048862,2021-06
682,3,120,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1536704,10A100090,売掛金,14,㈱藤田,,,88618132,2021-06
682,4,120,Debit,2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,66560,0,10A100090,売掛金,14,㈱藤田,,,540288,2021-06
682,4,120,Credit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,㈱藤田,,,0,66560,10D100112,電子取引以外売上値引及び戻り高,,,,,38982302,2021-06
683,1,121,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,10195015,0,10D100102,電子取引以外総売上高,,,,,49177317,2021-06
683,1,121,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,10195015,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,98813147,2021-06
683,2,121,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,2,今井百貨店,,,14067110,0,10D100102,電子取引以外総売上高,,,,,63244427,2021-06
683,2,121,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,14067110,10A100090,売掛金,2,今井百貨店,,,112880257,2021-06
683,3,121,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,30,㈱YAG,,,1019738,0,10D100101,電子取引総売上高,,,,,64264165,2021-06
683,3,121,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,1019738,10A100090,売掛金,30,㈱YAG,,,39368640,2021-06
683,4,121,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,24,㈱畠山商事,,,602808,0,10D100101,電子取引総売上高,,,,,64866973,2021-06
683,4,121,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,602808,10A100090,売掛金,24,㈱畠山商事,,,39971448,2021-06
683,5,121,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,11,㈱斉藤,,,603296,0,10D100102,電子取引以外総売上高,,,,,65470269,2021-06
683,5,121,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,603296,10A100090,売掛金,11,㈱斉藤,,,113483553,2021-06
683,6,121,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,13,阿部商事㈱,,,1101380,0,10D100102,電子取引以外総売上高,,,,,66571649,2021-06
683,6,121,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1101380,10A100090,売掛金,13,阿部商事㈱,,,114584933,2021-06
683,7,121,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,㈱藤田,,,1903676,0,10D100102,電子取引以外総売上高,,,,,68475325,2021-06
683,7,121,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1903676,10A100090,売掛金,14,㈱藤田,,,116488609,2021-06
683,8,121,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,372176,0,10D100102,電子取引以外総売上高,,,,,68847501,2021-06
683,8,121,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,372176,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,116860785,2021-06
683,9,121,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,26,佐々木販売㈱,,,763160,0,10D100101,電子取引総売上高,,,,,69610661,2021-06
683,9,121,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,763160,10A100090,売掛金,26,佐々木販売㈱,,,40734608,2021-06
683,10,121,Debit,2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,40500,0,10A100090,売掛金,2,今井百貨店,,,580788,2021-06
683,10,121,Credit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,2,今井百貨店,,,0,40500,10D100112,電子取引以外売上値引及び戻り高,,,,,69570161,2021-06
683,11,121,Debit,2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,64752,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,645540,2021-06
683,11,121,Credit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,64752,10D100112,電子取引以外売上値引及び戻り高,,,,,69505409,2021-06
684,1,122,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,27,岩下物産㈱,,,799276,0,10D100101,電子取引総売上高,,,,,70304685,2021-06
684,1,122,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,799276,10A100090,売掛金,27,岩下物産㈱,,,41533884,2021-06
684,2,122,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,7,㈱総合経営,,,1108544,0,10D100102,電子取引以外総売上高,,,,,71413229,2021-06
684,2,122,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1108544,10A100090,売掛金,7,㈱総合経営,,,117969329,2021-06
684,3,122,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,893412,0,10D100102,電子取引以外総売上高,,,,,72306641,2021-06
684,3,122,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,893412,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,118862741,2021-06
684,4,122,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,㈱藤田,,,1472424,0,10D100102,電子取引以外総売上高,,,,,73779065,2021-06
684,4,122,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1472424,10A100090,売掛金,14,㈱藤田,,,120335165,2021-06
684,5,122,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,804060,0,10D100102,電子取引以外総売上高,,,,,74583125,2021-06
684,5,122,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,804060,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,121139225,2021-06
684,6,122,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,21,(同)たかだ,,,504450,0,10D100101,電子取引総売上高,,,,,75087575,2021-06
684,6,122,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,504450,10A100090,売掛金,21,(同)たかだ,,,42038334,2021-06
684,7,122,Debit,2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,23376,0,10A100090,売掛金,14,㈱藤田,,,668916,2021-06
684,7,122,Credit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,㈱藤田,,,0,23376,10D100112,電子取引以外売上値引及び戻り高,,,,,75064199,2021-06
685,1,123,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,20,㈱久城商事,,,1016210,0,10D100101,電子取引総売上高,,,,,76080409,2021-06
685,1,123,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,1016210,10A100090,売掛金,20,㈱久城商事,,,43054544,2021-06
685,2,123,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,5645572,0,10D100101,電子取引総売上高,,,,,81725981,2021-06
685,2,123,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,5645572,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,48700116,2021-06
685,3,123,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,908128,0,10D100102,電子取引以外総売上高,,,,,82634109,2021-06
685,3,123,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,908128,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,122047353,2021-06
685,4,123,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,㈱藤田,,,2319041,0,10D100102,電子取引以外総売上高,,,,,84953150,2021-06
685,4,123,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2319041,10A100090,売掛金,14,㈱藤田,,,124366394,2021-06
685,5,123,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,23,㈱鎌田商店,,,859929,0,10D100101,電子取引総売上高,,,,,85813079,2021-06
685,5,123,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,859929,10A100090,売掛金,23,㈱鎌田商店,,,49560045,2021-06
685,6,123,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,746892,0,10D100102,電子取引以外総売上高,,,,,86559971,2021-06
685,6,123,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,746892,10A100090,売掛金,8,ﾀﾜｰ㈱,,,125113286,2021-06
685,7,123,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,335052,0,10D100102,電子取引以外総売上高,,,,,86895023,2021-06
685,7,123,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,335052,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,125448338,2021-06
685,8,123,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,9,高橋物産㈱,,,746304,0,10D100102,電子取引以外総売上高,,,,,87641327,2021-06
685,8,123,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,746304,10A100090,売掛金,9,高橋物産㈱,,,126194642,2021-06
685,9,123,Debit,2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,28800,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,697716,2021-06
685,9,123,Credit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,28800,10D100112,電子取引以外売上値引及び戻り高,,,,,87612527,2021-06
685,10,123,Debit,2021-06-30,6月1日～6月30日分売上,10D100111,電子取引売上値引及び戻り高,,,,,26496,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,225168,2021-06
685,10,123,Credit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,26496,10D100111,電子取引売上値引及び戻り高,,,,,87586031,2021-06
686,1,124,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,㈱藤田,,,1335240,0,10D100102,電子取引以外総売上高,,,,,88921271,2021-06
686,1,124,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1335240,10A100090,売掛金,14,㈱藤田,,,127529882,2021-06
686,2,124,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,404352,0,10D100101,電子取引総売上高,,,,,89325623,2021-06
686,2,124,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,404352,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,49964397,2021-06
686,3,124,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,1,五越㈱,,,1221480,0,10D100102,電子取引以外総売上高,,,,,90547103,2021-06
686,3,124,Credit,2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1221480,10A100090,売掛金,1,五越㈱,,,128751362,2021-06
686,4,124,Debit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,22,㈱渡辺産業,,,915480,0,10D100101,電子取引総売上高,,,,,91462583,2021-06
686,4,124,Credit,2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,915480,10A100090,売掛金,22,㈱渡辺産業,,,50879877,2021-06
686,5,124,Debit,2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,21600,0,10A100090,売掛金,1,五越㈱,,,719316,2021-06
686,5,124,Credit,2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,1,五越㈱,,,0,21600,10D100112,電子取引以外売上値引及び戻り高,,,,,91440983,2021-06
687,1,125,Debit,2021-06-30,6月30日伝票No248マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1337532,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,70867450,2021-06
687,1,125,Credit,2021-06-30,6月30日伝票No248マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1337532,10A100020,現金及び預金,40,三菱東京 梅田,,,90103451,2021-06
687,2,125,Debit,2021-06-30,6月30日伝票No248マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,33283,2021-06
687,2,125,Credit,2021-06-30,6月30日伝票No248マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,90102611,2021-06
688,1,126,Debit,2021-06-30,6月30日伝票No249株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1349670,0,10A100090,売掛金,5,㈱ABC,,,72217120,2021-06
688,1,126,Credit,2021-06-30,6月30日伝票No249株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1349670,10A100020,現金及び預金,10,北海道 駅前,,,88752941,2021-06
688,2,126,Debit,2021-06-30,6月30日伝票No249株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,34123,2021-06
688,2,126,Credit,2021-06-30,6月30日伝票No249株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,88752101,2021-06
689,1,127,Debit,2021-06-30,6月30日伝票No250もみじデパート,10A100060,受取手形,,,,,8523355,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,29373207,2021-06
689,1,127,Credit,2021-06-30,6月30日伝票No250もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,8523355,10A100060,受取手形,,,,,80228746,2021-06
690,1,128,Debit,2021-06-30,収入印紙,10E200210,租税公課,,,,,4000,0,10A100020,現金及び預金,,,,,135000,2021-06
690,1,128,Credit,2021-06-30,収入印紙,10A100020,現金及び預金,,,,,0,4000,10E200210,租税公課,,,,,72213120,2021-06
690,2,128,Debit,2021-06-30,6月30日伝票No251株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,765998,0,10A100090,売掛金,24,㈱畠山商事,,,72979118,2021-06
690,2,128,Credit,2021-06-30,6月30日伝票No251株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,765998,10A100020,現金及び預金,20,みずほ 本店,,,79462748,2021-06
690,3,128,Debit,2021-06-30,6月30日伝票No251株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,34753,2021-06
690,3,128,Credit,2021-06-30,6月30日伝票No251株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,79462118,2021-06
691,1,129,Debit,2021-06-30,6月30日伝票No252株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,885633,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,73864751,2021-06
691,1,129,Credit,2021-06-30,6月30日伝票No252株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,885633,10A100020,現金及び預金,50,福岡 北九州,,,78576485,2021-06
691,2,129,Debit,2021-06-30,6月30日伝票No252株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,34963,2021-06
691,2,129,Credit,2021-06-30,6月30日伝票No252株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,210,10E200690,支払手数料,,,,,78576275,2021-06
692,1,130,Debit,2021-06-30,6月30日伝票No452合同会社 エイム商事,10A100020,現金及び預金,,,,,365220,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,74229971,2021-06
692,1,130,Credit,2021-06-30,6月30日伝票No452合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,365220,10A100020,現金及び預金,,,,,78211055,2021-06
693,1,131,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77565,0,10B100040,買掛金,2,㈱Pole,,,47754686,2021-06
693,1,131,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,77565,10E100132,電子取引以外当期商品仕入高,,,,,54788255,2021-06
693,2,131,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,49392,0,10B100040,買掛金,8,㈱山下,,,47804078,2021-06
693,2,131,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,49392,10E100132,電子取引以外当期商品仕入高,,,,,54837647,2021-06
694,1,132,Debit,2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,4187544,0,10B100040,買掛金,11,㈱まつむら,,,29447686,2021-06
694,1,132,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,㈱まつむら,,,0,4187544,10E100131,電子取引当期商品仕入高,,,,,59025191,2021-06
694,2,132,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5813524,0,10B100040,買掛金,1,㈱Y2,,,53617602,2021-06
694,2,132,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,1,㈱Y2,,,0,5813524,10E100132,電子取引以外当期商品仕入高,,,,,64838715,2021-06
694,3,132,Debit,2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,2864586,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,32312272,2021-06
694,3,132,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,2864586,10E100131,電子取引当期商品仕入高,,,,,67703301,2021-06
694,4,132,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3136658,0,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,56754260,2021-06
694,4,132,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,0,3136658,10E100132,電子取引以外当期商品仕入高,,,,,70839959,2021-06
694,5,132,Debit,2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1224976,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,33537248,2021-06
694,5,132,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,0,1224976,10E100131,電子取引当期商品仕入高,,,,,72064935,2021-06
694,6,132,Debit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,14784,0,10E100121,電子取引仕入値引及び戻し高,,,,,72050151,2021-06
694,6,132,Credit,2021-06-30,6月1日～6月30日分仕入,10E100121,電子取引仕入値引及び戻し高,,,,,0,14784,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,164769,2021-06
694,7,132,Debit,2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,316537,0,10B100040,買掛金,12,㈱有江,,,33853785,2021-06
694,7,132,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,12,㈱有江,,,0,316537,10E100131,電子取引当期商品仕入高,,,,,72366688,2021-06
694,8,132,Debit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,㈱まつむら,,,67512,0,10E100121,電子取引仕入値引及び戻し高,,,,,72299176,2021-06
694,8,132,Credit,2021-06-30,6月1日～6月30日分仕入,10E100121,電子取引仕入値引及び戻し高,,,,,0,67512,10B100040,買掛金,11,㈱まつむら,,,232281,2021-06
694,9,132,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,222264,0,10B100040,買掛金,8,㈱山下,,,56976524,2021-06
694,9,132,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,222264,10E100132,電子取引以外当期商品仕入高,,,,,72521440,2021-06
