Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,27,岩下物産株式会社,,,799276,0,10D100101,電子取引総売上高,,,,,72457785,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,7,株式会社総合経営,,,1108544,0,10D100101,電子取引総売上高,,,,,73566329,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,6,株式会社エントリー,,,893412,0,10D100101,電子取引総売上高,,,,,74459741,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1472424,0,10D100101,電子取引総売上高,,,,,75932165,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,19,株式会社ミナミ,,,804060,0,10D100101,電子取引総売上高,,,,,76736225,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,21,合同会社たかだ,,,504450,0,10D100101,電子取引総売上高,,,,,77240675,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,799276,10A100090,売掛金,27,岩下物産株式会社,,,31222855,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,1108544,10A100090,売掛金,7,株式会社総合経営,,,32331399,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,893412,10A100090,売掛金,6,株式会社エントリー,,,33224811,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,1472424,10A100090,売掛金,14,株式会社藤田,,,34697235,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,804060,10A100090,売掛金,19,株式会社ミナミ,,,35501295,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,504450,10A100090,売掛金,21,合同会社たかだ,,,36005745,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,23376,10D100112,電子取引以外売上値引及び戻り高,,,,,36029121,2021-06
2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,23376,0,10D100101,電子取引総売上高,,,,,668916,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,20,株式会社久城商事,,,1016210,0,10D100101,電子取引総売上高,,,,,78256885,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,28,かめだデパート,,,5645572,0,10D100101,電子取引総売上高,,,,,83902457,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,4,マークマーケット,,,908128,0,10D100101,電子取引総売上高,,,,,84810585,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,株式会社藤田,,,2319041,0,10D100101,電子取引総売上高,,,,,87129626,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,23,株式会社鎌田商店,,,859929,0,10D100101,電子取引総売上高,,,,,87989555,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,8,タワー株式会社,,,746892,0,10D100101,電子取引総売上高,,,,,88736447,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,3,株式会社チェック,,,335052,0,10D100101,電子取引総売上高,,,,,89071499,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,9,高橋物産株式会社,,,746304,0,10D100101,電子取引総売上高,,,,,89817803,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,1016210,10A100090,売掛金,20,株式会社久城商事,,,37045331,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,5645572,10A100090,売掛金,28,かめだデパート,,,42690903,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,908128,10A100090,売掛金,4,マークマーケット,,,43599031,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,2319041,10A100090,売掛金,14,株式会社藤田,,,45918072,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,859929,10A100090,売掛金,23,株式会社鎌田商店,,,46778001,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,746892,10A100090,売掛金,8,タワー株式会社,,,47524893,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,335052,10A100090,売掛金,3,株式会社チェック,,,47859945,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,746304,10A100090,売掛金,9,高橋物産株式会社,,,48606249,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,28800,10D100112,電子取引以外売上値引及び戻り高,,,,,48635049,2021-06
2021-06-30,6月1日～6月30日分売上,10D100101,電子取引総売上高,,,,,0,26496,10D100111,電子取引売上値引及び戻り高,,,,,48661545,2021-06
2021-06-30,6月1日～6月30日分売上,10D100111,電子取引売上値引及び戻り高,,,,,26496,0,10D100101,電子取引総売上高,,,,,225168,2021-06
2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,28800,0,10D100101,電子取引総売上高,,,,,697716,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1335240,0,10D100102,電子取引以外総売上高,,,,,91153043,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,29,株式会社千代サービス,,,404352,0,10D100102,電子取引以外総売上高,,,,,91557395,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,1,五越株式会社,,,1221480,0,10D100102,電子取引以外総売上高,,,,,92778875,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,22,株式会社渡辺産業,,,915480,0,10D100102,電子取引以外総売上高,,,,,93694355,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1335240,10A100090,売掛金,14,株式会社藤田,,,129435266,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,404352,10A100090,売掛金,29,株式会社千代サービス,,,129839618,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1221480,10A100090,売掛金,1,五越株式会社,,,131061098,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,915480,10A100090,売掛金,22,株式会社渡辺産業,,,131976578,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,21600,10D100112,電子取引以外売上値引及び戻り高,,,,,131998178,2021-06
2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,21600,0,10D100102,電子取引以外総売上高,,,,,719316,2021-06
2021-06-30,6月30日伝票No248マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1337532,0,10A100090,売掛金,4,マークマーケット,,,330088915,2021-06
2021-06-30,6月30日伝票No248マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,1337532,10A100020,現金及び預金,40,三菱東京 梅田,,,92356823,2021-06
2021-06-30,6月30日伝票No248マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,840,10E200690,支払手数料,,,,,92355983,2021-06
2021-06-30,6月30日伝票No248マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,マークマーケット,,,33283,2021-06
2021-06-30,6月30日伝票No249株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1349670,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,331438585,2021-06
2021-06-30,6月30日伝票No249株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,1349670,10A100020,現金及び預金,10,北海道 駅前,,,91006313,2021-06
2021-06-30,6月30日伝票No249株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,840,10E200690,支払手数料,,,,,91005473,2021-06
2021-06-30,6月30日伝票No249株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,34123,2021-06
2021-06-30,6月30日伝票No250もみじデパート,10A100060,受取手形,,,,,8523355,0,10A100090,売掛金,12,もみじデパート,,,42527087,2021-06
2021-06-30,6月30日伝票No250もみじデパート,10A100090,売掛金,12,もみじデパート,,,0,8523355,10A100060,受取手形,,,,,82482118,2021-06
2021-06-30,6月30日伝票No251株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,765998,0,10A100020,現金及び預金,,,,,332204583,2021-06
2021-06-30,収入印紙,10A100020,現金及び預金,,,,,0,4000,10E200210,租税公課,,,,,332200583,2021-06
2021-06-30,6月30日伝票No251株式会社 畠山商事,10A100020,現金及び預金,,,,,0,765998,10A100020,現金及び預金,20,みずほ 本店,,,331434585,2021-06
2021-06-30,6月30日伝票No251株式会社 畠山商事,10A100020,現金及び預金,,,,,0,630,10E200690,支払手数料,,,,,331433955,2021-06
2021-06-30,収入印紙,10E200210,租税公課,,,,,4000,0,10A100020,現金及び預金,,,,,135000,2021-06
2021-06-30,6月30日伝票No251株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100020,現金及び預金,,,,,34753,2021-06
2021-06-30,6月30日伝票No252株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,885633,0,10A100090,売掛金,29,株式会社千代サービス,,,332319588,2021-06
2021-06-30,6月30日伝票No252株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,885633,10A100020,現金及び預金,50,福岡 北九州,,,81596485,2021-06
2021-06-30,6月30日伝票No252株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,210,10E200690,支払手数料,,,,,81596275,2021-06
2021-06-30,6月30日伝票No252株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,株式会社千代サービス,,,34963,2021-06
2021-06-30,6月30日伝票No452合同会社 エイム商事,10A100020,現金及び預金,,,,,365220,0,10A100090,売掛金,10,合同会社エイム商事,,,332684808,2021-06
2021-06-30,6月30日伝票No452合同会社 エイム商事,10A100090,売掛金,10,合同会社エイム商事,,,0,365220,10A100020,現金及び預金,,,,,81231055,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,77565,10E100132,電子取引以外当期商品仕入高,,,,,235256058,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,49392,10E100132,電子取引以外当期商品仕入高,,,,,235305450,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77565,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,47754686,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,49392,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,47804078,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,14784,0,10B100040,買掛金,11,株式会社まつむら,,,235290666,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,67512,0,10B100040,買掛金,11,株式会社まつむら,,,235223154,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,3,株式会社チェック,,,20580,0,10B100040,買掛金,11,株式会社まつむら,,,235202574,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,4187544,10E100131,電子取引当期商品仕入高,,,,,239390118,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,5813524,10E100132,電子取引以外当期商品仕入高,,,,,245203642,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,2864586,10E100131,電子取引当期商品仕入高,,,,,248068228,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,3136658,10E100132,電子取引以外当期商品仕入高,,,,,251204886,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,1224976,10E100131,電子取引当期商品仕入高,,,,,252429862,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,14784,10B100040,買掛金,13,ナカムラ産業株式会社,,,252444646,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,316537,10E100131,電子取引当期商品仕入高,,,,,252761183,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,67512,10B100040,買掛金,11,株式会社まつむら,,,252828695,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,222264,10E100132,電子取引以外当期商品仕入高,,,,,253050959,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,20580,10B100040,買掛金,3,株式会社チェック,,,253071539,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,616209,10E100132,電子取引以外当期商品仕入高,,,,,253687748,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,4187544,0,10B100040,買掛金,11,株式会社まつむら,,,29447686,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,2864586,0,10B100040,買掛金,11,株式会社まつむら,,,32312272,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1224976,0,10B100040,買掛金,11,株式会社まつむら,,,33537248,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,316537,0,10B100040,買掛金,11,株式会社まつむら,,,33853785,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5813524,0,10B100040,買掛金,11,株式会社まつむら,,,53617602,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3136658,0,10B100040,買掛金,11,株式会社まつむら,,,56754260,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,222264,0,10B100040,買掛金,11,株式会社まつむら,,,56976524,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,616209,0,10B100040,買掛金,11,株式会社まつむら,,,57592733,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,42806,0,10B100040,買掛金,7,株式会社サンセット,,,253644942,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,3490290,10E100132,電子取引以外当期商品仕入高,,,,,257135232,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,1712425,10E100132,電子取引以外当期商品仕入高,,,,,258847657,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,1109128,10E100131,電子取引当期商品仕入高,,,,,259956785,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,116346,10E100132,電子取引以外当期商品仕入高,,,,,260073131,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,24696,10E100132,電子取引以外当期商品仕入高,,,,,260097827,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,42806,10B100040,買掛金,7,株式会社サンセット,,,260140633,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1109128,0,10B100040,買掛金,7,株式会社サンセット,,,34962913,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3490290,0,10B100040,買掛金,7,株式会社サンセット,,,61083023,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1712425,0,10B100040,買掛金,7,株式会社サンセット,,,62795448,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,116346,0,10B100040,買掛金,7,株式会社サンセット,,,62911794,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24696,0,10B100040,買掛金,7,株式会社サンセット,,,62936490,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,20160,0,10B100040,買掛金,10,鈴木販売株式会社,,,260120473,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,22596,0,10B100040,買掛金,10,鈴木販売株式会社,,,260097877,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,23436,0,10B100040,買掛金,10,鈴木販売株式会社,,,260074441,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,3040340,10E100131,電子取引当期商品仕入高,,,,,263114781,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,3482789,10E100132,電子取引以外当期商品仕入高,,,,,266597570,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,3702978,10E100132,電子取引以外当期商品仕入高,,,,,270300548,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,888656,10E100132,電子取引以外当期商品仕入高,,,,,271189204,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,349042,10E100132,電子取引以外当期商品仕入高,,,,,271538246,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,20160,10B100040,買掛金,10,鈴木販売株式会社,,,271558406,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,44452,10E100132,電子取引以外当期商品仕入高,,,,,271602858,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,22596,10B100040,買掛金,5,小藤丸株式会社,,,271625454,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,23436,10B100040,買掛金,6,株式会社ハナダ,,,271648890,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,3040340,0,10B100040,買掛金,10,鈴木販売株式会社,,,38003253,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3482789,0,10B100040,買掛金,10,鈴木販売株式会社,,,66419279,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3702978,0,10B100040,買掛金,10,鈴木販売株式会社,,,70122257,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,888656,0,10B100040,買掛金,10,鈴木販売株式会社,,,71010913,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,349042,0,10B100040,買掛金,10,鈴木販売株式会社,,,71359955,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,44452,0,10B100040,買掛金,10,鈴木販売株式会社,,,71404407,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,137893,10E100132,電子取引以外当期商品仕入高,,,,,271786783,2021-06
2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,49392,10E100132,電子取引以外当期商品仕入高,,,,,271836175,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,137893,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,71542300,2021-06
2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,49392,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,71591692,2021-06
2021-06-30,6月30日伝票No161株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1295468,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,331389340,2021-06
2021-06-30,6月30日伝票No161株式会社 Pole,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,1295468,0,10A100020,現金及び預金,20,みずほ 本店,,,270540707,2021-06
2021-06-30,6月30日伝票No162小藤丸株式会社,10B100040,買掛金,5,小藤丸株式会社,,,3766486,0,10B100630,未払金,,,,,266774221,2021-06
2021-06-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,5365482,2021-06
2021-06-30,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,5408340,2021-06
2021-06-30,高速料,10B100630,未払金,,,,,0,53315,10E201120,車両費,,,,,5461655,2021-06
2021-06-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,5535155,2021-06
2021-06-30,6月30日伝票No162小藤丸株式会社,10B100630,未払金,,,,,0,3766486,10B100040,買掛金,5,小藤丸株式会社,,,9301641,2021-06
2021-06-30,高速料,10E201120,車両費,,,,,53315,0,10B100630,未払金,,,,,1467968,2021-06
2021-06-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1171442,2021-06
2021-06-30,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,1214300,2021-06
2021-06-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,1287800,2021-06
2021-06-30,6月30日伝票No163株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3567096,10B100040,買掛金,7,株式会社サンセット,,,327822244,2021-06
2021-06-30,6月30日伝票No163株式会社 サンセット,10B100040,買掛金,7,株式会社サンセット,,,3567096,0,10A100020,現金及び預金,20,みずほ 本店,,,263207125,2021-06
2021-06-30,6月30日伝票No164斉藤産業株式会社,10B100030,支払手形,,,,,0,1784949,10B100040,買掛金,9,斉藤産業株式会社,,,21149079,2021-06
2021-06-30,6月30日伝票No164斉藤産業株式会社,10B100040,買掛金,9,斉藤産業株式会社,,,1784949,0,10B100030,支払手形,,,,,261422176,2021-06
2021-06-30,6月30日伝票No165鈴木販売株式会社,10B100030,支払手形,,,,,0,3086761,10B100040,買掛金,10,鈴木販売株式会社,,,24235840,2021-06
2021-06-30,6月30日伝票No165鈴木販売株式会社,10B100040,買掛金,10,鈴木販売株式会社,,,3086761,0,10B100030,支払手形,,,,,258335415,2021-06
2021-06-30,6月30日伝票No166株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,330220,10B100040,買掛金,12,株式会社有江,,,327492024,2021-06
2021-06-30,6月30日伝票No166株式会社 有江,10B100040,買掛金,12,株式会社有江,,,330220,0,10A100020,現金及び預金,20,みずほ 本店,,,258005195,2021-06
2021-06-30,6月30日伝票No167ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1263652,10B100040,買掛金,13,ナカムラ産業株式会社,,,326228372,2021-06
2021-06-30,6月30日伝票No167ナカムラ産業株式会社,10B100040,買掛金,13,ナカムラ産業株式会社,,,1263652,0,10A100020,現金及び預金,20,みずほ 本店,,,256741543,2021-06
2021-06-30,6月30日伝票No168合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2895984,10B100040,買掛金,14,合同会社ウェスト,,,323332388,2021-06
2021-06-30,6月30日伝票No168合同会社 ウェスト,10B100040,買掛金,14,合同会社ウェスト,,,2895984,0,10A100020,現金及び預金,20,みずほ 本店,,,253845559,2021-06
2021-06-30,手形満期 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,7862107,0,10A100020,現金及び預金,20,みずほ 本店,,,331194495,2021-06
2021-06-30,6月30日伝票No169株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1154355,10B100040,買掛金,15,株式会社はなまる商事,,,330040140,2021-06
2021-06-30,手形満期 かめだデパート,10A100020,現金及び預金,20,みずほ 本店,,,0,7862107,10A100020,現金及び預金,1,みずほ銀行,,,322178033,2021-06
2021-06-30,6月30日伝票No169株式会社 はなまる商事,10B100040,買掛金,15,株式会社はなまる商事,,,1154355,0,10A100020,現金及び預金,20,みずほ 本店,,,252691204,2021-06
2021-06-30,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,13932999,0,10B100630,未払金,,,,,336111032,2021-06
2021-06-30,運賃,10B100630,未払金,,,,,0,142450,10E200870,運賃,,,,,9444091,2021-06
2021-06-30,手形満期 今井百貨店,10B100630,未払金,,,,,0,13932999,10A100020,現金及び預金,1,みずほ銀行,,,23377090,2021-06
2021-06-30,運賃,10E200870,運賃,,,,,142450,0,10B100630,未払金,,,,,7354101,2021-06
2021-06-30,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,4161432,10B100030,支払手形,,,,,331949600,2021-06
2021-06-30,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1798460,10B100030,支払手形,,,,,330151140,2021-06
2021-06-30,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3129144,10B100030,支払手形,,,,,327021996,2021-06
2021-06-30,手形期日落日 小藤丸,10B100030,支払手形,,,,,4161432,0,10A100020,現金及び預金,1,みずほ銀行,,,20074408,2021-06
2021-06-30,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1798460,0,10A100020,現金及び預金,1,みずほ銀行,,,18275948,2021-06
2021-06-30,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3129144,0,10A100020,現金及び預金,1,みずほ銀行,,,15146804,2021-06
2021-06-30,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,327061996,2021-06
2021-06-30,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,160000,2021-06
2021-06-30,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,327561996,2021-06
2021-06-30,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,327061996,2021-06
2021-06-30,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,326936996,2021-06
2021-06-30,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,402813,2021-06
2021-06-30,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,326283496,2021-06
2021-06-30,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,326250821,2021-06
2021-06-30,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,5881500,2021-06
2021-06-30,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,390376,2021-06
2021-06-30,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1637000,10E200870,運賃,,,,,25014090,2021-06
2021-06-30,運賃 佐川急便,10B100630,未払金,,,,,0,805743,10E200870,運賃,,,,,25819833,2021-06
2021-06-30,運賃 ヤマト運輸,10E200870,運賃,,,,,1637000,0,10B100630,未払金,,,,,8991101,2021-06
2021-06-30,運賃 佐川急便,10E200870,運賃,,,,,805743,0,10B100630,未払金,,,,,9796844,2021-06
