Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-31,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,,18000,0,10D100102,電子取引以外総売上高,,,,,198672,2021-05
2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,31440,0,10D100102,電子取引以外総売上高,,,,,413568,2021-05
2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,1,五越株式会社,,,1642082,0,10D100102,電子取引以外総売上高,,,,,104690658,2021-05
2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,14,株式会社藤田,,,991728,0,10D100102,電子取引以外総売上高,,,,,105682386,2021-05
2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,22,株式会社渡辺産業,,,1295648,0,10D100102,電子取引以外総売上高,,,,,106978034,2021-05
2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,29,株式会社千代サービス,,,843660,0,10D100102,電子取引以外総売上高,,,,,107821694,2021-05
2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1642082,10A100090,売掛金,1,五越株式会社,,,88669089,2021-05
2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,991728,10A100090,売掛金,14,株式会社藤田,,,89660817,2021-05
2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1295648,10A100090,売掛金,22,株式会社渡辺産業,,,90956465,2021-05
2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,843660,10A100090,売掛金,29,株式会社千代サービス,,,91800125,2021-05
2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,35200,10D100112,電子取引以外売上値引及び戻り高,,,,,91835325,2021-05
2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,24960,10D100112,電子取引以外売上値引及び戻り高,,,,,91860285,2021-05
2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,35200,0,10D100102,電子取引以外総売上高,,,,,448768,2021-05
2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,24960,0,10D100102,電子取引以外総売上高,,,,,473728,2021-05
2021-05-31,5月31日伝票No225マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1259966,0,10A100090,売掛金,4,マークマーケット,,,342090725,2021-05
2021-05-31,5月31日伝票No225マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,1259966,10A100020,現金及び預金,40,三菱東京 梅田,,,106561728,2021-05
2021-05-31,5月31日伝票No225マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,840,10E200690,支払手数料,,,,,106560888,2021-05
2021-05-31,5月31日伝票No225マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,マークマーケット,,,21314,2021-05
2021-05-31,5月31日伝票No226株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1612363,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,343703088,2021-05
2021-05-31,5月31日伝票No226株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,1612363,10A100020,現金及び預金,10,北海道 駅前,,,104948525,2021-05
2021-05-31,5月31日伝票No226株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,840,10E200690,支払手数料,,,,,104947685,2021-05
2021-05-31,5月31日伝票No226株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,22154,2021-05
2021-05-31,5月31日伝票No227もみじデパート,10A100060,受取手形,,,,,11429498,0,10A100090,売掛金,12,もみじデパート,,,38762741,2021-05
2021-05-31,5月31日伝票No227もみじデパート,10A100090,売掛金,12,もみじデパート,,,0,11429498,10A100060,受取手形,,,,,93518187,2021-05
2021-05-31,5月31日伝票No228株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,450903,0,10A100090,売掛金,24,株式会社畠山商事,,,344153991,2021-05
2021-05-31,5月31日伝票No228株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,450903,10A100020,現金及び預金,20,みずほ 本店,,,93067284,2021-05
2021-05-31,5月31日伝票No228株式会社 畠山商事,10A100090,売掛金,24,株式会社畠山商事,,,0,630,10E200690,支払手数料,,,,,93066654,2021-05
2021-05-31,5月31日伝票No228株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,株式会社畠山商事,,,22784,2021-05
2021-05-31,5月31日伝票No229株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,479283,0,10A100090,売掛金,29,株式会社千代サービス,,,344633274,2021-05
2021-05-31,5月31日伝票No229株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,479283,10A100020,現金及び預金,50,福岡 北九州,,,92587371,2021-05
2021-05-31,5月31日伝票No229株式会社 千代サービス,10A100090,売掛金,29,株式会社千代サービス,,,0,210,10E200690,支払手数料,,,,,92587161,2021-05
2021-05-31,5月31日伝票No229株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,株式会社千代サービス,,,22994,2021-05
2021-05-31,5月31日伝票No451合同会社 エイム商事,10A100020,現金及び預金,,,,,641884,0,10A100090,売掛金,10,合同会社エイム商事,,,345275158,2021-05
2021-05-31,5月31日伝票No451合同会社 エイム商事,10A100090,売掛金,10,合同会社エイム商事,,,0,641884,10A100020,現金及び預金,,,,,91945277,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,72576,10E100132,電子取引以外当期商品仕入高,,,,,234698113,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,135474,10E100132,電子取引以外当期商品仕入高,,,,,234833587,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,72576,0,10B100040,買掛金,8,株式会社山下,,,23278024,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,135474,0,10B100040,買掛金,8,株式会社山下,,,23413498,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,42386,0,10B100040,買掛金,11,株式会社まつむら,,,234791201,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,3,株式会社チェック,,,81144,0,10B100040,買掛金,11,株式会社まつむら,,,234710057,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,4270793,10E100131,電子取引当期商品仕入高,,,,,238980850,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,6139435,10E100132,電子取引以外当期商品仕入高,,,,,245120285,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,42386,10B100040,買掛金,11,株式会社まつむら,,,245162671,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,2895984,10E100131,電子取引当期商品仕入高,,,,,248058655,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,3107835,10E100132,電子取引以外当期商品仕入高,,,,,251166490,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,630800,10E100132,電子取引以外当期商品仕入高,,,,,251797290,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,1291839,10E100131,電子取引当期商品仕入高,,,,,253089129,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,330220,10E100131,電子取引当期商品仕入高,,,,,253419349,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,140313,10E100132,電子取引以外当期商品仕入高,,,,,253559662,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,株式会社まつむら,,,0,81144,10B100040,買掛金,3,株式会社チェック,,,253640806,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4270793,0,10B100040,買掛金,11,株式会社まつむら,,,16557027,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,2895984,0,10B100040,買掛金,11,株式会社まつむら,,,19453011,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1291839,0,10B100040,買掛金,11,株式会社まつむら,,,20744850,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,330220,0,10B100040,買掛金,11,株式会社まつむら,,,21075070,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6139435,0,10B100040,買掛金,11,株式会社まつむら,,,29552933,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3107835,0,10B100040,買掛金,11,株式会社まつむら,,,32660768,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,630800,0,10B100040,買掛金,11,株式会社まつむら,,,33291568,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,140313,0,10B100040,買掛金,11,株式会社まつむら,,,33431881,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,12903,0,10B100040,買掛金,7,株式会社サンセット,,,253627903,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,17337,0,10B100040,買掛金,7,株式会社サンセット,,,253610566,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,3549759,10E100132,電子取引以外当期商品仕入高,,,,,257160325,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,1772046,10E100132,電子取引以外当期商品仕入高,,,,,258932371,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,1154355,10E100131,電子取引当期商品仕入高,,,,,260086726,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,12903,10B100040,買掛金,9,斉藤産業株式会社,,,260099629,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,17337,10B100040,買掛金,7,株式会社サンセット,,,260116966,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,7,株式会社サンセット,,,0,190510,10E100132,電子取引以外当期商品仕入高,,,,,260307476,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1154355,0,10B100040,買掛金,7,株式会社サンセット,,,22229425,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3549759,0,10B100040,買掛金,7,株式会社サンセット,,,36981640,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1772046,0,10B100040,買掛金,7,株式会社サンセット,,,38753686,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,190510,0,10B100040,買掛金,7,株式会社サンセット,,,38944196,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,56044,0,10B100040,買掛金,10,鈴木販売株式会社,,,260251432,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,22176,0,10B100040,買掛金,10,鈴木販売株式会社,,,260229256,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,3030717,10E100131,電子取引当期商品仕入高,,,,,263259973,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,3530262,10E100132,電子取引以外当期商品仕入高,,,,,266790235,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,3744310,10E100132,電子取引以外当期商品仕入高,,,,,270534545,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,926133,10E100132,電子取引以外当期商品仕入高,,,,,271460678,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,169344,10E100132,電子取引以外当期商品仕入高,,,,,271630022,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,56044,10B100040,買掛金,10,鈴木販売株式会社,,,271686066,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,283648,10E100132,電子取引以外当期商品仕入高,,,,,271969714,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,0,22176,10B100040,買掛金,5,小藤丸株式会社,,,271991890,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3030717,0,10B100040,買掛金,10,鈴木販売株式会社,,,25260142,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3530262,0,10B100040,買掛金,10,鈴木販売株式会社,,,42474458,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3744310,0,10B100040,買掛金,10,鈴木販売株式会社,,,46218768,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,926133,0,10B100040,買掛金,10,鈴木販売株式会社,,,47144901,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,169344,0,10B100040,買掛金,10,鈴木販売株式会社,,,47314245,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,283648,0,10B100040,買掛金,10,鈴木販売株式会社,,,47597893,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,24192,10E100132,電子取引以外当期商品仕入高,,,,,272016082,2021-05
2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,8,株式会社山下,,,0,55036,10E100132,電子取引以外当期商品仕入高,,,,,272071118,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24192,0,10B100040,買掛金,8,株式会社山下,,,47622085,2021-05
2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,55036,0,10B100040,買掛金,8,株式会社山下,,,47677121,2021-05
2021-05-31,5月31日伝票No146株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1115850,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,344159308,2021-05
2021-05-31,5月31日伝票No146株式会社 Pole,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,1115850,0,10A100020,現金及び預金,20,みずほ 本店,,,270955268,2021-05
2021-05-31,5月31日伝票No147小藤丸株式会社,10B100030,支払手形,,,,,0,3467360,10B100040,買掛金,5,小藤丸株式会社,,,28845760,2021-05
2021-05-31,5月31日伝票No147小藤丸株式会社,10B100040,買掛金,5,小藤丸株式会社,,,3467360,0,10B100030,支払手形,,,,,267487908,2021-05
2021-05-31,5月31日伝票No148株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3387545,10B100040,買掛金,7,株式会社サンセット,,,340771763,2021-05
2021-05-31,5月31日伝票No148株式会社 サンセット,10B100040,買掛金,7,株式会社サンセット,,,3387545,0,10A100020,現金及び預金,20,みずほ 本店,,,264100363,2021-05
2021-05-31,5月31日伝票No149斉藤産業株式会社,10B100030,支払手形,,,,,0,1744898,10B100040,買掛金,9,斉藤産業株式会社,,,30590658,2021-05
2021-05-31,5月31日伝票No149斉藤産業株式会社,10B100040,買掛金,9,斉藤産業株式会社,,,1744898,0,10B100030,支払手形,,,,,262355465,2021-05
2021-05-31,5月31日伝票No150鈴木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,2926580,10B100040,買掛金,10,鈴木販売株式会社,,,337845183,2021-05
2021-05-31,5月31日伝票No150鈴木販売株式会社,10B100040,買掛金,10,鈴木販売株式会社,,,2926580,0,10A100020,現金及び預金,20,みずほ 本店,,,259428885,2021-05
2021-05-31,5月31日伝票No151株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,322812,10B100040,買掛金,12,株式会社有江,,,337522371,2021-05
2021-05-31,5月31日伝票No151株式会社 有江,10B100040,買掛金,12,株式会社有江,,,322812,0,10A100020,現金及び預金,20,みずほ 本店,,,259106073,2021-05
2021-05-31,5月31日伝票No152ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1985810,10B100040,買掛金,13,ナカムラ産業株式会社,,,335536561,2021-05
2021-05-31,5月31日伝票No152ナカムラ産業株式会社,10B100040,買掛金,13,ナカムラ産業株式会社,,,1985810,0,10A100020,現金及び預金,20,みずほ 本店,,,257120263,2021-05
2021-05-31,5月31日伝票No153合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2584863,10B100040,買掛金,14,合同会社ウェスト,,,332951698,2021-05
2021-05-31,5月31日伝票No153合同会社 ウェスト,10B100040,買掛金,14,合同会社ウェスト,,,2584863,0,10A100020,現金及び預金,20,みずほ 本店,,,254535400,2021-05
2021-05-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,13153880,0,10A100020,現金及び預金,20,みずほ 本店,,,346105578,2021-05
2021-05-31,5月31日伝票No154株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1130334,10B100040,買掛金,15,株式会社はなまる商事,,,344975244,2021-05
2021-05-31,手形満期 今井百貨店,10A100020,現金及び預金,20,みずほ 本店,,,0,13153880,10A100020,現金及び預金,1,みずほ銀行,,,331821364,2021-05
2021-05-31,5月31日伝票No154株式会社 はなまる商事,10B100040,買掛金,15,株式会社はなまる商事,,,1130334,0,10A100020,現金及び預金,20,みずほ 本店,,,253405066,2021-05
2021-05-31,手形満期 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,7756692,0,10A100060,受取手形,,,,,339578056,2021-05
2021-05-31,手形満期 かめだデパート,10A100060,受取手形,,,,,0,7756692,10A100020,現金及び預金,1,みずほ銀行,,,31006049,2021-05
2021-05-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3512659,10B100030,支払手形,,,,,336065397,2021-05
2021-05-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1647815,10B100030,支払手形,,,,,334417582,2021-05
2021-05-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3005608,10B100030,支払手形,,,,,331411974,2021-05
2021-05-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3512659,0,10A100020,現金及び預金,1,みずほ銀行,,,27077999,2021-05
2021-05-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1647815,0,10A100020,現金及び預金,1,みずほ銀行,,,25430184,2021-05
2021-05-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3005608,0,10A100020,現金及び預金,1,みずほ銀行,,,22424576,2021-05
2021-05-31,運賃,10B100630,未払金,,,,,0,170900,10E200870,運賃,,,,,6034472,2021-05
2021-05-31,運賃,10E200870,運賃,,,,,170900,0,10B100630,未払金,,,,,3840187,2021-05
2021-05-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,331451974,2021-05
2021-05-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,200000,2021-05
2021-05-31,事業税等支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1862000,10B100650,未払事業所税,,,,,329589974,2021-05
2021-05-31,法人税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,2864378,10B100640,未払法人税等,,,,,326725596,2021-05
2021-05-31,消費税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,4947100,10B100660,未払消費税等,,,,,321778496,2021-05
2021-05-31,法人税支払,10B100640,未払法人税等,,,,,2864378,0,10A100020,現金及び預金,20,みずほ 本店,,,0,2021-05
2021-05-31,事業税等支払,10B100650,未払事業所税,,,,,1862000,0,10A100020,現金及び預金,20,みずほ 本店,,,0,2021-05
2021-05-31,消費税支払,10B100660,未払消費税等,,,,,4947100,0,10A100020,現金及び預金,20,みずほ 本店,,,0,2021-05
2021-05-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,322278496,2021-05
2021-05-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,321778496,2021-05
2021-05-31,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,321653496,2021-05
2021-05-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,277813,2021-05
2021-05-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,320999996,2021-05
2021-05-31,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,320967321,2021-05
2021-05-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,6535000,2021-05
2021-05-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,209401,2021-05
2021-05-31,お花代,10B100630,未払金,,,,,0,12000,10E200150,交際費,,,,,6046472,2021-05
2021-05-31,香典代,10B100630,未払金,,,,,0,10000,10E200150,交際費,,,,,6056472,2021-05
2021-05-31,お花代,10E200150,交際費,,,,,12000,0,10B100630,未払金,,,,,810943,2021-05
2021-05-31,香典代,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,820943,2021-05
2021-05-31,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3000000,0,10A100020,現金及び預金,1,みずほ銀行,,,323967321,2021-05
2021-05-31,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,320967321,2021-05
2021-05-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,754807,10B100690,預り金,1,保険料,,,320212514,2021-05
2021-05-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,111192,10E200540,法定福利費,,,,,320101322,2021-05
2021-05-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,236635,10E200540,法定福利費,,,,,319864687,2021-05
2021-05-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,100704,10E200540,法定福利費,,,,,319763983,2021-05
2021-05-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,92652,10E200540,法定福利費,,,,,319671331,2021-05
2021-05-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,147385,10E200540,法定福利費,,,,,319523946,2021-05
2021-05-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,66245,10E200540,法定福利費,,,,,319457701,2021-05
2021-05-31,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,9672,10E200540,法定福利費,,,,,319448029,2021-05
2021-05-31,保険料預かり分,10B100690,預り金,1,保険料,,,754807,0,10A100020,現金及び預金,20,みずほ 本店,,,0,2021-05
2021-05-31,保険料 事業主負担分,10E200540,法定福利費,,,,,111192,0,10A100020,現金及び預金,20,みずほ 本店,,,855118,2021-05
2021-05-31,保険料 事業主負担分,10E200540,法定福利費,,,,,236635,0,10A100020,現金及び預金,20,みずほ 本店,,,1091753,2021-05
2021-05-31,保険料 事業主負担分,10E200540,法定福利費,,,,,100704,0,10A100020,現金及び預金,20,みずほ 本店,,,1192457,2021-05
2021-05-31,保険料 事業主負担分,10E200540,法定福利費,,,,,92652,0,10A100020,現金及び預金,20,みずほ 本店,,,1285109,2021-05
2021-05-31,保険料 事業主負担分,10E200540,法定福利費,,,,,147385,0,10A100020,現金及び預金,20,みずほ 本店,,,1432494,2021-05
2021-05-31,保険料 事業主負担分,10E200540,法定福利費,,,,,66245,0,10A100020,現金及び預金,20,みずほ 本店,,,1498739,2021-05
2021-05-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,9672,0,10A100020,現金及び預金,20,みずほ 本店,,,1508411,2021-05
2021-05-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1456324,10E200870,運賃,,,,,7512796,2021-05
2021-05-31,運賃 佐川急便,10B100630,未払金,,,,,0,952915,10E200870,運賃,,,,,8465711,2021-05
2021-05-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1456324,0,10B100630,未払金,,,,,5296511,2021-05
2021-05-31,運賃 佐川急便,10E200870,運賃,,,,,952915,0,10B100630,未払金,,,,,6249426,2021-05
2021-05-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,8515711,2021-05
2021-05-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,368700,2021-05
2021-05-31,高速代,10A100020,現金及び預金,,,,,0,9700,10E201120,車両費,,,,,319438329,2021-05
2021-05-31,高速代,10E201120,車両費,,,,,9700,0,10A100020,現金及び預金,,,,,1220200,2021-05
2021-05-31,旅費,10A100020,現金及び預金,,,,,0,18750,10E201230,旅費及び交通費,,,,,319419579,2021-05
2021-05-31,旅費,10E201230,旅費及び交通費,,,,,18750,0,10A100020,現金及び預金,,,,,2172943,2021-05
2021-05-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,319338579,2021-05
2021-05-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,518640,2021-05
2021-05-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,319128729,2021-05
2021-05-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,587700,2021-05
2021-05-31,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,319098729,2021-05
2021-05-31,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,232000,2021-05
2021-05-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,319036729,2021-05
2021-05-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,580640,2021-05
2021-05-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,318979729,2021-05
2021-05-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,637640,2021-05
2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,29721,0,10E200200,消耗品費,,,,,651990,2021-05
2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,129693,0,10E200200,消耗品費,,,,,781683,2021-05
2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,27019,0,10E200200,消耗品費,,,,,808702,2021-05
2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,64846,0,10E200200,消耗品費,,,,,873548,2021-05
2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,18913,0,10E200200,消耗品費,,,,,892461,2021-05
