Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
437,1,164,Credit,2021-05-30,事務用品,10A100020,現金及び預金,,,,,0,5320,10E201110,事務用消耗品費,,,,,79455228,2021-05
438,1,1,Debit,2021-05-31,運賃 佐川急便,10E200870,運賃,,,,,89140,0,10B100630,未払金,,,,,3669287,2021-05
438,1,1,Credit,2021-05-31,運賃 佐川急便,10B100630,未払金,,,,,0,89140,10E200870,運賃,,,,,4370596,2021-05
439,1,36,Debit,2021-05-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1456324,0,10B100630,未払金,,,,,5125611,2021-05
439,1,36,Credit,2021-05-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,2409239,10E200870,運賃,,,,,6779835,2021-05
439,2,36,Debit,2021-05-31,運賃 佐川急便,10E200870,運賃,,,,,952915,0,10B100630,未払金,,,,,6078526,2021-05
440,1,40,Debit,2021-05-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,368700,2021-05
440,1,40,Credit,2021-05-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,6829835,2021-05
441,1,55,Debit,2021-05-31,高速代,10E201120,車両費,,,,,9700,0,10A100020,現金及び預金,,,,,1220200,2021-05
441,1,55,Credit,2021-05-31,高速代,10A100020,現金及び預金,,,,,0,9700,10E201120,車両費,,,,,79445528,2021-05
442,1,60,Debit,2021-05-31,旅費,10E201230,旅費及び交通費,,,,,18750,0,10A100020,現金及び預金,,,,,2172943,2021-05
442,1,60,Credit,2021-05-31,旅費,10A100020,現金及び預金,,,,,0,18750,10E201230,旅費及び交通費,,,,,79426778,2021-05
443,1,63,Debit,2021-05-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,518640,2021-05
443,1,63,Credit,2021-05-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,79345778,2021-05
444,1,66,Debit,2021-05-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,503700,2021-05
444,1,66,Credit,2021-05-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,79135928,2021-05
445,1,67,Debit,2021-05-31,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,232000,2021-05
445,1,67,Credit,2021-05-31,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,79105928,2021-05
446,1,74,Debit,2021-05-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,580640,2021-05
446,1,74,Credit,2021-05-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,79043928,2021-05
447,1,75,Debit,2021-05-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,637640,2021-05
447,1,75,Credit,2021-05-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,78986928,2021-05
448,1,77,Credit,2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,270192,10E200200,消耗品費,,,,,352077,2021-05
448,2,77,Debit,2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,29721,0,10E200200,消耗品費,,,,,381798,2021-05
448,3,77,Debit,2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,129693,0,10E200200,消耗品費,,,,,511491,2021-05
448,4,77,Debit,2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,27019,0,10E200200,消耗品費,,,,,538510,2021-05
448,5,77,Debit,2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,64846,0,10E200200,消耗品費,,,,,603356,2021-05
448,6,77,Debit,2021-05-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,18913,0,10E200200,消耗品費,,,,,622269,2021-05
448,7,77,Debit,2021-05-31,運賃 ヤマト運輸,10E200870,運賃,,,,,152525,0,10B100630,未払金,,,,,6231051,2021-05
448,7,77,Credit,2021-05-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,152525,10E200870,運賃,,,,,6982360,2021-05
449,1,81,Debit,2021-05-31,お茶代,10E200140,福利厚生費,,,,,26300,0,10B100630,未払金,,,,,705616,2021-05
449,1,81,Credit,2021-05-31,お茶代,10B100630,未払金,,,,,0,26300,10E200140,福利厚生費,,,,,7008660,2021-05
450,1,87,Debit,2021-05-31,4月分支払,10B100630,未払金,,,,,7529245,0,10A100020,現金及び預金,20,みずほ 本店,,,-520585,2021-05
450,1,87,Credit,2021-05-31,4月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7529245,10B100630,未払金,,,,,71457683,2021-05
451,1,99,Debit,2021-05-31,運賃,10E200870,運賃,,,,,748350,0,10B100630,未払金,,,,,6979401,2021-05
451,1,99,Credit,2021-05-31,運賃,10B100630,未払金,,,,,0,748350,10E200870,運賃,,,,,227765,2021-05
452,1,114,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,5,㈱ABC,,,1245400,0,10D100102,電子取引以外総売上高,,,,,46400422,2021-05
452,1,114,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1245400,10A100090,売掛金,5,㈱ABC,,,45631734,2021-05
452,2,114,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,14,㈱藤田,,,1329984,0,10D100102,電子取引以外総売上高,,,,,47730406,2021-05
452,2,114,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1329984,10A100090,売掛金,14,㈱藤田,,,46961718,2021-05
452,3,114,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,3964716,0,10D100101,電子取引総売上高,,,,,51695122,2021-05
452,3,114,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,3964716,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,19915998,2021-05
452,4,114,Debit,2021-05-31,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,,101952,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,126432,2021-05
452,4,114,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,101952,10D100111,電子取引売上値引及び戻り高,,,,,51593170,2021-05
452,5,114,Debit,2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,40800,0,10A100090,売掛金,5,㈱ABC,,,184256,2021-05
452,5,114,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,5,㈱ABC,,,0,40800,10D100112,電子取引以外売上値引及び戻り高,,,,,51552370,2021-05
453,1,115,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,30,㈱YAG,,,1379070,0,10D100101,電子取引総売上高,,,,,52931440,2021-05
453,1,115,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,1379070,10A100090,売掛金,30,㈱YAG,,,21295068,2021-05
453,2,115,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,2,今井百貨店,,,15044472,0,10D100102,電子取引以外総売上高,,,,,67975912,2021-05
453,2,115,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,15044472,10A100090,売掛金,2,今井百貨店,,,62006190,2021-05
453,3,115,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,11,㈱斉藤,,,859668,0,10D100102,電子取引以外総売上高,,,,,68835580,2021-05
453,3,115,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,859668,10A100090,売掛金,11,㈱斉藤,,,62865858,2021-05
453,4,115,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,8059094,0,10D100102,電子取引以外総売上高,,,,,76894674,2021-05
453,4,115,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,8059094,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,70924952,2021-05
453,5,115,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,883097,0,10D100102,電子取引以外総売上高,,,,,77777771,2021-05
453,5,115,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,883097,10A100090,売掛金,13,阿部商事㈱,,,71808049,2021-05
453,6,115,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,14,㈱藤田,,,1587526,0,10D100102,電子取引以外総売上高,,,,,79365297,2021-05
453,6,115,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1587526,10A100090,売掛金,14,㈱藤田,,,73395575,2021-05
453,7,115,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,24,㈱畠山商事,,,730124,0,10D100101,電子取引総売上高,,,,,80095421,2021-05
453,7,115,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,730124,10A100090,売掛金,24,㈱畠山商事,,,22025192,2021-05
453,8,115,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,1163584,0,10D100101,電子取引総売上高,,,,,81259005,2021-05
453,8,115,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,1163584,10A100090,売掛金,26,佐々木販売㈱,,,23188776,2021-05
453,9,115,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,560672,0,10D100102,電子取引以外総売上高,,,,,81819677,2021-05
453,9,115,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,560672,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,73956247,2021-05
453,10,115,Debit,2021-05-31,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,,32640,0,10A100090,売掛金,26,佐々木販売㈱,,,159072,2021-05
453,10,115,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,0,32640,10D100111,電子取引売上値引及び戻り高,,,,,81787037,2021-05
453,11,115,Debit,2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,26496,0,10A100090,売掛金,2,今井百貨店,,,210752,2021-05
453,11,115,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,2,今井百貨店,,,0,26496,10D100112,電子取引以外売上値引及び戻り高,,,,,81760541,2021-05
453,12,115,Debit,2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,38736,0,10A100090,売掛金,11,㈱斉藤,,,249488,2021-05
453,12,115,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,11,㈱斉藤,,,0,38736,10D100112,電子取引以外売上値引及び戻り高,,,,,81721805,2021-05
453,13,115,Debit,2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,58400,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,307888,2021-05
453,13,115,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,58400,10D100112,電子取引以外売上値引及び戻り高,,,,,81663405,2021-05
454,1,116,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,7,㈱総合経営,,,1216464,0,10D100102,電子取引以外総売上高,,,,,82879869,2021-05
454,1,116,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1216464,10A100090,売掛金,7,㈱総合経営,,,75172711,2021-05
454,2,116,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,14,㈱藤田,,,1192362,0,10D100102,電子取引以外総売上高,,,,,84072231,2021-05
454,2,116,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1192362,10A100090,売掛金,14,㈱藤田,,,76365073,2021-05
454,3,116,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,1012572,0,10D100102,電子取引以外総売上高,,,,,85084803,2021-05
454,3,116,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1012572,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,77377645,2021-05
454,4,116,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,27,岩下物産㈱,,,764268,0,10D100101,電子取引総売上高,,,,,85849071,2021-05
454,4,116,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,764268,10A100090,売掛金,27,岩下物産㈱,,,23953044,2021-05
454,5,116,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,713868,0,10D100102,電子取引以外総売上高,,,,,86562939,2021-05
454,5,116,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,713868,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,78091513,2021-05
454,6,116,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,21,(同)たかだ,,,750780,0,10D100101,電子取引総売上高,,,,,87313719,2021-05
454,6,116,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,750780,10A100090,売掛金,21,(同)たかだ,,,24703824,2021-05
454,7,116,Debit,2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,74240,0,10A100090,売掛金,7,㈱総合経営,,,382128,2021-05
454,7,116,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,7,㈱総合経営,,,0,74240,10D100112,電子取引以外売上値引及び戻り高,,,,,87239479,2021-05
454,8,116,Debit,2021-05-31,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,587700,2021-05
454,8,116,Credit,2021-05-31,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,71373683,2021-05
455,1,117,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,733365,0,10D100102,電子取引以外総売上高,,,,,87972844,2021-05
455,1,117,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,733365,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,78824878,2021-05
455,2,117,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,9,高橋物産㈱,,,806520,0,10D100102,電子取引以外総売上高,,,,,88779364,2021-05
455,2,117,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,806520,10A100090,売掛金,9,高橋物産㈱,,,79631398,2021-05
455,3,117,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,20,㈱久城商事,,,871688,0,10D100101,電子取引総売上高,,,,,89651052,2021-05
455,3,117,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,871688,10A100090,売掛金,20,㈱久城商事,,,25575512,2021-05
455,4,117,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,23,㈱鎌田商店,,,910136,0,10D100101,電子取引総売上高,,,,,90561188,2021-05
455,4,117,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,910136,10A100090,売掛金,23,㈱鎌田商店,,,26485648,2021-05
455,5,117,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6725128,0,10D100101,電子取引総売上高,,,,,97286316,2021-05
455,5,117,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,6725128,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,33210776,2021-05
455,6,117,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,428130,0,10D100102,電子取引以外総売上高,,,,,97714446,2021-05
455,6,117,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,428130,10A100090,売掛金,8,ﾀﾜｰ㈱,,,80059528,2021-05
455,7,117,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,14,㈱藤田,,,2209402,0,10D100102,電子取引以外総売上高,,,,,99923848,2021-05
455,7,117,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2209402,10A100090,売掛金,14,㈱藤田,,,82268930,2021-05
455,8,117,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1274640,0,10D100102,電子取引以外総売上高,,,,,101198488,2021-05
455,8,117,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1274640,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,83543570,2021-05
455,9,117,Debit,2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,31440,0,10A100090,売掛金,14,㈱藤田,,,413568,2021-05
455,9,117,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,14,㈱藤田,,,0,31440,10D100112,電子取引以外売上値引及び戻り高,,,,,101167048,2021-05
455,10,117,Debit,2021-05-31,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,,21600,0,10A100090,売掛金,20,㈱久城商事,,,180672,2021-05
455,10,117,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,20,㈱久城商事,,,0,21600,10D100111,電子取引売上値引及び戻り高,,,,,101145448,2021-05
455,11,117,Debit,2021-05-31,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,,18000,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,198672,2021-05
455,11,117,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,18000,10D100111,電子取引売上値引及び戻り高,,,,,101127448,2021-05
456,1,118,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,1,五越㈱,,,1642082,0,10D100102,電子取引以外総売上高,,,,,102769530,2021-05
456,1,118,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1642082,10A100090,売掛金,1,五越㈱,,,85185652,2021-05
456,2,118,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,14,㈱藤田,,,991728,0,10D100102,電子取引以外総売上高,,,,,103761258,2021-05
456,2,118,Credit,2021-05-31,5月1日～5月31日分売上,10D100102,電子取引以外総売上高,,,,,0,991728,10A100090,売掛金,14,㈱藤田,,,86177380,2021-05
456,3,118,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,22,㈱渡辺産業,,,1295648,0,10D100101,電子取引総売上高,,,,,105056906,2021-05
456,3,118,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,1295648,10A100090,売掛金,22,㈱渡辺産業,,,34506424,2021-05
456,4,118,Debit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,843660,0,10D100101,電子取引総売上高,,,,,105900566,2021-05
456,4,118,Credit,2021-05-31,5月1日～5月31日分売上,10D100101,電子取引総売上高,,,,,0,843660,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,35350084,2021-05
456,5,118,Debit,2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,35200,0,10A100090,売掛金,14,㈱藤田,,,448768,2021-05
456,5,118,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,14,㈱藤田,,,0,35200,10D100112,電子取引以外売上値引及び戻り高,,,,,105865366,2021-05
456,6,118,Debit,2021-05-31,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,24960,0,10A100090,売掛金,1,五越㈱,,,473728,2021-05
456,6,118,Credit,2021-05-31,5月1日～5月31日分売上,10A100090,売掛金,1,五越㈱,,,0,24960,10D100112,電子取引以外売上値引及び戻り高,,,,,105840406,2021-05
457,1,119,Debit,2021-05-31,5月31日伝票No225マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1259966,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,72633649,2021-05
457,1,119,Credit,2021-05-31,5月31日伝票No225マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,1259966,10A100020,現金及び預金,40,三菱東京 梅田,,,104580440,2021-05
457,2,119,Debit,2021-05-31,5月31日伝票No225マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,21314,2021-05
457,2,119,Credit,2021-05-31,5月31日伝票No225マークマーケット,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,104579600,2021-05
458,1,120,Debit,2021-05-31,5月31日伝票No226株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1612363,0,10A100090,売掛金,5,㈱ABC,,,74246012,2021-05
458,1,120,Credit,2021-05-31,5月31日伝票No226株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1612363,10A100020,現金及び預金,10,北海道 駅前,,,102967237,2021-05
458,2,120,Debit,2021-05-31,5月31日伝票No226株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,22154,2021-05
458,2,120,Credit,2021-05-31,5月31日伝票No226株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,102966397,2021-05
459,1,121,Debit,2021-05-31,5月31日伝票No227もみじデパート,10A100060,受取手形,,,,,11429498,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,38762741,2021-05
459,1,121,Credit,2021-05-31,5月31日伝票No227もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,11429498,10A100060,受取手形,,,,,91536899,2021-05
460,1,122,Debit,2021-05-31,5月31日伝票No228株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,450903,0,10A100090,売掛金,24,㈱畠山商事,,,74696915,2021-05
460,1,122,Credit,2021-05-31,5月31日伝票No228株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,450903,10A100020,現金及び預金,20,みずほ 本店,,,91085996,2021-05
460,2,122,Debit,2021-05-31,5月31日伝票No228株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,22784,2021-05
460,2,122,Credit,2021-05-31,5月31日伝票No228株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,91085366,2021-05
461,1,123,Debit,2021-05-31,5月31日伝票No229株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,479283,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,75176198,2021-05
461,1,123,Credit,2021-05-31,5月31日伝票No229株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,479283,10A100020,現金及び預金,50,福岡 北九州,,,90606083,2021-05
461,2,123,Debit,2021-05-31,5月31日伝票No229株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,22994,2021-05
461,2,123,Credit,2021-05-31,5月31日伝票No229株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,210,10E200690,支払手数料,,,,,90605873,2021-05
462,1,124,Debit,2021-05-31,5月31日伝票No451合同会社 エイム商事,10A100020,現金及び預金,,,,,641884,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,75818082,2021-05
462,1,124,Credit,2021-05-31,5月31日伝票No451合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,641884,10A100020,現金及び預金,,,,,89963989,2021-05
463,1,125,Debit,2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,72576,0,10B100040,買掛金,8,㈱山下,,,23278024,2021-05
463,1,125,Credit,2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,72576,10E100132,電子取引以外当期商品仕入高,,,,,54462300,2021-05
463,2,125,Debit,2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,135474,0,10B100040,買掛金,2,㈱Pole,,,23413498,2021-05
463,2,125,Credit,2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,135474,10E100132,電子取引以外当期商品仕入高,,,,,54597774,2021-05
464,1,126,Debit,2021-05-31,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4270793,0,10B100040,買掛金,11,㈱まつむら,,,16557027,2021-05
464,1,126,Credit,2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,㈱まつむら,,,0,4270793,10E100131,電子取引当期商品仕入高,,,,,58868567,2021-05
464,2,126,Debit,2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6139435,0,10B100040,買掛金,1,㈱Y2,,,29552933,2021-05
464,2,126,Credit,2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,1,㈱Y2,,,0,6139435,10E100132,電子取引以外当期商品仕入高,,,,,65008002,2021-05
464,3,126,Debit,2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,11,㈱まつむら,,,42386,0,10E100121,電子取引仕入値引及び戻し高,,,,,64965616,2021-05
464,3,126,Credit,2021-05-31,5月1日～5月31日分仕入,10E100121,電子取引仕入値引及び戻し高,,,,,0,42386,10B100040,買掛金,11,㈱まつむら,,,93941,2021-05
464,4,126,Debit,2021-05-31,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,2895984,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,19453011,2021-05
464,4,126,Credit,2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,2895984,10E100131,電子取引当期商品仕入高,,,,,67861600,2021-05
464,5,126,Debit,2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3107835,0,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,32660768,2021-05
464,5,126,Credit,2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,0,3107835,10E100132,電子取引以外当期商品仕入高,,,,,70969435,2021-05
464,6,126,Debit,2021-05-31,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,630800,0,10B100040,買掛金,2,㈱Pole,,,33291568,2021-05
464,6,126,Credit,2021-05-31,5月1日～5月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,630800,10E100132,電子取引以外当期商品仕入高,,,,,71600235,2021-05
464,7,126,Debit,2021-05-31,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1291839,0,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,20744850,2021-05
