Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2511,1,78,Debit,2022-02-24,業務委託費支払い,10E200020,販売手数料,,,030,名古屋支店,189000,0,10B100630,未払金,,,,,23136167,2022-02
2511,1,78,Credit,2022-02-24,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,189000,10E200020,販売手数料,,,,,12100336,2022-02
2512,1,83,Debit,2022-02-24,車両管理費,10E201120,車両費,,,030,名古屋支店,38700,0,10A100020,現金,,,,,6490100,2022-02
2512,1,83,Credit,2022-02-24,車両管理費,10A100020,現金,,,000,共通部門,0,38700,10E201120,車両費,,,,,104240906,2022-02
2513,1,87,Debit,2022-02-24,携帯代,10E200180,通信費,,,030,名古屋支店,71567,0,10A100020,普通預金,,,,,11836821,2022-02
2513,1,87,Credit,2022-02-24,携帯代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,71567,10E200180,通信費,,,,,104169339,2022-02
2522,1,107,Debit,2022-02-25,2月25日伝票No448株式会社桜丘百貨店 | 売上伝票=20220131-113;手形番号=R20220225-107-2,10A100060,受取手形,,,000,共通部門,17480828,0,10A100090,売掛金,,,,,125683053,2022-02
2522,1,107,Credit,2022-02-25,2月25日伝票No448株式会社桜丘百貨店 | 売上伝票=20220131-113;手形番号=R20220225-107-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,17480828,10A100060,受取手形,,,,,26006834,2022-02
2523,1,108,Debit,2022-02-25,2月25日伝票No449株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1733357,0,10A100090,売掛金,,,,,105902696,2022-02
2523,1,108,Credit,2022-02-25,2月25日伝票No449株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1733357,10A100020,普通預金,,,,,24273477,2022-02
2523,2,108,Debit,2022-02-25,2月25日伝票No449株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,127982,2022-02
2523,2,108,Credit,2022-02-25,2月25日伝票No449株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,,,24272742,2022-02
2524,1,109,Debit,2022-02-25,2月25日伝票No450株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,3998498,0,10A100090,売掛金,,,,,109901194,2022-02
2524,1,109,Credit,2022-02-25,2月25日伝票No450株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,3998498,10A100020,普通預金,,,,,20274244,2022-02
2524,2,109,Debit,2022-02-25,2月25日伝票No450株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,,,,,128612,2022-02
2524,2,109,Credit,2022-02-25,2月25日伝票No450株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,,,20273614,2022-02
2525,1,110,Debit,2022-02-25,2月25日伝票No451株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,4781918,0,10A100090,売掛金,,,,,114683112,2022-02
2525,1,110,Credit,2022-02-25,2月25日伝票No451株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,4781918,10A100020,普通預金,,,,,15491696,2022-02
2525,2,110,Debit,2022-02-25,2月25日伝票No451株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,129452,2022-02
2525,2,110,Credit,2022-02-25,2月25日伝票No451株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,,,15490856,2022-02
2526,1,111,Debit,2022-02-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,14750,0,10B100630,未払金,,,,,11589585,2022-02
2526,1,111,Credit,2022-02-25,タクシー代,10B100630,未払金,,,000,共通部門,0,14750,10E201230,旅費及び交通費,,,,,12115086,2022-02
2527,1,121,Debit,2022-02-25,お茶代,10E200140,福利厚生費,,,040,大阪支店,9500,0,10A100020,現金,,,,,5112116,2022-02
2527,1,121,Credit,2022-02-25,お茶代,10A100020,現金,,,000,共通部門,0,9500,10E200140,福利厚生費,,,,,114673612,2022-02
2518,1,24,Debit,2022-02-25,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,55850,0,10A100020,現金,,,,,11645435,2022-02
2518,1,24,Credit,2022-02-25,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,55850,10E201230,旅費及び交通費,,,,,114617762,2022-02
2519,1,35,Debit,2022-02-25,新聞代,10E201160,図書費,,,010,札幌営業所,3925,0,10A100020,現金,,,,,253745,2022-02
2519,1,35,Credit,2022-02-25,新聞代,10A100020,現金,,,000,共通部門,0,3925,10E201160,図書費,,,,,114613837,2022-02
2520,1,37,Debit,2022-02-25,業務委託費,10E200020,販売手数料,,,020,東京支店,754100,0,10B100630,未払金,,,,,23890267,2022-02
2520,1,37,Credit,2022-02-25,業務委託費,10B100630,未払金,,,000,共通部門,0,754100,10E200020,販売手数料,,,,,12869186,2022-02
2521,1,60,Debit,2022-02-25,旅費,10E201230,旅費及び交通費,,,020,東京支店,10500,0,10A100020,現金,,,,,11655935,2022-02
2521,1,60,Credit,2022-02-25,旅費,10A100020,現金,,,000,共通部門,0,10500,10E201230,旅費及び交通費,,,,,114603337,2022-02
2533,1,109,Debit,2022-02-26,ガソリン代,10E201120,車両費,,,040,大阪支店,46487,0,10B100630,未払金,,,,,6536587,2022-02
2533,1,109,Credit,2022-02-26,ガソリン代,10B100630,未払金,,,000,共通部門,0,46487,10E201120,車両費,,,,,12915673,2022-02
2534,1,113,Debit,2022-02-26,携帯代,10E200180,通信費,,,040,大阪支店,59831,0,10A100020,普通預金,,,,,11896652,2022-02
2534,1,113,Credit,2022-02-26,携帯代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,59831,10E200180,通信費,,,,,114543506,2022-02
2535,1,114,Debit,2022-02-26,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,,,256285,2022-02
2535,1,114,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,,,114540966,2022-02
2535,2,114,Debit,2022-02-26,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,,,259149,2022-02
2535,2,114,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,114538102,2022-02
2536,1,131,Debit,2022-02-26,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,1246000,2022-02
2536,1,131,Credit,2022-02-26,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,114514102,2022-02
2537,1,146,Debit,2022-02-26,業務委託費,10E200020,販売手数料,,,050,九州営業所,168000,0,10B100630,未払金,,,,,24058267,2022-02
2537,1,146,Credit,2022-02-26,業務委託費,10B100630,未払金,,,000,共通部門,0,168000,10E200020,販売手数料,,,,,13083673,2022-02
2538,1,170,Debit,2022-02-26,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,,,262156,2022-02
2538,1,170,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,,,114511095,2022-02
2528,1,29,Debit,2022-02-26,携帯電話代,10E200180,通信費,,,010,札幌営業所,66751,0,10A100020,普通預金,,,,,11963403,2022-02
2528,1,29,Credit,2022-02-26,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,66751,10E200180,通信費,,,,,114444344,2022-02
2529,1,62,Debit,2022-02-26,携帯代,10E200180,通信費,,,020,東京支店,72648,0,10A100020,普通預金,,,,,12036051,2022-02
2529,1,62,Credit,2022-02-26,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,72648,10E200180,通信費,,,,,114371696,2022-02
2530,1,72,Debit,2022-02-26,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,,,265020,2022-02
2530,1,72,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,114368832,2022-02
2530,2,72,Debit,2022-02-26,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,,,267835,2022-02
2530,2,72,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,,,114366017,2022-02
2530,3,72,Debit,2022-02-26,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,,,271234,2022-02
2530,3,72,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,,,114362618,2022-02
2531,1,82,Debit,2022-02-26,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,4500,0,10A100020,現金,,,,,11660435,2022-02
2531,1,82,Credit,2022-02-26,タクシー代,10A100020,現金,,,000,共通部門,0,4500,10E201230,旅費及び交通費,,,,,114358118,2022-02
2532,1,88,Debit,2022-02-26,新聞代,10E201160,図書費,,,030,名古屋支店,3568,0,10A100020,現金,,,,,274802,2022-02
2532,1,88,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,3568,10E201160,図書費,,,,,114354550,2022-02
2539,1,15,Debit,2022-02-27,高速代,10E201120,車両費,,,010,札幌営業所,2100,0,10A100020,現金,,,,,6538687,2022-02
2539,1,15,Credit,2022-02-27,高速代,10A100020,現金,,,000,共通部門,0,2100,10E201120,車両費,,,,,114352450,2022-02
2543,1,171,Debit,2022-02-27,携帯代,10E200180,通信費,,,050,九州営業所,51396,0,10A100020,普通預金,,,,,12087447,2022-02
2543,1,171,Credit,2022-02-27,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,51396,10E200180,通信費,,,,,114301054,2022-02
2540,1,30,Debit,2022-02-27,保険料支払,10E200240,保険料,,,010,札幌営業所,54320,0,10A100020,普通預金,,,,,3242520,2022-02
2540,1,30,Credit,2022-02-27,保険料支払,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,54320,10E200240,保険料,,,,,114246734,2022-02
2541,1,39,Debit,2022-02-27,会費,10E200140,福利厚生費,,,020,東京支店,9000,0,10A100020,現金,,,,,5121116,2022-02
2541,1,39,Credit,2022-02-27,会費,10A100020,現金,,,000,共通部門,0,9000,10E200140,福利厚生費,,,,,114237734,2022-02
2542,1,77,Debit,2022-02-27,ガソリン代,10E201120,車両費,,,050,九州営業所,4893,0,10A100020,現金,,,,,6543580,2022-02
2542,1,77,Credit,2022-02-27,ガソリン代,10A100020,現金,,,000,共通部門,0,4893,10E201120,車両費,,,,,114232841,2022-02
2542,2,77,Debit,2022-02-27,洗車代,10E201120,車両費,,,050,九州営業所,1143,0,10A100020,現金,,,,,6544723,2022-02
2542,2,77,Credit,2022-02-27,洗車代,10A100020,現金,,,000,共通部門,0,1143,10E201120,車両費,,,,,114231698,2022-02
2544,1,1,Debit,2022-02-28,運賃 架空運送会社B,10E200870,運賃,,,010,札幌営業所,129830,0,10B100630,未払金,,,,,43756686,2022-02
2544,1,1,Credit,2022-02-28,運賃 架空運送会社B,10B100630,未払金,,,000,共通部門,0,129830,10E200870,運賃,,,,,13213503,2022-02
2562,1,100,Debit,2022-02-28,会費,10E200140,福利厚生費,,,040,大阪支店,6000,0,10A100020,現金,,,,,5127116,2022-02
2562,1,100,Credit,2022-02-28,会費,10A100020,現金,,,000,共通部門,0,6000,10E200140,福利厚生費,,,,,114225698,2022-02
2563,1,102,Debit,2022-02-28,保険料預かり分,10B100690,預り金,1,保険料,000,共通部門,742977,0,10A100020,普通預金,,,,,6304161,2022-02
2563,1,102,Credit,2022-02-28,保険料預かり分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,742977,10B100690,預り金,,,,,113482721,2022-02
2563,2,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,120411,0,10A100020,普通預金,,,,,8720877,2022-02
2563,2,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,120411,10E200540,法定福利費,,,,,113362310,2022-02
2563,3,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,236045,0,10A100020,普通預金,,,,,8956922,2022-02
2563,3,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,236045,10E200540,法定福利費,,,,,113126265,2022-02
2563,4,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,010,札幌営業所,103424,0,10A100020,普通預金,,,,,9060346,2022-02
2563,4,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,103424,10E200540,法定福利費,,,,,113022841,2022-02
2563,5,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,030,名古屋支店,96352,0,10A100020,普通預金,,,,,9156698,2022-02
2563,5,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,96352,10E200540,法定福利費,,,,,112926489,2022-02
2563,6,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,040,大阪支店,119477,0,10A100020,普通預金,,,,,9276175,2022-02
2563,6,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,119477,10E200540,法定福利費,,,,,112807012,2022-02
2563,7,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,050,九州営業所,67268,0,10A100020,普通預金,,,,,9343443,2022-02
2563,7,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,67268,10E200540,法定福利費,,,,,112739744,2022-02
2563,8,102,Debit,2022-02-28,児童拠出金　事業主負担分,10E200540,法定福利費,,,020,東京支店,11056,0,10A100020,普通預金,,,,,9354499,2022-02
2563,8,102,Credit,2022-02-28,児童拠出金　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,11056,10E200540,法定福利費,,,,,112728688,2022-02
2564,1,108,Debit,2022-02-28,飲食代 架空店舗044 3名,10E200150,交際費,,,040,大阪支店,21330,0,10A100020,現金,,,,,3993226,2022-02
2564,1,108,Credit,2022-02-28,飲食代 架空店舗044 3名,10A100020,現金,,,000,共通部門,0,21330,10E200150,交際費,,,,,112707358,2022-02
2565,1,111,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1492021,0,10D100100,総売上高,,,,,16982877,2022-02
2565,1,111,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,010,札幌営業所,0,1492021,10A100090,売掛金,,,,,721885860,2022-02
2565,2,111,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,3741296,0,10D100100,総売上高,,,,,20724173,2022-02
2565,2,111,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,010,札幌営業所,0,3741296,10A100090,売掛金,,,,,725627156,2022-02
2565,3,111,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,1394098,0,10D100100,総売上高,,,,,22118271,2022-02
2565,3,111,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,010,札幌営業所,0,1394098,10A100090,売掛金,,,,,727021254,2022-02
2566,1,112,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,12,株式会社緑野百貨店,000,共通部門,7423367,0,10D100100,総売上高,,,,,29541638,2022-02
2566,1,112,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,020,東京支店,0,7423367,10A100090,売掛金,,,,,734444621,2022-02
2566,2,112,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,26,若松販売株式会社,000,共通部門,1096632,0,10D100100,総売上高,,,,,30638270,2022-02
2566,2,112,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,020,東京支店,0,1096632,10A100090,売掛金,,,,,735541253,2022-02
2566,3,112,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,1425220,0,10D100100,総売上高,,,,,32063490,2022-02
2566,3,112,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,020,東京支店,0,1425220,10A100090,売掛金,,,,,736966473,2022-02
2566,4,112,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,13269523,0,10D100100,総売上高,,,,,45333013,2022-02
2566,4,112,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,020,東京支店,0,13269523,10A100090,売掛金,,,,,750235996,2022-02
2566,5,112,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,24,白峰商事株式会社,000,共通部門,226620,0,10D100100,総売上高,,,,,45559633,2022-02
2566,5,112,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,020,東京支店,0,226620,10A100090,売掛金,,,,,750462616,2022-02
2566,6,112,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,11,株式会社楓屋,000,共通部門,806985,0,10D100100,総売上高,,,,,46366618,2022-02
2566,6,112,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,020,東京支店,0,806985,10A100090,売掛金,,,,,751269601,2022-02
2566,7,112,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,13,星川商事株式会社,000,共通部門,1024020,0,10D100100,総売上高,,,,,47390638,2022-02
2566,7,112,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,020,東京支店,0,1024020,10A100090,売掛金,,,,,752293621,2022-02
2566,8,112,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1540024,0,10D100100,総売上高,,,,,48930662,2022-02
2566,8,112,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,020,東京支店,0,1540024,10A100090,売掛金,,,,,753833645,2022-02
2566,9,112,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,10,合同会社こもれび商事,000,共通部門,140000,0,10D100100,総売上高,,,,,49070662,2022-02
2566,9,112,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,020,東京支店,0,140000,10A100090,売掛金,,,,,753973645,2022-02
2567,1,113,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,482866,0,10D100100,総売上高,,,,,49553528,2022-02
2567,1,113,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,030,名古屋支店,0,482866,10A100090,売掛金,,,,,754456511,2022-02
2567,2,113,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,1033750,0,10D100100,総売上高,,,,,50587278,2022-02
2567,2,113,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,030,名古屋支店,0,1033750,10A100090,売掛金,,,,,755490261,2022-02
2567,3,113,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,1323972,0,10D100100,総売上高,,,,,51911250,2022-02
2567,3,113,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,030,名古屋支店,0,1323972,10A100090,売掛金,,,,,756814233,2022-02
2567,4,113,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1256285,0,10D100100,総売上高,,,,,53167535,2022-02
2567,4,113,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,030,名古屋支店,0,1256285,10A100090,売掛金,,,,,758070518,2022-02
2567,5,113,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,919584,0,10D100100,総売上高,,,,,54087119,2022-02
2567,5,113,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,030,名古屋支店,0,919584,10A100090,売掛金,,,,,758990102,2022-02
2567,6,113,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,19,株式会社南風商会,000,共通部門,352450,0,10D100100,総売上高,,,,,54439569,2022-02
2567,6,113,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,030,名古屋支店,0,352450,10A100090,売掛金,,,,,759342552,2022-02
2568,1,114,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,6175852,0,10D100100,総売上高,,,,,60615421,2022-02
2568,1,114,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,040,大阪支店,0,6175852,10A100090,売掛金,,,,,765518404,2022-02
2568,2,114,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,2468352,0,10D100100,総売上高,,,,,63083773,2022-02
2568,2,114,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,040,大阪支店,0,2468352,10A100090,売掛金,,,,,767986756,2022-02
2568,3,114,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,4,株式会社ひなたマート,000,共通部門,1290240,0,10D100100,総売上高,,,,,64374013,2022-02
2568,3,114,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,040,大阪支店,0,1290240,10A100090,売掛金,,,,,769276996,2022-02
2568,4,114,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,1713160,0,10D100100,総売上高,,,,,66087173,2022-02
2568,4,114,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,040,大阪支店,0,1713160,10A100090,売掛金,,,,,770990156,2022-02
2568,5,114,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,20,清和商事株式会社,000,共通部門,794114,0,10D100100,総売上高,,,,,66881287,2022-02
2568,5,114,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,040,大阪支店,0,794114,10A100090,売掛金,,,,,771784270,2022-02
2568,6,114,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,828232,0,10D100100,総売上高,,,,,67709519,2022-02
2568,6,114,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,040,大阪支店,0,828232,10A100090,売掛金,,,,,772612502,2022-02
2568,7,114,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,649800,0,10D100100,総売上高,,,,,68359319,2022-02
2568,7,114,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,040,大阪支店,0,649800,10A100090,売掛金,,,,,773262302,2022-02
2568,8,114,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,534144,0,10D100100,総売上高,,,,,68893463,2022-02
2568,8,114,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,040,大阪支店,0,534144,10A100090,売掛金,,,,,773796446,2022-02
2569,1,115,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1202181,0,10D100100,総売上高,,,,,70095644,2022-02
2569,1,115,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,050,九州営業所,0,1202181,10A100090,売掛金,,,,,774998627,2022-02
2569,2,115,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,1056168,0,10D100100,総売上高,,,,,71151812,2022-02
2569,2,115,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,050,九州営業所,0,1056168,10A100090,売掛金,,,,,776054795,2022-02
2569,3,115,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,1608844,0,10D100100,総売上高,,,,,72760656,2022-02
2569,3,115,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,050,九州営業所,0,1608844,10A100090,売掛金,,,,,777663639,2022-02
2569,4,115,Debit,2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,29,株式会社小春サービス,000,共通部門,486020,0,10D100100,総売上高,,,,,73246676,2022-02
2569,4,115,Credit,2022-02-28,2月1日～2月28日分売上,10D100100,総売上高,,,050,九州営業所,0,486020,10A100090,売掛金,,,,,778149659,2022-02
2569,5,115,Debit,2022-02-28,保険料,10E200240,保険料,,,040,大阪支店,64500,0,10A100020,普通預金,,,,,3307020,2022-02
2569,5,115,Credit,2022-02-28,保険料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,64500,10E200240,保険料,,,,,112642858,2022-02
2570,1,116,Debit,2022-02-28,リース料,10E200730,借地借家料,,,040,大阪支店,84000,0,10A100020,普通預金,,,,,3022500,2022-02
2570,1,116,Credit,2022-02-28,リース料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,84000,10E200730,借地借家料,,,,,112558858,2022-02
2570,2,116,Debit,2022-02-28,2月28日伝票No452株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1024980,0,10A100090,売掛金,,,,,113583838,2022-02
2570,2,116,Credit,2022-02-28,2月28日伝票No452株式会社ひなたマート,10A100090,売掛金,4,株式会社ひなたマート,000,共通部門,0,1024980,10A100020,普通預金,,,,,72221696,2022-02
2570,3,116,Debit,2022-02-28,2月28日伝票No452株式会社ひなたマート,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,130292,2022-02
2570,3,116,Credit,2022-02-28,2月28日伝票No452株式会社ひなたマート,10A100090,売掛金,4,株式会社ひなたマート,000,共通部門,0,840,10E200690,支払手数料,,,,,72220856,2022-02
2571,1,117,Debit,2022-02-28,2月28日伝票No453東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,1624854,0,10A100090,売掛金,,,,,115208692,2022-02
2571,1,117,Credit,2022-02-28,2月28日伝票No453東雲商会株式会社,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,0,1624854,10A100020,普通預金,,,,,70596002,2022-02
2571,2,117,Debit,2022-02-28,2月28日伝票No453東雲商会株式会社,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,131132,2022-02
2571,2,117,Credit,2022-02-28,2月28日伝票No453東雲商会株式会社,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,70595162,2022-02
2572,1,118,Debit,2022-02-28,2月28日伝票No454合同会社こもれび商事,10A100020,現金,,,000,共通部門,357664,0,10A100090,売掛金,,,,,115566356,2022-02
2572,1,118,Credit,2022-02-28,2月28日伝票No454合同会社こもれび商事,10A100090,売掛金,10,合同会社こもれび商事,000,共通部門,0,357664,10A100020,現金,,,,,70237498,2022-02
2573,1,119,Debit,2022-02-28,2月28日伝票No455株式会社緑野百貨店 | 売上伝票=20220131-113;手形番号=R20220228-119-12,10A100060,受取手形,,,000,共通部門,11583188,0,10A100090,売掛金,,,,,137266241,2022-02
2573,1,119,Credit,2022-02-28,2月28日伝票No455株式会社緑野百貨店 | 売上伝票=20220131-113;手形番号=R20220228-119-12,10A100090,売掛金,12,株式会社緑野百貨店,000,共通部門,0,11583188,10A100060,受取手形,,,,,58654310,2022-02
