Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2507.0,14.0,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,103424,10E200370,給料及び手当,,,010,札幌営業所,6305878,2022-02
2507.0,15.0,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46300,0,10B100690,預り金,2,住民税,000,共通部門,54581846,2022-02
2507.0,15.0,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,46300,10E200370,給料及び手当,,,010,札幌営業所,6352178,2022-02
2507.0,16.0,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,14100,0,10B100690,預り金,3,源泉税,000,共通部門,54595946,2022-02
2507.0,16.0,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,14100,10E200370,給料及び手当,,,010,札幌営業所,6366278,2022-02
2507.0,17.0,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,54646594,2022-02
2507.0,17.0,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,010,札幌営業所,6416926,2022-02
2507.0,18.0,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,42034,0,10B100690,預り金,9,その他,000,共通部門,54688628,2022-02
2507.0,18.0,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,42034,10E200370,給料及び手当,,,010,札幌営業所,6458960,2022-02
2507.0,19.0,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,557677,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,55246305,2022-02
2507.0,19.0,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,557677,10E200370,給料及び手当,,,030,名古屋支店,105573782,2022-02
2507.0,20.0,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,96352,0,10B100690,預り金,1,保険料,000,共通部門,55342657,2022-02
2507.0,20.0,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,96352,10E200370,給料及び手当,,,030,名古屋支店,6555312,2022-02
2507.0,21.0,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,42600,0,10B100690,預り金,2,住民税,000,共通部門,55385257,2022-02
2507.0,21.0,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,42600,10E200370,給料及び手当,,,030,名古屋支店,6597912,2022-02
2507.0,22.0,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,7960,0,10B100690,預り金,3,源泉税,000,共通部門,55393217,2022-02
2507.0,22.0,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,7960,10E200370,給料及び手当,,,030,名古屋支店,6605872,2022-02
2507.0,23.0,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,55433976,2022-02
2507.0,23.0,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,030,名古屋支店,6646631,2022-02
2507.0,24.0,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,36691,0,10B100690,預り金,9,その他,000,共通部門,55470667,2022-02
2507.0,24.0,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,36691,10E200370,給料及び手当,,,030,名古屋支店,6683322,2022-02
2507.0,25.0,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,776468,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,56247135,2022-02
2507.0,25.0,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,776468,10E200370,給料及び手当,,,040,大阪支店,104797314,2022-02
2507.0,26.0,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,119477,0,10B100690,預り金,1,保険料,000,共通部門,56366612,2022-02
2507.0,26.0,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,119477,10E200370,給料及び手当,,,040,大阪支店,6802799,2022-02
2507.0,27.0,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,53400,0,10B100690,預り金,2,住民税,000,共通部門,56420012,2022-02
2507.0,27.0,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,53400,10E200370,給料及び手当,,,040,大阪支店,6856199,2022-02
2507.0,28.0,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,16950,0,10B100690,預り金,3,源泉税,000,共通部門,56436962,2022-02
2507.0,28.0,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,16950,10E200370,給料及び手当,,,040,大阪支店,6873149,2022-02
2507.0,29.0,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,13570,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,56450532,2022-02
2507.0,29.0,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,13570,10E200370,給料及び手当,,,040,大阪支店,6886719,2022-02
2507.0,30.0,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,18388,0,10B100690,預り金,9,その他,000,共通部門,56468920,2022-02
2507.0,30.0,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,18388,10E200370,給料及び手当,,,040,大阪支店,6905107,2022-02
2507.0,31.0,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,448558,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,56917478,2022-02
2507.0,31.0,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,448558,10E200370,給料及び手当,,,050,九州営業所,104348756,2022-02
2507.0,32.0,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,67268,0,10B100690,預り金,1,保険料,000,共通部門,56984746,2022-02
2507.0,32.0,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,67268,10E200370,給料及び手当,,,050,九州営業所,6972375,2022-02
2507.0,33.0,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,31700,0,10B100690,預り金,2,住民税,000,共通部門,57016446,2022-02
2507.0,33.0,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,000,共通部門,0,31700,10E200370,給料及び手当,,,050,九州営業所,7004075,2022-02
2507.0,34.0,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,8180,0,10B100690,預り金,3,源泉税,000,共通部門,57024626,2022-02
2507.0,34.0,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,000,共通部門,0,8180,10E200370,給料及び手当,,,050,九州営業所,7012255,2022-02
2507.0,35.0,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,18540,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,57043166,2022-02
2507.0,35.0,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,18540,10E200370,給料及び手当,,,050,九州営業所,7030795,2022-02
2507.0,36.0,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,16343,0,10B100690,預り金,9,その他,000,共通部門,57059509,2022-02
2507.0,36.0,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,9,その他,000,共通部門,0,16343,10E200370,給料及び手当,,,050,九州営業所,7047138,2022-02
2502.0,1.0,9,Debit,2022-02-23,香典代,10E200150,交際費,,,010,札幌営業所,10000,0,10A100020,現金,,,000,共通部門,3956746,2022-02
2502.0,1.0,9,Credit,2022-02-23,香典代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,010,札幌営業所,104338756,2022-02
2502.0,2.0,9,Debit,2022-02-23,花代,10E200150,交際費,,,010,札幌営業所,12000,0,10A100020,現金,,,000,共通部門,3968746,2022-02
2502.0,2.0,9,Credit,2022-02-23,花代,10A100020,現金,,,000,共通部門,0,12000,10E200150,交際費,,,010,札幌営業所,104326756,2022-02
2514.0,1.0,104,Debit,2022-02-24,コーヒー代3名,10E200150,交際費,,,040,大阪支店,1890,0,10A100020,現金,,,000,共通部門,3970636,2022-02
2514.0,1.0,104,Credit,2022-02-24,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1890,10E200150,交際費,,,040,大阪支店,104324866,2022-02
2515.0,1.0,120,Debit,2022-02-24,業務委託費,10E200020,販売手数料,,,040,大阪支店,315000,0,10B100630,未払金,,,000,共通部門,22825167,2022-02
2515.0,1.0,120,Credit,2022-02-24,業務委託費,10B100630,未払金,,,000,共通部門,0,315000,10E200020,販売手数料,,,040,大阪支店,11789336,2022-02
2516.0,1.0,157,Debit,2022-02-24,航空券代,10E201230,旅費及び交通費,,,050,九州営業所,44000,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,11574835,2022-02
2516.0,1.0,157,Credit,2022-02-24,航空券代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,44000,10E201230,旅費及び交通費,,,050,九州営業所,104280866,2022-02
2517.0,1.0,172,Debit,2022-02-24,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,122000,0,10B100630,未払金,,,000,共通部門,22947167,2022-02
2517.0,1.0,172,Credit,2022-02-24,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,122000,10E200020,販売手数料,,,010,札幌営業所,11911336,2022-02
2510.0,1.0,75,Debit,2022-02-24,コーヒー代2名,10E200150,交際費,,,020,東京支店,1260,0,10A100020,現金,,,000,共通部門,3971896,2022-02
2510.0,1.0,75,Credit,2022-02-24,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,020,東京支店,104279606,2022-02
2511.0,1.0,78,Debit,2022-02-24,業務委託費支払い,10E200020,販売手数料,,,030,名古屋支店,189000,0,10B100630,未払金,,,000,共通部門,23136167,2022-02
2511.0,1.0,78,Credit,2022-02-24,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,189000,10E200020,販売手数料,,,030,名古屋支店,12100336,2022-02
2512.0,1.0,83,Debit,2022-02-24,車両管理費,10E201120,車両費,,,030,名古屋支店,38700,0,10A100020,現金,,,000,共通部門,6490100,2022-02
2512.0,1.0,83,Credit,2022-02-24,車両管理費,10A100020,現金,,,000,共通部門,0,38700,10E201120,車両費,,,030,名古屋支店,104240906,2022-02
2513.0,1.0,87,Debit,2022-02-24,携帯代,10E200180,通信費,,,030,名古屋支店,71567,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,11836821,2022-02
2513.0,1.0,87,Credit,2022-02-24,携帯代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,71567,10E200180,通信費,,,030,名古屋支店,104169339,2022-02
2522.0,1.0,107,Debit,2022-02-25,2月25日伝票No448株式会社桜丘百貨店 | 売上伝票=20220131-113;手形番号=R20220225-107-2,10A100060,受取手形,,,000,共通部門,17480828,0,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,125683053,2022-02
2522.0,1.0,107,Credit,2022-02-25,2月25日伝票No448株式会社桜丘百貨店 | 売上伝票=20220131-113;手形番号=R20220225-107-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,17480828,10A100060,受取手形,,,000,共通部門,26006834,2022-02
2523.0,1.0,108,Debit,2022-02-25,2月25日伝票No449株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1733357,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,105902696,2022-02
2523.0,1.0,108,Credit,2022-02-25,2月25日伝票No449株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1733357,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,24273477,2022-02
2523.0,2.0,108,Debit,2022-02-25,2月25日伝票No449株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,127982,2022-02
2523.0,2.0,108,Credit,2022-02-25,2月25日伝票No449株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,030,名古屋支店,24272742,2022-02
2524.0,1.0,109,Debit,2022-02-25,2月25日伝票No450株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,3998498,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,109901194,2022-02
2524.0,1.0,109,Credit,2022-02-25,2月25日伝票No450株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,3998498,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,20274244,2022-02
2524.0,2.0,109,Debit,2022-02-25,2月25日伝票No450株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,128612,2022-02
2524.0,2.0,109,Credit,2022-02-25,2月25日伝票No450株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,040,大阪支店,20273614,2022-02
2525.0,1.0,110,Debit,2022-02-25,2月25日伝票No451株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,4781918,0,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,114683112,2022-02
2525.0,1.0,110,Credit,2022-02-25,2月25日伝票No451株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,4781918,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,15491696,2022-02
2525.0,2.0,110,Debit,2022-02-25,2月25日伝票No451株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,129452,2022-02
2525.0,2.0,110,Credit,2022-02-25,2月25日伝票No451株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,010,札幌営業所,15490856,2022-02
2526.0,1.0,111,Debit,2022-02-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,14750,0,10B100630,未払金,,,000,共通部門,11589585,2022-02
2526.0,1.0,111,Credit,2022-02-25,タクシー代,10B100630,未払金,,,000,共通部門,0,14750,10E201230,旅費及び交通費,,,040,大阪支店,12115086,2022-02
2527.0,1.0,121,Debit,2022-02-25,お茶代,10E200140,福利厚生費,,,040,大阪支店,9500,0,10A100020,現金,,,000,共通部門,5112116,2022-02
2527.0,1.0,121,Credit,2022-02-25,お茶代,10A100020,現金,,,000,共通部門,0,9500,10E200140,福利厚生費,,,040,大阪支店,114673612,2022-02
2518.0,1.0,24,Debit,2022-02-25,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,55850,0,10A100020,現金,,,000,共通部門,11645435,2022-02
2518.0,1.0,24,Credit,2022-02-25,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,55850,10E201230,旅費及び交通費,,,010,札幌営業所,114617762,2022-02
2519.0,1.0,35,Debit,2022-02-25,新聞代,10E201160,図書費,,,010,札幌営業所,3925,0,10A100020,現金,,,000,共通部門,253745,2022-02
2519.0,1.0,35,Credit,2022-02-25,新聞代,10A100020,現金,,,000,共通部門,0,3925,10E201160,図書費,,,010,札幌営業所,114613837,2022-02
2520.0,1.0,37,Debit,2022-02-25,業務委託費,10E200020,販売手数料,,,020,東京支店,754100,0,10B100630,未払金,,,000,共通部門,23890267,2022-02
2520.0,1.0,37,Credit,2022-02-25,業務委託費,10B100630,未払金,,,000,共通部門,0,754100,10E200020,販売手数料,,,020,東京支店,12869186,2022-02
2521.0,1.0,60,Debit,2022-02-25,旅費,10E201230,旅費及び交通費,,,020,東京支店,10500,0,10A100020,現金,,,000,共通部門,11655935,2022-02
2521.0,1.0,60,Credit,2022-02-25,旅費,10A100020,現金,,,000,共通部門,0,10500,10E201230,旅費及び交通費,,,020,東京支店,114603337,2022-02
2533.0,1.0,109,Debit,2022-02-26,ガソリン代,10E201120,車両費,,,040,大阪支店,46487,0,10B100630,未払金,,,000,共通部門,6536587,2022-02
2533.0,1.0,109,Credit,2022-02-26,ガソリン代,10B100630,未払金,,,000,共通部門,0,46487,10E201120,車両費,,,040,大阪支店,12915673,2022-02
2534.0,1.0,113,Debit,2022-02-26,携帯代,10E200180,通信費,,,040,大阪支店,59831,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,11896652,2022-02
2534.0,1.0,113,Credit,2022-02-26,携帯代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,59831,10E200180,通信費,,,040,大阪支店,114543506,2022-02
2535.0,1.0,114,Debit,2022-02-26,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,000,共通部門,256285,2022-02
2535.0,1.0,114,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,040,大阪支店,114540966,2022-02
2535.0,2.0,114,Debit,2022-02-26,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,000,共通部門,259149,2022-02
2535.0,2.0,114,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,040,大阪支店,114538102,2022-02
2536.0,1.0,131,Debit,2022-02-26,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1246000,2022-02
2536.0,1.0,131,Credit,2022-02-26,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,040,大阪支店,114514102,2022-02
2537.0,1.0,146,Debit,2022-02-26,業務委託費,10E200020,販売手数料,,,050,九州営業所,168000,0,10B100630,未払金,,,000,共通部門,24058267,2022-02
2537.0,1.0,146,Credit,2022-02-26,業務委託費,10B100630,未払金,,,000,共通部門,0,168000,10E200020,販売手数料,,,050,九州営業所,13083673,2022-02
2538.0,1.0,170,Debit,2022-02-26,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,000,共通部門,262156,2022-02
2538.0,1.0,170,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,050,九州営業所,114511095,2022-02
2528.0,1.0,29,Debit,2022-02-26,携帯電話代,10E200180,通信費,,,010,札幌営業所,66751,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,11963403,2022-02
2528.0,1.0,29,Credit,2022-02-26,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,66751,10E200180,通信費,,,010,札幌営業所,114444344,2022-02
2529.0,1.0,62,Debit,2022-02-26,携帯代,10E200180,通信費,,,020,東京支店,72648,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,12036051,2022-02
2529.0,1.0,62,Credit,2022-02-26,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,72648,10E200180,通信費,,,020,東京支店,114371696,2022-02
2530.0,1.0,72,Debit,2022-02-26,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,000,共通部門,265020,2022-02
2530.0,1.0,72,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,020,東京支店,114368832,2022-02
2530.0,2.0,72,Debit,2022-02-26,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,000,共通部門,267835,2022-02
2530.0,2.0,72,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,020,東京支店,114366017,2022-02
2530.0,3.0,72,Debit,2022-02-26,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,000,共通部門,271234,2022-02
2530.0,3.0,72,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,020,東京支店,114362618,2022-02
2531.0,1.0,82,Debit,2022-02-26,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,4500,0,10A100020,現金,,,000,共通部門,11660435,2022-02
2531.0,1.0,82,Credit,2022-02-26,タクシー代,10A100020,現金,,,000,共通部門,0,4500,10E201230,旅費及び交通費,,,030,名古屋支店,114358118,2022-02
2532.0,1.0,88,Debit,2022-02-26,新聞代,10E201160,図書費,,,030,名古屋支店,3568,0,10A100020,現金,,,000,共通部門,274802,2022-02
2532.0,1.0,88,Credit,2022-02-26,新聞代,10A100020,現金,,,000,共通部門,0,3568,10E201160,図書費,,,030,名古屋支店,114354550,2022-02
2539.0,1.0,15,Debit,2022-02-27,高速代,10E201120,車両費,,,010,札幌営業所,2100,0,10A100020,現金,,,000,共通部門,6538687,2022-02
2539.0,1.0,15,Credit,2022-02-27,高速代,10A100020,現金,,,000,共通部門,0,2100,10E201120,車両費,,,010,札幌営業所,114352450,2022-02
2543.0,1.0,171,Debit,2022-02-27,携帯代,10E200180,通信費,,,050,九州営業所,51396,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,12087447,2022-02
2543.0,1.0,171,Credit,2022-02-27,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,51396,10E200180,通信費,,,050,九州営業所,114301054,2022-02
2540.0,1.0,30,Debit,2022-02-27,保険料支払,10E200240,保険料,,,010,札幌営業所,54320,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,3242520,2022-02
2540.0,1.0,30,Credit,2022-02-27,保険料支払,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,54320,10E200240,保険料,,,010,札幌営業所,114246734,2022-02
2541.0,1.0,39,Debit,2022-02-27,会費,10E200140,福利厚生費,,,020,東京支店,9000,0,10A100020,現金,,,000,共通部門,5121116,2022-02
2541.0,1.0,39,Credit,2022-02-27,会費,10A100020,現金,,,000,共通部門,0,9000,10E200140,福利厚生費,,,020,東京支店,114237734,2022-02
2542.0,1.0,77,Debit,2022-02-27,ガソリン代,10E201120,車両費,,,050,九州営業所,4893,0,10A100020,現金,,,000,共通部門,6543580,2022-02
2542.0,1.0,77,Credit,2022-02-27,ガソリン代,10A100020,現金,,,000,共通部門,0,4893,10E201120,車両費,,,050,九州営業所,114232841,2022-02
2542.0,2.0,77,Debit,2022-02-27,洗車代,10E201120,車両費,,,050,九州営業所,1143,0,10A100020,現金,,,000,共通部門,6544723,2022-02
2542.0,2.0,77,Credit,2022-02-27,洗車代,10A100020,現金,,,000,共通部門,0,1143,10E201120,車両費,,,050,九州営業所,114231698,2022-02
2544.0,1.0,1,Debit,2022-02-28,運賃 架空運送会社B,10E200870,運賃,,,010,札幌営業所,129830,0,10B100630,未払金,,,000,共通部門,43756686,2022-02
2544.0,1.0,1,Credit,2022-02-28,運賃 架空運送会社B,10B100630,未払金,,,000,共通部門,0,129830,10E200870,運賃,,,010,札幌営業所,13213503,2022-02
2562.0,1.0,100,Debit,2022-02-28,会費,10E200140,福利厚生費,,,040,大阪支店,6000,0,10A100020,現金,,,000,共通部門,5127116,2022-02
2562.0,1.0,100,Credit,2022-02-28,会費,10A100020,現金,,,000,共通部門,0,6000,10E200140,福利厚生費,,,040,大阪支店,114225698,2022-02
2563.0,1.0,102,Debit,2022-02-28,保険料預かり分,10B100690,預り金,1,保険料,000,共通部門,742977,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6304161,2022-02
2563.0,1.0,102,Credit,2022-02-28,保険料預かり分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,742977,10B100690,預り金,1,保険料,000,共通部門,113482721,2022-02
2563.0,2.0,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,120411,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,8720877,2022-02
2563.0,2.0,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,120411,10E200540,法定福利費,,,020,東京支店,113362310,2022-02
2563.0,3.0,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,236045,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,8956922,2022-02
2563.0,3.0,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,236045,10E200540,法定福利費,,,020,東京支店,113126265,2022-02
2563.0,4.0,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,010,札幌営業所,103424,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,9060346,2022-02
2563.0,4.0,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,103424,10E200540,法定福利費,,,010,札幌営業所,113022841,2022-02
2563.0,5.0,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,030,名古屋支店,96352,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,9156698,2022-02
2563.0,5.0,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,96352,10E200540,法定福利費,,,030,名古屋支店,112926489,2022-02
2563.0,6.0,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,040,大阪支店,119477,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,9276175,2022-02
2563.0,6.0,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,119477,10E200540,法定福利費,,,040,大阪支店,112807012,2022-02
2563.0,7.0,102,Debit,2022-02-28,保険料　事業主負担分,10E200540,法定福利費,,,050,九州営業所,67268,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,9343443,2022-02
2563.0,7.0,102,Credit,2022-02-28,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,67268,10E200540,法定福利費,,,050,九州営業所,112739744,2022-02
2563.0,8.0,102,Debit,2022-02-28,児童拠出金　事業主負担分,10E200540,法定福利費,,,020,東京支店,11056,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,9354499,2022-02
