Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,806985,10A100090,売掛金,11,㈱斉藤,,,571048892,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,1024020,10A100090,売掛金,13,阿部商事㈱,,,572072912,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,1540024,10A100090,売掛金,14,㈱藤田,,,573612936,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,140000,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,573752936,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,21,(同)たかだ,,,482866,0,10D100101,電子取引総売上高,,,,,-88991332,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,1033750,0,10D100101,電子取引総売上高,,,,,-87957582,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,7,㈱総合経営,,,1323972,0,10D100101,電子取引総売上高,,,,,-86633610,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,㈱藤田,,,1256285,0,10D100101,電子取引総売上高,,,,,-85377325,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,27,岩下物産㈱,,,919584,0,10D100101,電子取引総売上高,,,,,-84457741,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,352450,0,10D100101,電子取引総売上高,,,,,-84105291,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,482866,10A100090,売掛金,21,(同)たかだ,,,168494368,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,1033750,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,169528118,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,1323972,10A100090,売掛金,7,㈱総合経営,,,170852090,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,1256285,10A100090,売掛金,14,㈱藤田,,,172108375,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,919584,10A100090,売掛金,27,岩下物産㈱,,,173027959,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,352450,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,173380409,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,6175852,0,10D100101,電子取引総売上高,,,,,-77929439,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,㈱藤田,,,2468352,0,10D100101,電子取引総売上高,,,,,-75461087,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,1290240,0,10D100101,電子取引総売上高,,,,,-74170847,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,9,高橋物産㈱,,,1713160,0,10D100101,電子取引総売上高,,,,,-72457687,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,20,㈱久城商事,,,794114,0,10D100101,電子取引総売上高,,,,,-71663573,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,828232,0,10D100101,電子取引総売上高,,,,,-70835341,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,8,ﾀﾜｰ㈱,,,649800,0,10D100101,電子取引総売上高,,,,,-70185541,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,23,㈱鎌田商店,,,534144,0,10D100101,電子取引総売上高,,,,,-69651397,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,6175852,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,179556261,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,2468352,10A100090,売掛金,14,㈱藤田,,,182024613,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,1290240,10A100090,売掛金,4,ﾏｰｸﾏｰｹｯﾄ,,,183314853,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,1713160,10A100090,売掛金,9,高橋物産㈱,,,185028013,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,794114,10A100090,売掛金,20,㈱久城商事,,,185822127,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,828232,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,186650359,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,649800,10A100090,売掛金,8,ﾀﾜｰ㈱,,,187300159,2022-02
2022-02-28,2月1日～2月28日分売上,10D100101,電子取引総売上高,,,,,0,534144,10A100090,売掛金,23,㈱鎌田商店,,,187834303,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,㈱藤田,,,1202181,0,10D100102,電子取引以外総売上高,,,,,-68449216,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,22,㈱渡辺産業,,,1056168,0,10D100102,電子取引以外総売上高,,,,,-67393048,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,1,五越㈱,,,1608844,0,10D100102,電子取引以外総売上高,,,,,-65784204,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,486020,0,10D100102,電子取引以外総売上高,,,,,-65298184,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,1202181,10A100090,売掛金,14,㈱藤田,,,574955117,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,1056168,10A100090,売掛金,22,㈱渡辺産業,,,576011285,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,1608844,10A100090,売掛金,1,五越㈱,,,577620129,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,486020,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,578106149,2022-02
2022-02-28,保険料,10D100102,電子取引以外総売上高,,,,,0,64500,10E200240,保険料,,,,,578170649,2022-02
2022-02-28,保険料,10E200240,保険料,,,,,64500,0,10D100102,電子取引以外総売上高,,,,,3307020,2022-02
2022-02-28,2月28日伝票No452マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,1076271,0,10A100020,現金及び預金,40,三菱東京 梅田,,,42765238,2022-02
2022-02-28,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,42681238,2022-02
2022-02-28,2月28日伝票No452マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,0,1076271,10A100020,現金及び預金,40,三菱東京 梅田,,,41604967,2022-02
2022-02-28,2月28日伝票No452マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840,10E200690,支払手数料,,,,,41604127,2022-02
2022-02-28,2月28日伝票No452マークマーケット,10E200690,支払手数料,,,,,840,0,10A100020,現金及び預金,40,三菱東京 梅田,,,131132,2022-02
2022-02-28,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3022500,2022-02
2022-02-28,2月28日伝票No453株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,1706132,0,10A100090,売掛金,5,㈱ABC,,,43310259,2022-02
2022-02-28,2月28日伝票No453株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,1706132,10A100020,現金及び預金,10,北海道 駅前,,,-67004316,2022-02
2022-02-28,2月28日伝票No453株式会社 ＡＢＣ,10A100090,売掛金,5,㈱ABC,,,0,840,10E200690,支払手数料,,,,,-67005156,2022-02
2022-02-28,2月28日伝票No453株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,㈱ABC,,,131972,2022-02
2022-02-28,2月28日伝票No454合同会社 エイム商事,10A100020,現金及び預金,,,,,187387,0,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,43497646,2022-02
2022-02-28,2月28日伝票No454合同会社 エイム商事,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,0,187387,10A100020,現金及び預金,,,,,-67192543,2022-02
2022-02-28,2月28日伝票No455もみじデパート,10A100060,受取手形,,,,,12162331,0,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,151791747,2022-02
2022-02-28,2月28日伝票No455もみじデパート,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,0,12162331,10A100060,受取手形,,,,,-79354874,2022-02
2022-02-28,2月28日伝票No456株式会社 畠山商事,10A100020,現金及び預金,20,みずほ 本店,,,562212,0,10A100090,売掛金,24,㈱畠山商事,,,44059858,2022-02
2022-02-28,2月28日伝票No456株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,562212,10A100020,現金及び預金,20,みずほ 本店,,,-79917086,2022-02
2022-02-28,2月28日伝票No456株式会社 畠山商事,10A100090,売掛金,24,㈱畠山商事,,,0,630,10E200690,支払手数料,,,,,-79917716,2022-02
2022-02-28,2月28日伝票No456株式会社 畠山商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,24,㈱畠山商事,,,132602,2022-02
2022-02-28,2月28日伝票No457株式会社 千代サービス,10A100020,現金及び預金,50,福岡 北九州,,,380360,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,44440218,2022-02
2022-02-28,2月28日伝票No457株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,380360,10A100020,現金及び預金,50,福岡 北九州,,,-80298076,2022-02
2022-02-28,2月28日伝票No457株式会社 千代サービス,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,0,210,10E200690,支払手数料,,,,,-80298286,2022-02
2022-02-28,2月28日伝票No457株式会社 千代サービス,10E200690,支払手数料,,,,,210,0,10A100090,売掛金,29,㈱千代ｻｰﾋﾞｽ,,,132812,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,2,㈱Pole,,,0,224733,10E100132,電子取引以外当期商品仕入高,,,,,-20718273,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,2,㈱Pole,,,0,26208,10E100132,電子取引以外当期商品仕入高,,,,,-20692065,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,224733,0,10B100040,買掛金,2,㈱Pole,,,279062917,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,26208,0,10B100040,買掛金,2,㈱Pole,,,279089125,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,3385746,10E100131,電子取引当期商品仕入高,,,,,-17306319,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,3726253,10E100132,電子取引以外当期商品仕入高,,,,,-13580066,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,1292036,10E100131,電子取引当期商品仕入高,,,,,-12288030,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,4705170,10E100132,電子取引以外当期商品仕入高,,,,,-7582860,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,3661476,10E100131,電子取引当期商品仕入高,,,,,-3921384,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,255528,10E100131,電子取引当期商品仕入高,,,,,-3665856,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,361670,10E100132,電子取引以外当期商品仕入高,,,,,-3304186,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,554953,10E100132,電子取引以外当期商品仕入高,,,,,-2749233,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,,3385746,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,153997212,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,,1292036,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,155289248,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,,3661476,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,158950724,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,,255528,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,159206252,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3726253,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,282815378,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4705170,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,287520548,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,361670,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,287882218,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,554953,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,288437171,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,2042022,10E100132,電子取引以外当期商品仕入高,,,,,-707211,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1144940,10E100131,電子取引当期商品仕入高,,,,,437729,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,3221820,10E100132,電子取引以外当期商品仕入高,,,,,3659549,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,105486,10E100132,電子取引以外当期商品仕入高,,,,,3765035,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,52416,10E100132,電子取引以外当期商品仕入高,,,,,3817451,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,,1144940,0,10B100040,買掛金,9,斉藤産業㈱,,,160351192,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2042022,0,10B100040,買掛金,9,斉藤産業㈱,,,290479193,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3221820,0,10B100040,買掛金,9,斉藤産業㈱,,,293701013,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,105486,0,10B100040,買掛金,9,斉藤産業㈱,,,293806499,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,52416,0,10B100040,買掛金,9,斉藤産業㈱,,,293858915,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,4236496,10E100132,電子取引以外当期商品仕入高,,,,,8053947,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,1046118,10E100132,電子取引以外当期商品仕入高,,,,,9100065,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,2656388,10E100131,電子取引当期商品仕入高,,,,,11756453,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3218877,10E100132,電子取引以外当期商品仕入高,,,,,14975330,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,536607,10E100132,電子取引以外当期商品仕入高,,,,,15511937,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,52416,10E100132,電子取引以外当期商品仕入高,,,,,15564353,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,,2656388,0,10B100040,買掛金,5,小藤丸㈱,,,163007580,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,4236496,0,10B100040,買掛金,5,小藤丸㈱,,,298095411,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1046118,0,10B100040,買掛金,5,小藤丸㈱,,,299141529,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3218877,0,10B100040,買掛金,5,小藤丸㈱,,,302360406,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,536607,0,10B100040,買掛金,5,小藤丸㈱,,,302897013,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,52416,0,10B100040,買掛金,5,小藤丸㈱,,,302949429,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,8,㈱山下,,,0,26208,10E100132,電子取引以外当期商品仕入高,,,,,15590561,2022-02
2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,8,㈱山下,,,0,165109,10E100132,電子取引以外当期商品仕入高,,,,,15755670,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,26208,0,10B100040,買掛金,8,㈱山下,,,302975637,2022-02
2022-02-28,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,165109,0,10B100040,買掛金,8,㈱山下,,,303140746,2022-02
2022-02-28,2月28日伝票No339株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1377066,10B100040,買掛金,2,㈱Pole,,,43063152,2022-02
2022-02-28,2月28日伝票No339株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1377066,0,10A100020,現金及び預金,20,みずほ 本店,,,14378604,2022-02
2022-02-28,2月28日伝票No340小藤丸株式会社,10B100030,支払手形,,,,,0,5649316,10B100040,買掛金,5,小藤丸㈱,,,45794067,2022-02
2022-02-28,2月28日伝票No340小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,5649316,0,10B100030,支払手形,,,,,8729288,2022-02
2022-02-28,2月28日伝票No341株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,5256041,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,37807111,2022-02
2022-02-28,2月28日伝票No341株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,5256041,0,10A100020,現金及び預金,20,みずほ 本店,,,3473247,2022-02
2022-02-28,2月28日伝票No342斉藤産業株式会社,10B100030,支払手形,,,,,0,2620813,10B100040,買掛金,9,斉藤産業㈱,,,48414880,2022-02
2022-02-28,2月28日伝票No342斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,2620813,0,10B100030,支払手形,,,,,852434,2022-02
2022-02-28,2月28日伝票No343鈴木販売株式会社,10B100030,支払手形,,,,,0,4760408,10B100040,買掛金,10,鈴木販売㈱,,,53175288,2022-02
2022-02-28,2月28日伝票No343鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,4760408,0,10B100030,支払手形,,,,,-3907974,2022-02
2022-02-28,2月28日伝票No344株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,517154,10B100040,買掛金,12,㈱有江,,,37289957,2022-02
2022-02-28,2月28日伝票No344株式会社 有江,10B100040,買掛金,12,㈱有江,,,517154,0,10A100020,現金及び預金,20,みずほ 本店,,,-4425128,2022-02
2022-02-28,2月28日伝票No345ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,2069835,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,35220122,2022-02
2022-02-28,2月28日伝票No345ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,2069835,0,10A100020,現金及び預金,20,みずほ 本店,,,-6494963,2022-02
2022-02-28,2月28日伝票No346合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,4344303,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,30875819,2022-02
2022-02-28,2月28日伝票No346合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,4344303,0,10A100020,現金及び預金,20,みずほ 本店,,,-10839266,2022-02
2022-02-28,2月28日伝票No347株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1692895,10B100040,買掛金,15,㈱はなまる商事,,,29182924,2022-02
2022-02-28,2月28日伝票No347株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1692895,0,10A100020,現金及び預金,20,みずほ 本店,,,-12532161,2022-02
2022-02-28,1月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,10341593,10B100630,未払金,,,,,18841331,2022-02
2022-02-28,1月分支払,10B100630,未払金,,,,,10341593,0,10A100020,現金及び預金,20,みずほ 本店,,,41266543,2022-02
2022-02-28,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3923430,10B100030,支払手形,,,,,14917901,2022-02
2022-02-28,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1859340,10B100030,支払手形,,,,,13058561,2022-02
2022-02-28,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3215415,10B100030,支払手形,,,,,9843146,2022-02
2022-02-28,手形期日落日 小藤丸,10B100030,支払手形,,,,,3923430,0,10A100020,現金及び預金,1,みずほ銀行,,,49251858,2022-02
2022-02-28,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1859340,0,10A100020,現金及び預金,1,みずほ銀行,,,47392518,2022-02
2022-02-28,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3215415,0,10A100020,現金及び預金,1,みずほ銀行,,,44177103,2022-02
2022-02-28,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,15101377,0,10A100060,受取手形,,,,,24944523,2022-02
2022-02-28,手形満期 今井百貨店,10A100060,受取手形,,,,,0,15101377,10A100020,現金及び預金,1,みずほ銀行,,,136690370,2022-02
2022-02-28,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,11160581,0,10A100060,受取手形,,,,,36105104,2022-02
2022-02-28,手形満期 もみじデパート,10A100060,受取手形,,,,,0,11160581,10A100020,現金及び預金,1,みずほ銀行,,,125529789,2022-02
2022-02-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6500000,0,10A100020,現金及び預金,10,北海道 駅前,,,42605104,2022-02
2022-02-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,7000000,0,10A100020,現金及び預金,30,三井 名古屋,,,49605104,2022-02
2022-02-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6500000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,56105104,2022-02
2022-02-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,4000000,0,10A100020,現金及び預金,50,福岡 北九州,,,60105104,2022-02
2022-02-28,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,6500000,10A100020,現金及び預金,20,みずほ 本店,,,53605104,2022-02
2022-02-28,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,7000000,10A100020,現金及び預金,20,みずほ 本店,,,46605104,2022-02
2022-02-28,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,6500000,10A100020,現金及び預金,20,みずほ 本店,,,40105104,2022-02
2022-02-28,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,36105104,2022-02
2022-02-28,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,36145104,2022-02
2022-02-28,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,50000,0,10A100610,短期貸付金,,,,,36195104,2022-02
2022-02-28,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,-109580,2022-02
2022-02-28,貸付金返済,10A100610,短期貸付金,,,,,0,50000,10A100020,現金及び預金,20,みずほ 本店,,,-159580,2022-02
2022-02-28,定期積立金,10A100020,現金及び預金,,,,,500000,0,10B100630,未払金,,,,,36695104,2022-02
2022-02-28,新規定期積立金,10A100020,現金及び預金,,,,,240000,0,10B100630,未払金,,,,,36935104,2022-02
2022-02-28,保険積立金,10A230570,保険積立金,,,,,125000,0,10B100630,未払金,,,,,1375000,2022-02
2022-02-28,運賃,10B100630,未払金,,,,,0,168150,10E200870,運賃,,,,,41434693,2022-02
2022-02-28,定期積立金,10B100630,未払金,,,,,0,500000,10A100020,現金及び預金,,,,,41934693,2022-02
2022-02-28,新規定期積立金,10B100630,未払金,,,,,0,240000,10A100020,現金及び預金,,,,,42174693,2022-02
2022-02-28,保険積立金,10B100630,未払金,,,,,0,125000,10A230570,保険積立金,,,,,42299693,2022-02
2022-02-28,運賃,10E200870,運賃,,,,,168150,0,10B100630,未払金,,,,,43924836,2022-02
2022-02-28,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,36281604,2022-02
2022-02-28,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,36248929,2022-02
2022-02-28,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,-7188500,2022-02
2022-02-28,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,1169093,2022-02
2022-02-28,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1568981,10E200870,運賃,,,,,43868674,2022-02
2022-02-28,運賃 佐川急便,10B100630,未払金,,,,,0,733172,10E200870,運賃,,,,,44601846,2022-02
2022-02-28,運賃 ヤマト運輸,10E200870,運賃,,,,,1568981,0,10B100630,未払金,,,,,45493817,2022-02
2022-02-28,運賃 佐川急便,10E200870,運賃,,,,,733172,0,10B100630,未払金,,,,,46226989,2022-02
2022-02-28,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,44651846,2022-02
2022-02-28,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1934700,2022-02
2022-02-28,ガソリン代,10B100630,未払金,,,,,0,163470,10E201120,車両費,,,,,44815316,2022-02
2022-02-28,ガソリン代,10B100630,未払金,,,,,0,2626,10E201120,車両費,,,,,44817942,2022-02
2022-02-28,ガソリン代,10B100630,未払金,,,,,0,5729,10E201120,車両費,,,,,44823671,2022-02
2022-02-28,ガソリン代,10E201120,車両費,,,,,163470,0,10B100630,未払金,,,,,6708193,2022-02
2022-02-28,ガソリン代,10E201120,車両費,,,,,2626,0,10B100630,未払金,,,,,6710819,2022-02
2022-02-28,ガソリン代,10E201120,車両費,,,,,5729,0,10B100630,未払金,,,,,6716548,2022-02
2022-02-28,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,36196429,2022-02
