Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
167,24,253,Credit,2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,41078,10E200370,給料及び手当,,,,,3194394,2021-04
167,25,253,Debit,2021-04-25,4月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,1034075,0,10A100020,普通預金,,,,,4810208,2021-04
167,25,253,Credit,2021-04-25,4月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1034075,10E200370,給料及び手当,,,,,120183405,2021-04
167,26,253,Debit,2021-04-25,4月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,147384,0,10B100690,預り金,,,,,4957592,2021-04
167,26,253,Credit,2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,147384,10E200370,給料及び手当,,,,,3341778,2021-04
167,27,253,Debit,2021-04-25,4月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,66200,0,10B100690,預り金,,,,,5023792,2021-04
167,27,253,Credit,2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,66200,10E200370,給料及び手当,,,,,3407978,2021-04
167,28,253,Debit,2021-04-25,4月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,24960,0,10B100690,預り金,,,,,5048752,2021-04
167,28,253,Credit,2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,24960,10E200370,給料及び手当,,,,,3432938,2021-04
167,29,253,Debit,2021-04-25,4月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,27117,0,10B100690,預り金,,,,,5075869,2021-04
167,29,253,Credit,2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,27117,10E200370,給料及び手当,,,,,3460055,2021-04
167,30,253,Debit,2021-04-25,4月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,22532,0,10B100690,預り金,,,,,5098401,2021-04
167,30,253,Credit,2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,22532,10E200370,給料及び手当,,,,,3482587,2021-04
167,31,253,Debit,2021-04-25,4月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,455817,0,10A100020,普通預金,,,,,5554218,2021-04
167,31,253,Credit,2021-04-25,4月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,455817,10E200370,給料及び手当,,,,,119727588,2021-04
167,32,253,Debit,2021-04-25,4月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,66241,0,10B100690,預り金,,,,,5620459,2021-04
167,32,253,Credit,2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,66241,10E200370,給料及び手当,,,,,3548828,2021-04
167,33,253,Debit,2021-04-25,4月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,31700,0,10B100690,預り金,,,,,5652159,2021-04
167,33,253,Credit,2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,000,共通部門,0,31700,10E200370,給料及び手当,,,,,3580528,2021-04
167,34,253,Debit,2021-04-25,4月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,8630,0,10B100690,預り金,,,,,5660789,2021-04
167,34,253,Credit,2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,000,共通部門,0,8630,10E200370,給料及び手当,,,,,3589158,2021-04
167,35,253,Debit,2021-04-25,4月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,18540,0,10B100690,預り金,,,,,5679329,2021-04
167,35,253,Credit,2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,18540,10E200370,給料及び手当,,,,,3607698,2021-04
167,36,253,Debit,2021-04-25,4月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,23023,0,10B100690,預り金,,,,,5702352,2021-04
167,36,253,Credit,2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,9,その他,000,共通部門,0,23023,10E200370,給料及び手当,,,,,3630721,2021-04
168,1,273,Debit,2021-04-25,4月25日伝票No201株式会社桜丘百貨店 | 売上伝票=202103分未収録;手形番号=R20210425-273-2,10A100060,受取手形,,,000,共通部門,20392404,0,10A100090,売掛金,,,,,70120201,2021-04
168,1,273,Credit,2021-04-25,4月25日伝票No201株式会社桜丘百貨店 | 売上伝票=202103分未収録;手形番号=R20210425-273-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,20392404,10A100060,受取手形,,,,,27150725,2021-04
169,1,274,Debit,2021-04-25,4月25日伝票No202株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,2186153,0,10A100090,売掛金,,,,,121913741,2021-04
169,1,274,Credit,2021-04-25,4月25日伝票No202株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,2186153,10A100020,普通預金,,,,,24964572,2021-04
169,2,274,Debit,2021-04-25,4月25日伝票No202株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,8032,2021-04
169,2,274,Credit,2021-04-25,4月25日伝票No202株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,,,24963837,2021-04
170,1,275,Debit,2021-04-25,4月25日伝票No203株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,6636909,0,10A100090,売掛金,,,,,128550650,2021-04
170,1,275,Credit,2021-04-25,4月25日伝票No203株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,6636909,10A100020,普通預金,,,,,18326928,2021-04
170,2,275,Debit,2021-04-25,4月25日伝票No203株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,8872,2021-04
170,2,275,Credit,2021-04-25,4月25日伝票No203株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,,,18326088,2021-04
153,1,29,Debit,2021-04-25,携帯電話代,10E200180,通信費,,,010,札幌営業所,64724,0,10A100020,普通預金,,,,,1221889,2021-04
153,1,29,Credit,2021-04-25,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,64724,10E200180,通信費,,,,,128485926,2021-04
154,1,35,Debit,2021-04-25,新聞代,10E201160,図書費,,,010,札幌営業所,3925,0,10A100020,現金,,,,,12336,2021-04
154,1,35,Credit,2021-04-25,新聞代,10A100020,現金,,,000,共通部門,0,3925,10E201160,図書費,,,,,128482001,2021-04
155,1,87,Debit,2021-04-25,携帯代,10E200180,通信費,,,030,名古屋支店,38206,0,10A100020,普通預金,,,,,1260095,2021-04
155,1,87,Credit,2021-04-25,携帯代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,38206,10E200180,通信費,,,,,128443795,2021-04
156,1,92,Debit,2021-04-25,コピー機修繕,10E201000,修繕維持費,,,010,札幌営業所,18000,0,10B100630,未払金,,,,,18000,2021-04
156,1,92,Credit,2021-04-25,コピー機修繕,10B100630,未払金,,,000,共通部門,0,18000,10E201000,修繕維持費,,,,,8826169,2021-04
174,1,109,Debit,2021-04-26,ガソリン代,10E201120,車両費,,,040,大阪支店,7108,0,10B100630,未払金,,,,,207267,2021-04
174,1,109,Credit,2021-04-26,ガソリン代,10B100630,未払金,,,000,共通部門,0,7108,10E201120,車両費,,,,,8833277,2021-04
175,1,120,Debit,2021-04-26,業務委託費,10E200020,販売手数料,,,040,大阪支店,525000,0,10B100630,未払金,,,,,813000,2021-04
175,1,120,Credit,2021-04-26,業務委託費,10B100630,未払金,,,000,共通部門,0,525000,10E200020,販売手数料,,,,,9358277,2021-04
176,1,148,Debit,2021-04-26,ガソリン代,10E201120,車両費,,,050,九州営業所,5500,0,10A100020,現金,,,,,212767,2021-04
176,1,148,Credit,2021-04-26,ガソリン代,10A100020,現金,,,000,共通部門,0,5500,10E201120,車両費,,,,,128438295,2021-04
176,2,148,Debit,2021-04-26,高速代,10E201120,車両費,,,050,九州営業所,1143,0,10A100020,現金,,,,,213910,2021-04
176,2,148,Credit,2021-04-26,高速代,10A100020,現金,,,000,共通部門,0,1143,10E201120,車両費,,,,,128437152,2021-04
177,1,304,Debit,2021-04-26,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6000000,0,10A100020,普通預金,,,,,134437152,2021-04
177,1,304,Credit,2021-04-26,資金移動,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,6000000,10A100020,普通預金,,,,,128437152,2021-04
177,2,304,Debit,2021-04-26,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6500000,0,10A100020,普通預金,,,,,134937152,2021-04
177,2,304,Credit,2021-04-26,資金移動,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,6500000,10A100020,普通預金,,,,,128437152,2021-04
177,3,304,Debit,2021-04-26,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,5500000,0,10A100020,普通預金,,,,,133937152,2021-04
177,3,304,Credit,2021-04-26,資金移動,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,5500000,10A100020,普通預金,,,,,128437152,2021-04
177,4,304,Debit,2021-04-26,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3500000,0,10A100020,普通預金,,,,,131937152,2021-04
177,4,304,Credit,2021-04-26,資金移動,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,3500000,10A100020,普通預金,,,,,128437152,2021-04
171,1,62,Debit,2021-04-26,携帯代,10E200180,通信費,,,020,東京支店,54356,0,10A100020,普通預金,,,,,1314451,2021-04
171,1,62,Credit,2021-04-26,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,54356,10E200180,通信費,,,,,128382796,2021-04
172,1,78,Debit,2021-04-26,業務委託費支払い,10E200020,販売手数料,,,030,名古屋支店,189000,0,10B100630,未払金,,,,,1002000,2021-04
172,1,78,Credit,2021-04-26,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,189000,10E200020,販売手数料,,,,,9547277,2021-04
173,1,88,Debit,2021-04-26,新聞代,10E201160,図書費,,,030,名古屋支店,3568,0,10A100020,現金,,,,,15904,2021-04
173,1,88,Credit,2021-04-26,新聞代,10A100020,現金,,,000,共通部門,0,3568,10E201160,図書費,,,,,128379228,2021-04
178,1,1,Debit,2021-04-27,運賃 架空運送会社B,10E200870,運賃,,,010,札幌営業所,89820,0,10B100630,未払金,,,,,89820,2021-04
178,1,1,Credit,2021-04-27,運賃 架空運送会社B,10B100630,未払金,,,000,共通部門,0,89820,10E200870,運賃,,,,,9637097,2021-04
180,1,13,Debit,2021-04-27,ガソリン代,10E201120,車両費,,,010,札幌営業所,12589,0,10B100630,未払金,,,,,226499,2021-04
180,1,13,Credit,2021-04-27,ガソリン代,10B100630,未払金,,,000,共通部門,0,12589,10E201120,車両費,,,,,9649686,2021-04
181,1,14,Debit,2021-04-27,ガソリン代,10E201120,車両費,,,010,札幌営業所,3000,0,10A100020,現金,,,,,229499,2021-04
181,1,14,Credit,2021-04-27,ガソリン代,10A100020,現金,,,000,共通部門,0,3000,10E201120,車両費,,,,,128376228,2021-04
182,1,15,Debit,2021-04-27,車両管理費,10E201120,車両費,,,010,札幌営業所,25000,0,10A100020,現金,,,,,254499,2021-04
182,1,15,Credit,2021-04-27,車両管理費,10A100020,現金,,,000,共通部門,0,25000,10E201120,車両費,,,,,128351228,2021-04
183,1,30,Debit,2021-04-27,保険料支払,10E200240,保険料,,,010,札幌営業所,54320,0,10A100020,普通預金,,,,,54320,2021-04
183,1,30,Credit,2021-04-27,保険料支払,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,54320,10E200240,保険料,,,,,128296908,2021-04
184,1,37,Debit,2021-04-27,業務委託費,10E200020,販売手数料,,,020,東京支店,1264000,0,10B100630,未払金,,,,,2266000,2021-04
184,1,37,Credit,2021-04-27,業務委託費,10B100630,未払金,,,000,共通部門,0,1264000,10E200020,販売手数料,,,,,10913686,2021-04
185,1,39,Debit,2021-04-27,会費,10E200140,福利厚生費,,,020,東京支店,9000,0,10A100020,現金,,,,,275784,2021-04
185,1,39,Credit,2021-04-27,会費,10A100020,現金,,,000,共通部門,0,9000,10E200140,福利厚生費,,,,,128287908,2021-04
186,1,72,Debit,2021-04-27,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,,,18768,2021-04
186,1,72,Credit,2021-04-27,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,128285044,2021-04
186,2,72,Debit,2021-04-27,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,,,21583,2021-04
186,2,72,Credit,2021-04-27,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,,,128282229,2021-04
186,3,72,Debit,2021-04-27,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,,,24982,2021-04
186,3,72,Credit,2021-04-27,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,,,128278830,2021-04
179,1,9,Debit,2021-04-27,香典代,10E200150,交際費,,,010,札幌営業所,10000,0,10A100020,現金,,,,,365529,2021-04
179,1,9,Credit,2021-04-27,香典代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,128268830,2021-04
187,1,27,Debit,2021-04-28,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,26667,0,10A100020,現金,,,,,941903,2021-04
187,1,27,Credit,2021-04-28,旅費,10A100020,現金,,,000,共通部門,0,26667,10E201230,旅費及び交通費,,,,,128242163,2021-04
187,2,27,Debit,2021-04-28,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,29524,0,10A100020,現金,,,,,971427,2021-04
187,2,27,Credit,2021-04-28,旅費,10A100020,現金,,,000,共通部門,0,29524,10E201230,旅費及び交通費,,,,,128212639,2021-04
187,3,27,Debit,2021-04-28,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,21429,0,10A100020,現金,,,,,992856,2021-04
187,3,27,Credit,2021-04-28,旅費,10A100020,現金,,,000,共通部門,0,21429,10E201230,旅費及び交通費,,,,,128191210,2021-04
189,1,315,Debit,2021-04-28,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3000000,0,10A100020,当座預金,,,,,131191210,2021-04
189,1,315,Credit,2021-04-28,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,3000000,10A100020,普通預金,,,,,128191210,2021-04
188,1,93,Debit,2021-04-28,修繕費,10E201000,修繕維持費,,,030,名古屋支店,17850,0,10B100630,未払金,,,,,35850,2021-04
188,1,93,Credit,2021-04-28,修繕費,10B100630,未払金,,,000,共通部門,0,17850,10E201000,修繕維持費,,,,,10931536,2021-04
206,1,100,Debit,2021-04-30,会費,10E200140,福利厚生費,,,040,大阪支店,6000,0,10A100020,現金,,,,,281784,2021-04
206,1,100,Credit,2021-04-30,会費,10A100020,現金,,,000,共通部門,0,6000,10E200140,福利厚生費,,,,,128185210,2021-04
207,1,115,Debit,2021-04-30,保険料,10E200240,保険料,,,040,大阪支店,64500,0,10A100020,普通預金,,,,,118820,2021-04
207,1,115,Credit,2021-04-30,保険料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,64500,10E200240,保険料,,,,,128120710,2021-04
208,1,116,Debit,2021-04-30,リース料,10E200730,借地借家料,,,040,大阪支店,84000,0,10A100020,普通預金,,,,,84000,2021-04
208,1,116,Credit,2021-04-30,リース料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,84000,10E200730,借地借家料,,,,,128036710,2021-04
209,1,128,Debit,2021-04-30,収入印紙,10E200210,租税公課,,,010,札幌営業所,10000,0,10A100020,現金,,,,,56000,2021-04
209,1,128,Credit,2021-04-30,収入印紙,10A100020,現金,,,000,共通部門,0,10000,10E200210,租税公課,,,,,128026710,2021-04
210,1,137,Debit,2021-04-30,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,,,206850,2021-04
210,1,137,Credit,2021-04-30,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,10937536,2021-04
210,2,137,Debit,2021-04-30,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,,,249708,2021-04
210,2,137,Credit,2021-04-30,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,10980394,2021-04
210,3,137,Debit,2021-04-30,高速料,10E201120,車両費,,,040,大阪支店,53315,0,10A100020,普通預金,,,,,307814,2021-04
210,3,137,Credit,2021-04-30,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,53315,10E201120,車両費,,,,,127973395,2021-04
210,4,137,Debit,2021-04-30,清掃料,10E201270,雑費,,,040,大阪支店,73500,0,10B100630,未払金,,,,,323208,2021-04
210,4,137,Credit,2021-04-30,清掃料,10B100630,未払金,,,000,共通部門,0,73500,10E201270,雑費,,,,,11053894,2021-04
211,1,138,Debit,2021-04-30,ガソリン代,10E201120,車両費,,,040,大阪支店,3410,0,10A100020,現金,,,,,311224,2021-04
211,1,138,Credit,2021-04-30,ガソリン代,10A100020,現金,,,000,共通部門,0,3410,10E201120,車両費,,,,,127969985,2021-04
211,2,138,Debit,2021-04-30,高速代,10E201120,車両費,,,040,大阪支店,2524,0,10A100020,現金,,,,,313748,2021-04
211,2,138,Credit,2021-04-30,高速代,10A100020,現金,,,000,共通部門,0,2524,10E201120,車両費,,,,,127967461,2021-04
212,1,145,Debit,2021-04-30,運賃,10E200870,運賃,,,050,九州営業所,152600,0,10B100630,未払金,,,,,242420,2021-04
212,1,145,Credit,2021-04-30,運賃,10B100630,未払金,,,000,共通部門,0,152600,10E200870,運賃,,,,,11206494,2021-04
213,1,154,Debit,2021-04-30,お花代,10E200150,交際費,,,050,九州営業所,12000,0,10B100630,未払金,,,,,377529,2021-04
213,1,154,Credit,2021-04-30,お花代,10B100630,未払金,,,000,共通部門,0,12000,10E200150,交際費,,,,,11218494,2021-04
213,2,154,Debit,2021-04-30,香典代,10E200150,交際費,,,050,九州営業所,10000,0,10B100630,未払金,,,,,387529,2021-04
213,2,154,Credit,2021-04-30,香典代,10B100630,未払金,,,000,共通部門,0,10000,10E200150,交際費,,,,,11228494,2021-04
214,1,230,Debit,2021-04-30,保険料預かり分,10B100690,預り金,1,保険料,000,共通部門,734249,0,10A100020,普通預金,,,,,2896472,2021-04
214,1,230,Credit,2021-04-30,保険料預かり分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,734249,10B100690,預り金,,,,,127233212,2021-04
214,2,230,Debit,2021-04-30,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,111192,0,10A100020,普通預金,,,,,111192,2021-04
214,2,230,Credit,2021-04-30,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,111192,10E200540,法定福利費,,,,,127122020,2021-04
214,3,230,Debit,2021-04-30,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,236635,0,10A100020,普通預金,,,,,347827,2021-04
214,3,230,Credit,2021-04-30,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,236635,10E200540,法定福利費,,,,,126885385,2021-04
214,4,230,Debit,2021-04-30,保険料　事業主負担分,10E200540,法定福利費,,,010,札幌営業所,100704,0,10A100020,普通預金,,,,,448531,2021-04
214,4,230,Credit,2021-04-30,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,100704,10E200540,法定福利費,,,,,126784681,2021-04
214,5,230,Debit,2021-04-30,保険料　事業主負担分,10E200540,法定福利費,,,030,名古屋支店,92652,0,10A100020,普通預金,,,,,541183,2021-04
214,5,230,Credit,2021-04-30,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,92652,10E200540,法定福利費,,,,,126692029,2021-04
214,6,230,Debit,2021-04-30,保険料　事業主負担分,10E200540,法定福利費,,,040,大阪支店,126826,0,10A100020,普通預金,,,,,668009,2021-04
214,6,230,Credit,2021-04-30,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,126826,10E200540,法定福利費,,,,,126565203,2021-04
214,7,230,Debit,2021-04-30,保険料　事業主負担分,10E200540,法定福利費,,,050,九州営業所,66245,0,10A100020,普通預金,,,,,734254,2021-04
214,7,230,Credit,2021-04-30,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,66245,10E200540,法定福利費,,,,,126498958,2021-04
214,8,230,Debit,2021-04-30,児童拠出金　事業主負担分,10E200540,法定福利費,,,020,東京支店,9672,0,10A100020,普通預金,,,,,743926,2021-04
214,8,230,Credit,2021-04-30,児童拠出金　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,9672,10E200540,法定福利費,,,,,126489286,2021-04
215,1,239,Debit,2021-04-30,保険料,10E200240,保険料,,,030,名古屋支店,62000,0,10A100020,普通預金,,,,,180820,2021-04
215,1,239,Credit,2021-04-30,保険料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,62000,10E200240,保険料,,,,,126427286,2021-04
216,1,240,Debit,2021-04-30,保険料支払い,10E200240,保険料,,,050,九州営業所,57000,0,10A100020,普通預金,,,,,237820,2021-04
216,1,240,Credit,2021-04-30,保険料支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,57000,10E200240,保険料,,,,,126370286,2021-04
217,1,242,Debit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,010,札幌営業所,38728,0,10E200200,消耗品費,,,,,390805,2021-04
217,1,242,Credit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,38728,10E200200,消耗品費,,,,,352077,2021-04
217,2,242,Debit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,020,東京支店,168999,0,10E200200,消耗品費,,,,,521076,2021-04
217,2,242,Credit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,168999,10E200200,消耗品費,,,,,352077,2021-04
217,3,242,Debit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,030,名古屋支店,35207,0,10E200200,消耗品費,,,,,387284,2021-04
217,3,242,Credit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,35207,10E200200,消耗品費,,,,,352077,2021-04
217,4,242,Debit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,040,大阪支店,84498,0,10E200200,消耗品費,,,,,436575,2021-04
217,4,242,Credit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,84498,10E200200,消耗品費,,,,,352077,2021-04
217,5,242,Debit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,050,九州営業所,24645,0,10E200200,消耗品費,,,,,376722,2021-04
217,5,242,Credit,2021-04-30,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,24645,10E200200,消耗品費,,,,,352077,2021-04
218,1,251,Debit,2021-04-30,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,9800,0,10A100020,現金,,,,,1002656,2021-04
218,1,251,Credit,2021-04-30,旅費,10A100020,現金,,,000,共通部門,0,9800,10E201230,旅費及び交通費,,,,,126360486,2021-04
219,1,276,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,1536384,0,10D100100,総売上高,,,,,19862472,2021-04
219,1,276,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,010,札幌営業所,0,1536384,10A100090,売掛金,,,,,1536384,2021-04
219,2,276,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,3664410,0,10D100100,総売上高,,,,,23526882,2021-04
219,2,276,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,010,札幌営業所,0,3664410,10A100090,売掛金,,,,,5200794,2021-04
219,3,276,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,1418200,0,10D100100,総売上高,,,,,24945082,2021-04
219,3,276,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,010,札幌営業所,0,1418200,10A100090,売掛金,,,,,6618994,2021-04
220,1,277,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,13321782,0,10D100100,総売上高,,,,,38266864,2021-04
220,1,277,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,020,東京支店,0,13321782,10A100090,売掛金,,,,,19940776,2021-04
220,2,277,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,12,株式会社緑野百貨店,000,共通部門,10846514,0,10D100100,総売上高,,,,,49113378,2021-04
220,2,277,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,020,東京支店,0,10846514,10A100090,売掛金,,,,,30787290,2021-04
220,3,277,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,11,株式会社楓屋,000,共通部門,620476,0,10D100100,総売上高,,,,,49733854,2021-04
220,3,277,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,020,東京支店,0,620476,10A100090,売掛金,,,,,31407766,2021-04
220,4,277,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,13,星川商事株式会社,000,共通部門,1671612,0,10D100100,総売上高,,,,,51405466,2021-04
220,4,277,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,020,東京支店,0,1671612,10A100090,売掛金,,,,,33079378,2021-04
220,5,277,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,2064894,0,10D100100,総売上高,,,,,53470360,2021-04
220,5,277,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,020,東京支店,0,2064894,10A100090,売掛金,,,,,35144272,2021-04
220,6,277,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,26,若松販売株式会社,000,共通部門,976504,0,10D100100,総売上高,,,,,54446864,2021-04
220,6,277,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,020,東京支店,0,976504,10A100090,売掛金,,,,,36120776,2021-04
220,7,277,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,1104852,0,10D100100,総売上高,,,,,55551716,2021-04
220,7,277,Credit,2021-04-30,4月1日～4月30日分売上,10D100100,総売上高,,,020,東京支店,0,1104852,10A100090,売掛金,,,,,37225628,2021-04
220,8,277,Debit,2021-04-30,4月1日～4月30日分売上,10D100110,売上値引及び戻り高,,,020,東京支店,70720,0,10A100090,売掛金,,,,,70720,2021-04
220,8,277,Credit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,70720,10D100110,売上値引及び戻り高,,,,,55480996,2021-04
220,9,277,Debit,2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,10,合同会社こもれび商事,000,共通部門,359744,0,10D100100,総売上高,,,,,55840740,2021-04
