Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-30,運賃,10B100630,未払金,,,,,0,152600,10E200870,運賃,,,,,4723303,2021-04
2021-04-30,運賃,10E200870,運賃,,,,,152600,0,10B100630,未払金,,,,,242420,2021-04
2021-04-30,お花代,10B100630,未払金,,,,,0,12000,10E200150,交際費,,,,,4735303,2021-04
2021-04-30,香典代,10B100630,未払金,,,,,0,10000,10E200150,交際費,,,,,4745303,2021-04
2021-04-30,お花代,10E200150,交際費,,,,,12000,0,10B100630,未払金,,,,,377529,2021-04
2021-04-30,香典代,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,387529,2021-04
2021-04-30,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,734249,10B100690,預り金,1,保険料,,,346800993,2021-04
2021-04-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,111192,10E200540,法定福利費,,,,,346689801,2021-04
2021-04-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,236635,10E200540,法定福利費,,,,,346453166,2021-04
2021-04-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,100704,10E200540,法定福利費,,,,,346352462,2021-04
2021-04-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,92652,10E200540,法定福利費,,,,,346259810,2021-04
2021-04-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,126826,10E200540,法定福利費,,,,,346132984,2021-04
2021-04-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,66245,10E200540,法定福利費,,,,,346066739,2021-04
2021-04-30,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,9672,10E200540,法定福利費,,,,,346057067,2021-04
2021-04-30,保険料預かり分,10B100690,預り金,1,保険料,,,734249,0,10A100020,現金及び預金,20,みずほ 本店,,,1487931,2021-04
2021-04-30,保険料 事業主負担分,10E200540,法定福利費,,,,,111192,0,10A100020,現金及び預金,20,みずほ 本店,,,111192,2021-04
2021-04-30,保険料 事業主負担分,10E200540,法定福利費,,,,,236635,0,10A100020,現金及び預金,20,みずほ 本店,,,347827,2021-04
2021-04-30,保険料 事業主負担分,10E200540,法定福利費,,,,,100704,0,10A100020,現金及び預金,20,みずほ 本店,,,448531,2021-04
2021-04-30,保険料 事業主負担分,10E200540,法定福利費,,,,,92652,0,10A100020,現金及び預金,20,みずほ 本店,,,541183,2021-04
2021-04-30,保険料 事業主負担分,10E200540,法定福利費,,,,,126826,0,10A100020,現金及び預金,20,みずほ 本店,,,668009,2021-04
2021-04-30,保険料 事業主負担分,10E200540,法定福利費,,,,,66245,0,10A100020,現金及び預金,20,みずほ 本店,,,734254,2021-04
2021-04-30,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,9672,0,10A100020,現金及び預金,20,みずほ 本店,,,743926,2021-04
2021-04-30,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,345995067,2021-04
2021-04-30,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,180820,2021-04
2021-04-30,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,345938067,2021-04
2021-04-30,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,237820,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,38728,0,10E200200,消耗品費,,,,,390805,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,168999,0,10E200200,消耗品費,,,,,559804,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,35207,0,10E200200,消耗品費,,,,,595011,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,84498,0,10E200200,消耗品費,,,,,679509,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,24645,0,10E200200,消耗品費,,,,,704154,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,38728,10E200200,消耗品費,,,,,665426,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,168999,10E200200,消耗品費,,,,,496427,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,35207,10E200200,消耗品費,,,,,461220,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,84498,10E200200,消耗品費,,,,,376722,2021-04
2021-04-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,24645,10E200200,消耗品費,,,,,352077,2021-04
2021-04-30,旅費,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,345928267,2021-04
2021-04-30,旅費,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,1002656,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,5,株式会社ＡＢＣ,,,1536384,0,10D100102,電子取引以外総売上高,,,,,69693293,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,25,株式会社小林マーケット,,,3664410,0,10D100102,電子取引以外総売上高,,,,,73357703,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1418200,0,10D100102,電子取引以外総売上高,,,,,74775903,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1536384,10A100090,売掛金,5,株式会社ＡＢＣ,,,1536384,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,3664410,10A100090,売掛金,25,株式会社小林マーケット,,,5200794,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1418200,10A100090,売掛金,14,株式会社藤田,,,6618994,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,2,今井百貨店,,,13321782,0,10D100102,電子取引以外総売上高,,,,,88097685,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,12,もみじデパート,,,10846514,0,10D100102,電子取引以外総売上高,,,,,98944199,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,11,株式会社斉藤,,,620476,0,10D100102,電子取引以外総売上高,,,,,99564675,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,13,阿部商事株式会社,,,1671612,0,10D100102,電子取引以外総売上高,,,,,101236287,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,14,株式会社藤田,,,2064894,0,10D100102,電子取引以外総売上高,,,,,103301181,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,26,佐々木販売株式会社,,,976504,0,10D100102,電子取引以外総売上高,,,,,104277685,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,30,株式会社ＹＡＧ,,,1104852,0,10D100102,電子取引以外総売上高,,,,,105382537,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,10,合同会社エイム商事,,,359744,0,10D100102,電子取引以外総売上高,,,,,105742281,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,24,株式会社畠山商事,,,430032,0,10D100102,電子取引以外総売上高,,,,,106172313,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,13321782,10A100090,売掛金,2,今井百貨店,,,19940776,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,10846514,10A100090,売掛金,12,もみじデパート,,,30787290,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,620476,10A100090,売掛金,11,株式会社斉藤,,,31407766,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1671612,10A100090,売掛金,13,阿部商事株式会社,,,33079378,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2064894,10A100090,売掛金,14,株式会社藤田,,,35144272,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,976504,10A100090,売掛金,26,佐々木販売株式会社,,,36120776,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1104852,10A100090,売掛金,30,株式会社ＹＡＧ,,,37225628,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,70720,10D100112,電子取引以外売上値引及び戻り高,,,,,37296348,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,359744,10A100090,売掛金,10,合同会社エイム商事,,,37656092,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,38736,10D100112,電子取引以外売上値引及び戻り高,,,,,37694828,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,430032,10A100090,売掛金,24,株式会社畠山商事,,,38124860,2021-04
2021-04-30,4月1日～4月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,70720,0,10D100102,電子取引以外総売上高,,,,,70720,2021-04
2021-04-30,4月1日～4月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,38736,0,10D100102,電子取引以外総売上高,,,,,109456,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,6,株式会社エントリー,,,1054408,0,10D100102,電子取引以外総売上高,,,,,107226721,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,7,株式会社総合経営,,,1246560,0,10D100102,電子取引以外総売上高,,,,,108473281,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1260302,0,10D100102,電子取引以外総売上高,,,,,109733583,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,19,株式会社ミナミ,,,818910,0,10D100102,電子取引以外総売上高,,,,,110552493,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,21,合同会社たかだ,,,845757,0,10D100102,電子取引以外総売上高,,,,,111398250,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,27,岩下物産株式会社,,,883909,0,10D100102,電子取引以外総売上高,,,,,112282159,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1054408,10A100090,売掛金,6,株式会社エントリー,,,39179268,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1246560,10A100090,売掛金,7,株式会社総合経営,,,40425828,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1260302,10A100090,売掛金,14,株式会社藤田,,,41686130,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,818910,10A100090,売掛金,19,株式会社ミナミ,,,42505040,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,845757,10A100090,売掛金,21,合同会社たかだ,,,43350797,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,883909,10A100090,売掛金,27,岩下物産株式会社,,,44234706,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,34000,10D100112,電子取引以外売上値引及び戻り高,,,,,44268706,2021-04
2021-04-30,4月1日～4月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,34000,0,10D100102,電子取引以外総売上高,,,,,143456,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,3,株式会社チェック,,,736072,0,10D100102,電子取引以外総売上高,,,,,113018231,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,4,マークマーケット,,,1200768,0,10D100102,電子取引以外総売上高,,,,,114218999,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,8,タワー株式会社,,,942912,0,10D100102,電子取引以外総売上高,,,,,115161911,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,9,高橋物産株式会社,,,1202528,0,10D100102,電子取引以外総売上高,,,,,116364439,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1526316,0,10D100102,電子取引以外総売上高,,,,,117890755,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,20,株式会社久城商事,,,1136086,0,10D100102,電子取引以外総売上高,,,,,119026841,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,23,株式会社鎌田商店,,,694821,0,10D100102,電子取引以外総売上高,,,,,119721662,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,28,かめだデパート,,,4716787,0,10D100102,電子取引以外総売上高,,,,,124438449,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,736072,10A100090,売掛金,3,株式会社チェック,,,45004778,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1200768,10A100090,売掛金,4,マークマーケット,,,46205546,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,942912,10A100090,売掛金,8,タワー株式会社,,,47148458,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1202528,10A100090,売掛金,9,高橋物産株式会社,,,48350986,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1526316,10A100090,売掛金,14,株式会社藤田,,,49877302,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1136086,10A100090,売掛金,20,株式会社久城商事,,,51013388,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,694821,10A100090,売掛金,23,株式会社鎌田商店,,,51708209,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,4716787,10A100090,売掛金,28,かめだデパート,,,56424996,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,24480,10D100111,電子取引売上値引及び戻り高,,,,,56449476,2021-04
2021-04-30,4月1日～4月30日分売上,10D100111,電子取引売上値引及び戻り高,,,,,24480,0,10D100102,電子取引以外総売上高,,,,,24480,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,1,五越株式会社,,,1476232,0,10D100102,電子取引以外総売上高,,,,,125914681,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1081720,0,10D100102,電子取引以外総売上高,,,,,126996401,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,22,株式会社渡辺産業,,,1041464,0,10D100102,電子取引以外総売上高,,,,,128037865,2021-04
2021-04-30,4月1日～4月30日分売上,10A100090,売掛金,29,株式会社千代サービス,,,456660,0,10D100102,電子取引以外総売上高,,,,,128494525,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1476232,10A100090,売掛金,1,五越株式会社,,,57925708,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1081720,10A100090,売掛金,14,株式会社藤田,,,59007428,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1041464,10A100090,売掛金,22,株式会社渡辺産業,,,60048892,2021-04
2021-04-30,4月1日～4月30日分売上,10D100102,電子取引以外総売上高,,,,,0,456660,10A100090,売掛金,29,株式会社千代サービス,,,60505552,2021-04
2021-04-30,4月30日伝票No204マークマーケット,10A100020,現金及び預金,40,三菱東京 梅田,,,2874761,0,10A100090,売掛金,4,マークマーケット,,,348803028,2021-04
2021-04-30,4月30日伝票No204マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,2874761,10A100020,現金及び預金,40,三菱東京 梅田,,,125619764,2021-04
2021-04-30,4月30日伝票No204マークマーケット,10A100090,売掛金,4,マークマーケット,,,0,840,10E200690,支払手数料,,,,,125618924,2021-04
2021-04-30,4月30日伝票No204マークマーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,4,マークマーケット,,,9712,2021-04
2021-04-30,4月30日伝票No205株式会社 ＡＢＣ,10A100020,現金及び預金,10,北海道 駅前,,,4014481,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,352817509,2021-04
2021-04-30,4月30日伝票No205株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,4014481,10A100020,現金及び預金,10,北海道 駅前,,,121604443,2021-04
2021-04-30,4月30日伝票No205株式会社 ＡＢＣ,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,840,10E200690,支払手数料,,,,,121603603,2021-04
2021-04-30,4月30日伝票No205株式会社 ＡＢＣ,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,10552,2021-04
2021-04-30,4月30日伝票No206もみじデパート,10A100060,受取手形,,,,,11435166,0,10A100090,売掛金,12,もみじデパート,,,23434265,2021-04
2021-04-30,4月30日伝票No206もみじデパート,10A100090,売掛金,12,もみじデパート,,,0,11435166,10A100060,受取手形,,,,,110168437,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,185975,10E100132,電子取引以外当期商品仕入高,,,,,244851831,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,23688,10E100132,電子取引以外当期商品仕入高,,,,,244875519,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,185975,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,185975,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,23688,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,209663,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,1,株式会社Ｙ２,,,73207,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,244802312,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,3,株式会社チェック,,,21672,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,244780640,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,1263652,10E100131,電子取引当期商品仕入高,,,,,246044292,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,6031869,10E100132,電子取引以外当期商品仕入高,,,,,252076161,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,4109548,10E100131,電子取引当期商品仕入高,,,,,256185709,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,322812,10E100131,電子取引当期商品仕入高,,,,,256508521,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,2915080,10E100132,電子取引以外当期商品仕入高,,,,,259423601,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,2584863,10E100131,電子取引当期商品仕入高,,,,,262008464,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,409145,10E100132,電子取引以外当期商品仕入高,,,,,262417609,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,73207,10B100040,買掛金,1,株式会社Ｙ２,,,262490816,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,189504,10E100132,電子取引以外当期商品仕入高,,,,,262680320,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,21672,10B100040,買掛金,3,株式会社チェック,,,262701992,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1263652,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,1263652,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,4109548,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,5373200,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,322812,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,5696012,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,2584863,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,8280875,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6031869,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,6241532,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2915080,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,9156612,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,409145,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,9565757,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,189504,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,9755261,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,15,株式会社はなまる商事,,,16968,0,10B100040,買掛金,9,斉藤産業株式会社,,,262685024,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,11793,0,10B100040,買掛金,9,斉藤産業株式会社,,,262673231,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,1733105,10E100132,電子取引以外当期商品仕入高,,,,,264406336,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,1113366,10E100131,電子取引当期商品仕入高,,,,,265519702,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,3387545,10E100132,電子取引以外当期商品仕入高,,,,,268907247,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,152913,10E100132,電子取引以外当期商品仕入高,,,,,269060160,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,16968,10B100040,買掛金,15,株式会社はなまる商事,,,269077128,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,42638,10E100132,電子取引以外当期商品仕入高,,,,,269119766,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,9,斉藤産業株式会社,,,0,11793,10B100040,買掛金,9,斉藤産業株式会社,,,269131559,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1113366,0,10B100040,買掛金,9,斉藤産業株式会社,,,9394241,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1733105,0,10B100040,買掛金,9,斉藤産業株式会社,,,11488366,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3387545,0,10B100040,買掛金,9,斉藤産業株式会社,,,14875911,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,152913,0,10B100040,買掛金,9,斉藤産業株式会社,,,15028824,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,42638,0,10B100040,買掛金,9,斉藤産業株式会社,,,15071462,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,10,鈴木販売株式会社,,,34587,0,10B100040,買掛金,4,株式会社アタッチ,,,269096972,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,6,株式会社ハナダ,,,22478,0,10B100040,買掛金,4,株式会社アタッチ,,,269074494,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,5,小藤丸株式会社,,,21674,0,10B100040,買掛金,4,株式会社アタッチ,,,269052820,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,0,905555,10E100132,電子取引以外当期商品仕入高,,,,,269958375,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,0,2891993,10E100131,電子取引当期商品仕入高,,,,,272850368,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,0,34587,10B100040,買掛金,10,鈴木販売株式会社,,,272884955,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,0,3320176,10E100132,電子取引以外当期商品仕入高,,,,,276205131,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,0,3445686,10E100132,電子取引以外当期商品仕入高,,,,,279650817,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,0,71064,10E100132,電子取引以外当期商品仕入高,,,,,279721881,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,0,293427,10E100132,電子取引以外当期商品仕入高,,,,,280015308,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,0,22478,10B100040,買掛金,6,株式会社ハナダ,,,280037786,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,4,株式会社アタッチ,,,0,21674,10B100040,買掛金,5,小藤丸株式会社,,,280059460,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,2891993,0,10B100040,買掛金,4,株式会社アタッチ,,,12286234,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,905555,0,10B100040,買掛金,4,株式会社アタッチ,,,15977017,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3320176,0,10B100040,買掛金,4,株式会社アタッチ,,,19297193,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3445686,0,10B100040,買掛金,4,株式会社アタッチ,,,22742879,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,71064,0,10B100040,買掛金,4,株式会社アタッチ,,,22813943,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,293427,0,10B100040,買掛金,4,株式会社アタッチ,,,23107370,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,74390,10E100132,電子取引以外当期商品仕入高,,,,,280133850,2021-04
2021-04-30,4月1日～4月30日分仕入,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,23688,10E100132,電子取引以外当期商品仕入高,,,,,280157538,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,74390,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,23181760,2021-04
2021-04-30,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,23688,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,23205448,2021-04
2021-04-30,4月30日伝票No124鈴木販売株式会社,10B100030,支払手形,,,,,0,4640751,10B100040,買掛金,10,鈴木販売株式会社,,,32346434,2021-04
2021-04-30,4月30日伝票No124鈴木販売株式会社,10B100040,買掛金,10,鈴木販売株式会社,,,4640751,0,10B100030,支払手形,,,,,275516787,2021-04
