JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
241,1,2021-04,2021-04-30,300,Date of bill dates Koto Maru,10B100030,Notes payable - trade,4787688,O,Exempt,0,,,,,10A100020,Cash and deposits,4787688,O,Exempt,0,1,Mizuho Bank,,
241,2,2021-04,2021-04-30,300,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,2317977,O,Exempt,0,,,,,10A100020,Cash and deposits,2317977,O,Exempt,0,1,Mizuho Bank,,
241,3,2021-04,2021-04-30,300,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3900829,O,Exempt,0,,,,,10A100020,Cash and deposits,3900829,O,Exempt,0,1,Mizuho Bank,,
242,1,2021-04,2021-04-30,303,Baggivable Kameada department store,10A100020,Cash and deposits,7022119,O,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,7022119,O,Exempt,0,,,,
243,1,2021-04,2021-04-30,306,Payment for March,10B100630,Accounts payable - other,7584692,O,Exempt,0,,,,,10A100020,Cash and deposits,7584692,O,Exempt,0,20,Mizuho Main Branch,,
244,1,2021-04,2021-04-30,308,Loan Repayment,10A100020,Cash and deposits,40000,O,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,40000,O,Exempt,0,,,,
245,1,2021-04,2021-04-30,313,Regular Savings Deposit,10A100020,Cash and deposits,500000,O,Exempt,0,,,,,10A100020,Cash and deposits,625000,O,Exempt,0,20,Mizuho Main Branch,,
245,2,2021-04,2021-04-30,313,Insurance Reserve Fund,10A230570,Insurance funds,125000,O,Exempt,0,,,,,,,0,,,0,,,,
246,1,2021-04,2021-04-30,314,Loan Repayment,10B100790,Short-term borrowings,653500,O,Exempt,0,,,,,10A100020,Cash and deposits,686175,O,Exempt,0,1,Mizuho Bank,,
246,2,2021-04,2021-04-30,314,Interest,10E300020,Interest expenses,32675,X,Non-Purchase,0,,,,,,,0,,,0,,,,
