JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
230,8,2021-04,2021-04-30,287,4/1-4/30 period Purchases,10B100040,Accounts Payable,22478,O,O,0,6,Anonymized Partner 054,000,Common Department,10E100120,Purchase Discounts and Returns,22478,S,S,2043,,,040,Osaka Branch
230,9,2021-04,2021-04-30,287,4/1-4/30 period Purchases,10B100040,Accounts Payable,21674,O,O,0,5,Anonymized Partner 010,000,Common Department,10E100120,Purchase Discounts and Returns,21674,S,S,1970,,,040,Osaka Branch
231,1,2021-04,2021-04-30,288,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,74390,S,S,6762,,,050,Kyushu Sales Office,10B100040,Accounts Payable,74390,O,O,0,2,Anonymized Partner 046,000,Common Department
231,2,2021-04,2021-04-30,288,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,23688,S,S,2153,,,050,Kyushu Sales Office,10B100040,Accounts Payable,23688,O,O,0,8,Anonymized Partner 063,000,Common Department
232,1,2021-04,2021-04-30,289,Voucher No. 124 dated 4/30 Anonymized Partner 009,10B100040,Accounts Payable,4640751,O,O,0,10,Anonymized Partner 009,000,Common Department,10B100030,Notes Payable,4640751,O,O,0,,,000,Common Department
233,1,2021-04,2021-04-30,290,Voucher No. 125 dated 4/30 Anonymized Partner 059,10B100040,Accounts Payable,497372,O,O,0,12,Anonymized Partner 059,000,Common Department,10A100020,Ordinary Deposits,497372,O,O,0,20,ABC Bank Head Office,000,Common Department
234,1,2021-04,2021-04-30,291,Voucher No. 128 dated 4/30 Anonymized Partner 027,10B100040,Accounts Payable,1370598,O,O,0,13,Anonymized Partner 027,000,Common Department,10A100020,Ordinary Deposits,1370598,O,O,0,20,ABC Bank Head Office,000,Common Department
235,1,2021-04,2021-04-30,292,Voucher No. 129 dated 4/30 Anonymized Partner 011,10B100040,Accounts Payable,4036321,O,O,0,14,Anonymized Partner 011,000,Common Department,10A100020,Ordinary Deposits,4036321,O,O,0,20,ABC Bank Head Office,000,Common Department
236,1,2021-04,2021-04-30,293,Voucher No. 131 dated 4/30 Anonymized Partner 074,10B100040,Accounts Payable,1710087,O,O,0,15,Anonymized Partner 074,000,Common Department,10A100020,Ordinary Deposits,1710087,O,O,0,20,ABC Bank Head Office,000,Common Department
237,1,2021-04,2021-04-30,294,Voucher No. 279 dated 4/30 Anonymized Partner 046,10B100040,Accounts Payable,1829520,O,O,0,2,Anonymized Partner 046,000,Common Department,10A100020,Ordinary Deposits,1829520,O,O,0,20,ABC Bank Head Office,000,Common Department
238,1,2021-04,2021-04-30,295,Voucher No. 282 dated 4/30 Anonymized Partner 010,10B100040,Accounts Payable,5237507,O,O,0,5,Anonymized Partner 010,000,Common Department,10B100030,Notes Payable,5237507,O,O,0,,,000,Common Department
239,1,2021-04,2021-04-30,296,Voucher No. 285 dated 4/30 Anonymized Partner 048,10B100040,Accounts Payable,5522383,O,O,0,7,Anonymized Partner 048,000,Common Department,10A100020,Ordinary Deposits,5522383,O,O,0,20,ABC Bank Head Office,000,Common Department
240,1,2021-04,2021-04-30,297,Voucher No. 286 dated 4/30 Anonymized Partner 029,10B100040,Accounts Payable,2599235,O,O,0,9,Anonymized Partner 029,000,Common Department,10B100030,Notes Payable,2599235,O,O,0,,,000,Common Department
241,1,2021-04,2021-04-30,300,Note due date settlement Anonymized Partner 010,10B100030,Notes Payable,4787688,O,O,0,,,000,Common Department,10A100020,Checking Deposits,4787688,O,O,0,1,ABC Bank,000,Common Department
241,2,2021-04,2021-04-30,300,Note due date settlement Anonymized Partner 029,10B100030,Notes Payable,2317977,O,O,0,,,000,Common Department,10A100020,Checking Deposits,2317977,O,O,0,1,ABC Bank,000,Common Department
241,3,2021-04,2021-04-30,300,Note due date settlement Anonymized Partner 009,10B100030,Notes Payable,3900829,O,O,0,,,000,Common Department,10A100020,Checking Deposits,3900829,O,O,0,1,ABC Bank,000,Common Department
242,1,2021-04,2021-04-30,303,Note maturity Anonymized Partner 072 | Provisional note number=U20210430-303-28;Receipt journal entry unidentified,10A100020,Checking Deposits,7022119,O,O,0,1,ABC Bank,000,Common Department,10A100060,Notes Receivable,7022119,O,O,0,,,000,Common Department
243,1,2021-04,2021-04-30,306,month 3 payment,10B100630,Accounts Payable Other,7584692,O,O,0,,,000,Common Department,10A100020,Ordinary Deposits,7584692,O,O,0,20,ABC Bank Head Office,000,Common Department
244,1,2021-04,2021-04-30,308,Loan repayment received,10A100020,Ordinary Deposits,40000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100610,Short-term Loans Receivable,40000,O,O,0,,,000,Common Department
245,1,2021-04,2021-04-30,313,Installment savings,10A100020,Installment Savings,500000,O,O,0,,,000,Common Department,10A100020,Ordinary Deposits,500000,O,O,0,20,ABC Bank Head Office,000,Common Department
245,2,2021-04,2021-04-30,313,Insurance Reserve Deposits,10A230570,Insurance Reserve Deposits,125000,O,O,0,,,000,Common Department,10A100020,Ordinary Deposits,125000,O,O,0,20,ABC Bank Head Office,000,Common Department
246,1,2021-04,2021-04-30,314,Loan repayment,10B100790,Short-term Borrowings,653500,O,O,0,,,000,Common Department,10A100020,Checking Deposits,653500,O,O,0,1,ABC Bank,000,Common Department
246,2,2021-04,2021-04-30,314,Interest,10E300020,Interest Expense,32675,E,E,0,,,020,Tokyo Branch,10A100020,Checking Deposits,32675,O,O,0,1,ABC Bank,000,Common Department
191,1,2021-04,2021-04-30,36,Freight Anonymized Carrier A,10E200870,Freight Expenses,1536351,S,S,139668,,,020,Tokyo Branch,10B100630,Accounts Payable Other,1536351,O,O,0,,,000,Common Department
191,2,2021-04,2021-04-30,36,Freight Anonymized Carrier B,10E200870,Freight Expenses,1041181,S,S,94652,,,020,Tokyo Branch,10B100630,Accounts Payable Other,1041181,O,O,0,,,000,Common Department
192,1,2021-04,2021-04-30,40,Advertising placement,10E200050,Advertising Expenses,50000,S,S,4545,,,020,Tokyo Branch,10B100630,Accounts Payable Other,50000,O,O,0,,,000,Common Department
193,1,2021-04,2021-04-30,49,Gasoline,10E201120,Vehicle Expenses,163470,S,S,14860,,,020,Tokyo Branch,10B100630,Accounts Payable Other,163470,O,O,0,,,000,Common Department
193,2,2021-04,2021-04-30,49,Expressway toll,10E201120,Vehicle Expenses,3381,S,S,307,,,020,Tokyo Branch,10A100020,Cash,3381,O,O,0,,,000,Common Department
193,3,2021-04,2021-04-30,49,Parking fee,10E201120,Vehicle Expenses,762,S,S,69,,,020,Tokyo Branch,10A100020,Cash,762,O,O,0,,,000,Common Department
190,1,2021-04,2021-04-30,5,Advertising expense,10E200050,Advertising Expenses,52500,S,S,4772,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,52500,O,O,0,10,DEF Bank Station Branch,000,Common Department
194,1,2021-04,2021-04-30,55,Vehicle management expense,10E201120,Vehicle Expenses,25000,S,S,2272,,,020,Tokyo Branch,10A100020,Cash,25000,O,O,0,,,000,Common Department
194,2,2021-04,2021-04-30,55,Vehicle management expense,10E201120,Vehicle Expenses,28000,S,S,2545,,,020,Tokyo Branch,10A100020,Cash,28000,O,O,0,,,000,Common Department
194,3,2021-04,2021-04-30,55,Expressway toll,10E201120,Vehicle Expenses,8050,S,S,731,,,020,Tokyo Branch,10A100020,Cash,8050,O,O,0,,,000,Common Department
195,1,2021-04,2021-04-30,60,Travel expense,10E201230,Travel and Transportation Expenses,9750,S,S,886,,,020,Tokyo Branch,10A100020,Cash,9750,O,O,0,,,000,Common Department
196,1,2021-04,2021-04-30,63,Insurance Expenses,10E200240,Insurance Expenses,81000,E,E,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,81000,O,O,0,20,ABC Bank Head Office,000,Common Department
197,1,2021-04,2021-04-30,66,lease fee,10E200730,Land and Building Rent,209850,S,S,19077,,,020,Tokyo Branch,10A100020,Ordinary Deposits,209850,O,O,0,20,ABC Bank Head Office,000,Common Department
198,1,2021-04,2021-04-30,67,Membership fee Payment,10E201140,Membership Fees,30000,O,O,0,,,020,Tokyo Branch,10A100020,Cash,30000,O,O,0,,,000,Common Department
199,1,2021-04,2021-04-30,70,Wired service fee,10E201270,Miscellaneous Expenses,6000,S,S,545,,,020,Tokyo Branch,10B100630,Accounts Payable Other,6000,O,O,0,,,000,Common Department
199,2,2021-04,2021-04-30,70,Security fee,10E201270,Miscellaneous Expenses,52381,S,S,4761,,,020,Tokyo Branch,10B100630,Accounts Payable Other,52381,O,O,0,,,000,Common Department
199,3,2021-04,2021-04-30,70,Cleaning fee,10E201270,Miscellaneous Expenses,73500,S,S,6681,,,020,Tokyo Branch,10B100630,Accounts Payable Other,73500,O,O,0,,,000,Common Department
200,1,2021-04,2021-04-30,77,Freight Expenses,10E200870,Freight Expenses,175565,S,S,15960,,,030,Nagoya Branch,10B100630,Accounts Payable Other,175565,O,O,0,,,000,Common Department
201,1,2021-04,2021-04-30,81,Tea expense,10E200140,Employee Welfare Expenses,21000,S,S,1909,,,030,Nagoya Branch,10B100630,Accounts Payable Other,21000,O,O,0,,,000,Common Department
202,1,2021-04,2021-04-30,82,Gasoline,10E201120,Vehicle Expenses,22066,S,S,2006,,,030,Nagoya Branch,10B100630,Accounts Payable Other,22066,O,O,0,,,000,Common Department
203,1,2021-04,2021-04-30,83,Vehicle management expense,10E201120,Vehicle Expenses,50000,S,S,4545,,,030,Nagoya Branch,10A100020,Cash,50000,O,O,0,,,000,Common Department
204,1,2021-04,2021-04-30,96,Security fee,10E201270,Miscellaneous Expenses,22470,S,S,2042,,,030,Nagoya Branch,10A100020,Ordinary Deposits,22470,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
205,1,2021-04,2021-04-30,99,Freight Expenses,10E200870,Freight Expenses,584630,S,S,53148,,,040,Osaka Branch,10B100630,Accounts Payable Other,584630,O,O,0,,,000,Common Department
247,1,2021-04,2021-04-30,990001,Sample definition: Semiannual bonus accrual allocated evenly 202104 Department010,10E200130,Bonuses,110000,O,O,0,,,010,Sapporo Sales Office,10B100320,Provision for Bonuses,110000,O,O,0,,,010,Sapporo Sales Office
247,2,2021-04,2021-04-30,990001,Sample definition: Semiannual bonus accrual allocated evenly 202104 Department020,10E200130,Bonuses,261667,O,O,0,,,020,Tokyo Branch,10B100320,Provision for Bonuses,261667,O,O,0,,,020,Tokyo Branch
247,3,2021-04,2021-04-30,990001,Sample definition: Semiannual bonus accrual allocated evenly 202104 Department030,10E200130,Bonuses,102667,O,O,0,,,030,Nagoya Branch,10B100320,Provision for Bonuses,102667,O,O,0,,,030,Nagoya Branch
247,4,2021-04,2021-04-30,990001,Sample definition: Semiannual bonus accrual allocated evenly 202104 Department040,10E200130,Bonuses,120333,O,O,0,,,040,Osaka Branch,10B100320,Provision for Bonuses,120333,O,O,0,,,040,Osaka Branch
247,5,2021-04,2021-04-30,990001,Sample definition: Semiannual bonus accrual allocated evenly 202104 Department050,10E200130,Bonuses,79000,O,O,0,,,050,Kyushu Sales Office,10B100320,Provision for Bonuses,79000,O,O,0,,,050,Kyushu Sales Office
