JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
236,1,2021-04,2021-04-30,293,"April 30th Slip No. 131 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1710087,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1710087,00,Exempt,0,20,Mizuho Main Branch,,
237,1,2021-04,2021-04-30,294,"April 30th Slip No. 279 Pole Co., Ltd.",10B100040,Accounts payable - trade,1829520,00,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,1829520,00,Exempt,0,20,Mizuho Main Branch,,
238,1,2021-04,2021-04-30,295,"April 30th Slip No. 282 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5237507,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,5237507,00,Exempt,0,,,,
239,1,2021-04,2021-04-30,296,"April 30th Slip No. 285 Sunset Co., Ltd.",10B100040,Accounts payable - trade,5522383,00,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,5522383,00,Exempt,0,20,Mizuho Main Branch,,
240,1,2021-04,2021-04-30,297,"April 30th Slip No. 286 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,2599235,00,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,2599235,00,Exempt,0,,,,
241,1,2021-04,2021-04-30,300,Date of bill dates Koto Maru,10B100030,Notes payable - trade,4787688,00,Exempt,0,,,,,10A100020,Cash and deposits,4787688,00,Exempt,0,20,Mizuho Head Office,,
241,2,2021-04,2021-04-30,300,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,2317977,00,Exempt,0,,,,,10A100020,Cash and deposits,2317977,00,Exempt,0,20,Mizuho Head Office,,
241,3,2021-04,2021-04-30,300,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3900829,00,Exempt,0,,,,,10A100020,Cash and deposits,3900829,00,Exempt,0,20,Mizuho Head Office,,
242,1,2021-04,2021-04-30,303,Baggivable Kameada department store,10A100020,Cash and deposits,7022119,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,7022119,00,Exempt,0,,,,
243,1,2021-04,2021-04-30,306,Payment for March,10B100630,Accounts payable - other,7584692,00,Exempt,0,,,,,10A100020,Cash and deposits,7584692,00,Exempt,0,20,Mizuho Main Branch,,
244,1,2021-04,2021-04-30,308,Loan Repayment,10A100020,Cash and deposits,40000,00,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,40000,00,Exempt,0,,,,
245,1,2021-04,2021-04-30,313,Regular Savings Deposit,10A100020,Cash and deposits,500000,00,Exempt,0,,,,,10A100020,Cash and deposits,625000,00,Exempt,0,20,Mizuho Main Branch,,
245,2,2021-04,2021-04-30,313,Insurance Reserve Fund,10A230570,Insurance funds,125000,00,Exempt,0,,,,,,,0,,,0,,,,
246,1,2021-04,2021-04-30,314,Loan Repayment,10B100790,Short-term borrowings,653500,00,Exempt,0,,,,,10A100020,Cash and deposits,686175,00,Exempt,0,20,Mizuho Head Office,,
246,2,2021-04,2021-04-30,314,Interest,10E300020,Interest expenses,32675,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
3000,1,2021-04,2021-04-30,993000,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,1585979,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,1585979,00,Out of scope,0,3,"Check Co., Ltd.",,
