JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
936,1,2021-07,2021-07-31,130,Voucher No. 177 dated 7/31 Anonymized Partner 010,10B100040,Accounts Payable,3680382,O,O,0,5,Anonymized Partner 010,000,Common Department,10B100030,Notes Payable,3680382,O,O,0,,,000,Common Department
937,1,2021-07,2021-07-31,131,Voucher No. 178 dated 7/31 Anonymized Partner 048,10B100040,Accounts Payable,3447484,O,O,0,7,Anonymized Partner 048,000,Common Department,10A100020,Ordinary Deposits,3447484,O,O,0,20,ABC Bank Head Office,000,Common Department
938,1,2021-07,2021-07-31,132,Voucher No. 179 dated 7/31 Anonymized Partner 029,10B100040,Accounts Payable,1712425,O,O,0,9,Anonymized Partner 029,000,Common Department,10B100030,Notes Payable,1712425,O,O,0,,,000,Common Department
939,1,2021-07,2021-07-31,133,Voucher No. 181 dated 7/31 Anonymized Partner 009,10B100040,Accounts Payable,3020180,O,O,0,10,Anonymized Partner 009,000,Common Department,10B100030,Notes Payable,3020180,O,O,0,,,000,Common Department
940,1,2021-07,2021-07-31,134,Voucher No. 182 dated 7/31 Anonymized Partner 059,10B100040,Accounts Payable,316537,O,O,0,12,Anonymized Partner 059,000,Common Department,10A100020,Ordinary Deposits,316537,O,O,0,20,ABC Bank Head Office,000,Common Department
941,1,2021-07,2021-07-31,135,Voucher No. 183 dated 7/31 Anonymized Partner 027,10B100040,Accounts Payable,1291839,O,O,0,13,Anonymized Partner 027,000,Common Department,10A100020,Ordinary Deposits,1291839,O,O,0,20,ABC Bank Head Office,000,Common Department
942,1,2021-07,2021-07-31,136,Voucher No. 184 dated 7/31 Anonymized Partner 011,10B100040,Accounts Payable,2864586,O,O,0,14,Anonymized Partner 011,000,Common Department,10A100020,Ordinary Deposits,2864586,O,O,0,20,ABC Bank Head Office,000,Common Department
943,1,2021-07,2021-07-31,137,Voucher No. 185 dated 7/31 Anonymized Partner 074,10B100040,Accounts Payable,1109128,O,O,0,15,Anonymized Partner 074,000,Common Department,10A100020,Ordinary Deposits,1109128,O,O,0,20,ABC Bank Head Office,000,Common Department
944,1,2021-07,2021-07-31,139,Note maturity Anonymized Partner 057 | Note number=R20210425-273-2,10A100020,Checking Deposits,20392404,O,O,0,1,ABC Bank,000,Common Department,10A100060,Notes Receivable,20392404,O,O,0,,,000,Common Department
945,1,2021-07,2021-07-31,140,Note due date settlement Anonymized Partner 010,10B100030,Notes Payable,5237507,O,O,0,,,000,Common Department,10A100020,Checking Deposits,5237507,O,O,0,1,ABC Bank,000,Common Department
945,2,2021-07,2021-07-31,140,Note due date settlement Anonymized Partner 029,10B100030,Notes Payable,2599235,O,O,0,,,000,Common Department,10A100020,Checking Deposits,2599235,O,O,0,1,ABC Bank,000,Common Department
945,3,2021-07,2021-07-31,140,Note due date settlement Anonymized Partner 009,10B100030,Notes Payable,4640751,O,O,0,,,000,Common Department,10A100020,Checking Deposits,4640751,O,O,0,1,ABC Bank,000,Common Department
946,1,2021-07,2021-07-31,145,Freight Expenses,10E200870,Freight Expenses,165200,S,S,15018,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,165200,O,O,0,,,000,Common Department
947,1,2021-07,2021-07-31,146,Loan repayment received,10A100020,Ordinary Deposits,40000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100610,Short-term Loans Receivable,40000,O,O,0,,,000,Common Department
948,1,2021-07,2021-07-31,147,Installment savings,10A100020,Installment Savings,500000,O,O,0,,,000,Common Department,10A100020,Ordinary Deposits,500000,O,O,0,20,ABC Bank Head Office,000,Common Department
948,2,2021-07,2021-07-31,147,Insurance Reserve Deposits,10A230570,Insurance Reserve Deposits,125000,O,O,0,,,000,Common Department,10A100020,Ordinary Deposits,125000,O,O,0,20,ABC Bank Head Office,000,Common Department
949,1,2021-07,2021-07-31,148,Loan repayment,10B100790,Short-term Borrowings,653500,O,O,0,,,000,Common Department,10A100020,Checking Deposits,653500,O,O,0,1,ABC Bank,000,Common Department
949,2,2021-07,2021-07-31,148,Interest,10E300020,Interest Expense,32675,E,E,0,,,020,Tokyo Branch,10A100020,Checking Deposits,32675,O,O,0,1,ABC Bank,000,Common Department
909,1,2021-07,2021-07-31,36,Freight Anonymized Carrier A,10E200870,Freight Expenses,1835020,S,S,166820,,,020,Tokyo Branch,10B100630,Accounts Payable Other,1835020,O,O,0,,,000,Common Department
909,2,2021-07,2021-07-31,36,Freight Anonymized Carrier B,10E200870,Freight Expenses,964048,S,S,87640,,,020,Tokyo Branch,10B100630,Accounts Payable Other,964048,O,O,0,,,000,Common Department
910,1,2021-07,2021-07-31,40,Advertising placement,10E200050,Advertising Expenses,50000,S,S,4545,,,020,Tokyo Branch,10B100630,Accounts Payable Other,50000,O,O,0,,,000,Common Department
911,1,2021-07,2021-07-31,66,lease fee,10E200730,Land and Building Rent,209850,S,S,19077,,,020,Tokyo Branch,10A100020,Ordinary Deposits,209850,O,O,0,20,ABC Bank Head Office,000,Common Department
912,1,2021-07,2021-07-31,74,Insurance Premium Withheld portion,10B100690,Deposits Received,1180527,O,O,0,1,Insurance Expenses,000,Common Department,10A100020,Ordinary Deposits,1180527,O,O,0,20,ABC Bank Head Office,000,Common Department
912,2,2021-07,2021-07-31,74,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,111192,E,E,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,111192,O,O,0,20,ABC Bank Head Office,000,Common Department
912,3,2021-07,2021-07-31,74,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,401259,E,E,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,401259,O,O,0,20,ABC Bank Head Office,000,Common Department
912,4,2021-07,2021-07-31,74,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,177774,E,E,0,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,177774,O,O,0,20,ABC Bank Head Office,000,Common Department
912,5,2021-07,2021-07-31,74,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,165649,E,E,0,,,030,Nagoya Branch,10A100020,Ordinary Deposits,165649,O,O,0,20,ABC Bank Head Office,000,Common Department
912,6,2021-07,2021-07-31,74,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,204278,E,E,0,,,040,Osaka Branch,10A100020,Ordinary Deposits,204278,O,O,0,20,ABC Bank Head Office,000,Common Department
912,7,2021-07,2021-07-31,74,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,120377,E,E,0,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,120377,O,O,0,20,ABC Bank Head Office,000,Common Department
912,8,2021-07,2021-07-31,74,Child allowance contribution Employer contribution,10E200540,Statutory Welfare Expenses,9672,E,E,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,9672,O,O,0,20,ABC Bank Head Office,000,Common Department
913,1,2021-07,2021-07-31,75,Insurance Expenses,10E200240,Insurance Expenses,62000,E,E,0,,,030,Nagoya Branch,10A100020,Ordinary Deposits,62000,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
914,1,2021-07,2021-07-31,76,Insurance Premium Payment,10E200240,Insurance Expenses,57000,E,E,0,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,57000,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
915,1,2021-07,2021-07-31,77,Freight Expenses,10E200870,Freight Expenses,125560,S,S,11414,,,030,Nagoya Branch,10B100630,Accounts Payable Other,125560,O,O,0,,,000,Common Department
916,1,2021-07,2021-07-31,78,Supplies expense department allocation,10E200200,Supplies Expenses,29535,O,O,0,,,010,Sapporo Sales Office,10E200200,Supplies Expenses,29535,O,O,0,,,000,Common Department
916,2,2021-07,2021-07-31,78,Supplies expense department allocation,10E200200,Supplies Expenses,128882,O,O,0,,,020,Tokyo Branch,10E200200,Supplies Expenses,128882,O,O,0,,,000,Common Department
916,3,2021-07,2021-07-31,78,Supplies expense department allocation,10E200200,Supplies Expenses,26850,O,O,0,,,030,Nagoya Branch,10E200200,Supplies Expenses,26850,O,O,0,,,000,Common Department
916,4,2021-07,2021-07-31,78,Supplies expense department allocation,10E200200,Supplies Expenses,64440,O,O,0,,,040,Osaka Branch,10E200200,Supplies Expenses,64440,O,O,0,,,000,Common Department
916,5,2021-07,2021-07-31,78,Supplies expense department allocation,10E200200,Supplies Expenses,18795,O,O,0,,,050,Kyushu Sales Office,10E200200,Supplies Expenses,18795,O,O,0,,,000,Common Department
917,1,2021-07,2021-07-31,86,month 6 payment,10B100630,Accounts Payable Other,7249493,O,O,0,,,000,Common Department,10A100020,Ordinary Deposits,7249493,O,O,0,20,ABC Bank Head Office,000,Common Department
918,1,2021-07,2021-07-31,99,Freight Expenses,10E200870,Freight Expenses,755200,S,S,68654,,,040,Osaka Branch,10B100630,Accounts Payable Other,755200,O,O,0,,,000,Common Department
950,1,2021-07,2021-07-31,990004,Sample definition: Semiannual bonus accrual allocated evenly 202107 Department010,10E200130,Bonuses,190000,O,O,0,,,010,Sapporo Sales Office,10B100320,Provision for Bonuses,190000,O,O,0,,,010,Sapporo Sales Office
950,2,2021-07,2021-07-31,990004,Sample definition: Semiannual bonus accrual allocated evenly 202107 Department020,10E200130,Bonuses,451667,O,O,0,,,020,Tokyo Branch,10B100320,Provision for Bonuses,451667,O,O,0,,,020,Tokyo Branch
950,3,2021-07,2021-07-31,990004,Sample definition: Semiannual bonus accrual allocated evenly 202107 Department030,10E200130,Bonuses,178333,O,O,0,,,030,Nagoya Branch,10B100320,Provision for Bonuses,178333,O,O,0,,,030,Nagoya Branch
950,4,2021-07,2021-07-31,990004,Sample definition: Semiannual bonus accrual allocated evenly 202107 Department040,10E200130,Bonuses,216667,O,O,0,,,040,Osaka Branch,10B100320,Provision for Bonuses,216667,O,O,0,,,040,Osaka Branch
950,5,2021-07,2021-07-31,990004,Sample definition: Semiannual bonus accrual allocated evenly 202107 Department050,10E200130,Bonuses,136667,O,O,0,,,050,Kyushu Sales Office,10B100320,Provision for Bonuses,136667,O,O,0,,,050,Kyushu Sales Office
