JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2107,4,2021-12,2021-12-31,134,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,183908,S10,Standard 10%,16718,,,,,10B100040,Accounts payable - trade,183908,O,Exempt,0,2,"Pole Co., Ltd.",,
2107,5,2021-12,2021-12-31,134,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,25704,S10,Standard 10%,2336,,,,,10B100040,Accounts payable - trade,25704,O,Exempt,0,8,"Yamashita Co., Ltd.",,
2108,1,2021-12,2021-12-31,135,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,6301802,S10,Standard 10%,572891,,,,,10B100040,Accounts payable - trade,6301802,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,
2108,2,2021-12,2021-12-31,135,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,1503036,S10,Standard 10%,136639,,,,,10B100040,Accounts payable - trade,1503036,O,Exempt,0,4,"Attach Co., Ltd.",,
2108,3,2021-12,2021-12-31,135,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,5798593,S10,Standard 10%,527144,,,,,10B100040,Accounts payable - trade,5798593,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
2108,4,2021-12,2021-12-31,135,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,6893004,S10,Standard 10%,626636,,,,,10B100040,Accounts payable - trade,6893004,O,Exempt,0,6,"Hanada Co., Ltd.",,
2108,5,2021-12,2021-12-31,135,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,102816,S10,Standard 10%,9346,,,,,10B100040,Accounts payable - trade,102816,O,Exempt,0,8,"Yamashita Co., Ltd.",,
2108,6,2021-12,2021-12-31,135,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,183908,S10,Standard 10%,16718,,,,,10B100040,Accounts payable - trade,183908,O,Exempt,0,2,"Pole Co., Ltd.",,
2109,1,2021-12,2021-12-31,136,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,77112,S10,Standard 10%,7010,,,,,10B100040,Accounts payable - trade,77112,O,Exempt,0,8,"Yamashita Co., Ltd.",,
2109,2,2021-12,2021-12-31,136,Purchases for the period from December 1th to December 31th,10E100130,Cost of purchased goods,80740,S10,Standard 10%,7340,,,,,10B100040,Accounts payable - trade,80740,O,Exempt,0,2,"Pole Co., Ltd.",,
2110,1,2021-12,2021-12-31,137,"December 31th Slip No. 309 Pole Co., Ltd.",10B100040,Accounts payable - trade,1314268,O,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,1314268,O,Exempt,0,20,Mizuho Main Branch,,
2111,1,2021-12,2021-12-31,138,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,4897778,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,4897778,O,Exempt,0,,,,
2112,1,2021-12,2021-12-31,139,"December 31th Slip No. 311 Sunset Co., Ltd.",10B100040,Accounts payable - trade,4597303,O,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,4597303,O,Exempt,0,20,Mizuho Main Branch,,
2113,1,2021-12,2021-12-31,140,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,2224739,O,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,2224739,O,Exempt,0,,,,
2114,1,2021-12,2021-12-31,141,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,3791833,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10B100030,Notes payable - trade,3791833,O,Exempt,0,,,,
2114,2,2021-12,2021-12-31,141,Film maturity Imai Department Store,10A100020,Cash and deposits,14559712,O,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,14559712,O,Exempt,0,,,,
2115,1,2021-12,2021-12-31,142,"December 31th Slip No. 314 Arie Co., Ltd.",10B100040,Accounts payable - trade,433742,O,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,433742,O,Exempt,0,20,Mizuho Main Branch,,
2116,1,2021-12,2021-12-31,143,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1345680,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1345680,O,Exempt,0,20,Mizuho Main Branch,,
2117,1,2021-12,2021-12-31,144,December 31th Slip No. 316 West LLC,10B100040,Accounts payable - trade,3875434,O,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,3875434,O,Exempt,0,20,Mizuho Main Branch,,
2118,1,2021-12,2021-12-31,145,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1543059,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1543059,O,Exempt,0,20,Mizuho Main Branch,,
2119,1,2021-12,2021-12-31,147,Date of bill dates Koto Maru,10B100030,Notes payable - trade,3841014,O,Exempt,0,,,,,10A100020,Cash and deposits,3841014,O,Exempt,0,1,Mizuho Bank,,
2119,2,2021-12,2021-12-31,147,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,1819272,O,Exempt,0,,,,,10A100020,Cash and deposits,1819272,O,Exempt,0,1,Mizuho Bank,,
2119,3,2021-12,2021-12-31,147,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3148603,O,Exempt,0,,,,,10A100020,Cash and deposits,3148603,O,Exempt,0,1,Mizuho Bank,,
2120,1,2021-12,2021-12-31,152,Loan Repayment,10A100020,Cash and deposits,40000,O,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,90000,O,Exempt,0,,,,
2120,2,2021-12,2021-12-31,152,Loan Repayment,10A100020,Cash and deposits,50000,O,Exempt,0,20,Mizuho Main Branch,,,,,0,,,0,,,,
2121,1,2021-12,2021-12-31,153,Regular Savings Deposit,10A100020,Cash and deposits,500000,O,Exempt,0,,,,,10A100020,Cash and deposits,625000,O,Exempt,0,20,Mizuho Main Branch,,
2121,2,2021-12,2021-12-31,153,Insurance Reserve Fund,10A230570,Insurance funds,125000,O,Exempt,0,,,,,,,0,,,0,,,,
2122,1,2021-12,2021-12-31,154,Loan Repayment,10B100790,Short-term borrowings,653500,O,Exempt,0,,,,,10A100020,Cash and deposits,686175,O,Exempt,0,1,Mizuho Bank,,
2122,2,2021-12,2021-12-31,154,Interest,10E300020,Interest expenses,32675,X,Non-Purchase,0,,,,,,,0,,,0,,,,
