JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
479,1,2021-05,2021-05-31,145,Freight,10E200870,Freight costs,170900,Q5,Standard 10%,15536,,,,,10B100630,Accounts payable - other,170900,00,Exempt,0,,,,
480,1,2021-05,2021-05-31,147,Loan Repayment,10A100020,Cash and deposits,40000,00,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,40000,00,Exempt,0,,,,
481,1,2021-05,2021-05-31,151,"Payment of business tax, etc.",10B100650,Accrued business office tax,1862000,00,Exempt,0,,,,,10A100020,Cash and deposits,9673478,00,Exempt,0,20,Mizuho Main Branch,,
481,2,2021-05,2021-05-31,151,Corporate tax payment,10B100640,Income taxes payable,2864378,00,Exempt,0,,,,,,,0,,,0,,,,
481,3,2021-05,2021-05-31,151,Consumption tax payment,10B100660,Accrued consumption taxes,4947100,00,Exempt,0,,,,,,,0,,,0,,,,
482,1,2021-05,2021-05-31,152,Regular Savings Deposit,10A100020,Cash and deposits,500000,00,Exempt,0,,,,,10A100020,Cash and deposits,625000,00,Exempt,0,20,Mizuho Main Branch,,
482,2,2021-05,2021-05-31,152,Insurance Reserve Fund,10A230570,Insurance funds,125000,00,Exempt,0,,,,,,,0,,,0,,,,
483,1,2021-05,2021-05-31,153,Loan Repayment,10B100790,Short-term borrowings,653500,00,Exempt,0,,,,,10A100020,Cash and deposits,686175,00,Exempt,0,20,Mizuho Head Office,,
483,2,2021-05,2021-05-31,153,Interest,10E300020,Interest expenses,32675,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
484,1,2021-05,2021-05-31,154,Flower price,10E200150,Entertainment expenses,12000,Q5,Standard 10%,1090,,,,,10B100630,Accounts payable - other,22000,00,Exempt,0,,,,
484,2,2021-05,2021-05-31,154,Condolence Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,,,0,,,0,,,,
485,1,2021-05,2021-05-31,155,Fund Transfer,10A100020,Cash and deposits,3000000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,3000000,00,Exempt,0,20,Mizuho Head Office,,
486,1,2021-05,2021-05-31,208,Insurance Premium Advance,10B100690,Deposits received,754807,00,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,1519292,00,Exempt,0,20,Mizuho Main Branch,,
486,2,2021-05,2021-05-31,208,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,111192,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
486,3,2021-05,2021-05-31,208,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,236635,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
486,4,2021-05,2021-05-31,208,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,100704,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
486,5,2021-05,2021-05-31,208,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,92652,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
486,6,2021-05,2021-05-31,208,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,147385,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
486,7,2021-05,2021-05-31,208,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,66245,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
486,8,2021-05,2021-05-31,208,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,9672,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
3001,1,2021-05,2021-05-31,993001,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,1585978,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,1585978,00,Out of scope,0,3,"Check Co., Ltd.",,
