JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
33,2,2022-02,2022-02-14,900619,Synthetic demo operating cost bundle 900619,6030,Demo Utilities,46650,Q5,Q5,4241,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1120,"[""20220214"",""900619""]",1120-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}"
33,3,2022-02,2022-02-14,900619,Synthetic demo operating cost bundle 900619,6040,Demo Communication,27990,Q5,Q5,2545,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1121,"[""20220214"",""900619""]",1121-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}"
33,4,2022-02,2022-02-14,900619,Synthetic demo operating cost bundle 900619,6060,Demo Office Supplies,158640,Q6,Q6,11751,V010,Demo Vendor Tandem,D03,Demo Operations,,,0,,,0,,,,,1122,"[""20220214"",""900619""]",1122-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1122-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}"
34,1,2022-02,2022-02-14,900622,Synthetic demo credit sale 900622,,,0,,,0,,,,,4010,Demo Service Revenue,362110,B5,B5,32919,C007,Demo Customer Grove,D01,Demo Sales,1123,"[""20220214"",""900622""]",,1123-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1123-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900622\""]""}"
34,2,2022-02,2022-02-14,900622,Synthetic demo credit sale 900622,1200,Demo Accounts Receivable,362110,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1123,"[""20220214"",""900622""]",1123-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1123-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900622\""]""}"
35,1,2022-02,2022-02-15,900612,Synthetic demo monthly payroll bundle 900612,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,338370,00,00,0,B001,Demo Central Bank,D02,Demo Administration,1124,"[""20220215"",""900612""]",,1124-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1124-C"",""d_cor_entryHeader"":""[\""20220215\"",\""900612\""]""}"
35,2,2022-02,2022-02-15,900612,Synthetic demo monthly payroll bundle 900612,6000,Demo Salaries,162410,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1124,"[""20220215"",""900612""]",1124-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1124-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900612\""]""}"
35,3,2022-02,2022-02-15,900612,Synthetic demo monthly payroll bundle 900612,6010,Demo Statutory Welfare,125190,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1125,"[""20220215"",""900612""]",1125-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1125-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900612\""]""}"
35,4,2022-02,2022-02-15,900612,Synthetic demo monthly payroll bundle 900612,2110,Demo Payroll Withholding,50770,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1126,"[""20220215"",""900612""]",1126-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1126-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900612\""]""}"
36,1,2022-02,2022-02-15,900639,Synthetic demo prepaid service 900639,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,63590,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,1127,"[""20220215"",""900639""]",,1127-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1127-C"",""d_cor_entryHeader"":""[\""20220215\"",\""900639\""]""}"
36,2,2022-02,2022-02-15,900639,Synthetic demo prepaid service 900639,1400,Demo Prepaid Expenses,63590,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,1127,"[""20220215"",""900639""]",1127-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1127-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900639\""]""}"
37,1,2022-02,2022-02-15,900640,Synthetic demo operating cost bundle 900640,,,0,,,0,,,,,1110,Demo North Current Deposit,457170,00,00,0,B002,North Demo Bank,D03,Demo Operations,1128,"[""20220215"",""900640""]",,1128-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1128-C"",""d_cor_entryHeader"":""[\""20220215\"",\""900640\""]""}"
37,2,2022-02,2022-02-15,900640,Synthetic demo operating cost bundle 900640,6030,Demo Utilities,68570,Q5,Q5,6234,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1128,"[""20220215"",""900640""]",1128-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1128-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900640\""]""}"
37,3,2022-02,2022-02-15,900640,Synthetic demo operating cost bundle 900640,6040,Demo Communication,237720,Q5,Q5,21611,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1129,"[""20220215"",""900640""]",1129-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1129-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900640\""]""}"
37,4,2022-02,2022-02-15,900640,Synthetic demo operating cost bundle 900640,6060,Demo Office Supplies,150880,Q5,Q5,13716,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,1130,"[""20220215"",""900640""]",1130-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1130-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900640\""]""}"
38,1,2022-02,2022-02-16,900625,Synthetic demo operating cost bundle 900625,,,0,,,0,,,,,1110,Demo North Current Deposit,181120,00,00,0,B002,North Demo Bank,D03,Demo Operations,1131,"[""20220216"",""900625""]",,1131-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1131-C"",""d_cor_entryHeader"":""[\""20220216\"",\""900625\""]""}"
38,2,2022-02,2022-02-16,900625,Synthetic demo operating cost bundle 900625,6030,Demo Utilities,45280,Q5,Q5,4116,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1131,"[""20220216"",""900625""]",1131-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1131-D"",""d_cor_entryHeader"":""[\""20220216\"",\""900625\""]""}"
38,3,2022-02,2022-02-16,900625,Synthetic demo operating cost bundle 900625,6040,Demo Communication,81500,Q5,Q5,7409,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1132,"[""20220216"",""900625""]",1132-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1132-D"",""d_cor_entryHeader"":""[\""20220216\"",\""900625\""]""}"
38,4,2022-02,2022-02-16,900625,Synthetic demo operating cost bundle 900625,6060,Demo Office Supplies,54340,Q5,Q5,4940,V006,Demo Vendor Prairie,D03,Demo Operations,,,0,,,0,,,,,1133,"[""20220216"",""900625""]",1133-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1133-D"",""d_cor_entryHeader"":""[\""20220216\"",\""900625\""]""}"
39,1,2022-02,2022-02-17,900607,Synthetic demo vendor settlement 900607,,,0,,,0,,,,,1110,Demo North Current Deposit,290910,00,00,0,B002,North Demo Bank,D04,Demo Logistics,1134,"[""20220217"",""900607""]",,1134-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1134-C"",""d_cor_entryHeader"":""[\""20220217\"",\""900607\""]""}"
39,2,2022-02,2022-02-17,900607,Synthetic demo vendor settlement 900607,2000,Demo Accounts Payable,290910,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1134,"[""20220217"",""900607""]",1134-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1134-D"",""d_cor_entryHeader"":""[\""20220217\"",\""900607\""]""}"
40,1,2022-02,2022-02-19,900636,Synthetic demo purchase on account 900636,,,0,,,0,,,,,2000,Demo Accounts Payable,133490,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,1135,"[""20220219"",""900636""]",,1135-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1135-C"",""d_cor_entryHeader"":""[\""20220219\"",\""900636\""]""}"
40,2,2022-02,2022-02-19,900636,Synthetic demo purchase on account 900636,5000,Demo Purchases,133490,Q5,Q5,12135,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1135,"[""20220219"",""900636""]",1135-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1135-D"",""d_cor_entryHeader"":""[\""20220219\"",\""900636\""]""}"
41,1,2022-02,2022-02-20,900608,Synthetic demo operating expense 900608,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,111900,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,1136,"[""20220220"",""900608""]",,1136-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1136-C"",""d_cor_entryHeader"":""[\""20220220\"",\""900608\""]""}"
41,2,2022-02,2022-02-20,900608,Synthetic demo operating expense 900608,6160,Demo Shipping,111900,Q5,Q5,10173,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,1136,"[""20220220"",""900608""]",1136-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1136-D"",""d_cor_entryHeader"":""[\""20220220\"",\""900608\""]""}"
42,1,2022-02,2022-02-21,900596,Synthetic demo purchase on account 900596,,,0,,,0,,,,,2000,Demo Accounts Payable,199620,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,1137,"[""20220221"",""900596""]",,1137-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1137-C"",""d_cor_entryHeader"":""[\""20220221\"",\""900596\""]""}"
42,2,2022-02,2022-02-21,900596,Synthetic demo purchase on account 900596,5020,Demo Inventory Adjustment,199620,Q5,Q5,18147,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1137,"[""20220221"",""900596""]",1137-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1137-D"",""d_cor_entryHeader"":""[\""20220221\"",\""900596\""]""}"
43,1,2022-02,2022-02-21,900613,Synthetic demo customer receipt 900613,,,0,,,0,,,,,1200,Demo Accounts Receivable,107170,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1138,"[""20220221"",""900613""]",,1138-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1138-C"",""d_cor_entryHeader"":""[\""20220221\"",\""900613\""]""}"
43,2,2022-02,2022-02-21,900613,Synthetic demo customer receipt 900613,1110,Demo North Current Deposit,107170,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1138,"[""20220221"",""900613""]",1138-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1138-D"",""d_cor_entryHeader"":""[\""20220221\"",\""900613\""]""}"
44,1,2022-02,2022-02-22,900611,Synthetic demo credit sale 900611,,,0,,,0,,,,,4020,Demo Other Operating Revenue,53250,B5,B5,4841,C004,Demo Customer Dawn,D01,Demo Sales,1139,"[""20220222"",""900611""]",,1139-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1139-C"",""d_cor_entryHeader"":""[\""20220222\"",\""900611\""]""}"
44,2,2022-02,2022-02-22,900611,Synthetic demo credit sale 900611,1200,Demo Accounts Receivable,53250,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1139,"[""20220222"",""900611""]",1139-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1139-D"",""d_cor_entryHeader"":""[\""20220222\"",\""900611\""]""}"
45,1,2022-02,2022-02-22,900632,Synthetic demo credit sale 900632,,,0,,,0,,,,,4020,Demo Other Operating Revenue,532500,B5,B5,48409,C007,Demo Customer Grove,D01,Demo Sales,1140,"[""20220222"",""900632""]",,1140-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1140-C"",""d_cor_entryHeader"":""[\""20220222\"",\""900632\""]""}"
45,2,2022-02,2022-02-22,900632,Synthetic demo credit sale 900632,1200,Demo Accounts Receivable,532500,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1140,"[""20220222"",""900632""]",1140-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1140-D"",""d_cor_entryHeader"":""[\""20220222\"",\""900632\""]""}"
46,1,2022-02,2022-02-23,900633,Synthetic demo customer receipt 900633,,,0,,,0,,,,,1200,Demo Accounts Receivable,53980,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1141,"[""20220223"",""900633""]",,1141-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1141-C"",""d_cor_entryHeader"":""[\""20220223\"",\""900633\""]""}"
46,2,2022-02,2022-02-23,900633,Synthetic demo customer receipt 900633,1100,Demo Central Ordinary Deposit,53980,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1141,"[""20220223"",""900633""]",1141-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1141-D"",""d_cor_entryHeader"":""[\""20220223\"",\""900633\""]""}"
47,1,2022-02,2022-02-24,900601,Synthetic demo credit sale 900601,,,0,,,0,,,,,4010,Demo Service Revenue,524240,B5,B5,47658,C004,Demo Customer Dawn,D01,Demo Sales,1142,"[""20220224"",""900601""]",,1142-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1142-C"",""d_cor_entryHeader"":""[\""20220224\"",\""900601\""]""}"
47,2,2022-02,2022-02-24,900601,Synthetic demo credit sale 900601,1200,Demo Accounts Receivable,524240,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1142,"[""20220224"",""900601""]",1142-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1142-D"",""d_cor_entryHeader"":""[\""20220224\"",\""900601\""]""}"
48,1,2022-02,2022-02-24,900643,Synthetic demo customer receipt 900643,,,0,,,0,,,,,1200,Demo Accounts Receivable,325920,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1143,"[""20220224"",""900643""]",,1143-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1143-C"",""d_cor_entryHeader"":""[\""20220224\"",\""900643\""]""}"
48,2,2022-02,2022-02-24,900643,Synthetic demo customer receipt 900643,1110,Demo North Current Deposit,325920,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1143,"[""20220224"",""900643""]",1143-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1143-D"",""d_cor_entryHeader"":""[\""20220224\"",\""900643\""]""}"
49,1,2022-02,2022-02-25,900594,Synthetic demo customer receipt 900594,,,0,,,0,,,,,1200,Demo Accounts Receivable,191530,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1144,"[""20220225"",""900594""]",,1144-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1144-C"",""d_cor_entryHeader"":""[\""20220225\"",\""900594\""]""}"
49,2,2022-02,2022-02-25,900594,Synthetic demo customer receipt 900594,1100,Demo Central Ordinary Deposit,191530,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1144,"[""20220225"",""900594""]",1144-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1144-D"",""d_cor_entryHeader"":""[\""20220225\"",\""900594\""]""}"
50,1,2022-02,2022-02-26,900602,Synthetic demo credit sale 900602,,,0,,,0,,,,,4020,Demo Other Operating Revenue,61000,B5,B5,5545,C007,Demo Customer Grove,D01,Demo Sales,1145,"[""20220226"",""900602""]",,1145-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1145-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900602\""]""}"
50,2,2022-02,2022-02-26,900602,Synthetic demo credit sale 900602,1200,Demo Accounts Receivable,61000,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1145,"[""20220226"",""900602""]",1145-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1145-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900602\""]""}"
51,1,2022-02,2022-02-26,900624,Synthetic demo customer receipt 900624,,,0,,,0,,,,,1200,Demo Accounts Receivable,308770,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1146,"[""20220226"",""900624""]",,1146-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1146-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900624\""]""}"
51,2,2022-02,2022-02-26,900624,Synthetic demo customer receipt 900624,1100,Demo Central Ordinary Deposit,308770,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1146,"[""20220226"",""900624""]",1146-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1146-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900624\""]""}"
52,1,2022-02,2022-02-26,900628,Synthetic demo operating expense 900628,,,0,,,0,,,,,1110,Demo North Current Deposit,171800,00,00,0,B002,North Demo Bank,D03,Demo Operations,1147,"[""20220226"",""900628""]",,1147-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}"
52,2,2022-02,2022-02-26,900628,Synthetic demo operating expense 900628,7000,Demo Taxes and Dues,171800,P0,P0,0,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,1147,"[""20220226"",""900628""]",1147-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1147-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}"
53,1,2022-02,2022-02-26,900646,Synthetic demo operating cost bundle 900646,,,0,,,0,,,,,1110,Demo North Current Deposit,647850,00,00,0,B002,North Demo Bank,D03,Demo Operations,1148,"[""20220226"",""900646""]",,1148-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}"
53,2,2022-02,2022-02-26,900646,Synthetic demo operating cost bundle 900646,6030,Demo Utilities,356310,Q5,Q5,32392,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1148,"[""20220226"",""900646""]",1148-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}"
53,3,2022-02,2022-02-26,900646,Synthetic demo operating cost bundle 900646,6040,Demo Communication,129570,Q5,Q5,11779,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1149,"[""20220226"",""900646""]",1149-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}"
53,4,2022-02,2022-02-26,900646,Synthetic demo operating cost bundle 900646,6060,Demo Office Supplies,161970,Q5,Q5,14725,V007,Demo Vendor Quartz,D03,Demo Operations,,,0,,,0,,,,,1150,"[""20220226"",""900646""]",1150-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}"
54,1,2022-02,2022-02-27,900606,Synthetic demo mixed sales and receipt 900606,1100,Demo Central Ordinary Deposit,162180,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1151,"[""20220227"",""900606""]",1151-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}"
54,2,2022-02,2022-02-27,900606,Synthetic demo mixed sales and receipt 900606,1200,Demo Accounts Receivable,83550,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1152,"[""20220227"",""900606""]",1152-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}"
54,3,2022-02,2022-02-27,900606,Synthetic demo mixed sales and receipt 900606,,,0,,,0,,,,,4000,Demo Product Sales,122860,B5,B5,11169,C008,Demo Customer Halo,D01,Demo Sales,1153,"[""20220227"",""900606""]",,1153-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}"
54,4,2022-02,2022-02-27,900606,Synthetic demo mixed sales and receipt 900606,,,0,,,0,,,,,4010,Demo Service Revenue,122870,B5,B5,11170,C009,Demo Customer Indigo,D01,Demo Sales,1154,"[""20220227"",""900606""]",,1154-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1154-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}"
55,1,2022-02,2022-02-27,900617,Synthetic demo vendor settlement 900617,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,267940,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,1155,"[""20220227"",""900617""]",,1155-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1155-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900617\""]""}"
55,2,2022-02,2022-02-27,900617,Synthetic demo vendor settlement 900617,2000,Demo Accounts Payable,267940,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1155,"[""20220227"",""900617""]",1155-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1155-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900617\""]""}"
56,1,2022-02,2022-02-27,900635,Synthetic demo combined customer receipt 900635,,,0,,,0,,,,,1200,Demo Accounts Receivable,139680,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1156,"[""20220227"",""900635""]",,1156-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1156-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900635\""]""}"
56,2,2022-02,2022-02-27,900635,Synthetic demo combined customer receipt 900635,1120,Demo Harbor Ordinary Deposit,481680,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1156,"[""20220227"",""900635""]",1156-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1156-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900635\""]""}"
56,3,2022-02,2022-02-27,900635,Synthetic demo combined customer receipt 900635,,,0,,,0,,,,,1200,Demo Accounts Receivable,67430,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1157,"[""20220227"",""900635""]",,1157-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1157-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900635\""]""}"
56,4,2022-02,2022-02-27,900635,Synthetic demo combined customer receipt 900635,,,0,,,0,,,,,1200,Demo Accounts Receivable,274570,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,1158,"[""20220227"",""900635""]",,1158-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1158-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900635\""]""}"
57,1,2022-02,2022-02-28,900637,Synthetic demo multi-vendor settlement 900637,2000,Demo Accounts Payable,222700,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,1159,"[""20220228"",""900637""]",1159-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1159-D"",""d_cor_entryHeader"":""[\""20220228\"",\""900637\""]""}"
57,2,2022-02,2022-02-28,900637,Synthetic demo multi-vendor settlement 900637,2100,Demo Accrued Payables,125280,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,1160,"[""20220228"",""900637""]",1160-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1160-D"",""d_cor_entryHeader"":""[\""20220228\"",\""900637\""]""}"
57,3,2022-02,2022-02-28,900637,Synthetic demo multi-vendor settlement 900637,,,0,,,0,,,,,1110,Demo North Current Deposit,254020,00,00,0,B002,North Demo Bank,D01,Demo Sales,1161,"[""20220228"",""900637""]",,1161-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1161-C"",""d_cor_entryHeader"":""[\""20220228\"",\""900637\""]""}"
57,4,2022-02,2022-02-28,900637,Synthetic demo multi-vendor settlement 900637,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,93960,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,1162,"[""20220228"",""900637""]",,1162-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1162-C"",""d_cor_entryHeader"":""[\""20220228\"",\""900637\""]""}"
1,1,2022-03,2022-03-01,900671,Synthetic demo credit sale 900671,,,0,,,0,,,,,4020,Demo Other Operating Revenue,478190,B5,B5,43472,C004,Demo Customer Dawn,D01,Demo Sales,1163,"[""20220301"",""900671""]",,1163-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}"
1,2,2022-03,2022-03-01,900671,Synthetic demo credit sale 900671,1200,Demo Accounts Receivable,478190,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1163,"[""20220301"",""900671""]",1163-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}"
