JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2819,1,2022-03,2022-03-31,133,March 31th Slip No. 361 West LLC,10B100040,Accounts payable - trade,3385746,00,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,3385746,00,Exempt,0,20,Mizuho Main Branch,,
2820,1,2022-03,2022-03-31,134,"March 31th Slip No. 362 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1144940,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1144940,00,Exempt,0,20,Mizuho Main Branch,,
2821,1,2022-03,2022-03-31,135,Payment for February,10B100630,Accounts payable - other,7030303,00,Exempt,0,,,,,10A100020,Cash and deposits,7030303,00,Exempt,0,20,Mizuho Main Branch,,
2822,1,2022-03,2022-03-31,137,Date of bill dates Koto Maru,10B100030,Notes payable - trade,4897778,00,Exempt,0,,,,,10A100020,Cash and deposits,4897778,00,Exempt,0,1,Mizuho Bank,,
2822,2,2022-03,2022-03-31,137,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,2224739,00,Exempt,0,,,,,10A100020,Cash and deposits,2224739,00,Exempt,0,1,Mizuho Bank,,
2822,3,2022-03,2022-03-31,137,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3791833,00,Exempt,0,,,,,10A100020,Cash and deposits,3791833,00,Exempt,0,1,Mizuho Bank,,
2823,1,2022-03,2022-03-31,138,Last -end stock (Sapporo),10A100280,Merchandise,63025546,00,Exempt,0,,,,,10E100140,Ending merchandise inventory,7889283,00,Exempt,0,,,,
2823,2,2022-03,2022-03-31,138,Last -end inventory (Tokyo),,,0,,,0,,,,,10E100140,Ending merchandise inventory,32429735,00,Exempt,0,,,,
2823,3,2022-03,2022-03-31,138,Last -end stock (Nagoya),,,0,,,0,,,,,10E100140,Ending merchandise inventory,6035795,00,Exempt,0,,,,
2823,4,2022-03,2022-03-31,138,Final Inventory (Osaka),,,0,,,0,,,,,10E100140,Ending merchandise inventory,12830339,00,Exempt,0,,,,
2823,5,2022-03,2022-03-31,138,Last -end stock (Kyushu),,,0,,,0,,,,,10E100140,Ending merchandise inventory,3840394,00,Exempt,0,,,,
2824,1,2022-03,2022-03-31,141,Maji department store Momiji department store,10A100020,Cash and deposits,18386056,00,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,18386056,00,Exempt,0,,,,
2825,1,2022-03,2022-03-31,143,Fund Transfer,10A100020,Cash and deposits,14000000,00,Exempt,0,1,Mizuho Bank,,,10A100020,Cash and deposits,5000000,00,Exempt,0,10,Hokkaido Station Front,,
2825,2,2022-03,2022-03-31,143,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,6000000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2825,3,2022-03,2022-03-31,143,,,,0,,,0,,,,,10A100020,Cash and deposits,3000000,00,Exempt,0,50,Fukuoka Kitakyushu,,
2826,1,2022-03,2022-03-31,145,Freight,10E200870,Freight costs,635600,Q5,Standard 10%,57781,,,,,10B100630,Accounts payable - other,635600,00,Exempt,0,,,,
2827,1,2022-03,2022-03-31,146,Loan Repayment,10A100020,Cash and deposits,40000,00,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,90000,00,Exempt,0,,,,
2827,2,2022-03,2022-03-31,146,Loan Repayment,10A100020,Cash and deposits,50000,00,Exempt,0,20,Mizuho Main Branch,,,,,0,,,0,,,,
2828,1,2022-03,2022-03-31,149,Depreciation Expense,10E200220,Depreciation,164000,00,Exempt,0,,,,,10A210130,Structures,164000,00,Exempt,0,,,,
2828,2,2022-03,2022-03-31,149,Depreciation Expense,10E200220,Depreciation,955962,00,Exempt,0,,,,,10A210410,"Tools, furniture and fixtures",955962,00,Exempt,0,,,,
2828,3,2022-03,2022-03-31,149,Depreciation Expense,10E200220,Depreciation,164000,00,Exempt,0,,,,,10A210130,Structures,164000,00,Exempt,0,,,,
2828,4,2022-03,2022-03-31,149,Depreciation Expense,10E200220,Depreciation,955962,00,Exempt,0,,,,,10A210410,"Tools, furniture and fixtures",955962,00,Exempt,0,,,,
2829,1,2022-03,2022-03-31,150,Regular Savings Deposit,10A100020,Cash and deposits,500000,00,Exempt,0,,,,,10A100020,Cash and deposits,865000,00,Exempt,0,20,Mizuho Main Branch,,
2829,2,2022-03,2022-03-31,150,New regular reserve fund,10A100020,Cash and deposits,240000,00,Exempt,0,,,,,,,0,,,0,,,,
2829,3,2022-03,2022-03-31,150,Insurance Reserve Fund,10A230570,Insurance funds,125000,00,Exempt,0,,,,,,,0,,,0,,,,
2830,1,2022-03,2022-03-31,151,Loan Repayment,10B100790,Short-term borrowings,653500,00,Exempt,0,,,,,10A100020,Cash and deposits,686175,00,Exempt,0,1,Mizuho Bank,,
2830,2,2022-03,2022-03-31,151,Interest,10E300020,Interest expenses,32675,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
2831,1,2022-03,2022-03-31,152,Long -term debt repayment,10B200080,Long-term borrowings,7000000,00,Exempt,0,,,,,10A100020,Cash and deposits,7490000,00,Exempt,0,1,Mizuho Bank,,
2831,2,2022-03,2022-03-31,152,Long -term debt interest,10E300020,Interest expenses,490000,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
2832,1,2022-03,2022-03-31,153,New time deposit,10A100020,Cash and deposits,18000000,00,Exempt,0,,,,,10A100020,Cash and deposits,18000000,00,Exempt,0,1,Mizuho Bank,,
2833,1,2022-03,2022-03-31,301,Inventory transfer (Sapporo),10E100100,Beginning merchandise inventory,7858401,00,Exempt,0,,,,,10A100280,Merchandise,63013226,00,Exempt,0,,,,
2833,2,2022-03,2022-03-31,301,Inventory transfer (Tokyo),10E100100,Beginning merchandise inventory,31348594,00,Exempt,0,,,,,,,0,,,0,,,,
2833,3,2022-03,2022-03-31,301,Inventory transfer (Nagoya),10E100100,Beginning merchandise inventory,5606387,00,Exempt,0,,,,,,,0,,,0,,,,
2833,4,2022-03,2022-03-31,301,Inventory transfer (Osaka),10E100100,Beginning merchandise inventory,13493680,00,Exempt,0,,,,,,,0,,,0,,,,
2833,5,2022-03,2022-03-31,301,Inventory transfer (Kyushu),10E100100,Beginning merchandise inventory,4706164,00,Exempt,0,,,,,,,0,,,0,,,,
