JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1878,1,2021-11,2021-11-30,147,Loan Repayment,10B100790,Short-term borrowings,653500,00,Exempt,0,,,,,10A100020,Cash and deposits,686175,00,Exempt,0,20,Mizuho Head Office,,
1878,2,2021-11,2021-11-30,147,Interest,10E300020,Interest expenses,32675,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1879,1,2021-11,2021-11-30,155,Inspection Maintenance,10E201120,Vehicle expenses,25420,Q5,Standard 10%,2310,,,,,10B100630,Accounts payable - other,25420,00,Exempt,0,,,,
3057,1,2021-11,2021-11-30,993057,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,282780,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,282780,00,Out of scope,0,3,"Check Co., Ltd.",,
3058,1,2021-11,2021-11-30,993058,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,1356786,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,1356786,00,Out of scope,0,14,"Fujita Co., Ltd.",,
3059,1,2021-11,2021-11-30,993059,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,2538474,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,2538474,00,Out of scope,0,14,"Fujita Co., Ltd.",,
3060,1,2021-11,2021-11-30,993060,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,964280,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,964280,00,Out of scope,0,14,"Fujita Co., Ltd.",,
3061,1,2021-11,2021-11-30,993061,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,392134,00,Out of scope,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,392134,00,Out of scope,0,20,Mizuho Head Office,,
3062,1,2021-11,2021-11-30,993062,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,116347,00,Out of scope,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,116347,00,Out of scope,0,20,Mizuho Head Office,,
3063,1,2021-11,2021-11-30,993063,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,405060,00,Out of scope,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,405060,00,Out of scope,0,20,Mizuho Head Office,,
3064,1,2021-11,2021-11-30,993064,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,94801,00,Out of scope,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,94801,00,Out of scope,0,20,Mizuho Head Office,,
3065,1,2021-11,2021-11-30,993065,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,74088,00,Out of scope,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,74088,00,Out of scope,0,20,Mizuho Head Office,,
3066,1,2021-11,2021-11-30,993066,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,24696,00,Out of scope,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,24696,00,Out of scope,0,20,Mizuho Head Office,,
