Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,4287,10E201120,Vehicle expenses,,,,,62201070,2022-03
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,2569,10E201120,Vehicle expenses,,,,,62198501,2022-03
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,62197405,2022-03
2022-03-25,Parking Fee,10A100020,Cash and deposits,,,,,0,3372,10E201120,Vehicle expenses,,,,,62194033,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,4351,0,10A100020,Cash and deposits,,,,,7099597,2022-03
2022-03-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,3408,0,10A100020,Cash and deposits,,,,,7103005,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,5686,0,10A100020,Cash and deposits,,,,,7108691,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,4287,0,10A100020,Cash and deposits,,,,,7112978,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,2569,0,10A100020,Cash and deposits,,,,,7115547,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,7116643,2022-03
2022-03-25,Parking Fee,10E201120,Vehicle expenses,,,,,3372,0,10A100020,Cash and deposits,,,,,7120015,2022-03
2022-03-25,Revenue Stamp Cost,10A100020,Cash and deposits,,,,,0,24000,10E200210,Taxes and dues,,,,,62170033,2022-03
2022-03-25,Revenue Stamp Cost,10E200210,Taxes and dues,,,,,24000,0,10A100020,Cash and deposits,,,,,267000,2022-03
2022-03-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,49122612,2022-03
2022-03-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,25549267,2022-03
2022-03-26,Food and Beverage Cost Izakaya Lucky 4 People,10A100020,Cash and deposits,,,,,0,11862,10E200150,Entertainment expenses,,,,,62158171,2022-03
2022-03-26,Food and drink fee Snack Kitashinchi,10A100020,Cash and deposits,,,,,0,25086,10E200150,Entertainment expenses,,,,,62133085,2022-03
2022-03-26,Food and Beverage Cost Izakaya Lucky 4 People,10E200150,Entertainment expenses,,,,,11862,0,10A100020,Cash and deposits,,,,,4226748,2022-03
2022-03-26,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,25086,0,10A100020,Cash and deposits,,,,,4251834,2022-03
2022-03-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,110473,10E200180,Communication expenses,,,,,62022612,2022-03
2022-03-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,110473,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,13062485,2022-03
2022-03-26,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,65048,10E200140,Welfare expenses,,,,,49187660,2022-03
2022-03-26,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,65048,0,10B100630,Accounts payable - other,,,,,5522622,2022-03
2022-03-26,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57089,10E200180,Communication expenses,,,,,61965523,2022-03
2022-03-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,57089,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,13119574,2022-03
2022-03-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,61961598,2022-03
2022-03-26,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,278727,2022-03
2022-03-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1532000,10E200020,Sales commission,,,,,50719660,2022-03
2022-03-26,Subcontracting Cost,10E200020,Sales commission,,,,,1532000,0,10B100630,Accounts payable - other,,,,,27081267,2022-03
2022-03-26,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,50767824,2022-03
2022-03-26,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,5570786,2022-03
2022-03-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,99545,10E200180,Communication expenses,,,,,61862053,2022-03
2022-03-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,99545,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13219119,2022-03
2022-03-26,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,61860793,2022-03
2022-03-26,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,4253094,2022-03
2022-03-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4961,10E201120,Vehicle expenses,,,,,61855832,2022-03
2022-03-26,Parking Fee,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,61855260,2022-03
2022-03-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,4961,0,10A100020,Cash and deposits,,,,,7124976,2022-03
2022-03-26,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,7125548,2022-03
2022-03-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,61851692,2022-03
2022-03-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,282295,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,61849152,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,61846288,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,284835,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,287699,2022-03
2022-03-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,61843288,2022-03
2022-03-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,7128548,2022-03
2022-03-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,61788968,2022-03
2022-03-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3561340,2022-03
2022-03-27,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,3098,10E201110,Office supplies expenses,,,,,50770922,2022-03
2022-03-27,Office Supplies Expense,10E201110,Office supplies expenses,,,,,3098,0,10B100630,Accounts payable - other,,,,,1528632,2022-03
2022-03-27,Travel Expenses,10A100020,Cash and deposits,,,,,0,11200,10E201230,Travel and transportation expenses,,,,,61777768,2022-03
2022-03-27,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11200,0,10A100020,Cash and deposits,,,,,12830994,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,61774904,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,61772089,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,61768690,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,290563,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,293378,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,296777,2022-03
2022-03-27,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,41558,10E200180,Communication expenses,,,,,61727132,2022-03
2022-03-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,41558,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,13260677,2022-03
2022-03-28,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,50776922,2022-03
2022-03-28,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,50819780,2022-03
2022-03-28,Highway Toll,10B100630,Accounts payable - other,,,,,0,42652,10E201120,Vehicle expenses,,,,,50862432,2022-03
2022-03-28,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,58100,10E201270,Miscellaneous expenses,,,,,50920532,2022-03
2022-03-28,Highway Toll,10E201120,Vehicle expenses,,,,,42652,0,10B100630,Accounts payable - other,,,,,7171200,2022-03
2022-03-28,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,5491354,2022-03
2022-03-28,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,5534212,2022-03
2022-03-28,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,58100,0,10B100630,Accounts payable - other,,,,,5592312,2022-03
2022-03-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,61724125,2022-03
2022-03-28,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,299784,2022-03
2022-03-28,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,61715125,2022-03
2022-03-28,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,5579786,2022-03
2022-03-28,JR,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,61705325,2022-03
2022-03-28,JR,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,12840794,2022-03
2022-03-28,General management of souvenirs,10A100020,Cash and deposits,,,,,0,5250,10E200150,Entertainment expenses,,,,,61700075,2022-03
2022-03-28,General management of souvenirs,10E200150,Entertainment expenses,,,,,5250,0,10A100020,Cash and deposits,,,,,4258344,2022-03
2022-03-29,Travel Expenses,10A100020,Cash and deposits,,,,,0,44324,10E201230,Travel and transportation expenses,,,,,61655751,2022-03
2022-03-29,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,61599751,2022-03
2022-03-29,Travel Expenses,10A100020,Cash and deposits,,,,,0,30858,10E201230,Travel and transportation expenses,,,,,61568893,2022-03
2022-03-29,Travel Expenses,10E201230,Travel and transportation expenses,,,,,44324,0,10A100020,Cash and deposits,,,,,12885118,2022-03
2022-03-29,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,12941118,2022-03
2022-03-29,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30858,0,10A100020,Cash and deposits,,,,,12971976,2022-03
2022-03-29,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,51500,10E201120,Vehicle expenses,,,,,61517393,2022-03
2022-03-29,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,51500,0,10A100020,Cash and deposits,,,,,7222700,2022-03
2022-03-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,65517393,2022-03
2022-03-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61517393,2022-03
2022-03-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,16000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,77517393,2022-03
2022-03-30,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,16000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61517393,2022-03
2022-03-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6801,10E201120,Vehicle expenses,,,,,61510592,2022-03
2022-03-30,Highway Toll,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,61509449,2022-03
2022-03-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,6801,0,10A100020,Cash and deposits,,,,,7229501,2022-03
2022-03-30,Highway Toll,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,7230644,2022-03
2022-03-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,244210,10E200870,Freight costs,,,,,51164742,2022-03
2022-03-31,Fare Sagawa Express,10E200870,Freight costs,,,,,244210,0,10B100630,Accounts payable - other,,,,,47411449,2022-03
2022-03-31,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,61503449,2022-03
2022-03-31,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,5585786,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2360032,0,10D100100,Gross sales,,,,,-136160135,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,2708884,0,10D100100,Gross sales,,,,,-133451251,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1825556,0,10D100100,Gross sales,,,,,-131625695,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2360032,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,768364984,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2708884,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,771073868,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,1825556,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,772899424,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,2358524,0,10D100100,Gross sales,,,,,-129267171,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,8251179,0,10D100100,Gross sales,,,,,-121015992,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,3907856,0,10D100100,Gross sales,,,,,-117108136,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,1407648,0,10D100100,Gross sales,,,,,-115700488,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,2699820,0,10D100100,Gross sales,,,,,-113000668,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,2901201,0,10D100100,Gross sales,,,,,-110099467,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1581860,0,10D100100,Gross sales,,,,,-108517607,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,2940652,0,10D100100,Gross sales,,,,,-105576955,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1690176,0,10D100100,Gross sales,,,,,-103886779,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2358524,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,775257948,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,8251179,10A100090,Accounts receivable - trade,2,Imai Department Store,,,783509127,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,3907856,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,787416983,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,1407648,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,788824631,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2699820,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,791524451,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2901201,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,794425652,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,1581860,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,796007512,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2940652,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,798948164,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,1690176,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,800638340,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,2097864,0,10D100100,Gross sales,,,,,-101788915,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,1433744,0,10D100100,Gross sales,,,,,-100355171,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1331520,0,10D100100,Gross sales,,,,,-99023651,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,871860,0,10D100100,Gross sales,,,,,-98151791,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,758914,0,10D100100,Gross sales,,,,,-97392877,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2055400,0,10D100100,Gross sales,,,,,-95337477,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2097864,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,802736204,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,1433744,10A100090,Accounts receivable - trade,21,Takada LLC,,,804169948,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,1331520,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,805501468,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,871860,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,806373328,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,758914,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,807132242,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2055400,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,809187642,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,3647192,0,10D100100,Gross sales,,,,,-91690285,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,3304738,0,10D100100,Gross sales,,,,,-88385547,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1403080,0,10D100100,Gross sales,,,,,-86982467,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,4383630,0,10D100100,Gross sales,,,,,-82598837,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3056284,0,10D100100,Gross sales,,,,,-79542553,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,919254,0,10D100100,Gross sales,,,,,-78623299,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,754741,0,10D100100,Gross sales,,,,,-77868558,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1008640,0,10D100100,Gross sales,,,,,-76859918,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,3647192,10A100090,Accounts receivable - trade,4,Mark Market,,,812834834,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,3304738,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,816139572,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,1403080,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,817542652,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,4383630,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,821926282,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,3056284,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,824982566,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,919254,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,825901820,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,754741,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,826656561,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,1008640,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,827665201,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,5724549,0,10D100100,Gross sales,,,,,-71135369,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2722880,0,10D100100,Gross sales,,,,,-68412489,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,2617248,0,10D100100,Gross sales,,,,,-65795241,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,1721354,0,10D100100,Gross sales,,,,,-64073887,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,5724549,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,833389750,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2722880,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,836112630,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,2617248,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,838729878,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100100,Gross sales,,,,,0,1721354,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,840451232,2022-03
2022-03-31,March 31th Slip No. 478 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1353912,0,10A100090,Accounts receivable - trade,4,Mark Market,,,62857361,2022-03
2022-03-31,March 31th Slip No. 478 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1353912,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-65427799,2022-03
2022-03-31,March 31th Slip No. 478 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-65428639,2022-03
2022-03-31,Insurance Premium,10A100090,Accounts receivable - trade,4,Mark Market,,,0,64500,10E200240,Insurance expenses,,,,,-65493139,2022-03
2022-03-31,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100090,Accounts receivable - trade,4,Mark Market,,,3625840,2022-03
2022-03-31,March 31th Slip No. 478 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,143153,2022-03
2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1462959,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,64320320,2022-03
2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1462959,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-66956098,2022-03
2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-66956938,2022-03
2022-03-31,Lease Payments,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,84000,10E200730,Rent expenses on land and buildings,,,,,-67040938,2022-03
2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,143993,2022-03
2022-03-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,3316350,2022-03
2022-03-31,March 31th Slip No. 480 Aim Trading LLC,10A100020,Cash and deposits,,,,,528830,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,64849150,2022-03
2022-03-31,March 31th Slip No. 480 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,528830,10A100020,Cash and deposits,,,,,-67569768,2022-03
2022-03-31,March 31th Slip No. 481 Momiji Department Store,10A100060,Notes receivable - trade,,,,,7794519,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,130084029,2022-03
2022-03-31,March 31th Slip No. 481 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,7794519,10A100060,Notes receivable - trade,,,,,-75364287,2022-03
2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,237321,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,65086471,2022-03
2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,237321,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-75601608,2022-03
2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-75602238,2022-03
2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,144623,2022-03
2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,510110,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,65596581,2022-03
