Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2745,1,131,Debit,2022-03-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1362000,2022-03
2745,1,131,Credit,2022-03-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,112222908,2022-03
2746,1,138,Debit,2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,4351,0,10A100020,Cash and deposits,,,,,7099597,2022-03
2746,1,138,Credit,2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,24769,10E201120,Vehicle expenses,,,,,112198139,2022-03
2746,2,138,Debit,2022-03-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,3408,0,10A100020,Cash and deposits,,,,,7103005,2022-03
2746,3,138,Debit,2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,5686,0,10A100020,Cash and deposits,,,,,7108691,2022-03
2746,4,138,Debit,2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,4287,0,10A100020,Cash and deposits,,,,,7112978,2022-03
2746,5,138,Debit,2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,2569,0,10A100020,Cash and deposits,,,,,7115547,2022-03
2746,6,138,Debit,2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,7116643,2022-03
2746,7,138,Debit,2022-03-25,Parking Fee,10E201120,Vehicle expenses,,,,,3372,0,10A100020,Cash and deposits,,,,,7120015,2022-03
2747,1,173,Debit,2022-03-25,Revenue Stamp Cost,10E200210,Taxes and dues,,,,,24000,0,10A100020,Cash and deposits,,,,,267000,2022-03
2747,1,173,Credit,2022-03-25,Revenue Stamp Cost,10A100020,Cash and deposits,,,,,0,24000,10E200210,Taxes and dues,,,,,112174139,2022-03
2748,1,35,Debit,2022-03-26,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,278727,2022-03
2748,1,35,Credit,2022-03-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,112170214,2022-03
2749,1,37,Debit,2022-03-26,Subcontracting Cost,10E200020,Sales commission,,,,,1532000,0,10B100630,Accounts payable - other,,,,,27081267,2022-03
2749,1,37,Credit,2022-03-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1532000,10E200020,Sales commission,,,,,2644514,2022-03
2750,1,38,Debit,2022-03-26,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,5505738,2022-03
2750,1,38,Credit,2022-03-26,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,2692678,2022-03
2751,1,62,Debit,2022-03-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,99545,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13051557,2022-03
2751,1,62,Credit,2022-03-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,99545,10E200180,Communication expenses,,,,,112070669,2022-03
2752,1,75,Debit,2022-03-26,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,4216146,2022-03
2752,1,75,Credit,2022-03-26,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,112069409,2022-03
2753,1,76,Debit,2022-03-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,4961,0,10A100020,Cash and deposits,,,,,7124976,2022-03
2753,1,76,Credit,2022-03-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5533,10E201120,Vehicle expenses,,,,,112063876,2022-03
2753,2,76,Debit,2022-03-26,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,7125548,2022-03
2754,1,88,Debit,2022-03-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,282295,2022-03
2754,1,88,Credit,2022-03-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,112060308,2022-03
2755,1,105,Debit,2022-03-26,Food and Beverage Cost Izakaya Lucky 4 People,10E200150,Entertainment expenses,,,,,11862,0,10A100020,Cash and deposits,,,,,4228008,2022-03
2755,1,105,Credit,2022-03-26,Food and Beverage Cost Izakaya Lucky 4 People,10A100020,Cash and deposits,,,,,0,36948,10E200150,Entertainment expenses,,,,,112023360,2022-03
2755,2,105,Debit,2022-03-26,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,25086,0,10A100020,Cash and deposits,,,,,4253094,2022-03
2756,1,113,Debit,2022-03-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,110473,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,13162030,2022-03
2756,1,113,Credit,2022-03-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,110473,10E200180,Communication expenses,,,,,111912887,2022-03
2757,1,139,Debit,2022-03-26,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,65048,0,10B100630,Accounts payable - other,,,,,5570786,2022-03
2757,1,139,Credit,2022-03-26,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,65048,10E200140,Welfare expenses,,,,,2757726,2022-03
2758,1,171,Debit,2022-03-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,57089,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,13219119,2022-03
2758,1,171,Credit,2022-03-26,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57089,10E200180,Communication expenses,,,,,111855798,2022-03
2759,1,14,Debit,2022-03-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,7128548,2022-03
2759,1,14,Credit,2022-03-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,111852798,2022-03
2760,1,30,Debit,2022-03-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3561340,2022-03
2760,1,30,Credit,2022-03-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,111798478,2022-03
2761,1,32,Debit,2022-03-27,Office Supplies Expense,10E201110,Office supplies expenses,,,,,3098,0,10B100630,Accounts payable - other,,,,,1528632,2022-03
2761,1,32,Credit,2022-03-27,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,3098,10E201110,Office supplies expenses,,,,,2760824,2022-03
2762,1,60,Debit,2022-03-27,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11200,0,10A100020,Cash and deposits,,,,,12830994,2022-03
2762,1,60,Credit,2022-03-27,Travel Expenses,10A100020,Cash and deposits,,,,,0,11200,10E201230,Travel and transportation expenses,,,,,111787278,2022-03
2763,1,72,Debit,2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,285159,2022-03
2763,1,72,Credit,2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,111778200,2022-03
2763,2,72,Debit,2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,287974,2022-03
2763,3,72,Debit,2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,291373,2022-03
2764,1,87,Debit,2022-03-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,41558,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,13260677,2022-03
2764,1,87,Credit,2022-03-27,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,41558,10E200180,Communication expenses,,,,,111736642,2022-03
2765,1,114,Debit,2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,293913,2022-03
2765,1,114,Credit,2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,111731238,2022-03
2765,2,114,Debit,2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,296777,2022-03
2766,1,9,Debit,2022-03-28,General management of souvenirs,10E200150,Entertainment expenses,,,,,5250,0,10A100020,Cash and deposits,,,,,4258344,2022-03
2766,1,9,Credit,2022-03-28,General management of souvenirs,10A100020,Cash and deposits,,,,,0,5250,10E200150,Entertainment expenses,,,,,111725988,2022-03
2767,1,39,Debit,2022-03-28,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,5579786,2022-03
2767,1,39,Credit,2022-03-28,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,111716988,2022-03
2768,1,81,Debit,2022-03-28,JR,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,12840794,2022-03
2768,1,81,Credit,2022-03-28,JR,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,111707188,2022-03
2769,1,137,Debit,2022-03-28,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,5491354,2022-03
2769,1,137,Credit,2022-03-28,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,2809682,2022-03
2769,2,137,Debit,2022-03-28,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,5534212,2022-03
2769,3,137,Debit,2022-03-28,Highway Toll,10E201120,Vehicle expenses,,,,,42652,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,7171200,2022-03
2769,3,137,Credit,2022-03-28,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,42652,10E201120,Vehicle expenses,,,,,111664536,2022-03
2769,4,137,Debit,2022-03-28,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,58100,0,10B100630,Accounts payable - other,,,,,5592312,2022-03
2769,4,137,Credit,2022-03-28,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,58100,10E201270,Miscellaneous expenses,,,,,2867782,2022-03
2770,1,170,Debit,2022-03-28,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,299784,2022-03
2770,1,170,Credit,2022-03-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,111661529,2022-03
2771,1,27,Debit,2022-03-29,Travel Expenses,10E201230,Travel and transportation expenses,,,,,44324,0,10A100020,Cash and deposits,,,,,12885118,2022-03
2771,1,27,Credit,2022-03-29,Travel Expenses,10A100020,Cash and deposits,,,,,0,131182,10E201230,Travel and transportation expenses,,,,,111530347,2022-03
2771,2,27,Debit,2022-03-29,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,12941118,2022-03
2771,3,27,Debit,2022-03-29,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30858,0,10A100020,Cash and deposits,,,,,12971976,2022-03
2772,1,83,Debit,2022-03-29,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,51500,0,10A100020,Cash and deposits,,,,,7222700,2022-03
2772,1,83,Credit,2022-03-29,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,51500,10E201120,Vehicle expenses,,,,,111478847,2022-03
2773,1,144,Debit,2022-03-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,115478847,2022-03
2773,1,144,Credit,2022-03-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,111478847,2022-03
2774,1,148,Debit,2022-03-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,16000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,127478847,2022-03
2774,1,148,Credit,2022-03-30,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,16000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,111478847,2022-03
2775,1,155,Debit,2022-03-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,6801,0,10A100020,Cash and deposits,,,,,7229501,2022-03
2775,1,155,Credit,2022-03-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7944,10E201120,Vehicle expenses,,,,,111470903,2022-03
2775,2,155,Debit,2022-03-30,Highway Toll,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,7230644,2022-03
2776,1,1,Debit,2022-03-31,Fare Sagawa Express,10E200870,Freight costs,,,,,244210,0,10B100630,Accounts payable - other,,,,,47411449,2022-03
2776,1,1,Credit,2022-03-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,244210,10E200870,Freight costs,,,,,3111992,2022-03
2777,1,5,Debit,2022-03-31,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2128700,2022-03
2777,1,5,Credit,2022-03-31,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,111418403,2022-03
2778,1,13,Debit,2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,7240644,2022-03
2778,1,13,Credit,2022-03-31,Gasoline Cost,10A100020,Cash and deposits,,,,,0,10000,10E201120,Vehicle expenses,,,,,111408403,2022-03
2779,1,15,Debit,2022-03-31,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,7243644,2022-03
2779,1,15,Credit,2022-03-31,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,111405403,2022-03
2780,1,36,Debit,2022-03-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1376962,0,10B100630,Accounts payable - other,,,,,48788411,2022-03
2780,1,36,Credit,2022-03-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,2169801,10E200870,Freight costs,,,,,5281793,2022-03
2780,2,36,Debit,2022-03-31,Fare Sagawa Express,10E200870,Freight costs,,,,,792839,0,10B100630,Accounts payable - other,,,,,49581250,2022-03
2781,1,40,Debit,2022-03-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,2178700,2022-03
2781,1,40,Credit,2022-03-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,5331793,2022-03
2782,1,49,Debit,2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10B100630,Accounts payable - other,,,,,7407114,2022-03
2782,1,49,Credit,2022-03-31,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,163470,10E201120,Vehicle expenses,,,,,5495263,2022-03
2782,2,49,Debit,2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,2626,0,10A100020,Cash and deposits,,,,,7409740,2022-03
2782,2,49,Credit,2022-03-31,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8355,10E201120,Vehicle expenses,,,,,111397048,2022-03
2782,3,49,Debit,2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,5729,0,10B100630,Accounts payable - other,,,,,7415469,2022-03
2783,1,55,Debit,2022-03-31,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,7439279,2022-03
2783,1,55,Credit,2022-03-31,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,58144,10E201120,Vehicle expenses,,,,,111338904,2022-03
2783,2,55,Debit,2022-03-31,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,7465946,2022-03
2783,3,55,Debit,2022-03-31,Highway Toll,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,7473613,2022-03
2784,1,62,Debit,2022-03-31,Payment insurance payment,10E200540,Legal welfare expenses,,,,,403840,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9758339,2022-03
2784,1,62,Credit,2022-03-31,Payment insurance payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1507602,10E200540,Legal welfare expenses,,,,,109831302,2022-03
2784,2,62,Debit,2022-03-31,Employment insurance premium business owner burden,10E200540,Legal welfare expenses,,,,,662257,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10420596,2022-03
2784,3,62,Debit,2022-03-31,Employment insurance premium,10B100690,Deposits received,9,Others,,,441505,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5691002,2022-03
2785,1,63,Debit,2022-03-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3642340,2022-03
2785,1,63,Credit,2022-03-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,109750302,2022-03
2786,1,66,Debit,2022-03-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3442200,2022-03
2786,1,66,Credit,2022-03-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,109540452,2022-03
2787,1,67,Debit,2022-03-31,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,1392000,2022-03
2787,1,67,Credit,2022-03-31,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,109510452,2022-03
2788,1,70,Debit,2022-03-31,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,5598312,2022-03
2788,1,70,Credit,2022-03-31,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,5553644,2022-03
2788,2,70,Debit,2022-03-31,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,5650693,2022-03
2788,3,70,Debit,2022-03-31,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7546928,2022-03
2788,3,70,Credit,2022-03-31,Highway Toll,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,73315,10E201120,Vehicle expenses,,,,,109437137,2022-03
2788,4,70,Debit,2022-03-31,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,5724193,2022-03
2788,4,70,Credit,2022-03-31,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,5627144,2022-03
2788,5,70,Debit,2022-03-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3704340,2022-03
2788,5,70,Credit,2022-03-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,109375137,2022-03
2789,1,72,Debit,2022-03-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3761340,2022-03
2789,1,72,Credit,2022-03-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,109318137,2022-03
2790,1,77,Debit,2022-03-31,Freight,10E200870,Freight costs,,,,,202600,0,10B100630,Accounts payable - other,,,,,49783850,2022-03
2790,1,77,Credit,2022-03-31,Freight,10B100630,Accounts payable - other,,,,,0,202600,10E200870,Freight costs,,,,,5829744,2022-03
2791,1,79,Credit,2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,347843,10E200200,Supplies expenses,,,,,3020150,2022-03
2791,2,79,Debit,2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,38262,0,10E200200,Supplies expenses,,,,,3058412,2022-03
2791,3,79,Debit,2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,166966,0,10E200200,Supplies expenses,,,,,3225378,2022-03
2791,4,79,Debit,2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,34784,0,10E200200,Supplies expenses,,,,,3260162,2022-03
2791,5,79,Debit,2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,83482,0,10E200200,Supplies expenses,,,,,3343644,2022-03
2791,6,79,Debit,2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,24349,0,10E200200,Supplies expenses,,,,,3367993,2022-03
2792,1,93,Debit,2022-03-31,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,337350,2022-03
2792,1,93,Credit,2022-03-31,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,5847594,2022-03
2792,2,93,Debit,2022-03-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,742977,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4948025,2022-03
2792,2,93,Credit,2022-03-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1497010,10B100690,Deposits received,1,Insurance Premium,,,107821127,2022-03
2792,3,93,Debit,2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120411,0,10B100630,Accounts payable - other,,,,,10541007,2022-03
2792,4,93,Debit,2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236045,0,10B100630,Accounts payable - other,,,,,10777052,2022-03
2792,5,93,Debit,2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,103424,0,10B100630,Accounts payable - other,,,,,10880476,2022-03
2792,6,93,Debit,2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96352,0,10B100630,Accounts payable - other,,,,,10976828,2022-03
2792,7,93,Debit,2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,119477,0,10B100630,Accounts payable - other,,,,,11096305,2022-03
2792,8,93,Debit,2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10B100630,Accounts payable - other,,,,,11163573,2022-03
2792,9,93,Debit,2022-03-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10B100630,Accounts payable - other,,,,,11174629,2022-03
2793,1,96,Debit,2022-03-31,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5746663,2022-03
2793,1,96,Credit,2022-03-31,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,107798657,2022-03
2794,1,99,Debit,2022-03-31,Freight,10E200870,Freight costs,,,,,977410,0,10B100630,Accounts payable - other,,,,,50761260,2022-03
2794,1,99,Credit,2022-03-31,Freight,10B100630,Accounts payable - other,,,,,0,977410,10E200870,Freight costs,,,,,6825004,2022-03
2795,1,100,Debit,2022-03-31,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,5585786,2022-03
2795,1,100,Credit,2022-03-31,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,107792657,2022-03
2796,1,110,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2360032,0,10D100102,Sales from traditional transactions,,,,,34975870,2022-03
2796,1,110,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2360032,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,555868660,2022-03
2796,2,110,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,2708884,0,10D100101,Sales from electronic transactions,,,,,37684754,2022-03
2796,2,110,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,2708884,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,227349915,2022-03
2796,3,110,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1825556,0,10D100102,Sales from traditional transactions,,,,,39510310,2022-03
2796,3,110,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1825556,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,557694216,2022-03
2797,1,111,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,2358524,0,10D100101,Sales from electronic transactions,,,,,41868834,2022-03
2797,1,111,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,2358524,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,229708439,2022-03
2797,2,111,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,8251179,0,10D100102,Sales from traditional transactions,,,,,50120013,2022-03
2797,2,111,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,8251179,10A100090,Accounts receivable - trade,2,Imai Department Store,,,565945395,2022-03
2797,3,111,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,3907856,0,10D100101,Sales from electronic transactions,,,,,54027869,2022-03
2797,3,111,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,3907856,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,233616295,2022-03
2797,4,111,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,1407648,0,10D100102,Sales from traditional transactions,,,,,55435517,2022-03
2797,4,111,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1407648,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,567353043,2022-03
2797,5,111,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,2699820,0,10D100101,Sales from electronic transactions,,,,,58135337,2022-03
2797,5,111,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,2699820,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,236316115,2022-03
2797,6,111,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,2901201,0,10D100102,Sales from traditional transactions,,,,,61036538,2022-03
2797,6,111,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2901201,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,570254244,2022-03
