Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,5686,10E201120,Vehicle expenses,,,,,378722870,2022-03
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,4287,10E201120,Vehicle expenses,,,,,378718583,2022-03
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,2569,10E201120,Vehicle expenses,,,,,378716014,2022-03
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,378714918,2022-03
2022-03-25,Parking Fee,10A100020,Cash and deposits,,,,,0,3372,10E201120,Vehicle expenses,,,,,378711546,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,4351,0,10A100020,Cash and deposits,,,,,7099597,2022-03
2022-03-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,3408,0,10A100020,Cash and deposits,,,,,7103005,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,5686,0,10A100020,Cash and deposits,,,,,7108691,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,4287,0,10A100020,Cash and deposits,,,,,7112978,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,2569,0,10A100020,Cash and deposits,,,,,7115547,2022-03
2022-03-25,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,7116643,2022-03
2022-03-25,Parking Fee,10E201120,Vehicle expenses,,,,,3372,0,10A100020,Cash and deposits,,,,,7120015,2022-03
2022-03-25,Revenue Stamp Cost,10A100020,Cash and deposits,,,,,0,24000,10E200210,Taxes and dues,,,,,378687546,2022-03
2022-03-25,Revenue Stamp Cost,10E200210,Taxes and dues,,,,,24000,0,10A100020,Cash and deposits,,,,,267000,2022-03
2022-03-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,50170798,2022-03
2022-03-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,25549267,2022-03
2022-03-26,Food and Beverage Cost Izakaya Lucky 4 People,10A100020,Cash and deposits,,,,,0,11862,10E200150,Entertainment expenses,,,,,378675684,2022-03
2022-03-26,Food and drink fee Snack Kitashinchi,10A100020,Cash and deposits,,,,,0,25086,10E200150,Entertainment expenses,,,,,378650598,2022-03
2022-03-26,Food and Beverage Cost Izakaya Lucky 4 People,10E200150,Entertainment expenses,,,,,11862,0,10A100020,Cash and deposits,,,,,4226748,2022-03
2022-03-26,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,25086,0,10A100020,Cash and deposits,,,,,4251834,2022-03
2022-03-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,110473,10E200180,Communication expenses,,,,,378540125,2022-03
2022-03-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,110473,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,13062485,2022-03
2022-03-26,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,65048,10E200140,Welfare expenses,,,,,50235846,2022-03
2022-03-26,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,65048,0,10B100630,Accounts payable - other,,,,,5522622,2022-03
2022-03-26,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57089,10E200180,Communication expenses,,,,,378483036,2022-03
2022-03-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,57089,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,13119574,2022-03
2022-03-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,378479111,2022-03
2022-03-26,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,278727,2022-03
2022-03-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1532000,10E200020,Sales commission,,,,,51767846,2022-03
2022-03-26,Subcontracting Cost,10E200020,Sales commission,,,,,1532000,0,10B100630,Accounts payable - other,,,,,27081267,2022-03
2022-03-26,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,51816010,2022-03
2022-03-26,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,5570786,2022-03
2022-03-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,99545,10E200180,Communication expenses,,,,,378379566,2022-03
2022-03-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,99545,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13219119,2022-03
2022-03-26,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,378378306,2022-03
2022-03-26,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,4253094,2022-03
2022-03-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4961,10E201120,Vehicle expenses,,,,,378373345,2022-03
2022-03-26,Parking Fee,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,378372773,2022-03
2022-03-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,4961,0,10A100020,Cash and deposits,,,,,7124976,2022-03
2022-03-26,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,7125548,2022-03
2022-03-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,378369205,2022-03
2022-03-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,282295,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,378366665,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,378363801,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,284835,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,287699,2022-03
2022-03-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,378360801,2022-03
2022-03-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,7128548,2022-03
2022-03-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,378306481,2022-03
2022-03-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3561340,2022-03
2022-03-27,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,3098,10E201110,Office supplies expenses,,,,,51819108,2022-03
2022-03-27,Office Supplies Expense,10E201110,Office supplies expenses,,,,,3098,0,10B100630,Accounts payable - other,,,,,1528632,2022-03
2022-03-27,Travel Expenses,10A100020,Cash and deposits,,,,,0,11200,10E201230,Travel and transportation expenses,,,,,378295281,2022-03
2022-03-27,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11200,0,10A100020,Cash and deposits,,,,,12830994,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,378292417,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,378289602,2022-03
2022-03-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,378286203,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,290563,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,293378,2022-03
2022-03-27,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,296777,2022-03
2022-03-27,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,41558,10E200180,Communication expenses,,,,,378244645,2022-03
2022-03-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,41558,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,13260677,2022-03
2022-03-28,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,51825108,2022-03
2022-03-28,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,51867966,2022-03
2022-03-28,Highway Toll,10B100630,Accounts payable - other,,,,,0,42652,10E201120,Vehicle expenses,,,,,51910618,2022-03
2022-03-28,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,58100,10E201270,Miscellaneous expenses,,,,,51968718,2022-03
2022-03-28,Highway Toll,10E201120,Vehicle expenses,,,,,42652,0,10B100630,Accounts payable - other,,,,,7171200,2022-03
2022-03-28,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,5491354,2022-03
2022-03-28,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,5534212,2022-03
2022-03-28,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,58100,0,10B100630,Accounts payable - other,,,,,5592312,2022-03
2022-03-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,378241638,2022-03
2022-03-28,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,299784,2022-03
2022-03-28,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,378232638,2022-03
2022-03-28,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,5579786,2022-03
2022-03-28,JR,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,378222838,2022-03
2022-03-28,JR,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,12840794,2022-03
2022-03-28,General management of souvenirs,10A100020,Cash and deposits,,,,,0,5250,10E200150,Entertainment expenses,,,,,378217588,2022-03
2022-03-28,General management of souvenirs,10E200150,Entertainment expenses,,,,,5250,0,10A100020,Cash and deposits,,,,,4258344,2022-03
2022-03-29,Travel Expenses,10A100020,Cash and deposits,,,,,0,44324,10E201230,Travel and transportation expenses,,,,,378173264,2022-03
2022-03-29,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,378117264,2022-03
2022-03-29,Travel Expenses,10A100020,Cash and deposits,,,,,0,30858,10E201230,Travel and transportation expenses,,,,,378086406,2022-03
2022-03-29,Travel Expenses,10E201230,Travel and transportation expenses,,,,,44324,0,10A100020,Cash and deposits,,,,,12885118,2022-03
2022-03-29,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,12941118,2022-03
2022-03-29,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30858,0,10A100020,Cash and deposits,,,,,12971976,2022-03
2022-03-29,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,51500,10E201120,Vehicle expenses,,,,,378034906,2022-03
2022-03-29,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,51500,0,10A100020,Cash and deposits,,,,,7222700,2022-03
2022-03-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,382034906,2022-03
2022-03-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,378034906,2022-03
2022-03-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,16000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,394034906,2022-03
2022-03-30,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,16000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,378034906,2022-03
2022-03-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6801,10E201120,Vehicle expenses,,,,,378028105,2022-03
2022-03-30,Highway Toll,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,378026962,2022-03
2022-03-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,6801,0,10A100020,Cash and deposits,,,,,7229501,2022-03
2022-03-30,Highway Toll,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,7230644,2022-03
2022-03-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,244210,10E200870,Freight costs,,,,,52212928,2022-03
2022-03-31,Fare Sagawa Express,10E200870,Freight costs,,,,,244210,0,10B100630,Accounts payable - other,,,,,47411449,2022-03
2022-03-31,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,378020962,2022-03
2022-03-31,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,5585786,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2360032,0,10D100102,Sales from traditional transactions,,,,,11831039,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,2708884,0,10D100102,Sales from traditional transactions,,,,,14539923,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1825556,0,10D100102,Sales from traditional transactions,,,,,16365479,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2360032,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,580530681,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2708884,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,583239565,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1825556,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,585065121,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,2358524,0,10D100101,Sales from electronic transactions,,,,,18724003,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,8251179,0,10D100101,Sales from electronic transactions,,,,,26975182,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,3907856,0,10D100101,Sales from electronic transactions,,,,,30883038,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,1407648,0,10D100101,Sales from electronic transactions,,,,,32290686,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,2699820,0,10D100101,Sales from electronic transactions,,,,,34990506,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,2901201,0,10D100101,Sales from electronic transactions,,,,,37891707,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1581860,0,10D100101,Sales from electronic transactions,,,,,39473567,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,2940652,0,10D100101,Sales from electronic transactions,,,,,42414219,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1690176,0,10D100101,Sales from electronic transactions,,,,,44104395,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,2358524,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,190192827,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,8251179,10A100090,Accounts receivable - trade,2,Imai Department Store,,,198444006,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,3907856,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,202351862,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,1407648,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,203759510,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,2699820,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,206459330,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,2901201,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,209360531,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,1581860,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,210942391,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,2940652,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,213883043,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,1690176,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,215573219,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,2097864,0,10D100102,Sales from traditional transactions,,,,,46202259,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,1433744,0,10D100102,Sales from traditional transactions,,,,,47636003,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1331520,0,10D100102,Sales from traditional transactions,,,,,48967523,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,871860,0,10D100102,Sales from traditional transactions,,,,,49839383,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,758914,0,10D100102,Sales from traditional transactions,,,,,50598297,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2055400,0,10D100102,Sales from traditional transactions,,,,,52653697,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2097864,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,587162985,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1433744,10A100090,Accounts receivable - trade,21,Takada LLC,,,588596729,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1331520,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,589928249,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,871860,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,590800109,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,758914,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,591559023,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2055400,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,593614423,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,3647192,0,10D100102,Sales from traditional transactions,,,,,56300889,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,3304738,0,10D100102,Sales from traditional transactions,,,,,59605627,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1403080,0,10D100102,Sales from traditional transactions,,,,,61008707,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,4383630,0,10D100102,Sales from traditional transactions,,,,,65392337,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3056284,0,10D100102,Sales from traditional transactions,,,,,68448621,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,919254,0,10D100102,Sales from traditional transactions,,,,,69367875,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,754741,0,10D100102,Sales from traditional transactions,,,,,70122616,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1008640,0,10D100102,Sales from traditional transactions,,,,,71131256,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,3647192,10A100090,Accounts receivable - trade,4,Mark Market,,,597261615,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,3304738,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,600566353,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1403080,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,601969433,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,4383630,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,606353063,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,3056284,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,609409347,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,919254,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,610328601,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,754741,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,611083342,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1008640,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,612091982,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,5724549,0,10D100102,Sales from traditional transactions,,,,,76855805,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2722880,0,10D100102,Sales from traditional transactions,,,,,79578685,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,2617248,0,10D100102,Sales from traditional transactions,,,,,82195933,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,1721354,0,10D100102,Sales from traditional transactions,,,,,83917287,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,5724549,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,617816531,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2722880,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,620539411,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2617248,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,623156659,2022-03
2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1721354,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,624878013,2022-03
2022-03-31,March 31th Slip No. 478 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1353912,0,10A100090,Accounts receivable - trade,4,Mark Market,,,379374874,2022-03
2022-03-31,March 31th Slip No. 478 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1353912,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,82563375,2022-03
2022-03-31,March 31th Slip No. 478 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,82562535,2022-03
2022-03-31,Insurance Premium,10A100090,Accounts receivable - trade,4,Mark Market,,,0,64500,10E200240,Insurance expenses,,,,,82498035,2022-03
2022-03-31,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100090,Accounts receivable - trade,4,Mark Market,,,3625840,2022-03
2022-03-31,March 31th Slip No. 478 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,143153,2022-03
2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1462959,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,380837833,2022-03
2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1462959,10A100020,Cash and deposits,10,Hokkaido Station Front,,,81035076,2022-03
2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,81034236,2022-03
2022-03-31,Lease Payments,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,84000,10E200730,Rent expenses on land and buildings,,,,,80950236,2022-03
2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,143993,2022-03
2022-03-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,3316350,2022-03
2022-03-31,March 31th Slip No. 480 Aim Trading LLC,10A100020,Cash and deposits,,,,,528830,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,381366663,2022-03
2022-03-31,March 31th Slip No. 480 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,528830,10A100020,Cash and deposits,,,,,80421406,2022-03
2022-03-31,March 31th Slip No. 481 Momiji Department Store,10A100060,Notes receivable - trade,,,,,7794519,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,131497116,2022-03
2022-03-31,March 31th Slip No. 481 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,7794519,10A100060,Notes receivable - trade,,,,,72626887,2022-03
2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,237321,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,381603984,2022-03
2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,237321,10A100020,Cash and deposits,20,Mizuho Main Branch,,,72389566,2022-03
