Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,14750,10E201230,Travel and transportation expenses,,,,,51557905,2022-02
2022-02-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,14750,0,10B100630,Accounts payable - other,,,,,11589585,2022-02
2022-02-25,Tea Cost,10A100020,Cash and deposits,,,,,0,9500,10E200140,Welfare expenses,,,,,360172734,2022-02
2022-02-25,Tea Cost,10E200140,Welfare expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,5112116,2022-02
2022-02-25,JR coupon,10A100020,Cash and deposits,,,,,0,55850,10E201230,Travel and transportation expenses,,,,,360116884,2022-02
2022-02-25,JR coupon,10E201230,Travel and transportation expenses,,,,,55850,0,10A100020,Cash and deposits,,,,,11645435,2022-02
2022-02-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,360112959,2022-02
2022-02-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,253745,2022-02
2022-02-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,754100,10E200020,Sales commission,,,,,52312005,2022-02
2022-02-25,Subcontracting Cost,10E200020,Sales commission,,,,,754100,0,10B100630,Accounts payable - other,,,,,23890267,2022-02
2022-02-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,360102459,2022-02
2022-02-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,11655935,2022-02
2022-02-26,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,46487,10E201120,Vehicle expenses,,,,,52358492,2022-02
2022-02-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,46487,0,10B100630,Accounts payable - other,,,,,6536587,2022-02
2022-02-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,59831,10E200180,Communication expenses,,,,,360042628,2022-02
2022-02-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,59831,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,11896652,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,360040088,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,360037224,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,256285,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,259149,2022-02
2022-02-26,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,360013224,2022-02
2022-02-26,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1246000,2022-02
2022-02-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,52526492,2022-02
2022-02-26,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,24058267,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,360010217,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,262156,2022-02
2022-02-26,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,66751,10E200180,Communication expenses,,,,,359943466,2022-02
2022-02-26,Mobile Phone Bill,10E200180,Communication expenses,,,,,66751,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,11963403,2022-02
2022-02-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,72648,10E200180,Communication expenses,,,,,359870818,2022-02
2022-02-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,72648,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12036051,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,359867954,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,359865139,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,359861740,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,265020,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,267835,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,271234,2022-02
2022-02-26,Taxi Fare,10A100020,Cash and deposits,,,,,0,4500,10E201230,Travel and transportation expenses,,,,,359857240,2022-02
2022-02-26,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4500,0,10A100020,Cash and deposits,,,,,11660435,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,359853672,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,274802,2022-02
2022-02-27,Highway Toll,10A100020,Cash and deposits,,,,,0,2100,10E201120,Vehicle expenses,,,,,359851572,2022-02
2022-02-27,Highway Toll,10E201120,Vehicle expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,6538687,2022-02
2022-02-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,51396,10E200180,Communication expenses,,,,,359800176,2022-02
2022-02-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,51396,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,12087447,2022-02
2022-02-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,359745856,2022-02
2022-02-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3242520,2022-02
2022-02-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,359736856,2022-02
2022-02-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,5121116,2022-02
2022-02-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4893,10E201120,Vehicle expenses,,,,,359731963,2022-02
2022-02-27,Car wash,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,359730820,2022-02
2022-02-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,4893,0,10A100020,Cash and deposits,,,,,6543580,2022-02
2022-02-27,Car wash,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,6544723,2022-02
2022-02-28,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,129830,10E200870,Freight costs,,,,,52656322,2022-02
2022-02-28,Fare Sagawa Express,10E200870,Freight costs,,,,,129830,0,10B100630,Accounts payable - other,,,,,43756686,2022-02
2022-02-28,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,359724820,2022-02
2022-02-28,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,5127116,2022-02
2022-02-28,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,742977,10B100690,Deposits received,1,Insurance Premium,,,358981843,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120411,10E200540,Legal welfare expenses,,,,,358861432,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,236045,10E200540,Legal welfare expenses,,,,,358625387,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,103424,10E200540,Legal welfare expenses,,,,,358521963,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,96352,10E200540,Legal welfare expenses,,,,,358425611,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,119477,10E200540,Legal welfare expenses,,,,,358306134,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,67268,10E200540,Legal welfare expenses,,,,,358238866,2022-02
2022-02-28,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,11056,10E200540,Legal welfare expenses,,,,,358227810,2022-02
2022-02-28,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,742977,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2944628,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120411,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8720877,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236045,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8956922,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,103424,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9060346,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96352,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9156698,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,119477,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9276175,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9343443,2022-02
2022-02-28,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9354499,2022-02
2022-02-28,Food and Beverage Cost Hotel Raffone 3 People,10A100020,Cash and deposits,,,,,0,21330,10E200150,Entertainment expenses,,,,,358206480,2022-02
2022-02-28,Food and Beverage Cost Hotel Raffone 3 People,10E200150,Entertainment expenses,,,,,21330,0,10A100020,Cash and deposits,,,,,3993226,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1492021,0,10D100102,Sales from traditional transactions,,,,,26439191,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3741296,0,10D100102,Sales from traditional transactions,,,,,30180487,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1394098,0,10D100102,Sales from traditional transactions,,,,,31574585,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,1492021,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,541665151,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,3741296,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,545406447,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,1394098,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,546800545,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,7423367,0,10D100102,Sales from traditional transactions,,,,,38997952,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1096632,0,10D100102,Sales from traditional transactions,,,,,40094584,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1425220,0,10D100102,Sales from traditional transactions,,,,,41519804,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,13269523,0,10D100102,Sales from traditional transactions,,,,,54789327,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,226620,0,10D100102,Sales from traditional transactions,,,,,55015947,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,806985,0,10D100102,Sales from traditional transactions,,,,,55822932,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1024020,0,10D100102,Sales from traditional transactions,,,,,56846952,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1540024,0,10D100102,Sales from traditional transactions,,,,,58386976,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,140000,0,10D100102,Sales from traditional transactions,,,,,58526976,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,7423367,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,554223912,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,1096632,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,555320544,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,1425220,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,556745764,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,13269523,10A100090,Accounts receivable - trade,2,Imai Department Store,,,570015287,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,226620,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,570241907,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,806985,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,571048892,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,1024020,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,572072912,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,1540024,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,573612936,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,140000,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,573752936,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,21,Takada LLC,,,482866,0,10D100101,Sales from electronic transactions,,,,,59009842,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1033750,0,10D100101,Sales from electronic transactions,,,,,60043592,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1323972,0,10D100101,Sales from electronic transactions,,,,,61367564,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1256285,0,10D100101,Sales from electronic transactions,,,,,62623849,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,919584,0,10D100101,Sales from electronic transactions,,,,,63543433,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,352450,0,10D100101,Sales from electronic transactions,,,,,63895883,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,482866,10A100090,Accounts receivable - trade,21,Takada LLC,,,168494368,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,1033750,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,169528118,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,1323972,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,170852090,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,1256285,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,172108375,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,919584,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,173027959,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,352450,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,173380409,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6175852,0,10D100101,Sales from electronic transactions,,,,,70071735,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2468352,0,10D100101,Sales from electronic transactions,,,,,72540087,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,4,Mark Market,,,1290240,0,10D100101,Sales from electronic transactions,,,,,73830327,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1713160,0,10D100101,Sales from electronic transactions,,,,,75543487,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,794114,0,10D100101,Sales from electronic transactions,,,,,76337601,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,828232,0,10D100101,Sales from electronic transactions,,,,,77165833,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,649800,0,10D100101,Sales from electronic transactions,,,,,77815633,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,534144,0,10D100101,Sales from electronic transactions,,,,,78349777,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,6175852,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,179556261,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,2468352,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,182024613,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,1290240,10A100090,Accounts receivable - trade,4,Mark Market,,,183314853,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,1713160,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,185028013,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,794114,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,185822127,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,828232,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,186650359,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,649800,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,187300159,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100101,Sales from electronic transactions,,,,,0,534144,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,187834303,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1202181,0,10D100102,Sales from traditional transactions,,,,,79551958,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1056168,0,10D100102,Sales from traditional transactions,,,,,80608126,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1608844,0,10D100102,Sales from traditional transactions,,,,,82216970,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,486020,0,10D100102,Sales from traditional transactions,,,,,82702990,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,1202181,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,574955117,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,1056168,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,576011285,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,1608844,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,577620129,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100102,Sales from traditional transactions,,,,,0,486020,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,578106149,2022-02
2022-02-28,Insurance Premium,10D100102,Sales from traditional transactions,,,,,0,64500,10E200240,Insurance expenses,,,,,578170649,2022-02
2022-02-28,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10D100102,Sales from traditional transactions,,,,,3307020,2022-02
2022-02-28,February 28th Slip No. 452 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1076271,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,359282751,2022-02
2022-02-28,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,359198751,2022-02
2022-02-28,February 28th Slip No. 452 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,1076271,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,358122480,2022-02
2022-02-28,February 28th Slip No. 452 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840,10E200690,Commission expenses,,,,,358121640,2022-02
2022-02-28,February 28th Slip No. 452 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,131132,2022-02
2022-02-28,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3022500,2022-02
2022-02-28,"February 28th Slip No. 453 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1706132,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,359827772,2022-02
2022-02-28,"February 28th Slip No. 453 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1706132,10A100020,Cash and deposits,10,Hokkaido Station Front,,,80996858,2022-02
2022-02-28,"February 28th Slip No. 453 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,80996018,2022-02
2022-02-28,"February 28th Slip No. 453 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,131972,2022-02
2022-02-28,February 28th Slip No. 454 Aim Trading LLC,10A100020,Cash and deposits,,,,,187387,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,360015159,2022-02
2022-02-28,February 28th Slip No. 454 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,187387,10A100020,Cash and deposits,,,,,80808631,2022-02
2022-02-28,February 28th Slip No. 455 Momiji Department Store,10A100060,Notes receivable - trade,,,,,12162331,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,153204834,2022-02
2022-02-28,February 28th Slip No. 455 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,12162331,10A100060,Notes receivable - trade,,,,,68646300,2022-02
2022-02-28,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,562212,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,360577371,2022-02
2022-02-28,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,562212,10A100020,Cash and deposits,20,Mizuho Main Branch,,,68084088,2022-02
2022-02-28,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,68083458,2022-02
2022-02-28,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,132602,2022-02
2022-02-28,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,380360,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,360957731,2022-02
2022-02-28,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,380360,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,67703098,2022-02
2022-02-28,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,67702888,2022-02
2022-02-28,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,132812,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,224733,10E100132,Cost of purchased goods from traditional transactions,,,,,248432728,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,26208,10E100132,Cost of purchased goods from traditional transactions,,,,,248458936,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100132,Cost of purchased goods from traditional transactions,,,,,224733,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,279062917,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100132,Cost of purchased goods from traditional transactions,,,,,26208,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,279089125,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,3385746,10E100131,Cost of purchased goods from electronic transactions,,,,,251844682,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,3726253,10E100132,Cost of purchased goods from traditional transactions,,,,,255570935,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,1292036,10E100131,Cost of purchased goods from electronic transactions,,,,,256862971,2022-02
