Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-25,Tea Cost,10A100020,Cash and deposits,,,,,0,9500,10E200140,Welfare expenses,,,,,43655221,2022-02
2022-02-25,Tea Cost,10E200140,Welfare expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,5112116,2022-02
2022-02-25,JR coupon,10A100020,Cash and deposits,,,,,0,55850,10E201230,Travel and transportation expenses,,,,,43599371,2022-02
2022-02-25,JR coupon,10E201230,Travel and transportation expenses,,,,,55850,0,10A100020,Cash and deposits,,,,,11645435,2022-02
2022-02-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,43595446,2022-02
2022-02-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,253745,2022-02
2022-02-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,754100,10E200020,Sales commission,,,,,51263819,2022-02
2022-02-25,Subcontracting Cost,10E200020,Sales commission,,,,,754100,0,10B100630,Accounts payable - other,,,,,23890267,2022-02
2022-02-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,43584946,2022-02
2022-02-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,11655935,2022-02
2022-02-26,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,46487,10E201120,Vehicle expenses,,,,,51310306,2022-02
2022-02-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,46487,0,10B100630,Accounts payable - other,,,,,6536587,2022-02
2022-02-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,59831,10E200180,Communication expenses,,,,,43525115,2022-02
2022-02-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,59831,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,11896652,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,43522575,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,43519711,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,256285,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,259149,2022-02
2022-02-26,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,43495711,2022-02
2022-02-26,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1246000,2022-02
2022-02-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,51478306,2022-02
2022-02-26,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,24058267,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,43492704,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,262156,2022-02
2022-02-26,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,66751,10E200180,Communication expenses,,,,,43425953,2022-02
2022-02-26,Mobile Phone Bill,10E200180,Communication expenses,,,,,66751,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,11963403,2022-02
2022-02-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,72648,10E200180,Communication expenses,,,,,43353305,2022-02
2022-02-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,72648,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12036051,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,43350441,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,43347626,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,43344227,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,265020,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,267835,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,271234,2022-02
2022-02-26,Taxi Fare,10A100020,Cash and deposits,,,,,0,4500,10E201230,Travel and transportation expenses,,,,,43339727,2022-02
2022-02-26,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4500,0,10A100020,Cash and deposits,,,,,11660435,2022-02
2022-02-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,43336159,2022-02
2022-02-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,274802,2022-02
2022-02-27,Highway Toll,10A100020,Cash and deposits,,,,,0,2100,10E201120,Vehicle expenses,,,,,43334059,2022-02
2022-02-27,Highway Toll,10E201120,Vehicle expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,6538687,2022-02
2022-02-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,51396,10E200180,Communication expenses,,,,,43282663,2022-02
2022-02-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,51396,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,12087447,2022-02
2022-02-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,43228343,2022-02
2022-02-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3242520,2022-02
2022-02-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,43219343,2022-02
2022-02-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,5121116,2022-02
2022-02-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4893,10E201120,Vehicle expenses,,,,,43214450,2022-02
2022-02-27,Car wash,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,43213307,2022-02
2022-02-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,4893,0,10A100020,Cash and deposits,,,,,6543580,2022-02
2022-02-27,Car wash,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,6544723,2022-02
2022-02-28,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,129830,10E200870,Freight costs,,,,,51608136,2022-02
2022-02-28,Fare Sagawa Express,10E200870,Freight costs,,,,,129830,0,10B100630,Accounts payable - other,,,,,43756686,2022-02
2022-02-28,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,43207307,2022-02
2022-02-28,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,5127116,2022-02
2022-02-28,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,742977,10B100690,Deposits received,1,Insurance Premium,,,42464330,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120411,10E200540,Legal welfare expenses,,,,,42343919,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,236045,10E200540,Legal welfare expenses,,,,,42107874,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,103424,10E200540,Legal welfare expenses,,,,,42004450,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,96352,10E200540,Legal welfare expenses,,,,,41908098,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,119477,10E200540,Legal welfare expenses,,,,,41788621,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,67268,10E200540,Legal welfare expenses,,,,,41721353,2022-02
2022-02-28,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,11056,10E200540,Legal welfare expenses,,,,,41710297,2022-02
2022-02-28,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,742977,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2043594,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120411,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8720877,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236045,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8956922,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,103424,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9060346,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96352,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9156698,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,119477,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9276175,2022-02
2022-02-28,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9343443,2022-02
2022-02-28,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9354499,2022-02
2022-02-28,Food and Beverage Cost Hotel Raffone 3 People,10A100020,Cash and deposits,,,,,0,21330,10E200150,Entertainment expenses,,,,,41688967,2022-02
2022-02-28,Food and Beverage Cost Hotel Raffone 3 People,10E200150,Entertainment expenses,,,,,21330,0,10A100020,Cash and deposits,,,,,3993226,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1492021,0,10D100100,Gross sales,,,,,-121551983,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3741296,0,10D100100,Gross sales,,,,,-117810687,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1394098,0,10D100100,Gross sales,,,,,-116416589,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1492021,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,709676653,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,3741296,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,713417949,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1394098,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,714812047,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,7423367,0,10D100100,Gross sales,,,,,-108993222,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1096632,0,10D100100,Gross sales,,,,,-107896590,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1425220,0,10D100100,Gross sales,,,,,-106471370,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,13269523,0,10D100100,Gross sales,,,,,-93201847,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,226620,0,10D100100,Gross sales,,,,,-92975227,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,806985,0,10D100100,Gross sales,,,,,-92168242,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1024020,0,10D100100,Gross sales,,,,,-91144222,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1540024,0,10D100100,Gross sales,,,,,-89604198,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,140000,0,10D100100,Gross sales,,,,,-89464198,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,7423367,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,722235414,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1096632,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,723332046,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1425220,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,724757266,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,13269523,10A100090,Accounts receivable - trade,2,Imai Department Store,,,738026789,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,226620,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,738253409,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,806985,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,739060394,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1024020,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,740084414,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1540024,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,741624438,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,140000,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,741764438,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,21,Takada LLC,,,482866,0,10D100100,Gross sales,,,,,-88981332,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1033750,0,10D100100,Gross sales,,,,,-87947582,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1323972,0,10D100100,Gross sales,,,,,-86623610,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1256285,0,10D100100,Gross sales,,,,,-85367325,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,919584,0,10D100100,Gross sales,,,,,-84447741,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,352450,0,10D100100,Gross sales,,,,,-84095291,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,482866,10A100090,Accounts receivable - trade,21,Takada LLC,,,742247304,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1033750,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,743281054,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1323972,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,744605026,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1256285,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,745861311,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,919584,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,746780895,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,352450,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,747133345,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6175852,0,10D100100,Gross sales,,,,,-77919439,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2468352,0,10D100100,Gross sales,,,,,-75451087,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,4,Mark Market,,,1290240,0,10D100100,Gross sales,,,,,-74160847,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1713160,0,10D100100,Gross sales,,,,,-72447687,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,794114,0,10D100100,Gross sales,,,,,-71653573,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,828232,0,10D100100,Gross sales,,,,,-70825341,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,649800,0,10D100100,Gross sales,,,,,-70175541,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,534144,0,10D100100,Gross sales,,,,,-69641397,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,6175852,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,753309197,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,2468352,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,755777549,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1290240,10A100090,Accounts receivable - trade,4,Mark Market,,,757067789,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1713160,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,758780949,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,794114,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,759575063,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,828232,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,760403295,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,649800,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,761053095,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,534144,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,761587239,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1202181,0,10D100100,Gross sales,,,,,-68439216,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1056168,0,10D100100,Gross sales,,,,,-67383048,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1608844,0,10D100100,Gross sales,,,,,-65774204,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,486020,0,10D100100,Gross sales,,,,,-65288184,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1202181,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,762789420,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1056168,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,763845588,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,1608844,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,765454432,2022-02
2022-02-28,Sales for the period from February 1th to February 28th,10D100100,Gross sales,,,,,0,486020,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,765940452,2022-02
2022-02-28,Insurance Premium,10D100100,Gross sales,,,,,0,64500,10E200240,Insurance expenses,,,,,766004952,2022-02
2022-02-28,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10D100100,Gross sales,,,,,3307020,2022-02
2022-02-28,February 28th Slip No. 452 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1076271,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,42765238,2022-02
2022-02-28,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,42681238,2022-02
2022-02-28,February 28th Slip No. 452 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,1076271,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,41604967,2022-02
2022-02-28,February 28th Slip No. 452 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840,10E200690,Commission expenses,,,,,41604127,2022-02
2022-02-28,February 28th Slip No. 452 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,131132,2022-02
2022-02-28,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3022500,2022-02
2022-02-28,"February 28th Slip No. 453 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1706132,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,43310259,2022-02
2022-02-28,"February 28th Slip No. 453 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1706132,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-66994316,2022-02
2022-02-28,"February 28th Slip No. 453 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-66995156,2022-02
2022-02-28,"February 28th Slip No. 453 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,131972,2022-02
2022-02-28,February 28th Slip No. 454 Aim Trading LLC,10A100020,Cash and deposits,,,,,187387,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,43497646,2022-02
2022-02-28,February 28th Slip No. 454 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,187387,10A100020,Cash and deposits,,,,,-67182543,2022-02
2022-02-28,February 28th Slip No. 455 Momiji Department Store,10A100060,Notes receivable - trade,,,,,12162331,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,151791747,2022-02
2022-02-28,February 28th Slip No. 455 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,12162331,10A100060,Notes receivable - trade,,,,,-79344874,2022-02
2022-02-28,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,562212,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,44059858,2022-02
2022-02-28,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,562212,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-79907086,2022-02
2022-02-28,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-79907716,2022-02
2022-02-28,"February 28th Slip No. 456 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,132602,2022-02
2022-02-28,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,380360,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,44440218,2022-02
2022-02-28,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,380360,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-80288076,2022-02
2022-02-28,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-80288286,2022-02
2022-02-28,"February 28th Slip No. 457 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,132812,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,224733,10E100130,Cost of purchased goods,,,,,-20515894,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,26208,10E100130,Cost of purchased goods,,,,,-20489686,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,224733,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,429674383,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,26208,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,429700591,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,3385746,10E100130,Cost of purchased goods,,,,,-17103940,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,3726253,10E100130,Cost of purchased goods,,,,,-13377687,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,1292036,10E100130,Cost of purchased goods,,,,,-12085651,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,4705170,10E100130,Cost of purchased goods,,,,,-7380481,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,3661476,10E100130,Cost of purchased goods,,,,,-3719005,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,255528,10E100130,Cost of purchased goods,,,,,-3463477,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,361670,10E100130,Cost of purchased goods,,,,,-3101807,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10B100040,Accounts payable - trade,14,West LLC,,,0,554953,10E100130,Cost of purchased goods,,,,,-2546854,2022-02
2022-02-28,Purchases for the period from February 1th to February 28th,10E100130,Cost of purchased goods,,,,,3385746,0,10B100040,Accounts payable - trade,14,West LLC,,,433086337,2022-02
