Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,126000,10E200020,Sales commission,,,,,41204069,2021-11
2021-11-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,126000,0,10B100630,Accounts payable - other,,,,,16655267,2021-11
2021-11-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,58516,10E200180,Communication expenses,,,,,12306435,2021-11
2021-11-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,58516,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,8493089,2021-11
2021-11-25,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,69854,10E200180,Communication expenses,,,,,12236581,2021-11
2021-11-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,69854,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8562943,2021-11
2021-11-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,41393069,2021-11
2021-11-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,16844267,2021-11
2021-11-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,12233013,2021-11
2021-11-25,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,181449,2021-11
2021-11-25,Food and Beverage Cost Iroha 2 People,10A100020,Cash and deposits,,,,,0,6229,10E200150,Entertainment expenses,,,,,12226784,2021-11
2021-11-25,Food and drink fee cafe bar,10A100020,Cash and deposits,,,,,0,8334,10E200150,Entertainment expenses,,,,,12218450,2021-11
2021-11-25,Food and Beverage Cost Iroha 2 People,10E200150,Entertainment expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,2454154,2021-11
2021-11-25,Food and drink fee cafe bar,10E200150,Entertainment expenses,,,,,8334,0,10A100020,Cash and deposits,,,,,2462488,2021-11
2021-11-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,93665,10E200180,Communication expenses,,,,,12124785,2021-11
2021-11-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,93665,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,8656608,2021-11
2021-11-26,Tea Cost,10A100020,Cash and deposits,,,,,0,8500,10E200140,Welfare expenses,,,,,12116285,2021-11
2021-11-26,Tea Cost,10E200140,Welfare expenses,,,,,8500,0,10A100020,Cash and deposits,,,,,3369910,2021-11
2021-11-26,Highway Toll,10A100020,Cash and deposits,,,,,0,2500,10E201120,Vehicle expenses,,,,,12113785,2021-11
2021-11-26,Highway Toll,10E201120,Vehicle expenses,,,,,2500,0,10A100020,Cash and deposits,,,,,4540208,2021-11
2021-11-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,12110921,2021-11
2021-11-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,12108106,2021-11
2021-11-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,12104707,2021-11
2021-11-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,184313,2021-11
2021-11-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,187128,2021-11
2021-11-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,190527,2021-11
2021-11-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,12102167,2021-11
2021-11-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,12099303,2021-11
2021-11-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,193067,2021-11
2021-11-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,195931,2021-11
2021-11-27,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,12075303,2021-11
2021-11-27,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,898000,2021-11
2021-11-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,12072303,2021-11
2021-11-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,4543208,2021-11
2021-11-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,90000,10E201120,Vehicle expenses,,,,,11982303,2021-11
2021-11-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,90000,0,10A100020,Cash and deposits,,,,,4633208,2021-11
2021-11-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,87104,10E200180,Communication expenses,,,,,11895199,2021-11
2021-11-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,87104,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,8743712,2021-11
2021-11-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,11840879,2021-11
2021-11-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2286060,2021-11
2021-11-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,11831879,2021-11
2021-11-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,3378910,2021-11
2021-11-27,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,34690,10E200180,Communication expenses,,,,,11797189,2021-11
2021-11-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,34690,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,8778402,2021-11
2021-11-28,Meal Cost Hotel Oita 2 People,10B100630,Accounts payable - other,,,,,0,3372,10E200150,Entertainment expenses,,,,,41396441,2021-11
2021-11-28,Food and Beverage Cost Hotel Oita 2 People,10B100630,Accounts payable - other,,,,,0,14724,10E200150,Entertainment expenses,,,,,41411165,2021-11
2021-11-28,Meal Cost Hotel Oita 2 People,10E200150,Entertainment expenses,,,,,3372,0,10B100630,Accounts payable - other,,,,,2465860,2021-11
2021-11-28,Food and Beverage Cost Hotel Oita 2 People,10E200150,Entertainment expenses,,,,,14724,0,10B100630,Accounts payable - other,,,,,2480584,2021-11
2021-11-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,11770522,2021-11
2021-11-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,11740998,2021-11
2021-11-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,21429,10E201230,Travel and transportation expenses,,,,,11719569,2021-11
2021-11-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,8116017,2021-11
2021-11-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,8145541,2021-11
2021-11-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,8166970,2021-11
2021-11-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,11715644,2021-11
2021-11-28,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,199856,2021-11
2021-11-28,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,41459329,2021-11
2021-11-28,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,3427074,2021-11
2021-11-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,41477179,2021-11
2021-11-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,301650,2021-11
2021-11-29,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,41483179,2021-11
2021-11-29,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,41526037,2021-11
2021-11-29,Highway Toll,10B100630,Accounts payable - other,,,,,0,65403,10E201120,Vehicle expenses,,,,,41591440,2021-11
2021-11-29,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,41664940,2021-11
2021-11-29,Highway Toll,10E201120,Vehicle expenses,,,,,65403,0,10B100630,Accounts payable - other,,,,,4698611,2021-11
2021-11-29,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3567045,2021-11
2021-11-29,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,3609903,2021-11
2021-11-29,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3683403,2021-11
2021-11-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,17715644,2021-11
2021-11-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,21715644,2021-11
2021-11-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,23715644,2021-11
2021-11-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,25715644,2021-11
2021-11-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,19715644,2021-11
2021-11-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15715644,2021-11
2021-11-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13715644,2021-11
2021-11-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11715644,2021-11
2021-11-29,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5000,10E201120,Vehicle expenses,,,,,11710644,2021-11
2021-11-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,4703611,2021-11
2021-11-29,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,11680644,2021-11
2021-11-29,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,928000,2021-11
2021-11-29,Food and Beverage Cost Snack Watanabe 5 People,10A100020,Cash and deposits,,,,,0,32590,10E200150,Entertainment expenses,,,,,11648054,2021-11
2021-11-29,Food and Beverage Cost Snack Watanabe 5 People,10E200150,Entertainment expenses,,,,,32590,0,10A100020,Cash and deposits,,,,,2513174,2021-11
2021-11-29,Tea Cost,10B100630,Accounts payable - other,,,,,0,19600,10E200140,Welfare expenses,,,,,41684540,2021-11
2021-11-29,Tea Cost,10E200140,Welfare expenses,,,,,19600,0,10B100630,Accounts payable - other,,,,,3446674,2021-11
2021-11-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,381870,10E200870,Freight costs,,,,,42066410,2021-11
2021-11-30,Fare Sagawa Express,10E200870,Freight costs,,,,,381870,0,10B100630,Accounts payable - other,,,,,25866403,2021-11
2021-11-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,11642054,2021-11
2021-11-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,3452674,2021-11
2021-11-30,Coffee Cost Hotel Raffone 3 People,10A100020,Cash and deposits,,,,,0,2400,10E200150,Entertainment expenses,,,,,11639654,2021-11
2021-11-30,Coffee Cost Hotel Raffone 3 People,10E200150,Entertainment expenses,,,,,2400,0,10A100020,Cash and deposits,,,,,2515574,2021-11
2021-11-30,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1515566,10B100690,Deposits received,1,Insurance Premium,,,10124088,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,236045,10E200540,Legal welfare expenses,,,,,9888043,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,103424,10E200540,Legal welfare expenses,,,,,9784619,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,96352,10E200540,Legal welfare expenses,,,,,9688267,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,128755,10E200540,Legal welfare expenses,,,,,9559512,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,67268,10E200540,Legal welfare expenses,,,,,9492244,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,11056,10E200540,Legal welfare expenses,,,,,9481188,2021-11
2021-11-30,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,11056,10E200540,Legal welfare expenses,,,,,9470132,2021-11
2021-11-30,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1515566,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1339874,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236045,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5827740,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,103424,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5931164,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96352,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6027516,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,128755,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6156271,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6223539,2021-11
2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6234595,2021-11
2021-11-30,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6245651,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1398520,0,10D100100,Gross sales,,,,,-151565846,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4567306,0,10D100100,Gross sales,,,,,-146998540,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,2041948,0,10D100100,Gross sales,,,,,-144956592,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1398520,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,421106890,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,4567306,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,425674196,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,2041948,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,427716144,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10629137,0,10D100100,Gross sales,,,,,-134327455,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,17254140,0,10D100100,Gross sales,,,,,-117073315,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2167946,0,10D100100,Gross sales,,,,,-114905369,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,778520,0,10D100100,Gross sales,,,,,-114126849,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1327677,0,10D100100,Gross sales,,,,,-112799172,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,459212,0,10D100100,Gross sales,,,,,-112339960,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1158996,0,10D100100,Gross sales,,,,,-111180964,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1108516,0,10D100100,Gross sales,,,,,-110072448,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,320480,0,10D100100,Gross sales,,,,,-109751968,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,10629137,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,438345281,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,17254140,10A100090,Accounts receivable - trade,2,Imai Department Store,,,455599421,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,2167946,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,457767367,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,778520,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,458545887,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1327677,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,459873564,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,459212,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,460332776,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1158996,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,461491772,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1108516,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,462600288,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,320480,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,462920768,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1176124,0,10D100100,Gross sales,,,,,-108575844,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,2099052,0,10D100100,Gross sales,,,,,-106476792,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1446278,0,10D100100,Gross sales,,,,,-105030514,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1748532,0,10D100100,Gross sales,,,,,-103281982,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,727515,0,10D100100,Gross sales,,,,,-102554467,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,21,Takada LLC,,,571347,0,10D100100,Gross sales,,,,,-101983120,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1176124,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,464096892,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,2099052,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,466195944,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1446278,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,467642222,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1748532,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,469390754,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,727515,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,470118269,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,571347,10A100090,Accounts receivable - trade,21,Takada LLC,,,470689616,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,1448504,0,10D100100,Gross sales,,,,,-100534616,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2901037,0,10D100100,Gross sales,,,,,-97633579,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6004022,0,10D100100,Gross sales,,,,,-91629557,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,1300832,0,10D100100,Gross sales,,,,,-90328725,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1303424,0,10D100100,Gross sales,,,,,-89025301,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1210614,0,10D100100,Gross sales,,,,,-87814687,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,1074280,0,10D100100,Gross sales,,,,,-86740407,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,835689,0,10D100100,Gross sales,,,,,-85904718,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1448504,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,472138120,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,2901037,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,475039157,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,6004022,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,481043179,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1300832,10A100090,Accounts receivable - trade,4,Mark Market,,,482344011,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1303424,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,483647435,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1210614,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,484858049,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1074280,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,485932329,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,835689,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,486768018,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,682664,0,10D100100,Gross sales,,,,,-85222054,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1615320,0,10D100100,Gross sales,,,,,-83606734,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,986824,0,10D100100,Gross sales,,,,,-82619910,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,488898,0,10D100100,Gross sales,,,,,-82131012,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,682664,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,487450682,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,1615320,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,489066002,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,986824,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,490052826,2021-11
2021-11-30,Sales for the period from November 1th to November 30th,10D100100,Gross sales,,,,,0,488898,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,490541724,2021-11
2021-11-30,Insurance Premium,10D100100,Gross sales,,,,,0,64500,10E200240,Insurance expenses,,,,,490606224,2021-11
2021-11-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10D100100,Gross sales,,,,,2350560,2021-11
2021-11-30,November 30th Slip No. 374 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1140745,0,10A100090,Accounts receivable - trade,4,Mark Market,,,10610877,2021-11
2021-11-30,November 30th Slip No. 374 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1140745,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-83271757,2021-11
2021-11-30,November 30th Slip No. 374 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-83272597,2021-11
2021-11-30,Lease Payments,10A100090,Accounts receivable - trade,4,Mark Market,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,-83356597,2021-11
2021-11-30,November 30th Slip No. 374 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,95069,2021-11
2021-11-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100090,Accounts receivable - trade,4,Mark Market,,,2140950,2021-11
2021-11-30,"November 30th Slip No. 375 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1344806,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,11955683,2021-11
2021-11-30,"November 30th Slip No. 375 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1344806,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-84701403,2021-11
