Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1798,4,109,Credit,2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,32342880,2021-11
1799,1,110,Debit,2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4713374,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,75285724,2021-11
1799,1,110,Credit,2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4713374,10A100020,Cash and deposits,10,Hokkaido Station Front,,,27629506,2021-11
1799,2,110,Debit,2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,94229,2021-11
1799,2,110,Credit,2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,27628666,2021-11
1800,1,111,Debit,2021-11-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,14800,0,10B100630,Accounts payable - other,,,,,8089350,2021-11
1800,1,111,Credit,2021-11-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,14800,10E201230,Travel and transportation expenses,,,,,2487909,2021-11
1801,1,145,Debit,2021-11-25,Loan,10A100610,Short-term loans receivable,,,,,600000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,600000,2021-11
1801,1,145,Credit,2021-11-25,Loan,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,600000,10A100610,Short-term loans receivable,,,,,74685724,2021-11
1802,1,146,Debit,2021-11-25,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,16718267,2021-11
1802,1,146,Credit,2021-11-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,2655909,2021-11
1803,1,170,Debit,2021-11-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,181449,2021-11
1803,1,170,Credit,2021-11-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,74682717,2021-11
1804,1,172,Debit,2021-11-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,126000,0,10B100630,Accounts payable - other,,,,,16844267,2021-11
1804,1,172,Credit,2021-11-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,126000,10E200020,Sales commission,,,,,2781909,2021-11
1805,1,54,Debit,2021-11-26,Highway Toll,10E201120,Vehicle expenses,,,,,2500,0,10A100020,Cash and deposits,,,,,4540208,2021-11
1805,1,54,Credit,2021-11-26,Highway Toll,10A100020,Cash and deposits,,,,,0,2500,10E201120,Vehicle expenses,,,,,74680217,2021-11
1806,1,72,Debit,2021-11-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,184313,2021-11
1806,1,72,Credit,2021-11-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,74671139,2021-11
1806,2,72,Debit,2021-11-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,187128,2021-11
1806,3,72,Debit,2021-11-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,190527,2021-11
1807,1,113,Debit,2021-11-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,93665,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,8656608,2021-11
1807,1,113,Credit,2021-11-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,93665,10E200180,Communication expenses,,,,,74577474,2021-11
1808,1,121,Debit,2021-11-26,Tea Cost,10E200140,Welfare expenses,,,,,8500,0,10A100020,Cash and deposits,,,,,3369910,2021-11
1808,1,121,Credit,2021-11-26,Tea Cost,10A100020,Cash and deposits,,,,,0,8500,10E200140,Welfare expenses,,,,,74568974,2021-11
1809,1,14,Debit,2021-11-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,4543208,2021-11
1809,1,14,Credit,2021-11-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,74565974,2021-11
1810,1,15,Debit,2021-11-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,90000,0,10A100020,Cash and deposits,,,,,4633208,2021-11
1810,1,15,Credit,2021-11-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,90000,10E201120,Vehicle expenses,,,,,74475974,2021-11
1811,1,30,Debit,2021-11-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2286060,2021-11
1811,1,30,Credit,2021-11-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,74421654,2021-11
1812,1,39,Debit,2021-11-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,3378910,2021-11
1812,1,39,Credit,2021-11-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,74412654,2021-11
1813,1,87,Debit,2021-11-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,34690,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,8691298,2021-11
1813,1,87,Credit,2021-11-27,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,34690,10E200180,Communication expenses,,,,,74377964,2021-11
1814,1,114,Debit,2021-11-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,193067,2021-11
1814,1,114,Credit,2021-11-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,74372560,2021-11
1814,2,114,Debit,2021-11-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,195931,2021-11
1815,1,131,Debit,2021-11-27,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,898000,2021-11
1815,1,131,Credit,2021-11-27,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,74348560,2021-11
1816,1,171,Debit,2021-11-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,87104,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,8778402,2021-11
1816,1,171,Credit,2021-11-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,87104,10E200180,Communication expenses,,,,,74261456,2021-11
1817,1,27,Debit,2021-11-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,8116017,2021-11
1817,1,27,Credit,2021-11-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,77620,10E201230,Travel and transportation expenses,,,,,74183836,2021-11
1817,2,27,Debit,2021-11-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,8145541,2021-11
1817,3,27,Debit,2021-11-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,8166970,2021-11
1818,1,35,Debit,2021-11-28,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,199856,2021-11
1818,1,35,Credit,2021-11-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,74179911,2021-11
1819,1,38,Debit,2021-11-28,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,3427074,2021-11
1819,1,38,Credit,2021-11-28,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,2830073,2021-11
1820,1,93,Debit,2021-11-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,301650,2021-11
1820,1,93,Credit,2021-11-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,2847923,2021-11
1821,1,154,Debit,2021-11-28,Meal Cost Hotel Oita 2 People,10E200150,Entertainment expenses,,,,,3372,0,10B100630,Accounts payable - other,,,,,2465860,2021-11
1821,1,154,Credit,2021-11-28,Meal Cost Hotel Oita 2 People,10B100630,Accounts payable - other,,,,,0,18096,10E200150,Entertainment expenses,,,,,2866019,2021-11
1821,2,154,Debit,2021-11-28,Food and Beverage Cost Hotel Oita 2 People,10E200150,Entertainment expenses,,,,,14724,0,10B100630,Accounts payable - other,,,,,2480584,2021-11
1822,1,67,Debit,2021-11-29,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,928000,2021-11
1822,1,67,Credit,2021-11-29,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,74149911,2021-11
1823,1,75,Debit,2021-11-29,Food and Beverage Cost Snack Watanabe 5 People,10E200150,Entertainment expenses,,,,,32590,0,10A100020,Cash and deposits,,,,,2513174,2021-11
1823,1,75,Credit,2021-11-29,Food and Beverage Cost Snack Watanabe 5 People,10A100020,Cash and deposits,,,,,0,32590,10E200150,Entertainment expenses,,,,,74117321,2021-11
1824,1,81,Debit,2021-11-29,Tea Cost,10E200140,Welfare expenses,,,,,19600,0,10B100630,Accounts payable - other,,,,,3446674,2021-11
1824,1,81,Credit,2021-11-29,Tea Cost,10B100630,Accounts payable - other,,,,,0,19600,10E200140,Welfare expenses,,,,,2885619,2021-11
1825,1,137,Debit,2021-11-29,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3567045,2021-11
1825,1,137,Credit,2021-11-29,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,2934477,2021-11
1825,2,137,Debit,2021-11-29,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,3609903,2021-11
1825,3,137,Debit,2021-11-29,Highway Toll,10E201120,Vehicle expenses,,,,,65403,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4698611,2021-11
1825,3,137,Credit,2021-11-29,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,65403,10E201120,Vehicle expenses,,,,,74051918,2021-11
1825,4,137,Debit,2021-11-29,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3683403,2021-11
1825,4,137,Credit,2021-11-29,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,3007977,2021-11
1826,1,143,Debit,2021-11-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,14000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,88051918,2021-11
1826,1,143,Credit,2021-11-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82051918,2021-11
1826,2,143,Credit,2021-11-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78051918,2021-11
1826,3,143,Credit,2021-11-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76051918,2021-11
1826,4,143,Credit,2021-11-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74051918,2021-11
1827,1,148,Debit,2021-11-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,4703611,2021-11
1827,1,148,Credit,2021-11-29,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5000,10E201120,Vehicle expenses,,,,,74046918,2021-11
1828,1,1,Debit,2021-11-30,Fare Sagawa Express,10E200870,Freight costs,,,,,381870,0,10B100630,Accounts payable - other,,,,,25866403,2021-11
1828,1,1,Credit,2021-11-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,381870,10E200870,Freight costs,,,,,3389847,2021-11
1829,1,5,Debit,2021-11-30,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1362700,2021-11
1829,1,5,Credit,2021-11-30,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,73994418,2021-11
1830,1,36,Debit,2021-11-30,Fare Yamato Transport,10E200870,Freight costs,,,,,1723867,0,10B100630,Accounts payable - other,,,,,27590270,2021-11
1830,1,36,Credit,2021-11-30,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,3005448,10E200870,Freight costs,,,,,6395295,2021-11
1830,2,36,Debit,2021-11-30,Fare Sagawa Express,10E200870,Freight costs,,,,,1281581,0,10B100630,Accounts payable - other,,,,,28871851,2021-11
1831,1,40,Debit,2021-11-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1412700,2021-11
1831,1,40,Credit,2021-11-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,6445295,2021-11
1832,1,49,Debit,2021-11-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,145000,0,10A100020,Cash and deposits,,,,,4848611,2021-11
1832,1,49,Credit,2021-11-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,145000,10E201120,Vehicle expenses,,,,,73849418,2021-11
1833,1,55,Debit,2021-11-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,11905,0,10A100020,Cash and deposits,,,,,4860516,2021-11
1833,1,55,Credit,2021-11-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,19572,10E201120,Vehicle expenses,,,,,73829846,2021-11
1833,2,55,Debit,2021-11-30,Parking Fee,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,4868183,2021-11
1834,1,63,Debit,2021-11-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2367060,2021-11
1834,1,63,Credit,2021-11-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,73748846,2021-11
1835,1,66,Debit,2021-11-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2266800,2021-11
1835,1,66,Credit,2021-11-30,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,73538996,2021-11
1836,1,69,Debit,2021-11-30,Detergent Cost,10E201270,Miscellaneous expenses,,,,,735,0,10A100020,Cash and deposits,,,,,3684138,2021-11
1836,1,69,Credit,2021-11-30,Detergent Cost,10A100020,Cash and deposits,,,,,0,735,10E201270,Miscellaneous expenses,,,,,73538261,2021-11
1837,1,70,Debit,2021-11-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3690138,2021-11
1837,1,70,Credit,2021-11-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,6503676,2021-11
1837,2,70,Debit,2021-11-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,3742519,2021-11
1837,3,70,Debit,2021-11-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4941498,2021-11
1837,3,70,Credit,2021-11-30,Highway Toll,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,73315,10E201120,Vehicle expenses,,,,,73464946,2021-11
1837,4,70,Debit,2021-11-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3816019,2021-11
1837,4,70,Credit,2021-11-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,6577176,2021-11
1838,1,71,Debit,2021-11-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2429060,2021-11
1838,1,71,Credit,2021-11-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,73402946,2021-11
1839,1,72,Debit,2021-11-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2486060,2021-11
1839,1,72,Credit,2021-11-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,73345946,2021-11
1840,1,74,Credit,2021-11-30,,10E200200,Supplies expenses,,,,,0,233982,10E200200,Supplies expenses,,,,,1976892,2021-11
1840,2,74,Debit,2021-11-30,,10E200200,Supplies expenses,,,,,25738,0,10E200200,Supplies expenses,,,,,2002630,2021-11
1840,3,74,Debit,2021-11-30,,10E200200,Supplies expenses,,,,,112313,0,10E200200,Supplies expenses,,,,,2114943,2021-11
1840,4,74,Debit,2021-11-30,,10E200200,Supplies expenses,,,,,23398,0,10E200200,Supplies expenses,,,,,2138341,2021-11
1840,5,74,Debit,2021-11-30,,10E200200,Supplies expenses,,,,,56155,0,10E200200,Supplies expenses,,,,,2194496,2021-11
1840,6,74,Debit,2021-11-30,,10E200200,Supplies expenses,,,,,16378,0,10E200200,Supplies expenses,,,,,2210874,2021-11
1841,1,77,Debit,2021-11-30,Freight,10E200870,Freight costs,,,,,196590,0,10B100630,Accounts payable - other,,,,,29068441,2021-11
1841,1,77,Credit,2021-11-30,Freight,10B100630,Accounts payable - other,,,,,0,196590,10E200870,Freight costs,,,,,6773766,2021-11
1842,1,83,Debit,2021-11-30,Payment for October,10B100630,Accounts payable - other,,,,,7833169,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-1059403,2021-11
1842,1,83,Credit,2021-11-30,Payment for October,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7833169,10B100630,Accounts payable - other,,,,,65512777,2021-11
1843,1,96,Debit,2021-11-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3838489,2021-11
1843,1,96,Credit,2021-11-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,65490307,2021-11
1844,1,99,Debit,2021-11-30,Freight,10E200870,Freight costs,,,,,846100,0,10B100630,Accounts payable - other,,,,,29914541,2021-11
1844,1,99,Credit,2021-11-30,Freight,10B100630,Accounts payable - other,,,,,0,846100,10E200870,Freight costs,,,,,-213303,2021-11
1845,1,100,Debit,2021-11-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,3452674,2021-11
1845,1,100,Credit,2021-11-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,65484307,2021-11
1846,1,108,Debit,2021-11-30,Coffee Cost Hotel Raffone 3 People,10E200150,Entertainment expenses,,,,,2400,0,10A100020,Cash and deposits,,,,,2515574,2021-11
1846,1,108,Credit,2021-11-30,Coffee Cost Hotel Raffone 3 People,10A100020,Cash and deposits,,,,,0,2400,10E200150,Entertainment expenses,,,,,65481907,2021-11
1847,1,110,Debit,2021-11-30,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1515566,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4191900,2021-11
1847,1,110,Credit,2021-11-30,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2169522,10B100690,Deposits received,1,Insurance Premium,,,63312385,2021-11
1847,2,110,Debit,2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236045,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5827740,2021-11
1847,3,110,Debit,2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,103424,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5931164,2021-11
1847,4,110,Debit,2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96352,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6027516,2021-11
1847,5,110,Debit,2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,128755,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6156271,2021-11
1847,6,110,Debit,2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6223539,2021-11
1847,7,110,Debit,2021-11-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6234595,2021-11
1847,8,110,Debit,2021-11-30,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6245651,2021-11
1848,1,111,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1398520,0,10D100102,Sales from traditional transactions,,,,,29027186,2021-11
1848,1,111,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100102,Sales from traditional transactions,,,,,0,1398520,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,306749425,2021-11
1848,2,111,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4567306,0,10D100101,Sales from electronic transactions,,,,,33594492,2021-11
1848,2,111,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100101,Sales from electronic transactions,,,,,0,4567306,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,131198478,2021-11
1848,3,111,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,2041948,0,10D100102,Sales from traditional transactions,,,,,35636440,2021-11
1848,3,111,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100102,Sales from traditional transactions,,,,,0,2041948,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,308791373,2021-11
1849,1,112,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10629137,0,10D100102,Sales from traditional transactions,,,,,46265577,2021-11
1849,1,112,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100102,Sales from traditional transactions,,,,,0,10629137,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,319420510,2021-11
1849,2,112,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,17254140,0,10D100102,Sales from traditional transactions,,,,,63519717,2021-11
1849,2,112,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100102,Sales from traditional transactions,,,,,0,17254140,10A100090,Accounts receivable - trade,2,Imai Department Store,,,336674650,2021-11
1849,3,112,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2167946,0,10D100102,Sales from traditional transactions,,,,,65687663,2021-11
1849,3,112,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100102,Sales from traditional transactions,,,,,0,2167946,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,338842596,2021-11
1849,4,112,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,778520,0,10D100101,Sales from electronic transactions,,,,,66466183,2021-11
1849,4,112,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100101,Sales from electronic transactions,,,,,0,778520,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,131976998,2021-11
1849,5,112,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1327677,0,10D100101,Sales from electronic transactions,,,,,67793860,2021-11
1849,5,112,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100101,Sales from electronic transactions,,,,,0,1327677,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,133304675,2021-11
1849,6,112,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,459212,0,10D100101,Sales from electronic transactions,,,,,68253072,2021-11
1849,6,112,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100101,Sales from electronic transactions,,,,,0,459212,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,133763887,2021-11
1849,7,112,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1158996,0,10D100102,Sales from traditional transactions,,,,,69412068,2021-11
1849,7,112,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100102,Sales from traditional transactions,,,,,0,1158996,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,340001592,2021-11
1849,8,112,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1108516,0,10D100102,Sales from traditional transactions,,,,,70520584,2021-11
1849,8,112,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100102,Sales from traditional transactions,,,,,0,1108516,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,341110108,2021-11
1849,9,112,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,320480,0,10D100102,Sales from traditional transactions,,,,,70841064,2021-11
1849,9,112,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100102,Sales from traditional transactions,,,,,0,320480,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,341430588,2021-11
1850,1,113,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1176124,0,10D100101,Sales from electronic transactions,,,,,72017188,2021-11
1850,1,113,Credit,2021-11-30,Sales for the period from November 1th to November 30th,10D100101,Sales from electronic transactions,,,,,0,1176124,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,134940011,2021-11
1850,2,113,Debit,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,2099052,0,10D100102,Sales from traditional transactions,,,,,74116240,2021-11
