Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2043,22,92,Credit,2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,-88150,10E200090,Remuneration for directors (and other officers),,,,,4535290,2021-12
2043,23,92,Credit,2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,4576049,2021-12
2043,24,92,Credit,2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,32905,10E200090,Remuneration for directors (and other officers),,,,,4608954,2021-12
2043,25,92,Debit,2021-12-25,December Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,917200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,46499148,2021-12
2043,25,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,724185,10E200370,Salaries and allowances,,,,,72758568,2021-12
2043,26,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119477,10E200090,Remuneration for directors (and other officers),,,,,4728431,2021-12
2043,27,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,4781831,2021-12
2043,28,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,-10135,10E200090,Remuneration for directors (and other officers),,,,,4771696,2021-12
2043,29,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,4785266,2021-12
2043,30,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,16703,10E200090,Remuneration for directors (and other officers),,,,,4801969,2021-12
2043,31,92,Debit,2021-12-25,December Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,559824,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,47058972,2021-12
2043,31,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,473197,10E200370,Salaries and allowances,,,,,72285371,2021-12
2043,32,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,4869237,2021-12
2043,33,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,4900937,2021-12
2043,34,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,-44039,10E200090,Remuneration for directors (and other officers),,,,,4856898,2021-12
2043,35,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,4875438,2021-12
2043,36,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,13158,10E200090,Remuneration for directors (and other officers),,,,,4888596,2021-12
2044,1,93,Debit,2021-12-25,December Bonus Other 0020 Sales Department,10E200130,Bonuses,,,,,2710000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6752000,2021-12
2044,1,93,Credit,2021-12-25,December Bonus Other 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2083153,10E200130,Bonuses,,,,,70202218,2021-12
2044,2,93,Credit,2021-12-25,December Bonus Other 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,324331,10E200130,Bonuses,,,,,5212927,2021-12
2044,3,93,Credit,2021-12-25,December Bonus Other 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,286256,10E200130,Bonuses,,,,,5499183,2021-12
2044,4,93,Credit,2021-12-25,December Bonus Other 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,16260,10E200130,Bonuses,,,,,5515443,2021-12
2044,5,93,Debit,2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,1140000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7892000,2021-12
2044,5,93,Credit,2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,904516,10E200130,Bonuses,,,,,69297702,2021-12
2044,6,93,Credit,2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,135169,10E200130,Bonuses,,,,,5650612,2021-12
2044,7,93,Credit,2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,93475,10E200130,Bonuses,,,,,5744087,2021-12
2044,8,93,Credit,2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,9,Others,,,0,6840,10E200130,Bonuses,,,,,5750927,2021-12
2044,9,93,Debit,2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,1070000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8962000,2021-12
2044,9,93,Credit,2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,841345,10E200130,Bonuses,,,,,68456357,2021-12
2044,10,93,Credit,2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,128711,10E200130,Bonuses,,,,,5879638,2021-12
2044,11,93,Credit,2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,93524,10E200130,Bonuses,,,,,5973162,2021-12
2044,12,93,Credit,2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,9,Others,,,0,6420,10E200130,Bonuses,,,,,5979582,2021-12
2044,13,93,Debit,2021-12-25,December Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,1300000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10262000,2021-12
2044,13,93,Credit,2021-12-25,December Bonus Other 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,986621,10E200130,Bonuses,,,,,67469736,2021-12
2044,14,93,Credit,2021-12-25,December Bonus Other 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,154156,10E200130,Bonuses,,,,,6133738,2021-12
2044,15,93,Credit,2021-12-25,December Bonus Other 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,151423,10E200130,Bonuses,,,,,6285161,2021-12
2044,16,93,Credit,2021-12-25,December Bonus Other 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,7800,10E200130,Bonuses,,,,,6292961,2021-12
2044,17,93,Debit,2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,820000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11082000,2021-12
2044,17,93,Credit,2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,641658,10E200130,Bonuses,,,,,66828078,2021-12
2044,18,93,Credit,2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,95104,10E200130,Bonuses,,,,,6388065,2021-12
2044,19,93,Credit,2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,78318,10E200130,Bonuses,,,,,6466383,2021-12
2044,20,93,Credit,2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,9,Others,,,0,4920,10E200130,Bonuses,,,,,6471303,2021-12
2045,1,111,Debit,2021-12-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,15000,0,10B100630,Accounts payable - other,,,,,9735753,2021-12
2045,1,111,Credit,2021-12-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,4164776,2021-12
2046,1,117,Debit,2021-12-25,December 25th Slip No. 396 Imai Department Store,10A100060,Notes receivable - trade,,,,,18116847,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,25044146,2021-12
2046,1,117,Credit,2021-12-25,December 25th Slip No. 396 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,18116847,10A100060,Notes receivable - trade,,,,,30886811,2021-12
2047,1,118,Debit,2021-12-25,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1835223,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,68663301,2021-12
2047,1,118,Credit,2021-12-25,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1835223,10A100020,Cash and deposits,30,Mitsui Nagoya,,,29051588,2021-12
2047,2,118,Debit,2021-12-25,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,104780,2021-12
2047,2,118,Credit,2021-12-25,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,29050853,2021-12
2048,1,119,Debit,2021-12-25,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,876843,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,69540144,2021-12
2048,1,119,Credit,2021-12-25,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,876843,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,28174010,2021-12
2048,2,119,Debit,2021-12-25,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,105410,2021-12
2048,2,119,Credit,2021-12-25,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,28173380,2021-12
2049,1,120,Debit,2021-12-25,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4794823,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,74334967,2021-12
2049,1,120,Credit,2021-12-25,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4794823,10A100020,Cash and deposits,10,Hokkaido Station Front,,,23378557,2021-12
2049,2,120,Debit,2021-12-25,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,106250,2021-12
2049,2,120,Credit,2021-12-25,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,23377717,2021-12
2050,1,121,Debit,2021-12-25,Tea Cost,10E200140,Welfare expenses,,,,,18050,0,10A100020,Cash and deposits,,,,,4190882,2021-12
2050,1,121,Credit,2021-12-25,Tea Cost,10A100020,Cash and deposits,,,,,0,18050,10E200140,Welfare expenses,,,,,74316917,2021-12
2051,1,139,Debit,2021-12-25,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,68045,0,10B100630,Accounts payable - other,,,,,4258927,2021-12
2051,1,139,Credit,2021-12-25,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,68045,10E200140,Welfare expenses,,,,,4232821,2021-12
2052,1,160,Debit,2021-12-25,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,73000,0,10A100020,Cash and deposits,,,,,9808753,2021-12
2052,1,160,Credit,2021-12-25,Business Trip Expense,10A100020,Cash and deposits,,,,,0,73000,10E201230,Travel and transportation expenses,,,,,74243917,2021-12
2053,1,172,Debit,2021-12-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,215000,0,10B100630,Accounts payable - other,,,,,20000267,2021-12
2053,1,172,Credit,2021-12-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,215000,10E200020,Sales commission,,,,,4447821,2021-12
2054,1,39,Debit,2021-12-26,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,4267927,2021-12
2054,1,39,Credit,2021-12-26,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,74234917,2021-12
2055,1,49,Debit,2021-12-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,123000,0,10A100020,Cash and deposits,,,,,5299272,2021-12
2055,1,49,Credit,2021-12-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,123000,10E201120,Vehicle expenses,,,,,74111917,2021-12
2055,2,49,Debit,2021-12-26,Parking Fee,10E201120,Vehicle expenses,,,,,2620,0,10A100020,Cash and deposits,,,,,5301892,2021-12
2055,2,49,Credit,2021-12-26,Parking Fee,10A100020,Cash and deposits,,,,,0,3811,10E201120,Vehicle expenses,,,,,74108106,2021-12
2055,3,49,Debit,2021-12-26,Highway Toll,10E201120,Vehicle expenses,,,,,1191,0,10A100020,Cash and deposits,,,,,5303083,2021-12
2056,1,62,Debit,2021-12-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,93574,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9742596,2021-12
2056,1,62,Credit,2021-12-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,93574,10E200180,Communication expenses,,,,,74014532,2021-12
2057,1,81,Debit,2021-12-26,Tea Cost,10E200140,Welfare expenses,,,,,26540,0,10B100630,Accounts payable - other,,,,,4294467,2021-12
2057,1,81,Credit,2021-12-26,Tea Cost,10B100630,Accounts payable - other,,,,,0,26540,10E200140,Welfare expenses,,,,,4474361,2021-12
2058,1,113,Debit,2021-12-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,90583,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,9833179,2021-12
2058,1,113,Credit,2021-12-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,90583,10E200180,Communication expenses,,,,,73923949,2021-12
2059,1,165,Debit,2021-12-26,Shime decoration fee etc.,10E201270,Miscellaneous expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,4064831,2021-12
2059,1,165,Credit,2021-12-26,Shime decoration fee etc.,10A100020,Cash and deposits,,,,,0,5908,10E201270,Miscellaneous expenses,,,,,73918041,2021-12
2059,2,165,Debit,2021-12-26,Detergent and Others,10E201270,Miscellaneous expenses,,,,,1146,0,10A100020,Cash and deposits,,,,,4065977,2021-12
2060,1,13,Debit,2021-12-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,5316083,2021-12
2060,1,13,Credit,2021-12-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,13000,10E201120,Vehicle expenses,,,,,73905041,2021-12
2061,1,14,Debit,2021-12-27,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,5319083,2021-12
2061,1,14,Credit,2021-12-27,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,73902041,2021-12
2062,1,30,Debit,2021-12-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2604880,2021-12
2062,1,30,Credit,2021-12-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,73847721,2021-12
2063,1,148,Debit,2021-12-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,5422,0,10A100020,Cash and deposits,,,,,5324505,2021-12
2063,1,148,Credit,2021-12-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6422,10E201120,Vehicle expenses,,,,,73841299,2021-12
2063,2,148,Debit,2021-12-27,Car wash,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,5325505,2021-12
2064,1,161,Debit,2021-12-27,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9750,0,10A100020,Cash and deposits,,,,,9818503,2021-12
2064,1,161,Credit,2021-12-27,Travel Expenses,10A100020,Cash and deposits,,,,,0,9750,10E201230,Travel and transportation expenses,,,,,73831549,2021-12
2065,1,171,Debit,2021-12-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,96473,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,9929652,2021-12
2065,1,171,Credit,2021-12-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,96473,10E200180,Communication expenses,,,,,73735076,2021-12
2066,1,1,Debit,2021-12-28,Fare Sagawa Express,10E200870,Freight costs,,,,,582300,0,10B100630,Accounts payable - other,,,,,30637241,2021-12
2066,1,1,Credit,2021-12-28,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,582300,10E200870,Freight costs,,,,,5056661,2021-12
2067,1,5,Debit,2021-12-28,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1554200,2021-12
2067,1,5,Credit,2021-12-28,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,73682576,2021-12
2068,1,27,Debit,2021-12-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,9845170,2021-12
2068,1,27,Credit,2021-12-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,77620,10E201230,Travel and transportation expenses,,,,,73604956,2021-12
2068,2,27,Debit,2021-12-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,9874694,2021-12
2068,3,27,Debit,2021-12-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,9896123,2021-12
2069,1,36,Debit,2021-12-28,Fare Yamato Transport,10E200870,Freight costs,,,,,2737239,0,10B100630,Accounts payable - other,,,,,33374480,2021-12
2069,1,36,Credit,2021-12-28,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,4406706,10E200870,Freight costs,,,,,9463367,2021-12
2069,2,36,Debit,2021-12-28,Fare Sagawa Express,10E200870,Freight costs,,,,,1669467,0,10B100630,Accounts payable - other,,,,,35043947,2021-12
2070,1,40,Debit,2021-12-28,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1604200,2021-12
2070,1,40,Credit,2021-12-28,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,9513367,2021-12
2071,1,55,Debit,2021-12-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,5337505,2021-12
2071,1,55,Credit,2021-12-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,12000,10E201120,Vehicle expenses,,,,,73592956,2021-12
2072,1,67,Debit,2021-12-28,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,1044000,2021-12
2072,1,67,Credit,2021-12-28,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,73562956,2021-12
2073,1,77,Debit,2021-12-28,Freight,10E200870,Freight costs,,,,,351350,0,10B100630,Accounts payable - other,,,,,35395297,2021-12
2073,1,77,Credit,2021-12-28,Freight,10B100630,Accounts payable - other,,,,,0,351350,10E200870,Freight costs,,,,,9864717,2021-12
2074,1,83,Debit,2021-12-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,48762,0,10A100020,Cash and deposits,,,,,5386267,2021-12
2074,1,83,Credit,2021-12-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,67335,10E201120,Vehicle expenses,,,,,73495621,2021-12
2074,2,83,Debit,2021-12-28,Gasoline Cost,10E201120,Vehicle expenses,,,,,18573,0,10A100020,Cash and deposits,,,,,5404840,2021-12
2075,1,99,Debit,2021-12-28,Freight,10E200870,Freight costs,,,,,1645710,0,10B100630,Accounts payable - other,,,,,37041007,2021-12
2075,1,99,Credit,2021-12-28,Freight,10B100630,Accounts payable - other,,,,,0,1645710,10E200870,Freight costs,,,,,11510427,2021-12
2076,1,108,Debit,2021-12-28,Meal Cost Soba Shop Sanpin 3 People,10E200150,Entertainment expenses,,,,,2260,0,10A100020,Cash and deposits,,,,,3250843,2021-12
2076,1,108,Credit,2021-12-28,Meal Cost Soba Shop Sanpin 3 People,10A100020,Cash and deposits,,,,,0,2260,10E200150,Entertainment expenses,,,,,73493361,2021-12
2077,1,145,Debit,2021-12-28,Freight,10E200870,Freight costs,,,,,325200,0,10B100630,Accounts payable - other,,,,,37366207,2021-12
2077,1,145,Credit,2021-12-28,Freight,10B100630,Accounts payable - other,,,,,0,325200,10E200870,Freight costs,,,,,11835627,2021-12
2078,1,151,Debit,2021-12-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,91493361,2021-12
2078,1,151,Credit,2021-12-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,86493361,2021-12
2078,2,151,Credit,2021-12-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,80493361,2021-12
2078,3,151,Credit,2021-12-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,4500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,75993361,2021-12
2078,4,151,Credit,2021-12-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,73493361,2021-12
2079,1,70,Debit,2021-12-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4071977,2021-12
2079,1,70,Credit,2021-12-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,11894008,2021-12
2079,2,70,Debit,2021-12-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,4124358,2021-12
2079,3,70,Debit,2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,53600,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5458440,2021-12
2079,3,70,Credit,2021-12-30,Highway Toll,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,53600,10E201120,Vehicle expenses,,,,,73439761,2021-12
2079,4,70,Debit,2021-12-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,4197858,2021-12
2079,4,70,Credit,2021-12-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,11967508,2021-12
2080,1,96,Debit,2021-12-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4220328,2021-12
2080,1,96,Credit,2021-12-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,73417291,2021-12
2081,1,100,Debit,2021-12-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,4300467,2021-12
2081,1,100,Credit,2021-12-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,73411291,2021-12
2082,1,109,Debit,2021-12-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,61694,0,10B100630,Accounts payable - other,,,,,5520134,2021-12
2082,1,109,Credit,2021-12-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,61694,10E201120,Vehicle expenses,,,,,12029202,2021-12
2083,1,115,Debit,2021-12-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2669380,2021-12
2083,1,115,Credit,2021-12-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,73346791,2021-12
2084,1,128,Debit,2021-12-30,Revenue Stamp,10E200210,Taxes and dues,,,,,10000,0,10A100020,Cash and deposits,,,,,239000,2021-12
2084,1,128,Credit,2021-12-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,10000,10E200210,Taxes and dues,,,,,73336791,2021-12
2085,1,137,Debit,2021-12-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4226328,2021-12
2085,1,137,Credit,2021-12-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,12078060,2021-12
2085,2,137,Debit,2021-12-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4269186,2021-12
2085,3,137,Debit,2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,5573449,2021-12
2085,3,137,Credit,2021-12-30,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,53315,10E201120,Vehicle expenses,,,,,73283476,2021-12
2085,4,137,Debit,2021-12-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,4342686,2021-12
2085,4,137,Credit,2021-12-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,12151560,2021-12
2086,1,138,Debit,2021-12-30,Parking fee,10E201120,Vehicle expenses,,,,,3410,0,10A100020,Cash and deposits,,,,,5576859,2021-12
2086,1,138,Credit,2021-12-30,Parking fee,10A100020,Cash and deposits,,,,,0,18603,10E201120,Vehicle expenses,,,,,73264873,2021-12
2086,2,138,Debit,2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,2524,0,10A100020,Cash and deposits,,,,,5579383,2021-12
2086,3,138,Debit,2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,3667,0,10A100020,Cash and deposits,,,,,5583050,2021-12
2086,4,138,Debit,2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5584146,2021-12
2086,5,138,Debit,2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,5587146,2021-12
2086,6,138,Debit,2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5588242,2021-12
