Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,1724023,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,32905,10E200090,Remuneration for directors (and other officers),,,,,1756928,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119477,10E200090,Remuneration for directors (and other officers),,,,,1876405,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,1929805,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,-10135,10E200090,Remuneration for directors (and other officers),,,,,1919670,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,1933240,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,16703,10E200090,Remuneration for directors (and other officers),,,,,1949943,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,2017211,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,2048911,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,-44039,10E200090,Remuneration for directors (and other officers),,,,,2004872,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,2023412,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,13158,10E200090,Remuneration for directors (and other officers),,,,,2036570,2021-12
2021-12-25,December Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1332869,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,51826587,2021-12
2021-12-25,December Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,120411,0,10B100690,Deposits received,1,Insurance Premium,,,51946998,2021-12
2021-12-25,December Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,52118198,2021-12
2021-12-25,December Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,-44172,0,10B100690,Deposits received,3,Withholding Tax,,,52074026,2021-12
2021-12-25,December Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,52207998,2021-12
2021-12-25,December Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,5720,0,10B100690,Deposits received,9,Others,,,52213718,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1423786,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,53637504,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,236045,0,10B100690,Deposits received,1,Insurance Premium,,,53873549,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,53977849,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,-69671,0,10B100690,Deposits received,3,Withholding Tax,,,53908178,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,53951483,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,54754,0,10B100690,Deposits received,9,Others,,,54006237,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,586972,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,54593209,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,103424,0,10B100690,Deposits received,1,Insurance Premium,,,54696633,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,54742933,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,-19810,0,10B100690,Deposits received,3,Withholding Tax,,,54723123,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,54773771,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,38032,0,10B100690,Deposits received,9,Others,,,54811803,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,610049,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,55421852,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,96352,0,10B100690,Deposits received,1,Insurance Premium,,,55518204,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,55560804,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,-88150,0,10B100690,Deposits received,3,Withholding Tax,,,55472654,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,55513413,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,32905,0,10B100690,Deposits received,9,Others,,,55546318,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,724185,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,56270503,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119477,0,10B100690,Deposits received,1,Insurance Premium,,,56389980,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,56443380,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,-10135,0,10B100690,Deposits received,3,Withholding Tax,,,56433245,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,56446815,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,16703,0,10B100690,Deposits received,9,Others,,,56463518,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,473197,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,56936715,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,67268,0,10B100690,Deposits received,1,Insurance Premium,,,57003983,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,57035683,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,-44039,0,10B100690,Deposits received,3,Withholding Tax,,,56991644,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,57010184,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,13158,0,10B100690,Deposits received,9,Others,,,57023342,2021-12
2021-12-25,December Bonus Other 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2083153,10E200130,Bonuses,,,,,15441008,2021-12
2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,904516,10E200130,Bonuses,,,,,14536492,2021-12
2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,841345,10E200130,Bonuses,,,,,13695147,2021-12
2021-12-25,December Bonus Other 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,986621,10E200130,Bonuses,,,,,12708526,2021-12
2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,641658,10E200130,Bonuses,,,,,12066868,2021-12
2021-12-25,December Bonus Other 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,324331,10E200130,Bonuses,,,,,2360901,2021-12
2021-12-25,December Bonus Other 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,286256,10E200130,Bonuses,,,,,2647157,2021-12
2021-12-25,December Bonus Other 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,16260,10E200130,Bonuses,,,,,2663417,2021-12
2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,135169,10E200130,Bonuses,,,,,2798586,2021-12
2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,93475,10E200130,Bonuses,,,,,2892061,2021-12
2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,9,Others,,,0,6840,10E200130,Bonuses,,,,,2898901,2021-12
2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,128711,10E200130,Bonuses,,,,,3027612,2021-12
2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,93524,10E200130,Bonuses,,,,,3121136,2021-12
2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,9,Others,,,0,6420,10E200130,Bonuses,,,,,3127556,2021-12
2021-12-25,December Bonus Other 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,154156,10E200130,Bonuses,,,,,3281712,2021-12
2021-12-25,December Bonus Other 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,151423,10E200130,Bonuses,,,,,3433135,2021-12
2021-12-25,December Bonus Other 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,7800,10E200130,Bonuses,,,,,3440935,2021-12
2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,95104,10E200130,Bonuses,,,,,3536039,2021-12
2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,78318,10E200130,Bonuses,,,,,3614357,2021-12
2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,9,Others,,,0,4920,10E200130,Bonuses,,,,,3619277,2021-12
2021-12-25,December Bonus Other 0020 Sales Department,10E200130,Bonuses,,,,,2083153,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6125153,2021-12
2021-12-25,December Bonus Other 0020 Sales Department,10E200130,Bonuses,,,,,324331,0,10B100690,Deposits received,1,Insurance Premium,,,6449484,2021-12
2021-12-25,December Bonus Other 0020 Sales Department,10E200130,Bonuses,,,,,286256,0,10B100690,Deposits received,3,Withholding Tax,,,6735740,2021-12
2021-12-25,December Bonus Other 0020 Sales Department,10E200130,Bonuses,,,,,16260,0,10B100690,Deposits received,9,Others,,,6752000,2021-12
2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,904516,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7656516,2021-12
2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,135169,0,10B100690,Deposits received,1,Insurance Premium,,,7791685,2021-12
2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,93475,0,10B100690,Deposits received,3,Withholding Tax,,,7885160,2021-12
2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,6840,0,10B100690,Deposits received,9,Others,,,7892000,2021-12
2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,841345,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8733345,2021-12
2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,128711,0,10B100690,Deposits received,1,Insurance Premium,,,8862056,2021-12
2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,93524,0,10B100690,Deposits received,3,Withholding Tax,,,8955580,2021-12
2021-12-25,December Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,6420,0,10B100690,Deposits received,9,Others,,,8962000,2021-12
2021-12-25,December Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,986621,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9948621,2021-12
2021-12-25,December Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,154156,0,10B100690,Deposits received,1,Insurance Premium,,,10102777,2021-12
2021-12-25,December Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,151423,0,10B100690,Deposits received,3,Withholding Tax,,,10254200,2021-12
2021-12-25,December Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,7800,0,10B100690,Deposits received,9,Others,,,10262000,2021-12
2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,641658,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10903658,2021-12
2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,95104,0,10B100690,Deposits received,1,Insurance Premium,,,10998762,2021-12
2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,78318,0,10B100690,Deposits received,3,Withholding Tax,,,11077080,2021-12
2021-12-25,December Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,4920,0,10B100690,Deposits received,9,Others,,,11082000,2021-12
2021-12-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,90583,10E200180,Communication expenses,,,,,11976285,2021-12
2021-12-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,90583,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,9739605,2021-12
2021-12-26,Shime decoration fee etc.,10A100020,Cash and deposits,,,,,0,4762,10E201270,Miscellaneous expenses,,,,,11971523,2021-12
2021-12-26,Detergent and Others,10A100020,Cash and deposits,,,,,0,1146,10E201270,Miscellaneous expenses,,,,,11970377,2021-12
2021-12-26,Shime decoration fee etc.,10E201270,Miscellaneous expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,4064831,2021-12
2021-12-26,Detergent and Others,10E201270,Miscellaneous expenses,,,,,1146,0,10A100020,Cash and deposits,,,,,4065977,2021-12
2021-12-26,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,11961377,2021-12
2021-12-26,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,4267927,2021-12
2021-12-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,123000,10E201120,Vehicle expenses,,,,,11838377,2021-12
2021-12-26,Parking Fee,10A100020,Cash and deposits,,,,,0,2620,10E201120,Vehicle expenses,,,,,11835757,2021-12
2021-12-26,Highway Toll,10A100020,Cash and deposits,,,,,0,1191,10E201120,Vehicle expenses,,,,,11834566,2021-12
2021-12-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,123000,0,10A100020,Cash and deposits,,,,,5299272,2021-12
2021-12-26,Parking Fee,10E201120,Vehicle expenses,,,,,2620,0,10A100020,Cash and deposits,,,,,5301892,2021-12
2021-12-26,Highway Toll,10E201120,Vehicle expenses,,,,,1191,0,10A100020,Cash and deposits,,,,,5303083,2021-12
2021-12-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,93574,10E200180,Communication expenses,,,,,11740992,2021-12
2021-12-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,93574,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9833179,2021-12
2021-12-26,Tea Cost,10B100630,Accounts payable - other,,,,,0,26540,10E200140,Welfare expenses,,,,,43224239,2021-12
2021-12-26,Tea Cost,10E200140,Welfare expenses,,,,,26540,0,10B100630,Accounts payable - other,,,,,4294467,2021-12
2021-12-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,13000,10E201120,Vehicle expenses,,,,,11727992,2021-12
2021-12-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,5316083,2021-12
2021-12-27,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,11724992,2021-12
2021-12-27,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,5319083,2021-12
2021-12-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5422,10E201120,Vehicle expenses,,,,,11719570,2021-12
2021-12-27,Car wash,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,11718570,2021-12
2021-12-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,5422,0,10A100020,Cash and deposits,,,,,5324505,2021-12
2021-12-27,Car wash,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,5325505,2021-12
2021-12-27,Travel Expenses,10A100020,Cash and deposits,,,,,0,9750,10E201230,Travel and transportation expenses,,,,,11708820,2021-12
2021-12-27,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9750,0,10A100020,Cash and deposits,,,,,9818503,2021-12
2021-12-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,96473,10E200180,Communication expenses,,,,,11612347,2021-12
2021-12-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,96473,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,9929652,2021-12
2021-12-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,11558027,2021-12
2021-12-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2604880,2021-12
2021-12-28,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,582300,10E200870,Freight costs,,,,,43806539,2021-12
2021-12-28,Fare Sagawa Express,10E200870,Freight costs,,,,,582300,0,10B100630,Accounts payable - other,,,,,30637241,2021-12
2021-12-28,Meal Cost Soba Shop Sanpin 3 People,10A100020,Cash and deposits,,,,,0,2260,10E200150,Entertainment expenses,,,,,11555767,2021-12
2021-12-28,Meal Cost Soba Shop Sanpin 3 People,10E200150,Entertainment expenses,,,,,2260,0,10A100020,Cash and deposits,,,,,3250843,2021-12
2021-12-28,Freight,10B100630,Accounts payable - other,,,,,0,325200,10E200870,Freight costs,,,,,44131739,2021-12
2021-12-28,Freight,10E200870,Freight costs,,,,,325200,0,10B100630,Accounts payable - other,,,,,30962441,2021-12
2021-12-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,11529100,2021-12
2021-12-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,11499576,2021-12
2021-12-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,21429,10E201230,Travel and transportation expenses,,,,,11478147,2021-12
2021-12-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,9845170,2021-12
2021-12-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,9874694,2021-12
2021-12-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,9896123,2021-12
2021-12-28,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,2737239,10E200870,Freight costs,,,,,46868978,2021-12
2021-12-28,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,1669467,10E200870,Freight costs,,,,,48538445,2021-12
2021-12-28,Fare Yamato Transport,10E200870,Freight costs,,,,,2737239,0,10B100630,Accounts payable - other,,,,,33699680,2021-12
2021-12-28,Fare Sagawa Express,10E200870,Freight costs,,,,,1669467,0,10B100630,Accounts payable - other,,,,,35369147,2021-12
2021-12-28,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,48588445,2021-12
2021-12-28,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1551700,2021-12
2021-12-28,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,11425647,2021-12
2021-12-28,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1604200,2021-12
2021-12-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,12000,10E201120,Vehicle expenses,,,,,11413647,2021-12
2021-12-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,5337505,2021-12
2021-12-28,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,11383647,2021-12
2021-12-28,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,1044000,2021-12
2021-12-28,Freight,10B100630,Accounts payable - other,,,,,0,351350,10E200870,Freight costs,,,,,48939795,2021-12
2021-12-28,Freight,10E200870,Freight costs,,,,,351350,0,10B100630,Accounts payable - other,,,,,35720497,2021-12
2021-12-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,48762,10E201120,Vehicle expenses,,,,,11334885,2021-12
2021-12-28,Gasoline Cost,10A100020,Cash and deposits,,,,,0,18573,10E201120,Vehicle expenses,,,,,11316312,2021-12
2021-12-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,48762,0,10A100020,Cash and deposits,,,,,5386267,2021-12
2021-12-28,Gasoline Cost,10E201120,Vehicle expenses,,,,,18573,0,10A100020,Cash and deposits,,,,,5404840,2021-12
2021-12-28,Freight,10B100630,Accounts payable - other,,,,,0,1645710,10E200870,Freight costs,,,,,50585505,2021-12
2021-12-28,Freight,10E200870,Freight costs,,,,,1645710,0,10B100630,Accounts payable - other,,,,,37366207,2021-12
2021-12-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,16316312,2021-12
2021-12-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,22316312,2021-12
2021-12-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4500000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,26816312,2021-12
2021-12-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2500000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,29316312,2021-12
2021-12-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,24316312,2021-12
2021-12-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18316312,2021-12
2021-12-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,4500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13816312,2021-12
2021-12-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11316312,2021-12
2021-12-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,11310312,2021-12
2021-12-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,4300467,2021-12
2021-12-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,61694,10E201120,Vehicle expenses,,,,,50647199,2021-12
2021-12-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,61694,0,10B100630,Accounts payable - other,,,,,5466534,2021-12
2021-12-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,11245812,2021-12
2021-12-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2669380,2021-12
2021-12-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,10000,10E200210,Taxes and dues,,,,,11235812,2021-12
2021-12-30,Revenue Stamp,10E200210,Taxes and dues,,,,,10000,0,10A100020,Cash and deposits,,,,,239000,2021-12
2021-12-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,50653199,2021-12
2021-12-30,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,50696057,2021-12
2021-12-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,53315,10E201120,Vehicle expenses,,,,,50749372,2021-12
2021-12-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,50822872,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10B100630,Accounts payable - other,,,,,5519849,2021-12
2021-12-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4071977,2021-12
2021-12-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4114835,2021-12
2021-12-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,4188335,2021-12
2021-12-30,Parking fee,10A100020,Cash and deposits,,,,,0,3410,10E201120,Vehicle expenses,,,,,11232402,2021-12
2021-12-30,Highway Toll,10A100020,Cash and deposits,,,,,0,2524,10E201120,Vehicle expenses,,,,,11229878,2021-12
2021-12-30,Highway Toll,10A100020,Cash and deposits,,,,,0,3667,10E201120,Vehicle expenses,,,,,11226211,2021-12
2021-12-30,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,11225115,2021-12
2021-12-30,Highway Toll,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,11222115,2021-12
2021-12-30,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,11221019,2021-12
2021-12-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3810,10E201120,Vehicle expenses,,,,,11217209,2021-12
2021-12-30,Parking fee,10E201120,Vehicle expenses,,,,,3410,0,10A100020,Cash and deposits,,,,,5523259,2021-12
2021-12-30,Highway Toll,10E201120,Vehicle expenses,,,,,2524,0,10A100020,Cash and deposits,,,,,5525783,2021-12
