Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
868,2,111,Debit,2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,902295,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,71125358,2021-07
868,2,111,Credit,2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,902295,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,34451937,2021-07
868,3,111,Debit,2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,43887,2021-07
868,3,111,Credit,2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,34451307,2021-07
869,1,112,Debit,2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,3147912,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,74273270,2021-07
869,1,112,Credit,2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,3147912,10A100020,Cash and deposits,10,Hokkaido Station Front,,,31303395,2021-07
869,2,112,Debit,2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,44727,2021-07
869,2,112,Credit,2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,31302555,2021-07
870,1,114,Debit,2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,84979,2021-07
870,1,114,Credit,2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,74267866,2021-07
870,2,114,Debit,2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,87843,2021-07
871,1,131,Debit,2021-07-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,434000,2021-07
871,1,131,Credit,2021-07-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,74243866,2021-07
872,1,153,Debit,2021-07-25,Meal Cost Kanashu 2 People,10E200150,Entertainment expenses,,,,,3540,0,10A100020,Cash and deposits,,,,,1279556,2021-07
872,1,153,Credit,2021-07-25,Meal Cost Kanashu 2 People,10A100020,Cash and deposits,,,,,0,3540,10E200150,Entertainment expenses,,,,,74240326,2021-07
873,1,155,Debit,2021-07-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,7246,0,10A100020,Cash and deposits,,,,,2008868,2021-07
873,1,155,Credit,2021-07-25,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7246,10E201120,Vehicle expenses,,,,,74233080,2021-07
874,1,170,Debit,2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,90850,2021-07
874,1,170,Credit,2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,74230073,2021-07
875,1,171,Debit,2021-07-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,71096,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4568162,2021-07
875,1,171,Credit,2021-07-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,71096,10E200180,Communication expenses,,,,,74158977,2021-07
876,1,27,Debit,2021-07-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,14324,0,10A100020,Cash and deposits,,,,,4091084,2021-07
876,1,27,Credit,2021-07-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,88087,10E201230,Travel and transportation expenses,,,,,74070890,2021-07
876,2,27,Debit,2021-07-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,43686,0,10A100020,Cash and deposits,,,,,4134770,2021-07
876,3,27,Debit,2021-07-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30077,0,10A100020,Cash and deposits,,,,,4164847,2021-07
877,1,73,Debit,2021-07-26,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,32200,0,10A100020,Cash and deposits,,,,,1311756,2021-07
877,1,73,Credit,2021-07-26,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,32200,10E200150,Entertainment expenses,,,,,74038690,2021-07
878,1,83,Debit,2021-07-26,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,4176847,2021-07
878,1,83,Credit,2021-07-26,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,74026690,2021-07
879,1,113,Debit,2021-07-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,49243,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4617405,2021-07
879,1,113,Credit,2021-07-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,49243,10E200180,Communication expenses,,,,,73977447,2021-07
880,1,120,Debit,2021-07-26,Subcontracting Cost,10E200020,Sales commission,,,,,336000,0,10B100630,Accounts payable - other,,,,,7239000,2021-07
880,1,120,Credit,2021-07-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,336000,10E200020,Sales commission,,,,,2161244,2021-07
881,1,146,Debit,2021-07-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,7386000,2021-07
881,1,146,Credit,2021-07-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,2308244,2021-07
882,1,15,Debit,2021-07-27,Highway Toll,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2011868,2021-07
882,1,15,Credit,2021-07-27,Highway Toll,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,73974447,2021-07
883,1,30,Debit,2021-07-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1010780,2021-07
883,1,30,Credit,2021-07-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,73920127,2021-07
884,1,37,Debit,2021-07-27,Subcontracting Cost,10E200020,Sales commission,,,,,477334,0,10B100630,Accounts payable - other,,,,,7863334,2021-07
884,1,37,Credit,2021-07-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1559708,10E200020,Sales commission,,,,,3867952,2021-07
884,2,37,Debit,2021-07-27,Subcontracting Cost,10E200020,Sales commission,,,,,266000,0,10B100630,Accounts payable - other,,,,,8129334,2021-07
884,3,37,Debit,2021-07-27,Subcontracting Cost,10E200020,Sales commission,,,,,816374,0,10B100630,Accounts payable - other,,,,,8945708,2021-07
885,1,39,Debit,2021-07-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,1552438,2021-07
885,1,39,Credit,2021-07-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,73911127,2021-07
886,1,62,Debit,2021-07-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,110245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4727650,2021-07
886,1,62,Credit,2021-07-27,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,110245,10E200180,Communication expenses,,,,,73800882,2021-07
887,1,83,Debit,2021-07-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,2056868,2021-07
887,1,83,Credit,2021-07-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,45000,10E201120,Vehicle expenses,,,,,73755882,2021-07
888,1,9,Debit,2021-07-28,Land juice and other comprehensive management,10E200150,Entertainment expenses,,,,,2520,0,10A100020,Cash and deposits,,,,,1314276,2021-07
888,1,9,Credit,2021-07-28,Land juice and other comprehensive management,10A100020,Cash and deposits,,,,,0,2520,10E200150,Entertainment expenses,,,,,73753362,2021-07
889,1,72,Debit,2021-07-28,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,93714,2021-07
889,1,72,Credit,2021-07-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,73744284,2021-07
889,2,72,Debit,2021-07-28,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,96529,2021-07
889,3,72,Debit,2021-07-28,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,99928,2021-07
890,1,81,Debit,2021-07-28,Tea Cost,10E200140,Welfare expenses,,,,,22000,0,10B100630,Accounts payable - other,,,,,1574438,2021-07
890,1,81,Credit,2021-07-28,Tea Cost,10B100630,Accounts payable - other,,,,,0,22000,10E200140,Welfare expenses,,,,,3889952,2021-07
891,1,93,Debit,2021-07-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,212250,2021-07
891,1,93,Credit,2021-07-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,3907802,2021-07
892,1,121,Debit,2021-07-28,Tea Cost,10E200140,Welfare expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,1584938,2021-07
892,1,121,Credit,2021-07-28,Tea Cost,10A100020,Cash and deposits,,,,,0,10500,10E200140,Welfare expenses,,,,,73733784,2021-07
893,1,138,Debit,2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,4290,0,10A100020,Cash and deposits,,,,,2061158,2021-07
893,1,138,Credit,2021-07-28,Highway Toll,10A100020,Cash and deposits,,,,,0,22596,10E201120,Vehicle expenses,,,,,73711188,2021-07
893,2,138,Debit,2021-07-28,Parking Fee,10E201120,Vehicle expenses,,,,,3049,0,10A100020,Cash and deposits,,,,,2064207,2021-07
893,3,138,Debit,2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,2070436,2021-07
893,4,138,Debit,2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,477,0,10A100020,Cash and deposits,,,,,2070913,2021-07
893,5,138,Debit,2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,2353,0,10A100020,Cash and deposits,,,,,2073266,2021-07
893,6,138,Debit,2021-07-28,Gasoline Cost,10E201120,Vehicle expenses,,,,,6198,0,10A100020,Cash and deposits,,,,,2079464,2021-07
894,1,14,Debit,2021-07-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2082464,2021-07
894,1,14,Credit,2021-07-29,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,73708188,2021-07
895,1,108,Debit,2021-07-29,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,1570,0,10A100020,Cash and deposits,,,,,1315846,2021-07
895,1,108,Credit,2021-07-29,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,1570,10E200150,Entertainment expenses,,,,,73706618,2021-07
896,1,49,Debit,2021-07-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,170000,0,10A100020,Cash and deposits,,,,,2252464,2021-07
896,1,49,Credit,2021-07-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,170000,10E201120,Vehicle expenses,,,,,73536618,2021-07
896,2,49,Debit,2021-07-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,2273464,2021-07
896,2,49,Credit,2021-07-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,21000,10E201120,Vehicle expenses,,,,,73515618,2021-07
897,1,61,Debit,2021-07-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12500000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,86015618,2021-07
897,1,61,Credit,2021-07-30,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82015618,2021-07
897,2,61,Credit,2021-07-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78515618,2021-07
897,3,61,Credit,2021-07-30,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,75515618,2021-07
897,4,61,Credit,2021-07-30,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,73515618,2021-07
898,1,63,Debit,2021-07-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1091780,2021-07
898,1,63,Credit,2021-07-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,73434618,2021-07
899,1,67,Debit,2021-07-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,464000,2021-07
899,1,67,Credit,2021-07-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,73404618,2021-07
900,1,70,Debit,2021-07-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1774234,2021-07
900,1,70,Credit,2021-07-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,3966183,2021-07
900,2,70,Debit,2021-07-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,1826615,2021-07
900,3,70,Debit,2021-07-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1900115,2021-07
900,3,70,Credit,2021-07-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,4039683,2021-07
901,1,71,Debit,2021-07-30,Detergent Cost,10E201270,Miscellaneous expenses,,,,,798,0,10A100020,Cash and deposits,,,,,1900913,2021-07
901,1,71,Credit,2021-07-30,Detergent Cost,10A100020,Cash and deposits,,,,,0,798,10E201270,Miscellaneous expenses,,,,,73403820,2021-07
902,1,96,Debit,2021-07-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1923383,2021-07
902,1,96,Credit,2021-07-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,73381350,2021-07
903,1,100,Debit,2021-07-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,1590938,2021-07
903,1,100,Credit,2021-07-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,73375350,2021-07
904,1,115,Debit,2021-07-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1156280,2021-07
904,1,115,Credit,2021-07-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,73310850,2021-07
905,1,1,Debit,2021-07-31,Fare Sagawa Express,10E200870,Freight costs,,,,,162800,0,10B100630,Accounts payable - other,,,,,10721339,2021-07
905,1,1,Credit,2021-07-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,162800,10E200870,Freight costs,,,,,4202483,2021-07
906,1,36,Debit,2021-07-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1835020,0,10B100630,Accounts payable - other,,,,,12556359,2021-07
906,1,36,Credit,2021-07-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,2799068,10E200870,Freight costs,,,,,7001551,2021-07
906,2,36,Debit,2021-07-31,Fare Sagawa Express,10E200870,Freight costs,,,,,964048,0,10B100630,Accounts payable - other,,,,,13520407,2021-07
907,1,40,Debit,2021-07-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,646700,2021-07
907,1,40,Credit,2021-07-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,7051551,2021-07
908,1,66,Debit,2021-07-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1091400,2021-07
908,1,66,Credit,2021-07-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,73101000,2021-07
909,1,74,Debit,2021-07-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1180527,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2948938,2021-07
909,1,74,Credit,2021-07-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2370728,10B100690,Deposits received,1,Insurance Premium,,,70730272,2021-07
909,2,74,Debit,2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2363530,2021-07
909,3,74,Debit,2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,401259,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2764789,2021-07
909,4,74,Debit,2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,177774,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2942563,2021-07
909,5,74,Debit,2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,165649,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3108212,2021-07
909,6,74,Debit,2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,204278,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3312490,2021-07
909,7,74,Debit,2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120377,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3432867,2021-07
909,8,74,Debit,2021-07-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3442539,2021-07
910,1,75,Debit,2021-07-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1218280,2021-07
910,1,75,Credit,2021-07-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,70668272,2021-07
911,1,76,Debit,2021-07-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1275280,2021-07
911,1,76,Credit,2021-07-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,70611272,2021-07
912,1,77,Debit,2021-07-31,Freight,10E200870,Freight costs,,,,,125560,0,10B100630,Accounts payable - other,,,,,13645967,2021-07
912,1,77,Credit,2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,125560,10E200870,Freight costs,,,,,7177111,2021-07
913,1,78,Credit,2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,268502,10E200200,Supplies expenses,,,,,880841,2021-07
913,2,78,Debit,2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,29535,0,10E200200,Supplies expenses,,,,,910376,2021-07
913,3,78,Debit,2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,128882,0,10E200200,Supplies expenses,,,,,1039258,2021-07
913,4,78,Debit,2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,26850,0,10E200200,Supplies expenses,,,,,1066108,2021-07
913,5,78,Debit,2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,64440,0,10E200200,Supplies expenses,,,,,1130548,2021-07
913,6,78,Debit,2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,18795,0,10E200200,Supplies expenses,,,,,1149343,2021-07
914,1,86,Debit,2021-07-31,Payment for June,10B100630,Accounts payable - other,,,,,7396290,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-219179,2021-07
914,1,86,Credit,2021-07-31,Payment for June,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7396290,10B100630,Accounts payable - other,,,,,63214982,2021-07
915,1,99,Debit,2021-07-31,Freight,10E200870,Freight costs,,,,,755200,0,10B100630,Accounts payable - other,,,,,14401167,2021-07
915,1,99,Credit,2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,755200,10E200870,Freight costs,,,,,536021,2021-07
916,1,113,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4665496,0,10D100101,Sales from electronic transactions,,,,,35968051,2021-07
916,1,113,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,4665496,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,55545373,2021-07
916,2,113,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1299624,0,10D100102,Sales from traditional transactions,,,,,37267675,2021-07
916,2,113,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1299624,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,130050986,2021-07
916,3,113,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1052584,0,10D100102,Sales from traditional transactions,,,,,38320259,2021-07
916,3,113,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1052584,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,131103570,2021-07
916,4,113,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,32640,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,751956,2021-07
916,4,113,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,32640,10D100112,Sales allowance and returns from traditional transactions,,,,,38287619,2021-07
916,5,113,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,63360,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,815316,2021-07
916,5,113,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,63360,10D100112,Sales allowance and returns from traditional transactions,,,,,38224259,2021-07
917,1,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,9706318,0,10D100102,Sales from traditional transactions,,,,,47930577,2021-07
917,1,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,9706318,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,140809888,2021-07
917,2,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,16459173,0,10D100102,Sales from traditional transactions,,,,,64389750,2021-07
917,2,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,16459173,10A100090,Accounts receivable - trade,2,Imai Department Store,,,157269061,2021-07
917,3,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1740812,0,10D100101,Sales from electronic transactions,,,,,66130562,2021-07
917,3,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1740812,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,57286185,2021-07
917,4,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,862193,0,10D100102,Sales from traditional transactions,,,,,66992755,2021-07
917,4,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,862193,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,158131254,2021-07
917,5,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1678938,0,10D100102,Sales from traditional transactions,,,,,68671693,2021-07
917,5,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1678938,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,159810192,2021-07
917,6,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1056864,0,10D100101,Sales from electronic transactions,,,,,69728557,2021-07
917,6,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1056864,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,58343049,2021-07
917,7,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,366976,0,10D100102,Sales from traditional transactions,,,,,70095533,2021-07
917,7,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,366976,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,160177168,2021-07
917,8,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,64000,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,879316,2021-07
917,8,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,64000,10D100112,Sales allowance and returns from traditional transactions,,,,,70031533,2021-07
917,9,114,Debit,2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,36000,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,915316,2021-07
917,9,114,Credit,2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,36000,10D100112,Sales allowance and returns from traditional transactions,,,,,69995533,2021-07
