Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-25,July Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,20631607,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,37762,0,10B100690,Deposits received,9,Others,,,20669369,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,553900,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21223269,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,92651,0,10B100690,Deposits received,1,Insurance Premium,,,21315920,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,21358520,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,8030,0,10B100690,Deposits received,3,Withholding Tax,,,21366550,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,21407309,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40168,0,10B100690,Deposits received,9,Others,,,21447477,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,849396,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,22296873,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119974,0,10B100690,Deposits received,1,Insurance Premium,,,22416847,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,22470247,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,19740,0,10B100690,Deposits received,3,Withholding Tax,,,22489987,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,22503557,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,14020,0,10B100690,Deposits received,9,Others,,,22517577,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,434653,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,22952230,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,66241,0,10B100690,Deposits received,1,Insurance Premium,,,23018471,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,23050171,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,7960,0,10B100690,Deposits received,3,Withholding Tax,,,23058131,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,23076671,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,25306,0,10B100690,Deposits received,9,Others,,,23101977,2021-07
2021-07-25,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,63248,10E200180,Communication expenses,,,,,307018316,2021-07
2021-07-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,63248,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4568162,2021-07
2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,307014748,2021-07
2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,90850,2021-07
2021-07-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,18000,10E201000,Repair and maintenance expenses,,,,,36731007,2021-07
2021-07-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,194400,2021-07
2021-07-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,49243,10E200180,Communication expenses,,,,,306965505,2021-07
2021-07-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,49243,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4617405,2021-07
2021-07-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,336000,10E200020,Sales commission,,,,,37067007,2021-07
2021-07-26,Subcontracting Cost,10E200020,Sales commission,,,,,336000,0,10B100630,Accounts payable - other,,,,,7239000,2021-07
2021-07-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,37214007,2021-07
2021-07-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,7386000,2021-07
2021-07-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,14324,10E201230,Travel and transportation expenses,,,,,306951181,2021-07
2021-07-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,43686,10E201230,Travel and transportation expenses,,,,,306907495,2021-07
2021-07-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,30077,10E201230,Travel and transportation expenses,,,,,306877418,2021-07
2021-07-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,14324,0,10A100020,Cash and deposits,,,,,4091084,2021-07
2021-07-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,43686,0,10A100020,Cash and deposits,,,,,4134770,2021-07
2021-07-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30077,0,10A100020,Cash and deposits,,,,,4164847,2021-07
2021-07-26,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,32200,10E200150,Entertainment expenses,,,,,306845218,2021-07
2021-07-26,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,32200,0,10A100020,Cash and deposits,,,,,1311756,2021-07
2021-07-26,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,306833218,2021-07
2021-07-26,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,4176847,2021-07
2021-07-27,Highway Toll,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,306830218,2021-07
2021-07-27,Highway Toll,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2011868,2021-07
2021-07-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,306775898,2021-07
2021-07-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1010780,2021-07
2021-07-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,477334,10E200020,Sales commission,,,,,37691341,2021-07
2021-07-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,266000,10E200020,Sales commission,,,,,37957341,2021-07
2021-07-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,816374,10E200020,Sales commission,,,,,38773715,2021-07
2021-07-27,Subcontracting Cost,10E200020,Sales commission,,,,,477334,0,10B100630,Accounts payable - other,,,,,7863334,2021-07
2021-07-27,Subcontracting Cost,10E200020,Sales commission,,,,,266000,0,10B100630,Accounts payable - other,,,,,8129334,2021-07
2021-07-27,Subcontracting Cost,10E200020,Sales commission,,,,,816374,0,10B100630,Accounts payable - other,,,,,8945708,2021-07
2021-07-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,306766898,2021-07
2021-07-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,1552438,2021-07
2021-07-27,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,110245,10E200180,Communication expenses,,,,,306656653,2021-07
2021-07-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,110245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4727650,2021-07
2021-07-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,45000,10E201120,Vehicle expenses,,,,,306611653,2021-07
2021-07-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,2056868,2021-07
2021-07-28,Tea Cost,10A100020,Cash and deposits,,,,,0,10500,10E200140,Welfare expenses,,,,,306601153,2021-07
2021-07-28,Tea Cost,10E200140,Welfare expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,1562938,2021-07
2021-07-28,Highway Toll,10A100020,Cash and deposits,,,,,0,4290,10E201120,Vehicle expenses,,,,,306596863,2021-07
2021-07-28,Parking Fee,10A100020,Cash and deposits,,,,,0,3049,10E201120,Vehicle expenses,,,,,306593814,2021-07
2021-07-28,Highway Toll,10A100020,Cash and deposits,,,,,0,6229,10E201120,Vehicle expenses,,,,,306587585,2021-07
2021-07-28,Highway Toll,10A100020,Cash and deposits,,,,,0,477,10E201120,Vehicle expenses,,,,,306587108,2021-07
2021-07-28,Highway Toll,10A100020,Cash and deposits,,,,,0,2353,10E201120,Vehicle expenses,,,,,306584755,2021-07
2021-07-28,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6198,10E201120,Vehicle expenses,,,,,306578557,2021-07
2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,4290,0,10A100020,Cash and deposits,,,,,2061158,2021-07
2021-07-28,Parking Fee,10E201120,Vehicle expenses,,,,,3049,0,10A100020,Cash and deposits,,,,,2064207,2021-07
2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,2070436,2021-07
2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,477,0,10A100020,Cash and deposits,,,,,2070913,2021-07
2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,2353,0,10A100020,Cash and deposits,,,,,2073266,2021-07
2021-07-28,Gasoline Cost,10E201120,Vehicle expenses,,,,,6198,0,10A100020,Cash and deposits,,,,,2079464,2021-07
2021-07-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,306575693,2021-07
2021-07-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,306572878,2021-07
2021-07-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,306569479,2021-07
2021-07-28,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,93714,2021-07
2021-07-28,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,96529,2021-07
2021-07-28,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,99928,2021-07
2021-07-28,Tea Cost,10B100630,Accounts payable - other,,,,,0,22000,10E200140,Welfare expenses,,,,,38795715,2021-07
2021-07-28,Tea Cost,10E200140,Welfare expenses,,,,,22000,0,10B100630,Accounts payable - other,,,,,1584938,2021-07
2021-07-28,Land juice and other comprehensive management,10A100020,Cash and deposits,,,,,0,2520,10E200150,Entertainment expenses,,,,,306566959,2021-07
2021-07-28,Land juice and other comprehensive management,10E200150,Entertainment expenses,,,,,2520,0,10A100020,Cash and deposits,,,,,1314276,2021-07
2021-07-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,38813565,2021-07
2021-07-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,212250,2021-07
2021-07-29,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,1570,10E200150,Entertainment expenses,,,,,306565389,2021-07
2021-07-29,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,1570,0,10A100020,Cash and deposits,,,,,1315846,2021-07
2021-07-29,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,306562389,2021-07
2021-07-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2082464,2021-07
2021-07-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,306556389,2021-07
2021-07-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,1590938,2021-07
2021-07-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,306491889,2021-07
2021-07-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1075280,2021-07
2021-07-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,170000,10E201120,Vehicle expenses,,,,,306321889,2021-07
2021-07-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,21000,10E201120,Vehicle expenses,,,,,306300889,2021-07
2021-07-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,170000,0,10A100020,Cash and deposits,,,,,2252464,2021-07
2021-07-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,2273464,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,310300889,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3500000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,313800889,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,316800889,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,318800889,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,314800889,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,311300889,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,308300889,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,306300889,2021-07
2021-07-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,306219889,2021-07
2021-07-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1156280,2021-07
2021-07-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,306189889,2021-07
2021-07-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,464000,2021-07
2021-07-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,38819565,2021-07
2021-07-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,38871946,2021-07
2021-07-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,38945446,2021-07
2021-07-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1774234,2021-07
2021-07-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,1826615,2021-07
2021-07-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1900115,2021-07
2021-07-30,Detergent Cost,10A100020,Cash and deposits,,,,,0,798,10E201270,Miscellaneous expenses,,,,,306189091,2021-07
2021-07-30,Detergent Cost,10E201270,Miscellaneous expenses,,,,,798,0,10A100020,Cash and deposits,,,,,1900913,2021-07
2021-07-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,306166621,2021-07
2021-07-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1923383,2021-07
2021-07-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,162800,10E200870,Freight costs,,,,,39108246,2021-07
2021-07-31,Fare Sagawa Express,10E200870,Freight costs,,,,,162800,0,10B100630,Accounts payable - other,,,,,10721339,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4665496,0,10D100101,Sales from electronic transactions,,,,,54703966,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1299624,0,10D100101,Sales from electronic transactions,,,,,56003590,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1052584,0,10D100101,Sales from electronic transactions,,,,,57056174,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,4665496,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,53327041,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1299624,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,54626665,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1052584,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,55679249,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,32640,10D100112,Sales allowance and returns from traditional transactions,,,,,55711889,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,63360,10D100112,Sales allowance and returns from traditional transactions,,,,,55775249,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,32640,0,10D100101,Sales from electronic transactions,,,,,751956,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,63360,0,10D100101,Sales from electronic transactions,,,,,815316,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,9706318,0,10D100102,Sales from traditional transactions,,,,,66762492,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,16459173,0,10D100102,Sales from traditional transactions,,,,,83221665,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1740812,0,10D100102,Sales from traditional transactions,,,,,84962477,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,862193,0,10D100102,Sales from traditional transactions,,,,,85824670,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1678938,0,10D100102,Sales from traditional transactions,,,,,87503608,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1056864,0,10D100102,Sales from traditional transactions,,,,,88560472,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,366976,0,10D100102,Sales from traditional transactions,,,,,88927448,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,376504,0,10D100102,Sales from traditional transactions,,,,,89303952,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,305388,0,10D100102,Sales from traditional transactions,,,,,89609340,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,9706318,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,141704496,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,16459173,10A100090,Accounts receivable - trade,2,Imai Department Store,,,158163669,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1740812,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,159904481,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,862193,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,160766674,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1678938,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,162445612,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,1056864,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,163502476,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,366976,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,163869452,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,64000,10D100112,Sales allowance and returns from traditional transactions,,,,,163933452,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,36000,10D100112,Sales allowance and returns from traditional transactions,,,,,163969452,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,376504,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,164345956,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,305388,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,164651344,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100102,Sales from traditional transactions,,,,,0,50400,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,164701744,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,50400,0,10D100102,Sales from traditional transactions,,,,,285568,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,64000,0,10D100102,Sales from traditional transactions,,,,,879316,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,36000,0,10D100102,Sales from traditional transactions,,,,,915316,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1184900,0,10D100101,Sales from electronic transactions,,,,,90794240,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,925880,0,10D100101,Sales from electronic transactions,,,,,91720120,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,928386,0,10D100101,Sales from electronic transactions,,,,,92648506,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,378495,0,10D100101,Sales from electronic transactions,,,,,93027001,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,610974,0,10D100101,Sales from electronic transactions,,,,,93637975,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,911211,0,10D100101,Sales from electronic transactions,,,,,94549186,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1184900,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,56960149,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,925880,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,57886029,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,928386,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,58814415,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,378495,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,59192910,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,610974,10A100090,Accounts receivable - trade,21,Takada LLC,,,59803884,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,911211,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,60715095,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6131174,0,10D100101,Sales from electronic transactions,,,,,100680360,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1135138,0,10D100101,Sales from electronic transactions,,,,,101815498,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2487704,0,10D100101,Sales from electronic transactions,,,,,104303202,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1186200,0,10D100101,Sales from electronic transactions,,,,,105489402,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,560430,0,10D100101,Sales from electronic transactions,,,,,106049832,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1013480,0,10D100101,Sales from electronic transactions,,,,,107063312,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,942360,0,10D100101,Sales from electronic transactions,,,,,108005672,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,588672,0,10D100101,Sales from electronic transactions,,,,,108594344,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,6131174,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,66846269,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1135138,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,67981407,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,2487704,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,70469111,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100101,Sales from electronic transactions,,,,,0,1186200,10A100090,Accounts receivable - trade,4,Mark Market,,,71655311,2021-07
