Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-25,July Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,20631607,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,37762,0,10B100690,Deposits received,9,Others,,,20669369,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,553900,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21223269,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,92651,0,10B100690,Deposits received,1,Insurance Premium,,,21315920,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,21358520,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,8030,0,10B100690,Deposits received,3,Withholding Tax,,,21366550,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,21407309,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40168,0,10B100690,Deposits received,9,Others,,,21447477,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,849396,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,22296873,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119974,0,10B100690,Deposits received,1,Insurance Premium,,,22416847,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,22470247,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,19740,0,10B100690,Deposits received,3,Withholding Tax,,,22489987,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,22503557,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,14020,0,10B100690,Deposits received,9,Others,,,22517577,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,434653,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,22952230,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,66241,0,10B100690,Deposits received,1,Insurance Premium,,,23018471,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,23050171,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,7960,0,10B100690,Deposits received,3,Withholding Tax,,,23058131,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,23076671,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,25306,0,10B100690,Deposits received,9,Others,,,23101977,2021-07
2021-07-25,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,63248,10E200180,Communication expenses,,,,,-9499197,2021-07
2021-07-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,63248,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4568162,2021-07
2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,-9502765,2021-07
2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,90850,2021-07
2021-07-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,18000,10E201000,Repair and maintenance expenses,,,,,35682821,2021-07
2021-07-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,194400,2021-07
2021-07-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,49243,10E200180,Communication expenses,,,,,-9552008,2021-07
2021-07-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,49243,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4617405,2021-07
2021-07-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,336000,10E200020,Sales commission,,,,,36018821,2021-07
2021-07-26,Subcontracting Cost,10E200020,Sales commission,,,,,336000,0,10B100630,Accounts payable - other,,,,,7239000,2021-07
2021-07-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,36165821,2021-07
2021-07-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,7386000,2021-07
2021-07-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,14324,10E201230,Travel and transportation expenses,,,,,-9566332,2021-07
2021-07-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,43686,10E201230,Travel and transportation expenses,,,,,-9610018,2021-07
2021-07-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,30077,10E201230,Travel and transportation expenses,,,,,-9640095,2021-07
2021-07-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,14324,0,10A100020,Cash and deposits,,,,,4091084,2021-07
2021-07-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,43686,0,10A100020,Cash and deposits,,,,,4134770,2021-07
2021-07-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30077,0,10A100020,Cash and deposits,,,,,4164847,2021-07
2021-07-26,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,32200,10E200150,Entertainment expenses,,,,,-9672295,2021-07
2021-07-26,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,32200,0,10A100020,Cash and deposits,,,,,1311756,2021-07
2021-07-26,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,-9684295,2021-07
2021-07-26,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,4176847,2021-07
2021-07-27,Highway Toll,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,-9687295,2021-07
2021-07-27,Highway Toll,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2011868,2021-07
2021-07-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,-9741615,2021-07
2021-07-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1010780,2021-07
2021-07-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,477334,10E200020,Sales commission,,,,,36643155,2021-07
2021-07-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,266000,10E200020,Sales commission,,,,,36909155,2021-07
2021-07-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,816374,10E200020,Sales commission,,,,,37725529,2021-07
2021-07-27,Subcontracting Cost,10E200020,Sales commission,,,,,477334,0,10B100630,Accounts payable - other,,,,,7863334,2021-07
2021-07-27,Subcontracting Cost,10E200020,Sales commission,,,,,266000,0,10B100630,Accounts payable - other,,,,,8129334,2021-07
2021-07-27,Subcontracting Cost,10E200020,Sales commission,,,,,816374,0,10B100630,Accounts payable - other,,,,,8945708,2021-07
2021-07-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,-9750615,2021-07
2021-07-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,1552438,2021-07
2021-07-27,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,110245,10E200180,Communication expenses,,,,,-9860860,2021-07
2021-07-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,110245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4727650,2021-07
2021-07-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,45000,10E201120,Vehicle expenses,,,,,-9905860,2021-07
2021-07-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,2056868,2021-07
2021-07-28,Tea Cost,10A100020,Cash and deposits,,,,,0,10500,10E200140,Welfare expenses,,,,,-9916360,2021-07
2021-07-28,Tea Cost,10E200140,Welfare expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,1562938,2021-07
2021-07-28,Highway Toll,10A100020,Cash and deposits,,,,,0,4290,10E201120,Vehicle expenses,,,,,-9920650,2021-07
2021-07-28,Parking Fee,10A100020,Cash and deposits,,,,,0,3049,10E201120,Vehicle expenses,,,,,-9923699,2021-07
2021-07-28,Highway Toll,10A100020,Cash and deposits,,,,,0,6229,10E201120,Vehicle expenses,,,,,-9929928,2021-07
2021-07-28,Highway Toll,10A100020,Cash and deposits,,,,,0,477,10E201120,Vehicle expenses,,,,,-9930405,2021-07
2021-07-28,Highway Toll,10A100020,Cash and deposits,,,,,0,2353,10E201120,Vehicle expenses,,,,,-9932758,2021-07
2021-07-28,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6198,10E201120,Vehicle expenses,,,,,-9938956,2021-07
2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,4290,0,10A100020,Cash and deposits,,,,,2061158,2021-07
2021-07-28,Parking Fee,10E201120,Vehicle expenses,,,,,3049,0,10A100020,Cash and deposits,,,,,2064207,2021-07
2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,2070436,2021-07
2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,477,0,10A100020,Cash and deposits,,,,,2070913,2021-07
2021-07-28,Highway Toll,10E201120,Vehicle expenses,,,,,2353,0,10A100020,Cash and deposits,,,,,2073266,2021-07
2021-07-28,Gasoline Cost,10E201120,Vehicle expenses,,,,,6198,0,10A100020,Cash and deposits,,,,,2079464,2021-07
2021-07-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,-9941820,2021-07
2021-07-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,-9944635,2021-07
2021-07-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,-9948034,2021-07
2021-07-28,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,93714,2021-07
2021-07-28,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,96529,2021-07
2021-07-28,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,99928,2021-07
2021-07-28,Tea Cost,10B100630,Accounts payable - other,,,,,0,22000,10E200140,Welfare expenses,,,,,37747529,2021-07
2021-07-28,Tea Cost,10E200140,Welfare expenses,,,,,22000,0,10B100630,Accounts payable - other,,,,,1584938,2021-07
2021-07-28,Land juice and other comprehensive management,10A100020,Cash and deposits,,,,,0,2520,10E200150,Entertainment expenses,,,,,-9950554,2021-07
2021-07-28,Land juice and other comprehensive management,10E200150,Entertainment expenses,,,,,2520,0,10A100020,Cash and deposits,,,,,1314276,2021-07
2021-07-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,37765379,2021-07
2021-07-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,212250,2021-07
2021-07-29,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,1570,10E200150,Entertainment expenses,,,,,-9952124,2021-07
2021-07-29,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,1570,0,10A100020,Cash and deposits,,,,,1315846,2021-07
2021-07-29,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,-9955124,2021-07
2021-07-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2082464,2021-07
2021-07-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,-9961124,2021-07
2021-07-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,1590938,2021-07
2021-07-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,-10025624,2021-07
2021-07-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1075280,2021-07
2021-07-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,170000,10E201120,Vehicle expenses,,,,,-10195624,2021-07
2021-07-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,21000,10E201120,Vehicle expenses,,,,,-10216624,2021-07
2021-07-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,170000,0,10A100020,Cash and deposits,,,,,2252464,2021-07
2021-07-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,2273464,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-6216624,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3500000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-2716624,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,283376,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2283376,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-1716624,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-5216624,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-8216624,2021-07
2021-07-30,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-10216624,2021-07
2021-07-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,-10297624,2021-07
2021-07-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1156280,2021-07
2021-07-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,-10327624,2021-07
2021-07-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,464000,2021-07
2021-07-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,37771379,2021-07
2021-07-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,37823760,2021-07
2021-07-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,37897260,2021-07
2021-07-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1774234,2021-07
2021-07-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,1826615,2021-07
2021-07-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1900115,2021-07
2021-07-30,Detergent Cost,10A100020,Cash and deposits,,,,,0,798,10E201270,Miscellaneous expenses,,,,,-10328422,2021-07
2021-07-30,Detergent Cost,10E201270,Miscellaneous expenses,,,,,798,0,10A100020,Cash and deposits,,,,,1900913,2021-07
2021-07-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,-10350892,2021-07
2021-07-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1923383,2021-07
2021-07-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,162800,10E200870,Freight costs,,,,,38060060,2021-07
2021-07-31,Fare Sagawa Express,10E200870,Freight costs,,,,,162800,0,10B100630,Accounts payable - other,,,,,10721339,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4665496,0,10D100100,Gross sales,,,,,-93287208,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1299624,0,10D100100,Gross sales,,,,,-91987584,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1052584,0,10D100100,Gross sales,,,,,-90935000,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,4665496,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,185325219,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1299624,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,186624843,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1052584,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,187677427,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,32640,10D100110,Sales allowance and returns,,,,,187710067,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,63360,10D100110,Sales allowance and returns,,,,,187773427,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,,32640,0,10D100100,Gross sales,,,,,977124,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,,63360,0,10D100100,Gross sales,,,,,1040484,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,9706318,0,10D100100,Gross sales,,,,,-81228682,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,16459173,0,10D100100,Gross sales,,,,,-64769509,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1740812,0,10D100100,Gross sales,,,,,-63028697,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,862193,0,10D100100,Gross sales,,,,,-62166504,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1678938,0,10D100100,Gross sales,,,,,-60487566,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1056864,0,10D100100,Gross sales,,,,,-59430702,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,366976,0,10D100100,Gross sales,,,,,-59063726,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,376504,0,10D100100,Gross sales,,,,,-58687222,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,305388,0,10D100100,Gross sales,,,,,-58381834,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,9706318,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,197479745,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,16459173,10A100090,Accounts receivable - trade,2,Imai Department Store,,,213938918,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1740812,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,215679730,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,862193,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,216541923,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1678938,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,218220861,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1056864,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,219277725,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,366976,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,219644701,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,64000,10D100110,Sales allowance and returns,,,,,219708701,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,36000,10D100110,Sales allowance and returns,,,,,219744701,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,376504,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,220121205,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,305388,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,220426593,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,50400,10D100110,Sales allowance and returns,,,,,220476993,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,,64000,0,10D100100,Gross sales,,,,,1104484,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,,36000,0,10D100100,Gross sales,,,,,1140484,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,,50400,0,10D100100,Gross sales,,,,,1190884,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1184900,0,10D100100,Gross sales,,,,,-57196934,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,925880,0,10D100100,Gross sales,,,,,-56271054,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,928386,0,10D100100,Gross sales,,,,,-55342668,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,378495,0,10D100100,Gross sales,,,,,-54964173,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,610974,0,10D100100,Gross sales,,,,,-54353199,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,911211,0,10D100100,Gross sales,,,,,-53441988,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1184900,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,221661893,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,925880,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,222587773,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,928386,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,223516159,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,378495,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,223894654,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,610974,10A100090,Accounts receivable - trade,21,Takada LLC,,,224505628,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,911211,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,225416839,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6131174,0,10D100100,Gross sales,,,,,-47310814,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1135138,0,10D100100,Gross sales,,,,,-46175676,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2487704,0,10D100100,Gross sales,,,,,-43687972,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1186200,0,10D100100,Gross sales,,,,,-42501772,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,560430,0,10D100100,Gross sales,,,,,-41941342,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1013480,0,10D100100,Gross sales,,,,,-40927862,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,942360,0,10D100100,Gross sales,,,,,-39985502,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,588672,0,10D100100,Gross sales,,,,,-39396830,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,6131174,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,231548013,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1135138,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,232683151,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,2487704,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,235170855,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1186200,10A100090,Accounts receivable - trade,4,Mark Market,,,236357055,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,560430,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,236917485,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,1013480,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,237930965,2021-07
2021-07-31,Sales for the period from July 1th to July 31th,10D100100,Gross sales,,,,,0,942360,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,238873325,2021-07
