Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1337,1,25,Debit,2021-09-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,61213,0,10A100020,Cash and deposits,,,,,5937154,2021-09
1337,1,25,Credit,2021-09-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,61213,10E201230,Travel and transportation expenses,,,,,75420975,2021-09
1338,1,72,Debit,2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,131699,2021-09
1338,1,72,Credit,2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,75411897,2021-09
1338,2,72,Debit,2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,134514,2021-09
1338,3,72,Debit,2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,137913,2021-09
1339,1,87,Debit,2021-09-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,44116,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,6660484,2021-09
1339,1,87,Credit,2021-09-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,44116,10E200180,Communication expenses,,,,,75367781,2021-09
1340,1,155,Debit,2021-09-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,7246,0,10A100020,Cash and deposits,,,,,3199306,2021-09
1340,1,155,Credit,2021-09-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7246,10E201120,Vehicle expenses,,,,,75360535,2021-09
1341,1,170,Debit,2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,140920,2021-09
1341,1,170,Credit,2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,75357528,2021-09
1342,1,13,Debit,2021-09-27,Repair Cost,10E201120,Vehicle expenses,,,,,93450,0,10A100020,Cash and deposits,,,,,3292756,2021-09
1342,1,13,Credit,2021-09-27,Repair Cost,10A100020,Cash and deposits,,,,,0,93450,10E201120,Vehicle expenses,,,,,75264078,2021-09
1343,1,14,Debit,2021-09-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,3296756,2021-09
1343,1,14,Credit,2021-09-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4000,10E201120,Vehicle expenses,,,,,75260078,2021-09
1344,1,30,Debit,2021-09-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1648420,2021-09
1344,1,30,Credit,2021-09-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,75205758,2021-09
1345,1,37,Debit,2021-09-27,Subcontracting Cost,10E200020,Sales commission,,,,,986000,0,10B100630,Accounts payable - other,,,,,12776067,2021-09
1345,1,37,Credit,2021-09-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,986000,10E200020,Sales commission,,,,,2863721,2021-09
1346,1,39,Debit,2021-09-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,2495971,2021-09
1346,1,39,Credit,2021-09-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,75196758,2021-09
1347,1,60,Debit,2021-09-27,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21500,0,10A100020,Cash and deposits,,,,,5958654,2021-09
1347,1,60,Credit,2021-09-27,Travel Expenses,10A100020,Cash and deposits,,,,,0,21500,10E201230,Travel and transportation expenses,,,,,75175258,2021-09
1348,1,113,Debit,2021-09-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,74680,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6735164,2021-09
1348,1,113,Credit,2021-09-27,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,74680,10E200180,Communication expenses,,,,,75100578,2021-09
1349,1,114,Debit,2021-09-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,143460,2021-09
1349,1,114,Credit,2021-09-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,75095174,2021-09
1349,2,114,Debit,2021-09-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,146324,2021-09
1350,1,171,Debit,2021-09-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,55182,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6790346,2021-09
1350,1,171,Credit,2021-09-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,55182,10E200180,Communication expenses,,,,,75039992,2021-09
1351,1,83,Debit,2021-09-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,48500,0,10A100020,Cash and deposits,,,,,3345256,2021-09
1351,1,83,Credit,2021-09-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,48500,10E201120,Vehicle expenses,,,,,74991492,2021-09
1352,1,88,Debit,2021-09-28,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,149892,2021-09
1352,1,88,Credit,2021-09-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,74987924,2021-09
1353,1,93,Debit,2021-09-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,247950,2021-09
1353,1,93,Credit,2021-09-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,2881571,2021-09
1354,1,81,Debit,2021-09-29,Tea Cost,10E200140,Welfare expenses,,,,,18900,0,10B100630,Accounts payable - other,,,,,2514871,2021-09
1354,1,81,Credit,2021-09-29,Tea Cost,10B100630,Accounts payable - other,,,,,0,18900,10E200140,Welfare expenses,,,,,2900471,2021-09
1355,1,83,Debit,2021-09-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,4360,0,10A100020,Cash and deposits,,,,,3349616,2021-09
1355,1,83,Credit,2021-09-29,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4360,10E201120,Vehicle expenses,,,,,74983564,2021-09
1356,1,108,Debit,2021-09-29,Meal restaurant Umeda,10E200150,Entertainment expenses,,,,,5530,0,10A100020,Cash and deposits,,,,,1948033,2021-09
1356,1,108,Credit,2021-09-29,Meal restaurant Umeda,10A100020,Cash and deposits,,,,,0,5530,10E200150,Entertainment expenses,,,,,74978034,2021-09
1357,1,137,Debit,2021-09-29,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2609922,2021-09
1357,1,137,Credit,2021-09-29,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,2949329,2021-09
1357,2,137,Debit,2021-09-29,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2652780,2021-09
1357,3,137,Debit,2021-09-29,Highway Toll,10E201120,Vehicle expenses,,,,,67810,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3417426,2021-09
1357,3,137,Credit,2021-09-29,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,67810,10E201120,Vehicle expenses,,,,,74910224,2021-09
1357,4,137,Debit,2021-09-29,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,2726280,2021-09
1357,4,137,Credit,2021-09-29,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,3022829,2021-09
1358,1,147,Debit,2021-09-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,86910224,2021-09
1358,1,147,Credit,2021-09-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82910224,2021-09
1358,2,147,Credit,2021-09-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,79910224,2021-09
1358,3,147,Credit,2021-09-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76910224,2021-09
1358,4,147,Credit,2021-09-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74910224,2021-09
1359,1,1,Debit,2021-09-30,Fare Sagawa Express,10E200870,Freight costs,,,,,131560,0,10B100630,Accounts payable - other,,,,,18277177,2021-09
1359,1,1,Credit,2021-09-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,131560,10E200870,Freight costs,,,,,3154389,2021-09
1360,1,5,Debit,2021-09-30,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,979700,2021-09
1360,1,5,Credit,2021-09-30,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,74857724,2021-09
1361,1,27,Debit,2021-09-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,28362,0,10A100020,Cash and deposits,,,,,5987016,2021-09
1361,1,27,Credit,2021-09-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,94073,10E201230,Travel and transportation expenses,,,,,74763651,2021-09
1361,2,27,Debit,2021-09-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,27739,0,10A100020,Cash and deposits,,,,,6014755,2021-09
1361,3,27,Debit,2021-09-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,37972,0,10A100020,Cash and deposits,,,,,6052727,2021-09
1362,1,36,Debit,2021-09-30,Fare Yamato Transport,10E200870,Freight costs,,,,,1650467,0,10B100630,Accounts payable - other,,,,,19927644,2021-09
1362,1,36,Credit,2021-09-30,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,2460791,10E200870,Freight costs,,,,,5615180,2021-09
1362,2,36,Debit,2021-09-30,Fare Sagawa Express,10E200870,Freight costs,,,,,810324,0,10B100630,Accounts payable - other,,,,,20737968,2021-09
1363,1,40,Debit,2021-09-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1029700,2021-09
1363,1,40,Credit,2021-09-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,5665180,2021-09
1364,1,49,Debit,2021-09-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,127620,0,10A100020,Cash and deposits,,,,,3545046,2021-09
1364,1,49,Credit,2021-09-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,133349,10E201120,Vehicle expenses,,,,,74630302,2021-09
1364,2,49,Debit,2021-09-30,Highway Toll,10E201120,Vehicle expenses,,,,,5729,0,10A100020,Cash and deposits,,,,,3550775,2021-09
1365,1,63,Debit,2021-09-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1729420,2021-09
1365,1,63,Credit,2021-09-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,74549302,2021-09
1366,1,67,Debit,2021-09-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,696000,2021-09
1366,1,67,Credit,2021-09-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,74519302,2021-09
1367,1,70,Debit,2021-09-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2732280,2021-09
1367,1,70,Credit,2021-09-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,5723561,2021-09
1367,2,70,Debit,2021-09-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,2784661,2021-09
1367,3,70,Debit,2021-09-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10A100020,Cash and deposits,,,,,3624090,2021-09
1367,3,70,Credit,2021-09-30,Highway Toll,10A100020,Cash and deposits,,,,,0,73315,10E201120,Vehicle expenses,,,,,74445987,2021-09
1367,4,70,Debit,2021-09-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,2858161,2021-09
1367,4,70,Credit,2021-09-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,5797061,2021-09
1368,1,75,Debit,2021-09-30,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,706839,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3902524,2021-09
1368,1,75,Credit,2021-09-30,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1423355,10B100690,Deposits received,1,Insurance Premium,,,73022632,2021-09
1368,2,75,Debit,2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4264390,2021-09
1368,3,75,Debit,2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,216077,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4480467,2021-09
1368,4,75,Debit,2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4581171,2021-09
1368,5,75,Debit,2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4673823,2021-09
1368,6,75,Debit,2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,119974,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4793797,2021-09
1368,7,75,Debit,2021-09-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4860042,2021-09
1368,8,75,Debit,2021-09-30,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4869714,2021-09
1369,1,76,Debit,2021-09-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1791420,2021-09
1369,1,76,Credit,2021-09-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,72960632,2021-09
1370,1,77,Debit,2021-09-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1848420,2021-09
1370,1,77,Credit,2021-09-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,72903632,2021-09
1370,2,77,Debit,2021-09-30,Freight,10E200870,Freight costs,,,,,165420,0,10B100630,Accounts payable - other,,,,,20903388,2021-09
1370,2,77,Credit,2021-09-30,Freight,10B100630,Accounts payable - other,,,,,0,165420,10E200870,Freight costs,,,,,5962481,2021-09
1371,1,79,Credit,2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,300978,10E200200,Supplies expenses,,,,,1430452,2021-09
1371,2,79,Debit,2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,33107,0,10E200200,Supplies expenses,,,,,1463559,2021-09
1371,3,79,Debit,2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,144472,0,10E200200,Supplies expenses,,,,,1608031,2021-09
1371,4,79,Debit,2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,30097,0,10E200200,Supplies expenses,,,,,1638128,2021-09
1371,5,79,Debit,2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,72234,0,10E200200,Supplies expenses,,,,,1710362,2021-09
1371,6,79,Debit,2021-09-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,21068,0,10E200200,Supplies expenses,,,,,1731430,2021-09
1372,1,87,Debit,2021-09-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30000,0,10A100020,Cash and deposits,,,,,6082727,2021-09
1372,1,87,Credit,2021-09-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,30000,10E201230,Travel and transportation expenses,,,,,72873632,2021-09
1373,1,90,Debit,2021-09-30,Payment for August,10B100630,Accounts payable - other,,,,,7333580,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-1371099,2021-09
1373,1,90,Credit,2021-09-30,Payment for August,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7333580,10B100630,Accounts payable - other,,,,,65540052,2021-09
1374,1,96,Debit,2021-09-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2880631,2021-09
1374,1,96,Credit,2021-09-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,65517582,2021-09
1375,1,99,Debit,2021-09-30,Freight,10E200870,Freight costs,,,,,632040,0,10B100630,Accounts payable - other,,,,,21535428,2021-09
1375,1,99,Credit,2021-09-30,Freight,10B100630,Accounts payable - other,,,,,0,632040,10E200870,Freight costs,,,,,-739059,2021-09
1376,1,100,Debit,2021-09-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,2520871,2021-09
1376,1,100,Credit,2021-09-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,65511582,2021-09
1377,1,115,Debit,2021-09-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1912920,2021-09
1377,1,115,Credit,2021-09-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,65447082,2021-09
1378,1,117,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4531280,0,10D100101,Sales from electronic transactions,,,,,38478283,2021-09
1378,1,117,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,4531280,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,95582430,2021-09
1378,2,117,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1121960,0,10D100102,Sales from traditional transactions,,,,,39600243,2021-09
1378,2,117,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1121960,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,220562822,2021-09
1378,3,117,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1129600,0,10D100102,Sales from traditional transactions,,,,,40729843,2021-09
1378,3,117,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1129600,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,221692422,2021-09
1379,1,118,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,16028828,0,10D100102,Sales from traditional transactions,,,,,56758671,2021-09
1379,1,118,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,16028828,10A100090,Accounts receivable - trade,2,Imai Department Store,,,237721250,2021-09
1379,2,118,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,9607109,0,10D100102,Sales from traditional transactions,,,,,66365780,2021-09
1379,2,118,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,9607109,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,247328359,2021-09
1379,3,118,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,670364,0,10D100101,Sales from electronic transactions,,,,,67036144,2021-09
1379,3,118,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,670364,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,96252794,2021-09
1379,4,118,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,311649,0,10D100102,Sales from traditional transactions,,,,,67347793,2021-09
1379,4,118,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,311649,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,247640008,2021-09
1379,5,118,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1733186,0,10D100102,Sales from traditional transactions,,,,,69080979,2021-09
1379,5,118,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1733186,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,249373194,2021-09
1379,6,118,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1044756,0,10D100101,Sales from electronic transactions,,,,,70125735,2021-09
1379,6,118,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,1044756,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,97297550,2021-09
1379,7,118,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,695408,0,10D100101,Sales from electronic transactions,,,,,70821143,2021-09
1379,7,118,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,695408,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,97992958,2021-09
1379,8,118,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,652365,0,10D100102,Sales from traditional transactions,,,,,71473508,2021-09
1379,8,118,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,652365,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,250025559,2021-09
1379,9,118,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,342468,0,10D100102,Sales from traditional transactions,,,,,71815976,2021-09
1379,9,118,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,342468,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,250368027,2021-09
1380,1,119,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,893184,0,10D100101,Sales from electronic transactions,,,,,72709160,2021-09
1380,1,119,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,893184,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,98886142,2021-09
1380,2,119,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1356786,0,10D100102,Sales from traditional transactions,,,,,74065946,2021-09
1380,2,119,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1356786,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,251724813,2021-09
1380,3,119,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,853605,0,10D100102,Sales from traditional transactions,,,,,74919551,2021-09
1380,3,119,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,853605,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,252578418,2021-09
1380,4,119,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,21,Takada LLC,,,438255,0,10D100101,Sales from electronic transactions,,,,,75357806,2021-09
1380,4,119,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,438255,10A100090,Accounts receivable - trade,21,Takada LLC,,,99324397,2021-09
1380,5,119,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1023876,0,10D100102,Sales from traditional transactions,,,,,76381682,2021-09
1380,5,119,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1023876,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,253602294,2021-09
1380,6,119,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1209600,0,10D100102,Sales from traditional transactions,,,,,77591282,2021-09
1380,6,119,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1209600,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,254811894,2021-09
1381,1,120,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,5964649,0,10D100101,Sales from electronic transactions,,,,,83555931,2021-09
1381,1,120,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,5964649,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,105289046,2021-09
1381,2,120,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,988155,0,10D100102,Sales from traditional transactions,,,,,84544086,2021-09
1381,2,120,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,988155,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,255800049,2021-09
1381,3,120,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1104280,0,10D100102,Sales from traditional transactions,,,,,85648366,2021-09
1381,3,120,Credit,2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1104280,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,256904329,2021-09
1381,4,120,Debit,2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2538474,0,10D100102,Sales from traditional transactions,,,,,88186840,2021-09
