Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,7872871,2021-09
2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,7869472,2021-09
2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,134706,2021-09
2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,137521,2021-09
2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,140920,2021-09
2021-09-26,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,7849472,2021-09
2021-09-26,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,1942503,2021-09
2021-09-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,44116,10E200180,Communication expenses,,,,,7805356,2021-09
2021-09-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,44116,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,6660484,2021-09
2021-09-27,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,74680,10E200180,Communication expenses,,,,,7730676,2021-09
2021-09-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,74680,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6735164,2021-09
2021-09-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,7728136,2021-09
2021-09-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,7725272,2021-09
2021-09-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,143460,2021-09
2021-09-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,146324,2021-09
2021-09-27,Repair Cost,10A100020,Cash and deposits,,,,,0,93450,10E201120,Vehicle expenses,,,,,7631822,2021-09
2021-09-27,Repair Cost,10E201120,Vehicle expenses,,,,,93450,0,10A100020,Cash and deposits,,,,,3292756,2021-09
2021-09-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4000,10E201120,Vehicle expenses,,,,,7627822,2021-09
2021-09-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,3296756,2021-09
2021-09-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,55182,10E200180,Communication expenses,,,,,7572640,2021-09
2021-09-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,55182,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6790346,2021-09
2021-09-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,7518320,2021-09
2021-09-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1648420,2021-09
2021-09-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,986000,10E200020,Sales commission,,,,,38187115,2021-09
2021-09-27,Subcontracting Cost,10E200020,Sales commission,,,,,986000,0,10B100630,Accounts payable - other,,,,,12776067,2021-09
2021-09-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,7509320,2021-09
2021-09-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,2495971,2021-09
2021-09-27,Travel Expenses,10A100020,Cash and deposits,,,,,0,21500,10E201230,Travel and transportation expenses,,,,,7487820,2021-09
2021-09-27,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21500,0,10A100020,Cash and deposits,,,,,5958654,2021-09
2021-09-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,48500,10E201120,Vehicle expenses,,,,,7439320,2021-09
2021-09-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,48500,0,10A100020,Cash and deposits,,,,,3345256,2021-09
2021-09-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,7435752,2021-09
2021-09-28,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,149892,2021-09
2021-09-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,38204965,2021-09
2021-09-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,247950,2021-09
2021-09-29,Meal restaurant Umeda,10A100020,Cash and deposits,,,,,0,5530,10E200150,Entertainment expenses,,,,,7430222,2021-09
2021-09-29,Meal restaurant Umeda,10E200150,Entertainment expenses,,,,,5530,0,10A100020,Cash and deposits,,,,,1948033,2021-09
2021-09-29,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,38210965,2021-09
2021-09-29,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,38253823,2021-09
2021-09-29,Highway Toll,10B100630,Accounts payable - other,,,,,0,67810,10E201120,Vehicle expenses,,,,,38321633,2021-09
2021-09-29,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,38395133,2021-09
2021-09-29,Highway Toll,10E201120,Vehicle expenses,,,,,67810,0,10B100630,Accounts payable - other,,,,,3413066,2021-09
2021-09-29,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2609922,2021-09
2021-09-29,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2652780,2021-09
2021-09-29,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,2726280,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,11430222,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,14430222,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,17430222,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,19430222,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15430222,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12430222,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9430222,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7430222,2021-09
2021-09-29,Tea Cost,10B100630,Accounts payable - other,,,,,0,18900,10E200140,Welfare expenses,,,,,38414033,2021-09
2021-09-29,Tea Cost,10E200140,Welfare expenses,,,,,18900,0,10B100630,Accounts payable - other,,,,,2514871,2021-09
2021-09-29,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4360,10E201120,Vehicle expenses,,,,,7425862,2021-09
2021-09-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,4360,0,10A100020,Cash and deposits,,,,,3417426,2021-09
2021-09-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,131560,10E200870,Freight costs,,,,,38545593,2021-09
2021-09-30,Fare Sagawa Express,10E200870,Freight costs,,,,,131560,0,10B100630,Accounts payable - other,,,,,18277177,2021-09
2021-09-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,7419862,2021-09
2021-09-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,2520871,2021-09
2021-09-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,7355362,2021-09
2021-09-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1712920,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4531280,0,10D100100,Gross sales,,,,,-105023769,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1121960,0,10D100100,Gross sales,,,,,-103901809,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1129600,0,10D100100,Gross sales,,,,,-102772209,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,4531280,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,316448736,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,1121960,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,317570696,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,1129600,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,318700296,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,16028828,0,10D100100,Gross sales,,,,,-86743381,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,9607109,0,10D100100,Gross sales,,,,,-77136272,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,670364,0,10D100100,Gross sales,,,,,-76465908,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,311649,0,10D100100,Gross sales,,,,,-76154259,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1733186,0,10D100100,Gross sales,,,,,-74421073,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1044756,0,10D100100,Gross sales,,,,,-73376317,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,695408,0,10D100100,Gross sales,,,,,-72680909,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,652365,0,10D100100,Gross sales,,,,,-72028544,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,342468,0,10D100100,Gross sales,,,,,-71686076,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,16028828,10A100090,Accounts receivable - trade,2,Imai Department Store,,,334729124,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,9607109,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,344336233,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,670364,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,345006597,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,311649,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,345318246,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,1733186,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,347051432,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,1044756,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,348096188,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,695408,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,348791596,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,652365,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,349443961,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,342468,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,349786429,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,893184,0,10D100100,Gross sales,,,,,-70792892,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1356786,0,10D100100,Gross sales,,,,,-69436106,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,853605,0,10D100100,Gross sales,,,,,-68582501,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,21,Takada LLC,,,438255,0,10D100100,Gross sales,,,,,-68144246,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1023876,0,10D100100,Gross sales,,,,,-67120370,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1209600,0,10D100100,Gross sales,,,,,-65910770,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,893184,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,350679613,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,1356786,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,352036399,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,853605,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,352890004,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,438255,10A100090,Accounts receivable - trade,21,Takada LLC,,,353328259,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,1023876,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,354352135,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,1209600,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,355561735,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,5964649,0,10D100100,Gross sales,,,,,-59946121,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,988155,0,10D100100,Gross sales,,,,,-58957966,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1104280,0,10D100100,Gross sales,,,,,-57853686,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2538474,0,10D100100,Gross sales,,,,,-55315212,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,754274,0,10D100100,Gross sales,,,,,-54560938,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,282780,0,10D100100,Gross sales,,,,,-54278158,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,703968,0,10D100100,Gross sales,,,,,-53574190,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,542236,0,10D100100,Gross sales,,,,,-53031954,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,5964649,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,361526384,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,988155,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,362514539,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,1104280,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,363618819,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,2538474,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,366157293,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,754274,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,366911567,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,282780,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,367194347,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,703968,10A100090,Accounts receivable - trade,4,Mark Market,,,367898315,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,542236,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,368440551,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,570784,0,10D100100,Gross sales,,,,,-52461170,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1370644,0,10D100100,Gross sales,,,,,-51090526,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,964280,0,10D100100,Gross sales,,,,,-50126246,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,496980,0,10D100100,Gross sales,,,,,-49629266,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,570784,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,369011335,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,1370644,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,370381979,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,964280,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,371346259,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100100,Gross sales,,,,,0,496980,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,371843239,2021-09
2021-09-30,September 30th Slip No. 317 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,732908,0,10A100090,Accounts receivable - trade,4,Mark Market,,,8088270,2021-09
2021-09-30,September 30th Slip No. 317 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,732908,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-50362174,2021-09
2021-09-30,September 30th Slip No. 317 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-50363014,2021-09
2021-09-30,September 30th Slip No. 317 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,70082,2021-09
2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1019617,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,9107887,2021-09
2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1019617,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-51382631,2021-09
2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-51383471,2021-09
2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,70922,2021-09
2021-09-30,September 30th Slip No. 319 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11129575,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,68301588,2021-09
2021-09-30,September 30th Slip No. 319 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11129575,10A100060,Notes receivable - trade,,,,,-62513046,2021-09
2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,571177,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,9679064,2021-09
2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,571177,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-63084223,2021-09
2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-63084853,2021-09
2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,71552,2021-09
2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,581910,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,10260974,2021-09
2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,581910,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-63666763,2021-09
2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-63666973,2021-09
2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,71762,2021-09
2021-09-30,September 30th Slip No. 455 Aim Trading LLC,10A100020,Cash and deposits,,,,,454018,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,10714992,2021-09
2021-09-30,September 30th Slip No. 455 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,454018,10A100020,Cash and deposits,,,,,-64120991,2021-09
2021-09-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,2000,10E200210,Taxes and dues,,,,,10712992,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10A100020,Cash and deposits,,,,,0,232695,10E100130,Cost of purchased goods,,,,,10480297,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,232695,0,10A100020,Cash and deposits,,,,,186320194,2021-09
2021-09-30,Revenue Stamp,10E200210,Taxes and dues,,,,,2000,0,10A100020,Cash and deposits,,,,,177000,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,2868702,10E100130,Cost of purchased goods,,,,,-30712767,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,3153847,10E100130,Cost of purchased goods,,,,,-27558920,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,1317476,10E100130,Cost of purchased goods,,,,,-26241444,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,5934799,10E100130,Cost of purchased goods,,,,,-20306645,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,4284585,10E100130,Cost of purchased goods,,,,,-16022060,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,316537,10E100130,Cost of purchased goods,,,,,-15705523,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,316108,10E100130,Cost of purchased goods,,,,,-15389415,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,392134,10E100130,Cost of purchased goods,,,,,-14997281,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,2868702,0,10B100040,Accounts payable - trade,14,West LLC,,,189188896,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,3153847,0,10B100040,Accounts payable - trade,14,West LLC,,,192342743,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,1317476,0,10B100040,Accounts payable - trade,14,West LLC,,,193660219,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,5934799,0,10B100040,Accounts payable - trade,14,West LLC,,,199595018,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,4284585,0,10B100040,Accounts payable - trade,14,West LLC,,,203879603,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,316537,0,10B100040,Accounts payable - trade,14,West LLC,,,204196140,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,316108,0,10B100040,Accounts payable - trade,14,West LLC,,,204512248,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100130,Cost of purchased goods,,,,,392134,0,10B100040,Accounts payable - trade,14,West LLC,,,204904382,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100130,Cost of purchased goods,,,,,-13178009,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1178376,10E100130,Cost of purchased goods,,,,,-11999633,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,3447035,10E100130,Cost of purchased goods,,,,,-8552598,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,116347,10E100130,Cost of purchased goods,,,,,-8436251,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,74088,10E100130,Cost of purchased goods,,,,,-8362163,2021-09
