Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,324390384,2021-09
2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,324386985,2021-09
2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,134706,2021-09
2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,137521,2021-09
2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,140920,2021-09
2021-09-26,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,324366985,2021-09
2021-09-26,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,1942503,2021-09
2021-09-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,44116,10E200180,Communication expenses,,,,,324322869,2021-09
2021-09-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,44116,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,6660484,2021-09
2021-09-27,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,74680,10E200180,Communication expenses,,,,,324248189,2021-09
2021-09-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,74680,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6735164,2021-09
2021-09-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,324245649,2021-09
2021-09-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,324242785,2021-09
2021-09-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,143460,2021-09
2021-09-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,146324,2021-09
2021-09-27,Repair Cost,10A100020,Cash and deposits,,,,,0,93450,10E201120,Vehicle expenses,,,,,324149335,2021-09
2021-09-27,Repair Cost,10E201120,Vehicle expenses,,,,,93450,0,10A100020,Cash and deposits,,,,,3292756,2021-09
2021-09-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4000,10E201120,Vehicle expenses,,,,,324145335,2021-09
2021-09-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,3296756,2021-09
2021-09-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,55182,10E200180,Communication expenses,,,,,324090153,2021-09
2021-09-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,55182,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6790346,2021-09
2021-09-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,324035833,2021-09
2021-09-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1648420,2021-09
2021-09-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,986000,10E200020,Sales commission,,,,,39235301,2021-09
2021-09-27,Subcontracting Cost,10E200020,Sales commission,,,,,986000,0,10B100630,Accounts payable - other,,,,,12776067,2021-09
2021-09-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,324026833,2021-09
2021-09-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,2495971,2021-09
2021-09-27,Travel Expenses,10A100020,Cash and deposits,,,,,0,21500,10E201230,Travel and transportation expenses,,,,,324005333,2021-09
2021-09-27,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21500,0,10A100020,Cash and deposits,,,,,5958654,2021-09
2021-09-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,48500,10E201120,Vehicle expenses,,,,,323956833,2021-09
2021-09-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,48500,0,10A100020,Cash and deposits,,,,,3345256,2021-09
2021-09-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,323953265,2021-09
2021-09-28,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,149892,2021-09
2021-09-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,39253151,2021-09
2021-09-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,247950,2021-09
2021-09-29,Meal restaurant Umeda,10A100020,Cash and deposits,,,,,0,5530,10E200150,Entertainment expenses,,,,,323947735,2021-09
2021-09-29,Meal restaurant Umeda,10E200150,Entertainment expenses,,,,,5530,0,10A100020,Cash and deposits,,,,,1948033,2021-09
2021-09-29,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,39259151,2021-09
2021-09-29,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,39302009,2021-09
2021-09-29,Highway Toll,10B100630,Accounts payable - other,,,,,0,67810,10E201120,Vehicle expenses,,,,,39369819,2021-09
2021-09-29,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,39443319,2021-09
2021-09-29,Highway Toll,10E201120,Vehicle expenses,,,,,67810,0,10B100630,Accounts payable - other,,,,,3413066,2021-09
2021-09-29,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2609922,2021-09
2021-09-29,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2652780,2021-09
2021-09-29,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,2726280,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,327947735,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,330947735,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,333947735,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,335947735,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,331947735,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,328947735,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,325947735,2021-09
2021-09-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,323947735,2021-09
2021-09-29,Tea Cost,10B100630,Accounts payable - other,,,,,0,18900,10E200140,Welfare expenses,,,,,39462219,2021-09
2021-09-29,Tea Cost,10E200140,Welfare expenses,,,,,18900,0,10B100630,Accounts payable - other,,,,,2514871,2021-09
2021-09-29,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4360,10E201120,Vehicle expenses,,,,,323943375,2021-09
2021-09-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,4360,0,10A100020,Cash and deposits,,,,,3417426,2021-09
2021-09-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,131560,10E200870,Freight costs,,,,,39593779,2021-09
2021-09-30,Fare Sagawa Express,10E200870,Freight costs,,,,,131560,0,10B100630,Accounts payable - other,,,,,18277177,2021-09
2021-09-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,323937375,2021-09
2021-09-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,2520871,2021-09
2021-09-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,323872875,2021-09
2021-09-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1712920,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4531280,0,10D100101,Sales from electronic transactions,,,,,42967405,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1121960,0,10D100101,Sales from electronic transactions,,,,,44089365,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1129600,0,10D100101,Sales from electronic transactions,,,,,45218965,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,4531280,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,79442093,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,1121960,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,80564053,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,1129600,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,81693653,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,16028828,0,10D100102,Sales from traditional transactions,,,,,61247793,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,9607109,0,10D100102,Sales from traditional transactions,,,,,70854902,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,670364,0,10D100102,Sales from traditional transactions,,,,,71525266,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,311649,0,10D100102,Sales from traditional transactions,,,,,71836915,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1733186,0,10D100102,Sales from traditional transactions,,,,,73570101,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1044756,0,10D100102,Sales from traditional transactions,,,,,74614857,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,695408,0,10D100102,Sales from traditional transactions,,,,,75310265,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,652365,0,10D100102,Sales from traditional transactions,,,,,75962630,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,342468,0,10D100102,Sales from traditional transactions,,,,,76305098,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,16028828,10A100090,Accounts receivable - trade,2,Imai Department Store,,,253035471,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,9607109,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,262642580,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,670364,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,263312944,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,311649,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,263624593,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1733186,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,265357779,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,1044756,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,266402535,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,695408,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,267097943,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,652365,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,267750308,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100102,Sales from traditional transactions,,,,,0,342468,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,268092776,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,893184,0,10D100101,Sales from electronic transactions,,,,,77198282,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1356786,0,10D100101,Sales from electronic transactions,,,,,78555068,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,853605,0,10D100101,Sales from electronic transactions,,,,,79408673,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,21,Takada LLC,,,438255,0,10D100101,Sales from electronic transactions,,,,,79846928,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1023876,0,10D100101,Sales from electronic transactions,,,,,80870804,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1209600,0,10D100101,Sales from electronic transactions,,,,,82080404,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,893184,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,82586837,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,1356786,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,83943623,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,853605,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,84797228,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,438255,10A100090,Accounts receivable - trade,21,Takada LLC,,,85235483,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,1023876,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,86259359,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,1209600,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,87468959,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,5964649,0,10D100101,Sales from electronic transactions,,,,,88045053,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,988155,0,10D100101,Sales from electronic transactions,,,,,89033208,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1104280,0,10D100101,Sales from electronic transactions,,,,,90137488,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2538474,0,10D100101,Sales from electronic transactions,,,,,92675962,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,754274,0,10D100101,Sales from electronic transactions,,,,,93430236,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,282780,0,10D100101,Sales from electronic transactions,,,,,93713016,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,703968,0,10D100101,Sales from electronic transactions,,,,,94416984,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,542236,0,10D100101,Sales from electronic transactions,,,,,94959220,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,5964649,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,93433608,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,988155,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,94421763,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,1104280,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,95526043,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,2538474,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,98064517,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,754274,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,98818791,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,282780,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,99101571,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,703968,10A100090,Accounts receivable - trade,4,Mark Market,,,99805539,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,542236,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,100347775,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,570784,0,10D100101,Sales from electronic transactions,,,,,95530004,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1370644,0,10D100101,Sales from electronic transactions,,,,,96900648,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,964280,0,10D100101,Sales from electronic transactions,,,,,97864928,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,496980,0,10D100101,Sales from electronic transactions,,,,,98361908,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,570784,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,100918559,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,1370644,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,102289203,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,964280,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,103253483,2021-09
2021-09-30,Sales for the period from September 1th to September 30th,10D100101,Sales from electronic transactions,,,,,0,496980,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,103750463,2021-09
2021-09-30,September 30th Slip No. 317 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,732908,0,10A100090,Accounts receivable - trade,4,Mark Market,,,324605783,2021-09
2021-09-30,September 30th Slip No. 317 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,732908,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,97629000,2021-09
2021-09-30,September 30th Slip No. 317 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,97628160,2021-09
2021-09-30,September 30th Slip No. 317 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,70082,2021-09
2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1019617,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,325625400,2021-09
2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1019617,10A100020,Cash and deposits,10,Hokkaido Station Front,,,96608543,2021-09
2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,96607703,2021-09
2021-09-30,"September 30th Slip No. 318 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,70922,2021-09
2021-09-30,September 30th Slip No. 319 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11129575,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,69714675,2021-09
2021-09-30,September 30th Slip No. 319 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11129575,10A100060,Notes receivable - trade,,,,,85478128,2021-09
2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,571177,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,326196577,2021-09
2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,571177,10A100020,Cash and deposits,20,Mizuho Main Branch,,,84906951,2021-09
2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,84906321,2021-09
2021-09-30,"September 30th Slip No. 320 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,71552,2021-09
2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,581910,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,326778487,2021-09
2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,581910,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,84324411,2021-09
2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,84324201,2021-09
2021-09-30,"September 30th Slip No. 321 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,71762,2021-09
2021-09-30,September 30th Slip No. 455 Aim Trading LLC,10A100020,Cash and deposits,,,,,454018,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,327232505,2021-09
2021-09-30,September 30th Slip No. 455 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,454018,10A100020,Cash and deposits,,,,,83870183,2021-09
2021-09-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,2000,10E200210,Taxes and dues,,,,,327230505,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10A100020,Cash and deposits,,,,,0,232695,10E100132,Cost of purchased goods from traditional transactions,,,,,326997810,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,232695,0,10A100020,Cash and deposits,,,,,121668675,2021-09
2021-09-30,Revenue Stamp,10E200210,Taxes and dues,,,,,2000,0,10A100020,Cash and deposits,,,,,177000,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,2868702,10E100131,Cost of purchased goods from electronic transactions,,,,,238235855,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,3153847,10E100132,Cost of purchased goods from traditional transactions,,,,,241389702,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,1317476,10E100131,Cost of purchased goods from electronic transactions,,,,,242707178,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,5934799,10E100132,Cost of purchased goods from traditional transactions,,,,,248641977,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,4284585,10E100131,Cost of purchased goods from electronic transactions,,,,,252926562,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,316537,10E100131,Cost of purchased goods from electronic transactions,,,,,253243099,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,316108,10E100132,Cost of purchased goods from traditional transactions,,,,,253559207,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,14,West LLC,,,0,392134,10E100132,Cost of purchased goods from traditional transactions,,,,,253951341,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,2868702,0,10B100040,Accounts payable - trade,14,West LLC,,,67520221,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,1317476,0,10B100040,Accounts payable - trade,14,West LLC,,,68837697,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,4284585,0,10B100040,Accounts payable - trade,14,West LLC,,,73122282,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100131,Cost of purchased goods from electronic transactions,,,,,316537,0,10B100040,Accounts payable - trade,14,West LLC,,,73438819,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,3153847,0,10B100040,Accounts payable - trade,14,West LLC,,,124822522,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,5934799,0,10B100040,Accounts payable - trade,14,West LLC,,,130757321,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,316108,0,10B100040,Accounts payable - trade,14,West LLC,,,131073429,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,392134,0,10B100040,Accounts payable - trade,14,West LLC,,,131465563,2021-09
2021-09-30,Purchases for the period from September 1th to September 30th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1819272,10E100132,Cost of purchased goods from traditional transactions,,,,,255770613,2021-09
