Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-26,Highway Toll,10E201120,Vehicle expenses,,,,,3858,0,10A100020,Cash and deposits,,,,,2492722,2021-08
2021-08-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,6381,0,10A100020,Cash and deposits,,,,,2499103,2021-08
2021-08-26,Parking Fee,10E201120,Vehicle expenses,,,,,3400,0,10A100020,Cash and deposits,,,,,2502503,2021-08
2021-08-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,39906920,2021-08
2021-08-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,10565708,2021-08
2021-08-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,104000,10E200020,Sales commission,,,,,40010920,2021-08
2021-08-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,104000,0,10B100630,Accounts payable - other,,,,,10669708,2021-08
2021-08-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,26648,10E201230,Travel and transportation expenses,,,,,311533415,2021-08
2021-08-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,34077,10E201230,Travel and transportation expenses,,,,,311499338,2021-08
2021-08-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,25591,10E201230,Travel and transportation expenses,,,,,311473747,2021-08
2021-08-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26648,0,10A100020,Cash and deposits,,,,,5032983,2021-08
2021-08-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,34077,0,10A100020,Cash and deposits,,,,,5067060,2021-08
2021-08-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,25591,0,10A100020,Cash and deposits,,,,,5092651,2021-08
2021-08-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,8700,10E201230,Travel and transportation expenses,,,,,311465047,2021-08
2021-08-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8700,0,10A100020,Cash and deposits,,,,,5101351,2021-08
2021-08-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7648,10E201120,Vehicle expenses,,,,,311457399,2021-08
2021-08-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,7648,0,10A100020,Cash and deposits,,,,,2510151,2021-08
2021-08-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,311454399,2021-08
2021-08-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2513151,2021-08
2021-08-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,311451392,2021-08
2021-08-27,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,117417,2021-08
2021-08-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,311397072,2021-08
2021-08-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1329600,2021-08
2021-08-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,311393147,2021-08
2021-08-27,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,121342,2021-08
2021-08-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,311384147,2021-08
2021-08-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,2203102,2021-08
2021-08-27,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,40199920,2021-08
2021-08-27,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,10858708,2021-08
2021-08-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,311380579,2021-08
2021-08-27,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,124910,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,316380579,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,320380579,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3500000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,323880579,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,326880579,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,321880579,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,317880579,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,314380579,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,311380579,2021-08
2021-08-28,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,31180,10E200140,Welfare expenses,,,,,40231100,2021-08
2021-08-28,Accommodation Cost,10E200140,Welfare expenses,,,,,31180,0,10B100630,Accounts payable - other,,,,,2234282,2021-08
2021-08-28,Highway Toll,10A100020,Cash and deposits,,,,,0,1715,10E201120,Vehicle expenses,,,,,311378864,2021-08
2021-08-28,Parking Fee,10A100020,Cash and deposits,,,,,0,858,10E201120,Vehicle expenses,,,,,311378006,2021-08
2021-08-28,Highway Toll,10E201120,Vehicle expenses,,,,,1715,0,10A100020,Cash and deposits,,,,,2514866,2021-08
2021-08-28,Parking Fee,10E201120,Vehicle expenses,,,,,858,0,10A100020,Cash and deposits,,,,,2515724,2021-08
2021-08-28,Food and Beverage Cost Izakaya Chickens 10 People,10A100020,Cash and deposits,,,,,0,40320,10E200150,Entertainment expenses,,,,,311337686,2021-08
2021-08-28,Food and Beverage Cost Izakaya Chickens 10 People,10E200150,Entertainment expenses,,,,,40320,0,10A100020,Cash and deposits,,,,,1668084,2021-08
2021-08-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,40248950,2021-08
2021-08-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,230100,2021-08
2021-08-29,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,311307686,2021-08
2021-08-29,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,580000,2021-08
2021-08-29,Golf play fee 4 people,10A100020,Cash and deposits,,,,,0,42800,10E200150,Entertainment expenses,,,,,311264886,2021-08
2021-08-29,Golf play fee 4 people,10E200150,Entertainment expenses,,,,,42800,0,10A100020,Cash and deposits,,,,,1710884,2021-08
2021-08-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,311258886,2021-08
2021-08-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,2240282,2021-08
2021-08-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,311194386,2021-08
2021-08-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1394100,2021-08
2021-08-30,Tea Cost,10A100020,Cash and deposits,,,,,0,12000,10E200140,Welfare expenses,,,,,311182386,2021-08
2021-08-30,Tea Cost,10E200140,Welfare expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,2252282,2021-08
2021-08-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,40254950,2021-08
2021-08-30,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,40297808,2021-08
2021-08-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,45070,10E201120,Vehicle expenses,,,,,40342878,2021-08
2021-08-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,40416378,2021-08
2021-08-30,Highway Toll,10E201120,Vehicle expenses,,,,,45070,0,10B100630,Accounts payable - other,,,,,2560794,2021-08
2021-08-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2127372,2021-08
2021-08-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2170230,2021-08
2021-08-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,2243730,2021-08
2021-08-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,170382,10E201120,Vehicle expenses,,,,,311012004,2021-08
2021-08-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,24532,10E201120,Vehicle expenses,,,,,310987472,2021-08
2021-08-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,170382,0,10A100020,Cash and deposits,,,,,2731176,2021-08
2021-08-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,24532,0,10A100020,Cash and deposits,,,,,2755708,2021-08
2021-08-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,40422378,2021-08
2021-08-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,40474759,2021-08
2021-08-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,56500,10E201120,Vehicle expenses,,,,,40531259,2021-08
2021-08-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,40604759,2021-08
2021-08-30,Highway Toll,10E201120,Vehicle expenses,,,,,56500,0,10B100630,Accounts payable - other,,,,,2812208,2021-08
2021-08-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2249730,2021-08
2021-08-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,2302111,2021-08
2021-08-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,2375611,2021-08
2021-08-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5623,10E201120,Vehicle expenses,,,,,310981849,2021-08
2021-08-30,Tire fee 175/60-144 bottles,10A100020,Cash and deposits,,,,,0,42286,10E201120,Vehicle expenses,,,,,310939563,2021-08
2021-08-30,Tire replacement substitute,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,310938363,2021-08
2021-08-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,5623,0,10A100020,Cash and deposits,,,,,2817831,2021-08
2021-08-30,Tire fee 175/60-144 bottles,10E201120,Vehicle expenses,,,,,42286,0,10A100020,Cash and deposits,,,,,2860117,2021-08
2021-08-30,Tire replacement substitute,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,2861317,2021-08
2021-08-30,Tea Cost,10B100630,Accounts payable - other,,,,,0,19800,10E200140,Welfare expenses,,,,,40624559,2021-08
2021-08-30,Tea Cost,10E200140,Welfare expenses,,,,,19800,0,10B100630,Accounts payable - other,,,,,2272082,2021-08
2021-08-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,310915893,2021-08
2021-08-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2398081,2021-08
2021-08-30,Freight,10B100630,Accounts payable - other,,,,,0,684500,10E200870,Freight costs,,,,,41309059,2021-08
2021-08-30,Freight,10E200870,Freight costs,,,,,684500,0,10B100630,Accounts payable - other,,,,,15250867,2021-08
2021-08-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,88330,10E200870,Freight costs,,,,,41397389,2021-08
2021-08-31,Fare Sagawa Express,10E200870,Freight costs,,,,,88330,0,10B100630,Accounts payable - other,,,,,15339197,2021-08
2021-08-31,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1360,10E200150,Entertainment expenses,,,,,310914533,2021-08
2021-08-31,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1360,0,10A100020,Cash and deposits,,,,,1712244,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1577184,0,10D100102,Sales from traditional transactions,,,,,48568528,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3658726,0,10D100102,Sales from traditional transactions,,,,,52227254,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,971864,0,10D100102,Sales from traditional transactions,,,,,53199118,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,1577184,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,170957548,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,3658726,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,174616274,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,971864,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,175588138,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,13866393,0,10D100102,Sales from traditional transactions,,,,,67065511,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,692628,0,10D100102,Sales from traditional transactions,,,,,67758139,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10599606,0,10D100102,Sales from traditional transactions,,,,,78357745,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1088296,0,10D100102,Sales from traditional transactions,,,,,79446041,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2070096,0,10D100102,Sales from traditional transactions,,,,,81516137,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,666376,0,10D100102,Sales from traditional transactions,,,,,82182513,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,919640,0,10D100102,Sales from traditional transactions,,,,,83102153,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,914454,0,10D100102,Sales from traditional transactions,,,,,84016607,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,544580,0,10D100102,Sales from traditional transactions,,,,,84561187,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,13866393,10A100090,Accounts receivable - trade,2,Imai Department Store,,,189454531,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,692628,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,190147159,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,10599606,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,200746765,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,1088296,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,201835061,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,2070096,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,203905157,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,666376,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,204571533,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,919640,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,205491173,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,914454,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,206405627,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,544580,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,206950207,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1018045,0,10D100102,Sales from traditional transactions,,,,,85579232,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1120992,0,10D100102,Sales from traditional transactions,,,,,86700224,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,5817092,0,10D100102,Sales from traditional transactions,,,,,92517316,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1108960,0,10D100102,Sales from traditional transactions,,,,,93626276,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,2661680,0,10D100102,Sales from traditional transactions,,,,,96287956,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1695610,0,10D100102,Sales from traditional transactions,,,,,97983566,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,1018045,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,207968252,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,1120992,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,209089244,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,5817092,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,214906336,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,1108960,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,216015296,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,2661680,10A100090,Accounts receivable - trade,21,Takada LLC,,,218676976,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,1695610,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,220372586,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,673120,0,10D100102,Sales from traditional transactions,,,,,98656686,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1128590,0,10D100102,Sales from traditional transactions,,,,,99785276,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,710064,0,10D100102,Sales from traditional transactions,,,,,100495340,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2583057,0,10D100102,Sales from traditional transactions,,,,,103078397,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6477499,0,10D100102,Sales from traditional transactions,,,,,109555896,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,698808,0,10D100102,Sales from traditional transactions,,,,,110254704,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,558315,0,10D100102,Sales from traditional transactions,,,,,110813019,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,659000,0,10D100102,Sales from traditional transactions,,,,,111472019,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,673120,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,221045706,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,1128590,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,222174296,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,710064,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,222884360,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,2583057,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,225467417,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,6477499,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,231944916,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,698808,10A100090,Accounts receivable - trade,4,Mark Market,,,232643724,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,558315,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,233202039,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,659000,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,233861039,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1096420,0,10D100102,Sales from traditional transactions,,,,,112568439,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,747840,0,10D100102,Sales from traditional transactions,,,,,113316279,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,554400,0,10D100102,Sales from traditional transactions,,,,,113870679,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,746944,0,10D100102,Sales from traditional transactions,,,,,114617623,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,1096420,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,234957459,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,747840,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,235705299,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,554400,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,236259699,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100102,Sales from traditional transactions,,,,,0,746944,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,237006643,2021-08
2021-08-31,August 31th Slip No. 294 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1314558,0,10A100090,Accounts receivable - trade,4,Mark Market,,,312229091,2021-08
2021-08-31,August 31th Slip No. 294 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1314558,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,113303065,2021-08
2021-08-31,August 31th Slip No. 294 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,113302225,2021-08
2021-08-31,August 31th Slip No. 294 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,57693,2021-08
2021-08-31,"August 31th Slip No. 295 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1398037,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,313627128,2021-08
2021-08-31,"August 31th Slip No. 295 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1398037,10A100020,Cash and deposits,10,Hokkaido Station Front,,,111904188,2021-08
2021-08-31,"August 31th Slip No. 295 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,111903348,2021-08
2021-08-31,Lease Payments,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,84000,10E200730,Rent expenses on land and buildings,,,,,111819348,2021-08
2021-08-31,"August 31th Slip No. 295 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,58533,2021-08
2021-08-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1259400,2021-08
2021-08-31,August 31th Slip No. 296 Momiji Department Store,10A100060,Notes receivable - trade,,,,,10229420,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,63607622,2021-08
2021-08-31,August 31th Slip No. 296 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,10229420,10A100060,Notes receivable - trade,,,,,101589928,2021-08
2021-08-31,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,394697,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,314021825,2021-08
2021-08-31,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,394697,10A100020,Cash and deposits,20,Mizuho Main Branch,,,101195231,2021-08
2021-08-31,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,101194601,2021-08
2021-08-31,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,59163,2021-08
2021-08-31,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1011591,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,315033416,2021-08
2021-08-31,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,1011591,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,100183010,2021-08
