Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-26,Highway Toll,10E201120,Vehicle expenses,,,,,3858,0,10A100020,Cash and deposits,,,,,2492722,2021-08
2021-08-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,6381,0,10A100020,Cash and deposits,,,,,2499103,2021-08
2021-08-26,Parking Fee,10E201120,Vehicle expenses,,,,,3400,0,10A100020,Cash and deposits,,,,,2502503,2021-08
2021-08-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,38858734,2021-08
2021-08-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,10565708,2021-08
2021-08-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,104000,10E200020,Sales commission,,,,,38962734,2021-08
2021-08-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,104000,0,10B100630,Accounts payable - other,,,,,10669708,2021-08
2021-08-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,26648,10E201230,Travel and transportation expenses,,,,,-4984098,2021-08
2021-08-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,34077,10E201230,Travel and transportation expenses,,,,,-5018175,2021-08
2021-08-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,25591,10E201230,Travel and transportation expenses,,,,,-5043766,2021-08
2021-08-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26648,0,10A100020,Cash and deposits,,,,,5032983,2021-08
2021-08-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,34077,0,10A100020,Cash and deposits,,,,,5067060,2021-08
2021-08-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,25591,0,10A100020,Cash and deposits,,,,,5092651,2021-08
2021-08-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,8700,10E201230,Travel and transportation expenses,,,,,-5052466,2021-08
2021-08-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8700,0,10A100020,Cash and deposits,,,,,5101351,2021-08
2021-08-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7648,10E201120,Vehicle expenses,,,,,-5060114,2021-08
2021-08-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,7648,0,10A100020,Cash and deposits,,,,,2510151,2021-08
2021-08-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,-5063114,2021-08
2021-08-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2513151,2021-08
2021-08-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,-5066121,2021-08
2021-08-27,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,117417,2021-08
2021-08-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,-5120441,2021-08
2021-08-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1329600,2021-08
2021-08-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,-5124366,2021-08
2021-08-27,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,121342,2021-08
2021-08-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,-5133366,2021-08
2021-08-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,2203102,2021-08
2021-08-27,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,39151734,2021-08
2021-08-27,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,10858708,2021-08
2021-08-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,-5136934,2021-08
2021-08-27,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,124910,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-136934,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3863066,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3500000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,7363066,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,10363066,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5363066,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1363066,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-2136934,2021-08
2021-08-28,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-5136934,2021-08
2021-08-28,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,31180,10E200140,Welfare expenses,,,,,39182914,2021-08
2021-08-28,Accommodation Cost,10E200140,Welfare expenses,,,,,31180,0,10B100630,Accounts payable - other,,,,,2234282,2021-08
2021-08-28,Highway Toll,10A100020,Cash and deposits,,,,,0,1715,10E201120,Vehicle expenses,,,,,-5138649,2021-08
2021-08-28,Parking Fee,10A100020,Cash and deposits,,,,,0,858,10E201120,Vehicle expenses,,,,,-5139507,2021-08
2021-08-28,Highway Toll,10E201120,Vehicle expenses,,,,,1715,0,10A100020,Cash and deposits,,,,,2514866,2021-08
2021-08-28,Parking Fee,10E201120,Vehicle expenses,,,,,858,0,10A100020,Cash and deposits,,,,,2515724,2021-08
2021-08-28,Food and Beverage Cost Izakaya Chickens 10 People,10A100020,Cash and deposits,,,,,0,40320,10E200150,Entertainment expenses,,,,,-5179827,2021-08
2021-08-28,Food and Beverage Cost Izakaya Chickens 10 People,10E200150,Entertainment expenses,,,,,40320,0,10A100020,Cash and deposits,,,,,1668084,2021-08
2021-08-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,39200764,2021-08
2021-08-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,230100,2021-08
2021-08-29,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,-5209827,2021-08
2021-08-29,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,580000,2021-08
2021-08-29,Golf play fee 4 people,10A100020,Cash and deposits,,,,,0,42800,10E200150,Entertainment expenses,,,,,-5252627,2021-08
2021-08-29,Golf play fee 4 people,10E200150,Entertainment expenses,,,,,42800,0,10A100020,Cash and deposits,,,,,1710884,2021-08
2021-08-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,-5258627,2021-08
2021-08-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,2240282,2021-08
2021-08-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,-5323127,2021-08
2021-08-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1394100,2021-08
2021-08-30,Tea Cost,10A100020,Cash and deposits,,,,,0,12000,10E200140,Welfare expenses,,,,,-5335127,2021-08
2021-08-30,Tea Cost,10E200140,Welfare expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,2252282,2021-08
2021-08-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,39206764,2021-08
2021-08-30,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,39249622,2021-08
2021-08-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,45070,10E201120,Vehicle expenses,,,,,39294692,2021-08
2021-08-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,39368192,2021-08
2021-08-30,Highway Toll,10E201120,Vehicle expenses,,,,,45070,0,10B100630,Accounts payable - other,,,,,2560794,2021-08
2021-08-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2127372,2021-08
2021-08-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2170230,2021-08
2021-08-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,2243730,2021-08
2021-08-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,170382,10E201120,Vehicle expenses,,,,,-5505509,2021-08
2021-08-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,24532,10E201120,Vehicle expenses,,,,,-5530041,2021-08
2021-08-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,170382,0,10A100020,Cash and deposits,,,,,2731176,2021-08
2021-08-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,24532,0,10A100020,Cash and deposits,,,,,2755708,2021-08
2021-08-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,39374192,2021-08
2021-08-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,39426573,2021-08
2021-08-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,56500,10E201120,Vehicle expenses,,,,,39483073,2021-08
2021-08-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,39556573,2021-08
2021-08-30,Highway Toll,10E201120,Vehicle expenses,,,,,56500,0,10B100630,Accounts payable - other,,,,,2812208,2021-08
2021-08-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2249730,2021-08
2021-08-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,2302111,2021-08
2021-08-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,2375611,2021-08
2021-08-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5623,10E201120,Vehicle expenses,,,,,-5535664,2021-08
2021-08-30,Tire fee 175/60-144 bottles,10A100020,Cash and deposits,,,,,0,42286,10E201120,Vehicle expenses,,,,,-5577950,2021-08
2021-08-30,Tire replacement substitute,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,-5579150,2021-08
2021-08-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,5623,0,10A100020,Cash and deposits,,,,,2817831,2021-08
2021-08-30,Tire fee 175/60-144 bottles,10E201120,Vehicle expenses,,,,,42286,0,10A100020,Cash and deposits,,,,,2860117,2021-08
2021-08-30,Tire replacement substitute,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,2861317,2021-08
2021-08-30,Tea Cost,10B100630,Accounts payable - other,,,,,0,19800,10E200140,Welfare expenses,,,,,39576373,2021-08
2021-08-30,Tea Cost,10E200140,Welfare expenses,,,,,19800,0,10B100630,Accounts payable - other,,,,,2272082,2021-08
2021-08-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,-5601620,2021-08
2021-08-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2398081,2021-08
2021-08-30,Freight,10B100630,Accounts payable - other,,,,,0,684500,10E200870,Freight costs,,,,,40260873,2021-08
2021-08-30,Freight,10E200870,Freight costs,,,,,684500,0,10B100630,Accounts payable - other,,,,,15250867,2021-08
2021-08-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,88330,10E200870,Freight costs,,,,,40349203,2021-08
2021-08-31,Fare Sagawa Express,10E200870,Freight costs,,,,,88330,0,10B100630,Accounts payable - other,,,,,15339197,2021-08
2021-08-31,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1360,10E200150,Entertainment expenses,,,,,-5602980,2021-08
2021-08-31,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1360,0,10A100020,Cash and deposits,,,,,1712244,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1577184,0,10D100100,Gross sales,,,,,-99422646,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3658726,0,10D100100,Gross sales,,,,,-95763920,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,971864,0,10D100100,Gross sales,,,,,-94792056,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,1577184,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,245868361,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,3658726,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,249527087,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,971864,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,250498951,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,13866393,0,10D100100,Gross sales,,,,,-80925663,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,692628,0,10D100100,Gross sales,,,,,-80233035,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10599606,0,10D100100,Gross sales,,,,,-69633429,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1088296,0,10D100100,Gross sales,,,,,-68545133,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2070096,0,10D100100,Gross sales,,,,,-66475037,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,666376,0,10D100100,Gross sales,,,,,-65808661,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,919640,0,10D100100,Gross sales,,,,,-64889021,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,914454,0,10D100100,Gross sales,,,,,-63974567,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,544580,0,10D100100,Gross sales,,,,,-63429987,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,13866393,10A100090,Accounts receivable - trade,2,Imai Department Store,,,264365344,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,692628,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,265057972,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,10599606,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,275657578,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,1088296,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,276745874,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,2070096,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,278815970,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,666376,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,279482346,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,919640,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,280401986,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,914454,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,281316440,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,544580,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,281861020,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1018045,0,10D100100,Gross sales,,,,,-62411942,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1120992,0,10D100100,Gross sales,,,,,-61290950,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,5817092,0,10D100100,Gross sales,,,,,-55473858,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1108960,0,10D100100,Gross sales,,,,,-54364898,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,2661680,0,10D100100,Gross sales,,,,,-51703218,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1695610,0,10D100100,Gross sales,,,,,-50007608,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,1018045,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,282879065,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,1120992,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,284000057,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,5817092,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,289817149,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,1108960,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,290926109,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,2661680,10A100090,Accounts receivable - trade,21,Takada LLC,,,293587789,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,1695610,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,295283399,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,673120,0,10D100100,Gross sales,,,,,-49334488,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1128590,0,10D100100,Gross sales,,,,,-48205898,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,710064,0,10D100100,Gross sales,,,,,-47495834,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2583057,0,10D100100,Gross sales,,,,,-44912777,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6477499,0,10D100100,Gross sales,,,,,-38435278,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,698808,0,10D100100,Gross sales,,,,,-37736470,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,558315,0,10D100100,Gross sales,,,,,-37178155,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,659000,0,10D100100,Gross sales,,,,,-36519155,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,673120,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,295956519,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,1128590,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,297085109,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,710064,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,297795173,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,2583057,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,300378230,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,6477499,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,306855729,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,698808,10A100090,Accounts receivable - trade,4,Mark Market,,,307554537,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,558315,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,308112852,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,659000,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,308771852,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1096420,0,10D100100,Gross sales,,,,,-35422735,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,747840,0,10D100100,Gross sales,,,,,-34674895,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,554400,0,10D100100,Gross sales,,,,,-34120495,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,746944,0,10D100100,Gross sales,,,,,-33373551,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,1096420,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,309868272,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,747840,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,310616112,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,554400,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,311170512,2021-08
2021-08-31,Sales for the period from August 1th to August 31th,10D100100,Gross sales,,,,,0,746944,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,311917456,2021-08
2021-08-31,August 31th Slip No. 294 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1314558,0,10A100090,Accounts receivable - trade,4,Mark Market,,,-4288422,2021-08
2021-08-31,August 31th Slip No. 294 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1314558,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-34688109,2021-08
2021-08-31,August 31th Slip No. 294 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-34688949,2021-08
2021-08-31,August 31th Slip No. 294 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,57693,2021-08
2021-08-31,"August 31th Slip No. 295 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1398037,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,-2890385,2021-08
2021-08-31,"August 31th Slip No. 295 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1398037,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-36086986,2021-08
2021-08-31,"August 31th Slip No. 295 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-36087826,2021-08
2021-08-31,Lease Payments,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,84000,10E200730,Rent expenses on land and buildings,,,,,-36171826,2021-08
2021-08-31,"August 31th Slip No. 295 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,58533,2021-08
2021-08-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1259400,2021-08
2021-08-31,August 31th Slip No. 296 Momiji Department Store,10A100060,Notes receivable - trade,,,,,10229420,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,62194535,2021-08
2021-08-31,August 31th Slip No. 296 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,10229420,10A100060,Notes receivable - trade,,,,,-46401246,2021-08
2021-08-31,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,394697,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,-2495688,2021-08
2021-08-31,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,394697,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-46795943,2021-08
2021-08-31,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-46796573,2021-08
2021-08-31,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,59163,2021-08
2021-08-31,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1011591,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,-1484097,2021-08
2021-08-31,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,1011591,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-47808164,2021-08
2021-08-31,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,-47808479,2021-08
2021-08-31,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,59478,2021-08
