Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
409,1,78,Debit,2021-05-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,4161500,2021-05
409,1,78,Credit,2021-05-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,3823013,2021-05
410,1,83,Debit,2021-05-26,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,802925,2021-05
410,1,83,Credit,2021-05-26,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,45000,10E201120,Vehicle expenses,,,,,80322579,2021-05
411,1,87,Debit,2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,42657,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2294149,2021-05
411,1,87,Credit,2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,42657,10E200180,Communication expenses,,,,,80279922,2021-05
412,1,113,Debit,2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,39254,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2333403,2021-05
412,1,113,Credit,2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,39254,10E200180,Communication expenses,,,,,80240668,2021-05
413,1,146,Debit,2021-05-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,4308500,2021-05
413,1,146,Credit,2021-05-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,3970013,2021-05
414,1,170,Debit,2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,40992,2021-05
414,1,170,Credit,2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,80237661,2021-05
415,1,171,Debit,2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,86498,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2419901,2021-05
415,1,171,Credit,2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,86498,10E200180,Communication expenses,,,,,80151163,2021-05
416,1,15,Debit,2021-05-27,Tire replacement,10E201120,Vehicle expenses,,,,,75000,0,10A100020,Cash and deposits,,,,,877925,2021-05
416,1,15,Credit,2021-05-27,Tire replacement,10A100020,Cash and deposits,,,,,0,75000,10E201120,Vehicle expenses,,,,,80076163,2021-05
417,1,30,Debit,2021-05-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,373140,2021-05
417,1,30,Credit,2021-05-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,80021843,2021-05
418,1,39,Debit,2021-05-27,Membership Fee,10E200140,Welfare expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,665316,2021-05
418,1,39,Credit,2021-05-27,Membership Fee,10A100020,Cash and deposits,,,,,0,13000,10E200140,Welfare expenses,,,,,80008843,2021-05
419,1,49,Debit,2021-05-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,150000,0,10A100020,Cash and deposits,,,,,1027925,2021-05
419,1,49,Credit,2021-05-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,150000,10E201120,Vehicle expenses,,,,,79858843,2021-05
419,2,49,Debit,2021-05-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,34200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1062125,2021-05
419,2,49,Credit,2021-05-27,Vehicle Management Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,34200,10E201120,Vehicle expenses,,,,,79824643,2021-05
420,1,62,Debit,2021-05-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,65404,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2485305,2021-05
420,1,62,Credit,2021-05-27,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,65404,10E200180,Communication expenses,,,,,79759239,2021-05
421,1,79,Debit,2021-05-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3714,0,10A100020,Cash and deposits,,,,,1065839,2021-05
421,1,79,Credit,2021-05-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3714,10E201120,Vehicle expenses,,,,,79755525,2021-05
422,1,88,Debit,2021-05-27,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,44560,2021-05
422,1,88,Credit,2021-05-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,79751957,2021-05
423,1,114,Debit,2021-05-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,47100,2021-05
423,1,114,Credit,2021-05-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,79746553,2021-05
423,2,114,Debit,2021-05-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,49964,2021-05
424,1,32,Debit,2021-05-28,Office Supplies Expense,10E201110,Office supplies expenses,,,,,3450,0,10B100630,Accounts payable - other,,,,,285543,2021-05
424,1,32,Credit,2021-05-28,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,3450,10E201110,Office supplies expenses,,,,,3973463,2021-05
425,1,93,Debit,2021-05-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17700,0,10B100630,Accounts payable - other,,,,,158550,2021-05
425,1,93,Credit,2021-05-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17700,10E201000,Repair and maintenance expenses,,,,,3991163,2021-05
426,1,159,Debit,2021-05-28,JR,10E201230,Travel and transportation expenses,,,,,16420,0,10A100020,Cash and deposits,,,,,2154193,2021-05
426,1,159,Credit,2021-05-28,JR,10A100020,Cash and deposits,,,,,0,16420,10E201230,Travel and transportation expenses,,,,,79730133,2021-05
427,1,62,Debit,2021-05-29,Food and Beverage Cost,10E200150,Entertainment expenses,,,,,36054,0,10B100630,Accounts payable - other,,,,,798943,2021-05
427,1,62,Credit,2021-05-29,Food and Beverage Cost,10B100630,Accounts payable - other,,,,,0,36054,10E200150,Entertainment expenses,,,,,4027217,2021-05
428,1,63,Debit,2021-05-29,Conference food and beverage fee,10E201130,Meeting expenses,,,,,23954,0,10A100020,Cash and deposits,,,,,80469,2021-05
428,1,63,Credit,2021-05-29,Conference food and beverage fee,10A100020,Cash and deposits,,,,,0,23954,10E201130,Meeting expenses,,,,,79706179,2021-05
429,1,146,Debit,2021-05-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,100706179,2021-05
429,1,146,Credit,2021-05-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,7000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,93706179,2021-05
429,2,146,Credit,2021-05-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,87206179,2021-05
429,3,146,Credit,2021-05-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,81706179,2021-05
429,4,146,Credit,2021-05-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,79706179,2021-05
430,1,155,Debit,2021-05-29,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,6486,0,10A100020,Cash and deposits,,,,,1072325,2021-05
430,1,155,Credit,2021-05-29,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,17401,10E201120,Vehicle expenses,,,,,79688778,2021-05
430,2,155,Debit,2021-05-29,Highway Toll,10E201120,Vehicle expenses,,,,,9715,0,10A100020,Cash and deposits,,,,,1082040,2021-05
430,3,155,Debit,2021-05-29,Parking Fee,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,1083240,2021-05
431,1,70,Debit,2021-05-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,693242,2021-05
431,1,70,Credit,2021-05-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,4085598,2021-05
431,2,70,Debit,2021-05-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,745623,2021-05
431,3,70,Debit,2021-05-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10A100020,Cash and deposits,,,,,1156555,2021-05
431,3,70,Credit,2021-05-30,Highway Toll,10A100020,Cash and deposits,,,,,0,73315,10E201120,Vehicle expenses,,,,,79615463,2021-05
431,4,70,Debit,2021-05-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,819123,2021-05
431,4,70,Credit,2021-05-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,4159098,2021-05
432,1,96,Debit,2021-05-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,841593,2021-05
432,1,96,Credit,2021-05-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,79592993,2021-05
433,1,100,Debit,2021-05-30,Membership Fee,10E200140,Welfare expenses,,,,,14000,0,10A100020,Cash and deposits,,,,,679316,2021-05
433,1,100,Credit,2021-05-30,Membership Fee,10A100020,Cash and deposits,,,,,0,14000,10E200140,Welfare expenses,,,,,79578993,2021-05
434,1,115,Debit,2021-05-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,437640,2021-05
434,1,115,Credit,2021-05-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,79514493,2021-05
435,1,137,Debit,2021-05-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,847593,2021-05
435,1,137,Credit,2021-05-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,4207956,2021-05
435,2,137,Debit,2021-05-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,890451,2021-05
435,3,137,Debit,2021-05-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1209870,2021-05
435,3,137,Credit,2021-05-30,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,53315,10E201120,Vehicle expenses,,,,,79461178,2021-05
435,4,137,Debit,2021-05-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,963951,2021-05
435,4,137,Credit,2021-05-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,4281456,2021-05
436,1,148,Debit,2021-05-30,Washer liquid and other,10E201120,Vehicle expenses,,,,,630,0,10A100020,Cash and deposits,,,,,1210500,2021-05
436,1,148,Credit,2021-05-30,Washer liquid and other,10A100020,Cash and deposits,,,,,0,630,10E201120,Vehicle expenses,,,,,79460548,2021-05
437,1,164,Debit,2021-05-30,Office Supplies,10E201110,Office supplies expenses,,,,,5320,0,10A100020,Cash and deposits,,,,,290863,2021-05
437,1,164,Credit,2021-05-30,Office Supplies,10A100020,Cash and deposits,,,,,0,5320,10E201110,Office supplies expenses,,,,,79455228,2021-05
438,1,1,Debit,2021-05-31,Fare Sagawa Express,10E200870,Freight costs,,,,,89140,0,10B100630,Accounts payable - other,,,,,3669287,2021-05
438,1,1,Credit,2021-05-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,89140,10E200870,Freight costs,,,,,4370596,2021-05
439,1,36,Debit,2021-05-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1456324,0,10B100630,Accounts payable - other,,,,,5125611,2021-05
439,1,36,Credit,2021-05-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,2409239,10E200870,Freight costs,,,,,6779835,2021-05
439,2,36,Debit,2021-05-31,Fare Sagawa Express,10E200870,Freight costs,,,,,952915,0,10B100630,Accounts payable - other,,,,,6078526,2021-05
440,1,40,Debit,2021-05-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,368700,2021-05
440,1,40,Credit,2021-05-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,6829835,2021-05
441,1,55,Debit,2021-05-31,Highway Toll,10E201120,Vehicle expenses,,,,,9700,0,10A100020,Cash and deposits,,,,,1220200,2021-05
441,1,55,Credit,2021-05-31,Highway Toll,10A100020,Cash and deposits,,,,,0,9700,10E201120,Vehicle expenses,,,,,79445528,2021-05
442,1,60,Debit,2021-05-31,Travel Expenses,10E201230,Travel and transportation expenses,,,,,18750,0,10A100020,Cash and deposits,,,,,2172943,2021-05
442,1,60,Credit,2021-05-31,Travel Expenses,10A100020,Cash and deposits,,,,,0,18750,10E201230,Travel and transportation expenses,,,,,79426778,2021-05
443,1,63,Debit,2021-05-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,518640,2021-05
443,1,63,Credit,2021-05-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,79345778,2021-05
444,1,66,Debit,2021-05-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,503700,2021-05
444,1,66,Credit,2021-05-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,79135928,2021-05
445,1,67,Debit,2021-05-31,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,232000,2021-05
445,1,67,Credit,2021-05-31,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,79105928,2021-05
446,1,74,Debit,2021-05-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,580640,2021-05
446,1,74,Credit,2021-05-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,79043928,2021-05
447,1,75,Debit,2021-05-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,637640,2021-05
447,1,75,Credit,2021-05-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,78986928,2021-05
448,1,77,Credit,2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,270192,10E200200,Supplies expenses,,,,,352077,2021-05
448,2,77,Debit,2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,29721,0,10E200200,Supplies expenses,,,,,381798,2021-05
448,3,77,Debit,2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,129693,0,10E200200,Supplies expenses,,,,,511491,2021-05
448,4,77,Debit,2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,27019,0,10E200200,Supplies expenses,,,,,538510,2021-05
448,5,77,Debit,2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,64846,0,10E200200,Supplies expenses,,,,,603356,2021-05
448,6,77,Debit,2021-05-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,18913,0,10E200200,Supplies expenses,,,,,622269,2021-05
448,7,77,Debit,2021-05-31,Fare Yamato Transport,10E200870,Freight costs,,,,,152525,0,10B100630,Accounts payable - other,,,,,6231051,2021-05
448,7,77,Credit,2021-05-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,152525,10E200870,Freight costs,,,,,6982360,2021-05
449,1,81,Debit,2021-05-31,Tea Cost,10E200140,Welfare expenses,,,,,26300,0,10B100630,Accounts payable - other,,,,,705616,2021-05
449,1,81,Credit,2021-05-31,Tea Cost,10B100630,Accounts payable - other,,,,,0,26300,10E200140,Welfare expenses,,,,,7008660,2021-05
450,1,87,Debit,2021-05-31,Payment for April,10B100630,Accounts payable - other,,,,,7529245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-520585,2021-05
450,1,87,Credit,2021-05-31,Payment for April,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7529245,10B100630,Accounts payable - other,,,,,71457683,2021-05
451,1,99,Debit,2021-05-31,Freight,10E200870,Freight costs,,,,,748350,0,10B100630,Accounts payable - other,,,,,6979401,2021-05
451,1,99,Credit,2021-05-31,Freight,10B100630,Accounts payable - other,,,,,0,748350,10E200870,Freight costs,,,,,227765,2021-05
452,1,114,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1245400,0,10D100102,Sales from traditional transactions,,,,,46400422,2021-05
452,1,114,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1245400,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,45631734,2021-05
452,2,114,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1329984,0,10D100102,Sales from traditional transactions,,,,,47730406,2021-05
452,2,114,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1329984,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,46961718,2021-05
452,3,114,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3964716,0,10D100101,Sales from electronic transactions,,,,,51695122,2021-05
452,3,114,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,3964716,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,19915998,2021-05
452,4,114,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,101952,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,126432,2021-05
452,4,114,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,101952,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,51593170,2021-05
452,5,114,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,40800,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,184256,2021-05
452,5,114,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,40800,10D100112,Sales allowance and returns from traditional transactions,,,,,51552370,2021-05
453,1,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1379070,0,10D100101,Sales from electronic transactions,,,,,52931440,2021-05
453,1,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,1379070,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,21295068,2021-05
453,2,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,15044472,0,10D100102,Sales from traditional transactions,,,,,67975912,2021-05
453,2,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,15044472,10A100090,Accounts receivable - trade,2,Imai Department Store,,,62006190,2021-05
453,3,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,859668,0,10D100102,Sales from traditional transactions,,,,,68835580,2021-05
453,3,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,859668,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,62865858,2021-05
453,4,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,8059094,0,10D100102,Sales from traditional transactions,,,,,76894674,2021-05
453,4,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,8059094,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,70924952,2021-05
453,5,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,883097,0,10D100102,Sales from traditional transactions,,,,,77777771,2021-05
453,5,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,883097,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,71808049,2021-05
453,6,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1587526,0,10D100102,Sales from traditional transactions,,,,,79365297,2021-05
453,6,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1587526,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,73395575,2021-05
453,7,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,730124,0,10D100101,Sales from electronic transactions,,,,,80095421,2021-05
453,7,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,730124,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,22025192,2021-05
453,8,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1163584,0,10D100101,Sales from electronic transactions,,,,,81259005,2021-05
453,8,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,1163584,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,23188776,2021-05
453,9,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,560672,0,10D100102,Sales from traditional transactions,,,,,81819677,2021-05
453,9,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,560672,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,73956247,2021-05
453,10,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,32640,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,159072,2021-05
453,10,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,32640,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,81787037,2021-05
453,11,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,26496,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,210752,2021-05
453,11,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,26496,10D100112,Sales allowance and returns from traditional transactions,,,,,81760541,2021-05
453,12,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,38736,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,249488,2021-05
453,12,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,38736,10D100112,Sales allowance and returns from traditional transactions,,,,,81721805,2021-05
453,13,115,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,58400,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,307888,2021-05
453,13,115,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,58400,10D100112,Sales allowance and returns from traditional transactions,,,,,81663405,2021-05
454,1,116,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1216464,0,10D100102,Sales from traditional transactions,,,,,82879869,2021-05
454,1,116,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1216464,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,75172711,2021-05
454,2,116,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1192362,0,10D100102,Sales from traditional transactions,,,,,84072231,2021-05
454,2,116,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1192362,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,76365073,2021-05
454,3,116,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,1012572,0,10D100102,Sales from traditional transactions,,,,,85084803,2021-05
454,3,116,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1012572,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,77377645,2021-05
454,4,116,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,764268,0,10D100101,Sales from electronic transactions,,,,,85849071,2021-05
454,4,116,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,764268,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,23953044,2021-05
454,5,116,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,713868,0,10D100102,Sales from traditional transactions,,,,,86562939,2021-05
454,5,116,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,713868,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,78091513,2021-05
454,6,116,Debit,2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,750780,0,10D100101,Sales from electronic transactions,,,,,87313719,2021-05
454,6,116,Credit,2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,750780,10A100090,Accounts receivable - trade,21,Takada LLC,,,24703824,2021-05
