Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10B100630,Accounts payable - other,,,,,1210500,2021-05
2021-05-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,815600,2021-05
2021-05-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,867981,2021-05
2021-05-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,941481,2021-05
2021-05-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,340830759,2021-05
2021-05-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,963951,2021-05
2021-05-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,89140,10E200870,Freight costs,,,,,5863572,2021-05
2021-05-31,Fare Sagawa Express,10E200870,Freight costs,,,,,89140,0,10B100630,Accounts payable - other,,,,,3669287,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1245400,0,10D100102,Sales from traditional transactions,,,,,47877246,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1329984,0,10D100102,Sales from traditional transactions,,,,,49207230,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3964716,0,10D100102,Sales from traditional transactions,,,,,53171946,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1245400,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,61750952,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1329984,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,63080936,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,3964716,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,67045652,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,101952,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,67147604,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,40800,10D100112,Sales allowance and returns from traditional transactions,,,,,67188404,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,101952,0,10D100102,Sales from traditional transactions,,,,,126432,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,40800,0,10D100102,Sales from traditional transactions,,,,,184256,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1379070,0,10D100101,Sales from electronic transactions,,,,,54551016,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,15044472,0,10D100101,Sales from electronic transactions,,,,,69595488,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,859668,0,10D100101,Sales from electronic transactions,,,,,70455156,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,8059094,0,10D100101,Sales from electronic transactions,,,,,78514250,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,883097,0,10D100101,Sales from electronic transactions,,,,,79397347,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1587526,0,10D100101,Sales from electronic transactions,,,,,80984873,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,730124,0,10D100101,Sales from electronic transactions,,,,,81714997,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1163584,0,10D100101,Sales from electronic transactions,,,,,82878581,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,560672,0,10D100101,Sales from electronic transactions,,,,,83439253,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,1379070,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1379070,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,15044472,10A100090,Accounts receivable - trade,2,Imai Department Store,,,16423542,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,859668,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,17283210,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,8059094,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,25342304,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,883097,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,26225401,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,1587526,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,27812927,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,730124,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,28543051,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,1163584,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,29706635,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,560672,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,30267307,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,32640,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,30299947,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,26496,10D100112,Sales allowance and returns from traditional transactions,,,,,30326443,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,38736,10D100112,Sales allowance and returns from traditional transactions,,,,,30365179,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100101,Sales from electronic transactions,,,,,0,58400,10D100112,Sales allowance and returns from traditional transactions,,,,,30423579,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,32640,0,10D100101,Sales from electronic transactions,,,,,159072,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,26496,0,10D100101,Sales from electronic transactions,,,,,210752,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,38736,0,10D100101,Sales from electronic transactions,,,,,249488,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,58400,0,10D100101,Sales from electronic transactions,,,,,307888,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1216464,0,10D100102,Sales from traditional transactions,,,,,84655717,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1192362,0,10D100102,Sales from traditional transactions,,,,,85848079,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,1012572,0,10D100102,Sales from traditional transactions,,,,,86860651,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,764268,0,10D100102,Sales from traditional transactions,,,,,87624919,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,713868,0,10D100102,Sales from traditional transactions,,,,,88338787,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,750780,0,10D100102,Sales from traditional transactions,,,,,89089567,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1216464,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,68404868,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1192362,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,69597230,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1012572,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,70609802,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,764268,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,71374070,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,713868,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,72087938,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,750780,10A100090,Accounts receivable - trade,21,Takada LLC,,,72838718,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,74240,10D100112,Sales allowance and returns from traditional transactions,,,,,72912958,2021-05
2021-05-31,Lease Payments,10D100102,Sales from traditional transactions,,,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,72996958,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,74240,0,10D100102,Sales from traditional transactions,,,,,382128,2021-05
2021-05-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10D100102,Sales from traditional transactions,,,,,377850,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,733365,0,10D100102,Sales from traditional transactions,,,,,89822932,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,806520,0,10D100102,Sales from traditional transactions,,,,,90629452,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,871688,0,10D100102,Sales from traditional transactions,,,,,91501140,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,910136,0,10D100102,Sales from traditional transactions,,,,,92411276,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6725128,0,10D100102,Sales from traditional transactions,,,,,99136404,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,428130,0,10D100102,Sales from traditional transactions,,,,,99564534,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2209402,0,10D100102,Sales from traditional transactions,,,,,101773936,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1274640,0,10D100102,Sales from traditional transactions,,,,,103048576,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,733365,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,73730323,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,806520,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,74536843,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,871688,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,75408531,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,910136,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,76318667,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,6725128,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,83043795,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,428130,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,83471925,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,2209402,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,85681327,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1274640,10A100090,Accounts receivable - trade,4,Mark Market,,,86955967,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,31440,10D100112,Sales allowance and returns from traditional transactions,,,,,86987407,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,21600,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,87009007,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,18000,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,87027007,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,21600,0,10D100102,Sales from traditional transactions,,,,,180672,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,18000,0,10D100102,Sales from traditional transactions,,,,,198672,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,31440,0,10D100102,Sales from traditional transactions,,,,,413568,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1642082,0,10D100102,Sales from traditional transactions,,,,,104690658,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,991728,0,10D100102,Sales from traditional transactions,,,,,105682386,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1295648,0,10D100102,Sales from traditional transactions,,,,,106978034,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,843660,0,10D100102,Sales from traditional transactions,,,,,107821694,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1642082,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,88669089,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,991728,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,89660817,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,1295648,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,90956465,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,843660,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,91800125,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,35200,10D100112,Sales allowance and returns from traditional transactions,,,,,91835325,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100102,Sales from traditional transactions,,,,,0,24960,10D100112,Sales allowance and returns from traditional transactions,,,,,91860285,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,35200,0,10D100102,Sales from traditional transactions,,,,,448768,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,,,,,24960,0,10D100102,Sales from traditional transactions,,,,,473728,2021-05
2021-05-31,May 31th Slip No. 225 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1259966,0,10A100090,Accounts receivable - trade,4,Mark Market,,,342090725,2021-05
2021-05-31,May 31th Slip No. 225 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1259966,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,106561728,2021-05
2021-05-31,May 31th Slip No. 225 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,106560888,2021-05
2021-05-31,May 31th Slip No. 225 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,21314,2021-05
2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1612363,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,343703088,2021-05
2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1612363,10A100020,Cash and deposits,10,Hokkaido Station Front,,,104948525,2021-05
2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,104947685,2021-05
2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,22154,2021-05
2021-05-31,May 31th Slip No. 227 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11429498,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,38762741,2021-05
2021-05-31,May 31th Slip No. 227 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11429498,10A100060,Notes receivable - trade,,,,,93518187,2021-05
2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,450903,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,344153991,2021-05
2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,450903,10A100020,Cash and deposits,20,Mizuho Main Branch,,,93067284,2021-05
2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,93066654,2021-05
2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,22784,2021-05
2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,479283,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,344633274,2021-05
2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,479283,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,92587371,2021-05
2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,92587161,2021-05
2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,22994,2021-05
2021-05-31,May 31th Slip No. 451 Aim Trading LLC,10A100020,Cash and deposits,,,,,641884,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,345275158,2021-05
2021-05-31,May 31th Slip No. 451 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,641884,10A100020,Cash and deposits,,,,,91945277,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,72576,10E100132,Cost of purchased goods from traditional transactions,,,,,234698113,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,135474,10E100132,Cost of purchased goods from traditional transactions,,,,,234833587,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,72576,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,23278024,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,135474,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,23413498,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,42386,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,234791201,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,81144,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,234710057,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4270793,10E100131,Cost of purchased goods from electronic transactions,,,,,238980850,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,6139435,10E100132,Cost of purchased goods from traditional transactions,,,,,245120285,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,42386,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,245162671,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,2895984,10E100131,Cost of purchased goods from electronic transactions,,,,,248058655,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,3107835,10E100132,Cost of purchased goods from traditional transactions,,,,,251166490,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,630800,10E100132,Cost of purchased goods from traditional transactions,,,,,251797290,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,1291839,10E100131,Cost of purchased goods from electronic transactions,,,,,253089129,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,330220,10E100131,Cost of purchased goods from electronic transactions,,,,,253419349,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,140313,10E100132,Cost of purchased goods from traditional transactions,,,,,253559662,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,81144,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,253640806,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,4270793,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,16557027,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,2895984,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,19453011,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1291839,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,20744850,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,330220,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,21075070,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6139435,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,29552933,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3107835,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,32660768,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,630800,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,33291568,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,140313,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,33431881,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,12903,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,253627903,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,17337,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,253610566,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3549759,10E100132,Cost of purchased goods from traditional transactions,,,,,257160325,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1772046,10E100132,Cost of purchased goods from traditional transactions,,,,,258932371,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1154355,10E100131,Cost of purchased goods from electronic transactions,,,,,260086726,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,12903,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,260099629,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,17337,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,260116966,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,190510,10E100132,Cost of purchased goods from traditional transactions,,,,,260307476,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1154355,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,22229425,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3549759,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,36981640,2021-05
