Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,815600,2021-05
2021-05-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,867981,2021-05
2021-05-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,941481,2021-05
2021-05-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,24313246,2021-05
2021-05-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,963951,2021-05
2021-05-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,89140,10E200870,Freight costs,,,,,4815386,2021-05
2021-05-31,Fare Sagawa Express,10E200870,Freight costs,,,,,89140,0,10B100630,Accounts payable - other,,,,,3669287,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1245400,0,10D100100,Gross sales,,,,,-100123928,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1329984,0,10D100100,Gross sales,,,,,-98793944,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3964716,0,10D100100,Gross sales,,,,,-94829228,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1245400,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,61750952,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1329984,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,63080936,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,3964716,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,67045652,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,101952,10D100110,Sales allowance and returns,,,,,67147604,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,40800,10D100110,Sales allowance and returns,,,,,67188404,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,101952,0,10D100100,Gross sales,,,,,269888,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,40800,0,10D100100,Gross sales,,,,,310688,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1379070,0,10D100100,Gross sales,,,,,-93450158,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,15044472,0,10D100100,Gross sales,,,,,-78405686,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,859668,0,10D100100,Gross sales,,,,,-77546018,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,8059094,0,10D100100,Gross sales,,,,,-69486924,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,883097,0,10D100100,Gross sales,,,,,-68603827,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1587526,0,10D100100,Gross sales,,,,,-67016301,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,730124,0,10D100100,Gross sales,,,,,-66286177,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1163584,0,10D100100,Gross sales,,,,,-65122593,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,560672,0,10D100100,Gross sales,,,,,-64561921,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1379070,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,68567474,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,15044472,10A100090,Accounts receivable - trade,2,Imai Department Store,,,83611946,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,859668,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,84471614,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,8059094,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,92530708,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,883097,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,93413805,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1587526,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,95001331,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,730124,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,95731455,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1163584,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,96895039,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,560672,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,97455711,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,32640,10D100110,Sales allowance and returns,,,,,97488351,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,26496,10D100110,Sales allowance and returns,,,,,97514847,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,38736,10D100110,Sales allowance and returns,,,,,97553583,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,58400,10D100110,Sales allowance and returns,,,,,97611983,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,32640,0,10D100100,Gross sales,,,,,343328,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,26496,0,10D100100,Gross sales,,,,,369824,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,38736,0,10D100100,Gross sales,,,,,408560,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,58400,0,10D100100,Gross sales,,,,,466960,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1216464,0,10D100100,Gross sales,,,,,-63345457,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1192362,0,10D100100,Gross sales,,,,,-62153095,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,1012572,0,10D100100,Gross sales,,,,,-61140523,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,764268,0,10D100100,Gross sales,,,,,-60376255,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,713868,0,10D100100,Gross sales,,,,,-59662387,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,750780,0,10D100100,Gross sales,,,,,-58911607,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1216464,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,98828447,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1192362,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,100020809,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1012572,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,101033381,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,764268,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,101797649,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,713868,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,102511517,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,750780,10A100090,Accounts receivable - trade,21,Takada LLC,,,103262297,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,74240,10D100110,Sales allowance and returns,,,,,103336537,2021-05
2021-05-31,Lease Payments,10D100100,Gross sales,,,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,103420537,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,74240,0,10D100100,Gross sales,,,,,541200,2021-05
2021-05-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10D100100,Gross sales,,,,,377850,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,733365,0,10D100100,Gross sales,,,,,-58178242,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,806520,0,10D100100,Gross sales,,,,,-57371722,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,871688,0,10D100100,Gross sales,,,,,-56500034,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,910136,0,10D100100,Gross sales,,,,,-55589898,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6725128,0,10D100100,Gross sales,,,,,-48864770,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,428130,0,10D100100,Gross sales,,,,,-48436640,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2209402,0,10D100100,Gross sales,,,,,-46227238,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1274640,0,10D100100,Gross sales,,,,,-44952598,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,733365,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,104153902,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,806520,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,104960422,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,871688,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,105832110,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,910136,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,106742246,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,6725128,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,113467374,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,428130,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,113895504,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,2209402,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,116104906,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1274640,10A100090,Accounts receivable - trade,4,Mark Market,,,117379546,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,31440,10D100110,Sales allowance and returns,,,,,117410986,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,21600,10D100110,Sales allowance and returns,,,,,117432586,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,18000,10D100110,Sales allowance and returns,,,,,117450586,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,31440,0,10D100100,Gross sales,,,,,572640,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,21600,0,10D100100,Gross sales,,,,,594240,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,18000,0,10D100100,Gross sales,,,,,612240,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1642082,0,10D100100,Gross sales,,,,,-43310516,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,991728,0,10D100100,Gross sales,,,,,-42318788,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1295648,0,10D100100,Gross sales,,,,,-41023140,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,843660,0,10D100100,Gross sales,,,,,-40179480,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1642082,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,119092668,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,991728,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,120084396,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,1295648,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,121380044,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,843660,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,122223704,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,35200,10D100110,Sales allowance and returns,,,,,122258904,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100100,Gross sales,,,,,0,24960,10D100110,Sales allowance and returns,,,,,122283864,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,35200,0,10D100100,Gross sales,,,,,647440,2021-05
2021-05-31,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,,24960,0,10D100100,Gross sales,,,,,672400,2021-05
2021-05-31,May 31th Slip No. 225 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1259966,0,10A100090,Accounts receivable - trade,4,Mark Market,,,25573212,2021-05
2021-05-31,May 31th Slip No. 225 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1259966,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-41439446,2021-05
2021-05-31,May 31th Slip No. 225 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-41440286,2021-05
2021-05-31,May 31th Slip No. 225 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,21314,2021-05
2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1612363,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,27185575,2021-05
2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1612363,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-43052649,2021-05
2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-43053489,2021-05
2021-05-31,"May 31th Slip No. 226 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,22154,2021-05
2021-05-31,May 31th Slip No. 227 Momiji Department Store,10A100060,Notes receivable - trade,,,,,11429498,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,37349654,2021-05
2021-05-31,May 31th Slip No. 227 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,11429498,10A100060,Notes receivable - trade,,,,,-54482987,2021-05
2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,450903,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,27636478,2021-05
2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,450903,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-54933890,2021-05
2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-54934520,2021-05
2021-05-31,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,22784,2021-05
2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,479283,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,28115761,2021-05
2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,479283,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-55413803,2021-05
2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-55414013,2021-05
2021-05-31,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,22994,2021-05
2021-05-31,May 31th Slip No. 451 Aim Trading LLC,10A100020,Cash and deposits,,,,,641884,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,28757645,2021-05
2021-05-31,May 31th Slip No. 451 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,641884,10A100020,Cash and deposits,,,,,-56055897,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,72576,10E100130,Cost of purchased goods,,,,,-34250509,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,135474,10E100130,Cost of purchased goods,,,,,-34115035,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,72576,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,35564258,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,135474,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,35699732,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,42386,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,-34157421,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,81144,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,-34238565,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4270793,10E100130,Cost of purchased goods,,,,,-29967772,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,6139435,10E100130,Cost of purchased goods,,,,,-23828337,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,42386,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,-23785951,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,2895984,10E100130,Cost of purchased goods,,,,,-20889967,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,3107835,10E100130,Cost of purchased goods,,,,,-17782132,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,630800,10E100130,Cost of purchased goods,,,,,-17151332,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,1291839,10E100130,Cost of purchased goods,,,,,-15859493,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,330220,10E100130,Cost of purchased goods,,,,,-15529273,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,140313,10E100130,Cost of purchased goods,,,,,-15388960,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,81144,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-15307816,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,4270793,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,39970525,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,6139435,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,46109960,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,2895984,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,49005944,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,3107835,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,52113779,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,630800,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,52744579,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,1291839,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,54036418,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,330220,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,54366638,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,140313,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,54506951,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,12903,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,-15320719,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,17337,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,-15338056,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,3549759,10E100130,Cost of purchased goods,,,,,-11788297,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1772046,10E100130,Cost of purchased goods,,,,,-10016251,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,1154355,10E100130,Cost of purchased goods,,,,,-8861896,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,12903,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,-8848993,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,17337,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,-8831656,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,190510,10E100130,Cost of purchased goods,,,,,-8641146,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,3549759,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,58056710,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,1772046,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,59828756,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,1154355,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,60983111,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10E100130,Cost of purchased goods,,,,,190510,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,61173621,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,56044,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-8697190,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,22176,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,-8719366,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3030717,10E100130,Cost of purchased goods,,,,,-5688649,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3530262,10E100130,Cost of purchased goods,,,,,-2158387,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3744310,10E100130,Cost of purchased goods,,,,,1585923,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,926133,10E100130,Cost of purchased goods,,,,,2512056,2021-05
2021-05-31,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,169344,10E100130,Cost of purchased goods,,,,,2681400,2021-05
