Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-26,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,1363153,2021-06
2021-06-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,2578096,2021-06
2021-06-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,4928000,2021-06
2021-06-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,145000,10E200020,Sales commission,,,,,2723096,2021-06
2021-06-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,145000,0,10B100630,Accounts payable - other,,,,,5073000,2021-06
2021-06-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1320000,10E200020,Sales commission,,,,,4043096,2021-06
2021-06-26,Subcontracting Cost,10E200020,Sales commission,,,,,1320000,0,10B100630,Accounts payable - other,,,,,6393000,2021-06
2021-06-26,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,13972041,2021-06
2021-06-26,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1075102,2021-06
2021-06-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,42562,10E200180,Communication expenses,,,,,13929479,2021-06
2021-06-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,42562,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3554991,2021-06
2021-06-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,13925911,2021-06
2021-06-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,71021,2021-06
2021-06-27,Revenue Stamp,10A100020,Cash and deposits,,,,,0,9000,10E200210,Taxes and dues,,,,,13916911,2021-06
2021-06-27,Revenue Stamp,10E200210,Taxes and dues,,,,,9000,0,10A100020,Cash and deposits,,,,,131000,2021-06
2021-06-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,13862591,2021-06
2021-06-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,691960,2021-06
2021-06-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,13858666,2021-06
2021-06-27,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,74946,2021-06
2021-06-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,13849666,2021-06
2021-06-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,1296265,2021-06
2021-06-27,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,4232096,2021-06
2021-06-27,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,6582000,2021-06
2021-06-28,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1120,10E200150,Entertainment expenses,,,,,13848546,2021-06
2021-06-28,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1120,0,10A100020,Cash and deposits,,,,,1076222,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5500000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,19348546,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,23348546,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,26348546,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,32348546,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,26848546,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,22848546,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,19848546,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13848546,2021-06
2021-06-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,14500,10E201230,Travel and transportation expenses,,,,,13834046,2021-06
2021-06-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,14500,0,10A100020,Cash and deposits,,,,,3136340,2021-06
2021-06-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,4249946,2021-06
2021-06-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,176400,2021-06
2021-06-29,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,51500,10E201120,Vehicle expenses,,,,,13782546,2021-06
2021-06-29,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,51500,0,10A100020,Cash and deposits,,,,,1414653,2021-06
2021-06-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,61350,10E200870,Freight costs,,,,,4311296,2021-06
2021-06-30,Fare Sagawa Express,10E200870,Freight costs,,,,,61350,0,10B100630,Accounts payable - other,,,,,7211651,2021-06
2021-06-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,13776546,2021-06
2021-06-30,Insurance Premium Advance,10A100020,Cash and deposits,,,,,0,734249,10B100690,Deposits received,1,Insurance Premium,,,13042297,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,111192,10E200540,Legal welfare expenses,,,,,12931105,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,216077,10E200540,Legal welfare expenses,,,,,12715028,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,100704,10E200540,Legal welfare expenses,,,,,12614324,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,92652,10E200540,Legal welfare expenses,,,,,12521672,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,147385,10E200540,Legal welfare expenses,,,,,12374287,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,66245,10E200540,Legal welfare expenses,,,,,12308042,2021-06
2021-06-30,Employer's Share of Child Contribution,10A100020,Cash and deposits,,,,,0,9672,10E200540,Legal welfare expenses,,,,,12298370,2021-06
2021-06-30,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,734249,0,10A100020,Cash and deposits,,,,,-571854,2021-06
2021-06-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,1302265,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,,,,,1619603,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,216077,0,10A100020,Cash and deposits,,,,,1835680,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,,,,,1936384,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,,,,,2029036,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,147385,0,10A100020,Cash and deposits,,,,,2176421,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,,,,,2242666,2021-06
2021-06-30,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,,,,,2252338,2021-06
2021-06-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,12233870,2021-06
2021-06-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,756460,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,904048,0,10D100100,Gross sales,,,,,-111506546,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,2998818,0,10D100100,Gross sales,,,,,-108507728,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1536704,0,10D100100,Gross sales,,,,,-106971024,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,904048,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,123187912,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,2998818,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,126186730,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,1536704,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,127723434,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,66560,10D100110,Sales allowance and returns,,,,,127789994,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,,,,,66560,0,10D100100,Gross sales,,,,,738960,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10195015,0,10D100100,Gross sales,,,,,-96776009,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,14067110,0,10D100100,Gross sales,,,,,-82708899,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1019738,0,10D100100,Gross sales,,,,,-81689161,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,602808,0,10D100100,Gross sales,,,,,-81086353,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,603296,0,10D100100,Gross sales,,,,,-80483057,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1101380,0,10D100100,Gross sales,,,,,-79381677,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1903676,0,10D100100,Gross sales,,,,,-77478001,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,372176,0,10D100100,Gross sales,,,,,-77105825,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,763160,0,10D100100,Gross sales,,,,,-76342665,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,10195015,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,137985009,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,14067110,10A100090,Accounts receivable - trade,2,Imai Department Store,,,152052119,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,1019738,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,153071857,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,602808,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,153674665,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,603296,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,154277961,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,1101380,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,155379341,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,1903676,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,157283017,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,372176,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,157655193,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,763160,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,158418353,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,40500,10D100110,Sales allowance and returns,,,,,158458853,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,64752,10D100110,Sales allowance and returns,,,,,158523605,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,,,,,40500,0,10D100100,Gross sales,,,,,779460,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,,,,,64752,0,10D100100,Gross sales,,,,,844212,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,799276,0,10D100100,Gross sales,,,,,-75543389,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1108544,0,10D100100,Gross sales,,,,,-74434845,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,893412,0,10D100100,Gross sales,,,,,-73541433,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1472424,0,10D100100,Gross sales,,,,,-72069009,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,804060,0,10D100100,Gross sales,,,,,-71264949,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,21,Takada LLC,,,504450,0,10D100100,Gross sales,,,,,-70760499,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,799276,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,159322881,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,1108544,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,160431425,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,893412,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,161324837,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,1472424,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,162797261,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,804060,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,163601321,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,504450,10A100090,Accounts receivable - trade,21,Takada LLC,,,164105771,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,23376,10D100110,Sales allowance and returns,,,,,164129147,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,,,,,23376,0,10D100100,Gross sales,,,,,867588,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1016210,0,10D100100,Gross sales,,,,,-69744289,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,5645572,0,10D100100,Gross sales,,,,,-64098717,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,908128,0,10D100100,Gross sales,,,,,-63190589,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2319041,0,10D100100,Gross sales,,,,,-60871548,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,859929,0,10D100100,Gross sales,,,,,-60011619,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,746892,0,10D100100,Gross sales,,,,,-59264727,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,335052,0,10D100100,Gross sales,,,,,-58929675,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,746304,0,10D100100,Gross sales,,,,,-58183371,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,1016210,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,165145357,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,5645572,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,170790929,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,908128,10A100090,Accounts receivable - trade,4,Mark Market,,,171699057,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,2319041,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,174018098,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,859929,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,174878027,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,746892,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,175624919,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,335052,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,175959971,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,746304,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,176706275,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,28800,10D100110,Sales allowance and returns,,,,,176735075,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,26496,10D100110,Sales allowance and returns,,,,,176761571,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,,,,,28800,0,10D100100,Gross sales,,,,,896388,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,,,,,26496,0,10D100100,Gross sales,,,,,922884,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1335240,0,10D100100,Gross sales,,,,,-56848131,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,404352,0,10D100100,Gross sales,,,,,-56443779,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1221480,0,10D100100,Gross sales,,,,,-55222299,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,915480,0,10D100100,Gross sales,,,,,-54306819,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,1335240,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,178096811,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,404352,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,178501163,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,1221480,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,179722643,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,915480,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,180638123,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100100,Gross sales,,,,,0,21600,10D100110,Sales allowance and returns,,,,,180659723,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,,,,,21600,0,10D100100,Gross sales,,,,,944484,2021-06
2021-06-30,June 30th Slip No. 248 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1337532,0,10A100090,Accounts receivable - trade,4,Mark Market,,,13571402,2021-06
2021-06-30,June 30th Slip No. 248 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1337532,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-55644351,2021-06
2021-06-30,June 30th Slip No. 248 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-55645191,2021-06
2021-06-30,June 30th Slip No. 248 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,33283,2021-06
2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1349670,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,14921072,2021-06
2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1349670,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-56994861,2021-06
2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-56995701,2021-06
2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,34123,2021-06
2021-06-30,June 30th Slip No. 250 Momiji Department Store,10A100060,Notes receivable - trade,,,,,8523355,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,41114000,2021-06
2021-06-30,June 30th Slip No. 250 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,8523355,10A100060,Notes receivable - trade,,,,,-65519056,2021-06
2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,765998,0,10A100020,Cash and deposits,,,,,15687070,2021-06
2021-06-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,4000,10E200210,Taxes and dues,,,,,15683070,2021-06
2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,,0,765998,10A100020,Cash and deposits,20,Mizuho Main Branch,,,14917072,2021-06
2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,,0,630,10E200690,Commission expenses,,,,,14916442,2021-06
2021-06-30,Revenue Stamp,10E200210,Taxes and dues,,,,,4000,0,10A100020,Cash and deposits,,,,,135000,2021-06
2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100020,Cash and deposits,,,,,34753,2021-06
2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,885633,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,15802075,2021-06
2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,885633,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-66404689,2021-06
2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-66404899,2021-06
2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,34963,2021-06
2021-06-30,June 30th Slip No. 452 Aim Trading LLC,10A100020,Cash and deposits,,,,,365220,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,16167295,2021-06
2021-06-30,June 30th Slip No. 452 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,365220,10A100020,Cash and deposits,,,,,-66770119,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,77565,10E100130,Cost of purchased goods,,,,,-33692564,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,49392,10E100130,Cost of purchased goods,,,,,-33643172,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,77565,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,73014828,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,,,,,49392,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,73064220,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,14784,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,-33657956,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,67512,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,-33725468,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,20580,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,-33746048,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,4187544,10E100130,Cost of purchased goods,,,,,-29558504,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,5813524,10E100130,Cost of purchased goods,,,,,-23744980,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,2864586,10E100130,Cost of purchased goods,,,,,-20880394,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,3136658,10E100130,Cost of purchased goods,,,,,-17743736,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,1224976,10E100130,Cost of purchased goods,,,,,-16518760,2021-06
