Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
665,2,36,Debit,2021-06-30,Fare Sagawa Express,10E200870,Freight costs,,,,,805743,0,10B100630,Accounts payable - other,,,,,9654394,2021-06
666,1,40,Debit,2021-06-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,507700,2021-06
666,1,40,Credit,2021-06-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,6511774,2021-06
667,1,49,Debit,2021-06-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,120000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1534653,2021-06
667,1,49,Credit,2021-06-30,Gasoline Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120000,10E201120,Vehicle expenses,,,,,61376077,2021-06
668,1,63,Debit,2021-06-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,772960,2021-06
668,1,63,Credit,2021-06-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,61295077,2021-06
669,1,67,Debit,2021-06-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,348000,2021-06
669,1,67,Credit,2021-06-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,61265077,2021-06
670,1,70,Debit,2021-06-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1171442,2021-06
670,1,70,Credit,2021-06-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,6570155,2021-06
670,2,70,Debit,2021-06-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,1223823,2021-06
670,3,70,Debit,2021-06-30,Highway Toll,10E201120,Vehicle expenses,,,,,63350,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1598003,2021-06
670,3,70,Credit,2021-06-30,Highway Toll,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,63350,10E201120,Vehicle expenses,,,,,61201727,2021-06
670,4,70,Debit,2021-06-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1297323,2021-06
670,4,70,Credit,2021-06-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,6643655,2021-06
671,1,77,Debit,2021-06-30,Freight,10E200870,Freight costs,,,,,149265,0,10B100630,Accounts payable - other,,,,,9803659,2021-06
671,1,77,Credit,2021-06-30,Freight,10B100630,Accounts payable - other,,,,,0,149265,10E200870,Freight costs,,,,,6792920,2021-06
672,1,79,Debit,2021-06-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,834960,2021-06
672,1,79,Credit,2021-06-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,61139727,2021-06
673,1,80,Debit,2021-06-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,891960,2021-06
673,1,80,Credit,2021-06-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,61082727,2021-06
674,1,82,Credit,2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,258572,10E200200,Supplies expenses,,,,,622269,2021-06
674,2,82,Debit,2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,28442,0,10E200200,Supplies expenses,,,,,650711,2021-06
674,3,82,Debit,2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,124116,0,10E200200,Supplies expenses,,,,,774827,2021-06
674,4,82,Debit,2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,25857,0,10E200200,Supplies expenses,,,,,800684,2021-06
674,5,82,Debit,2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,62057,0,10E200200,Supplies expenses,,,,,862741,2021-06
674,6,82,Debit,2021-06-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,18100,0,10E200200,Supplies expenses,,,,,880841,2021-06
675,1,84,Debit,2021-06-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,3411,0,10A100020,Cash and deposits,,,,,1601414,2021-06
675,1,84,Credit,2021-06-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3411,10E201120,Vehicle expenses,,,,,61079316,2021-06
676,1,92,Debit,2021-06-30,June Bonus Others 0020 Sales Department,10E200130,Bonuses,,,,,1570000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1570000,2021-06
676,1,92,Credit,2021-06-30,June Bonus Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1246323,10E200130,Bonuses,,,,,59832993,2021-06
676,2,92,Credit,2021-06-30,June Bonus Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,185182,10E200130,Bonuses,,,,,3199603,2021-06
676,3,92,Credit,2021-06-30,June Bonus Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,129075,10E200130,Bonuses,,,,,3328678,2021-06
676,4,92,Credit,2021-06-30,June Bonus Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,9420,10E200130,Bonuses,,,,,3338098,2021-06
676,5,92,Debit,2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,660000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2230000,2021-06
676,5,92,Credit,2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,526495,10E200130,Bonuses,,,,,59306498,2021-06
676,6,92,Credit,2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,77070,10E200130,Bonuses,,,,,3415168,2021-06
676,7,92,Credit,2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,52475,10E200130,Bonuses,,,,,3467643,2021-06
676,8,92,Credit,2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,9,Others,,,0,3960,10E200130,Bonuses,,,,,3471603,2021-06
676,9,92,Debit,2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,616000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2846000,2021-06
676,9,92,Credit,2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,492891,10E200130,Bonuses,,,,,58813607,2021-06
676,10,92,Credit,2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,72997,10E200130,Bonuses,,,,,3544600,2021-06
676,11,92,Credit,2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,46416,10E200130,Bonuses,,,,,3591016,2021-06
676,12,92,Credit,2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10B100690,Deposits received,9,Others,,,0,3696,10E200130,Bonuses,,,,,3594712,2021-06
676,13,92,Debit,2021-06-30,June Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,722000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3568000,2021-06
676,13,92,Credit,2021-06-30,June Bonus Other 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,570872,10E200130,Bonuses,,,,,58242735,2021-06
676,14,92,Credit,2021-06-30,June Bonus Other 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,84304,10E200130,Bonuses,,,,,3679016,2021-06
676,15,92,Credit,2021-06-30,June Bonus Other 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,62492,10E200130,Bonuses,,,,,3741508,2021-06
676,16,92,Credit,2021-06-30,June Bonus Other 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,4332,10E200130,Bonuses,,,,,3745840,2021-06
676,17,92,Debit,2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,474000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4042000,2021-06
676,17,92,Credit,2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,376270,10E200130,Bonuses,,,,,57866465,2021-06
676,18,92,Credit,2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,54135,10E200130,Bonuses,,,,,3799975,2021-06
676,19,92,Credit,2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,3,Withholding Tax,,,0,40751,10E200130,Bonuses,,,,,3840726,2021-06
676,20,92,Credit,2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10B100690,Deposits received,9,Others,,,0,2844,10E200130,Bonuses,,,,,3843570,2021-06
677,1,93,Debit,2021-06-30,Payment for May,10B100630,Accounts payable - other,,,,,7263732,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-470812,2021-06
677,1,93,Credit,2021-06-30,Payment for May,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7263732,10B100630,Accounts payable - other,,,,,50602733,2021-06
678,1,96,Debit,2021-06-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1319793,2021-06
678,1,96,Credit,2021-06-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,50580263,2021-06
679,1,99,Debit,2021-06-30,Freight,10E200870,Freight costs,,,,,612430,0,10B100630,Accounts payable - other,,,,,10416089,2021-06
679,1,99,Credit,2021-06-30,Freight,10B100630,Accounts payable - other,,,,,0,612430,10E200870,Freight costs,,,,,141618,2021-06
680,1,100,Debit,2021-06-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,1302265,2021-06
680,1,100,Credit,2021-06-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,50574263,2021-06
680,2,100,Debit,2021-06-30,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,734249,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3109321,2021-06
680,2,100,Credit,2021-06-30,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1478176,10B100690,Deposits received,1,Insurance Premium,,,49096087,2021-06
680,3,100,Debit,2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,,,,,1619603,2021-06
680,4,100,Debit,2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,216077,0,10A100020,Cash and deposits,,,,,1835680,2021-06
680,5,100,Debit,2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,,,,,1936384,2021-06
680,6,100,Debit,2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,,,,,2029036,2021-06
680,7,100,Debit,2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,147385,0,10A100020,Cash and deposits,,,,,2176421,2021-06
680,8,100,Debit,2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,,,,,2242666,2021-06
680,9,100,Debit,2021-06-30,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,,,,,2252338,2021-06
681,1,115,Debit,2021-06-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,956460,2021-06
681,1,115,Credit,2021-06-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,49031587,2021-06
682,1,120,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,904048,0,10D100102,Sales from traditional transactions,,,,,81528408,2021-06
682,1,120,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,904048,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,87081428,2021-06
682,2,120,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,2998818,0,10D100101,Sales from electronic transactions,,,,,84527226,2021-06
682,2,120,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,2998818,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,38348902,2021-06
682,3,120,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1536704,0,10D100102,Sales from traditional transactions,,,,,86063930,2021-06
682,3,120,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1536704,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,88618132,2021-06
682,4,120,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,1260302,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2084001,2021-06
682,4,120,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1260302,10D100112,Sales allowance and returns from traditional transactions,,,,,84803628,2021-06
683,1,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10195015,0,10D100102,Sales from traditional transactions,,,,,94998643,2021-06
683,1,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,10195015,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,98813147,2021-06
683,2,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,14067110,0,10D100102,Sales from traditional transactions,,,,,109065753,2021-06
683,2,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,14067110,10A100090,Accounts receivable - trade,2,Imai Department Store,,,112880257,2021-06
683,3,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1019738,0,10D100101,Sales from electronic transactions,,,,,110085491,2021-06
683,3,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,1019738,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,39368640,2021-06
683,4,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,602808,0,10D100101,Sales from electronic transactions,,,,,110688299,2021-06
683,4,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,602808,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,39971448,2021-06
683,5,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,603296,0,10D100102,Sales from traditional transactions,,,,,111291595,2021-06
683,5,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,603296,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,113483553,2021-06
683,6,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1101380,0,10D100102,Sales from traditional transactions,,,,,112392975,2021-06
683,6,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1101380,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,114584933,2021-06
683,7,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1903676,0,10D100102,Sales from traditional transactions,,,,,114296651,2021-06
683,7,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1903676,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,116488609,2021-06
683,8,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,372176,0,10D100102,Sales from traditional transactions,,,,,114668827,2021-06
683,8,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,372176,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,116860785,2021-06
683,9,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,763160,0,10D100101,Sales from electronic transactions,,,,,115431987,2021-06
683,9,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,763160,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,40734608,2021-06
683,11,121,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,10846514,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,12930515,2021-06
683,11,121,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,10846514,10D100112,Sales allowance and returns from traditional transactions,,,,,104585473,2021-06
684,1,122,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,799276,0,10D100101,Sales from electronic transactions,,,,,105384749,2021-06
684,1,122,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,799276,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,41533884,2021-06
684,2,122,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1108544,0,10D100102,Sales from traditional transactions,,,,,106493293,2021-06
684,2,122,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1108544,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,117969329,2021-06
684,3,122,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,893412,0,10D100102,Sales from traditional transactions,,,,,107386705,2021-06
684,3,122,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,893412,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,118862741,2021-06
684,4,122,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1472424,0,10D100102,Sales from traditional transactions,,,,,108859129,2021-06
684,4,122,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1472424,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,120335165,2021-06
684,5,122,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,804060,0,10D100102,Sales from traditional transactions,,,,,109663189,2021-06
684,5,122,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,804060,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,121139225,2021-06
684,6,122,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,21,Takada LLC,,,504450,0,10D100101,Sales from electronic transactions,,,,,110167639,2021-06
684,6,122,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,504450,10A100090,Accounts receivable - trade,21,Takada LLC,,,42038334,2021-06
684,7,122,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,1526316,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,14456831,2021-06
684,7,122,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1526316,10D100112,Sales allowance and returns from traditional transactions,,,,,108641323,2021-06
685,1,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1016210,0,10D100101,Sales from electronic transactions,,,,,109657533,2021-06
685,1,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,1016210,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,43054544,2021-06
685,2,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,5645572,0,10D100101,Sales from electronic transactions,,,,,115303105,2021-06
685,2,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,5645572,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,48700116,2021-06
685,3,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,908128,0,10D100102,Sales from traditional transactions,,,,,116211233,2021-06
685,3,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,908128,10A100090,Accounts receivable - trade,4,Mark Market,,,122047353,2021-06
685,4,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2319041,0,10D100102,Sales from traditional transactions,,,,,118530274,2021-06
685,4,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,2319041,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,124366394,2021-06
685,5,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,859929,0,10D100101,Sales from electronic transactions,,,,,119390203,2021-06
685,5,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,859929,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,49560045,2021-06
685,6,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,746892,0,10D100102,Sales from traditional transactions,,,,,120137095,2021-06
685,6,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,746892,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,125113286,2021-06
685,7,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,335052,0,10D100102,Sales from traditional transactions,,,,,120472147,2021-06
685,7,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,335052,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,125448338,2021-06
685,8,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,746304,0,10D100102,Sales from traditional transactions,,,,,121218451,2021-06
685,8,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,746304,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,126194642,2021-06
685,9,123,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,1200768,0,10A100090,Accounts receivable - trade,4,Mark Market,,,15657599,2021-06
685,9,123,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1200768,10D100112,Sales allowance and returns from traditional transactions,,,,,120017683,2021-06
686,1,124,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1335240,0,10D100102,Sales from traditional transactions,,,,,121352923,2021-06
686,1,124,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1335240,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,127529882,2021-06
686,2,124,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,404352,0,10D100101,Sales from electronic transactions,,,,,121757275,2021-06
686,2,124,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,404352,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,49964397,2021-06
686,3,124,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1221480,0,10D100102,Sales from traditional transactions,,,,,122978755,2021-06
686,3,124,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1221480,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,128751362,2021-06
686,4,124,Debit,2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,915480,0,10D100101,Sales from electronic transactions,,,,,123894235,2021-06
686,4,124,Credit,2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,915480,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,50879877,2021-06
688,1,126,Debit,2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1536384,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,50567971,2021-06
688,1,126,Credit,2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1536384,10A100020,Cash and deposits,10,Hokkaido Station Front,,,122357851,2021-06
690,1,128,Debit,2021-06-30,Revenue Stamp,10E200210,Taxes and dues,,,,,4000,0,10A100020,Cash and deposits,,,,,135000,2021-06
690,1,128,Credit,2021-06-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,4000,10E200210,Taxes and dues,,,,,50563971,2021-06
690,2,128,Debit,2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,430032,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,50994003,2021-06
