Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-26,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,1363153,2021-06
2021-06-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,3626282,2021-06
2021-06-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,4928000,2021-06
2021-06-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,145000,10E200020,Sales commission,,,,,3771282,2021-06
2021-06-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,145000,0,10B100630,Accounts payable - other,,,,,5073000,2021-06
2021-06-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1320000,10E200020,Sales commission,,,,,5091282,2021-06
2021-06-26,Subcontracting Cost,10E200020,Sales commission,,,,,1320000,0,10B100630,Accounts payable - other,,,,,6393000,2021-06
2021-06-26,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,330489554,2021-06
2021-06-26,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1075102,2021-06
2021-06-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,42562,10E200180,Communication expenses,,,,,330446992,2021-06
2021-06-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,42562,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3554991,2021-06
2021-06-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,330443424,2021-06
2021-06-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,71021,2021-06
2021-06-27,Revenue Stamp,10A100020,Cash and deposits,,,,,0,9000,10E200210,Taxes and dues,,,,,330434424,2021-06
2021-06-27,Revenue Stamp,10E200210,Taxes and dues,,,,,9000,0,10A100020,Cash and deposits,,,,,131000,2021-06
2021-06-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,330380104,2021-06
2021-06-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,691960,2021-06
2021-06-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,330376179,2021-06
2021-06-27,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,74946,2021-06
2021-06-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,330367179,2021-06
2021-06-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,1296265,2021-06
2021-06-27,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,5280282,2021-06
2021-06-27,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,6582000,2021-06
2021-06-28,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1120,10E200150,Entertainment expenses,,,,,330366059,2021-06
2021-06-28,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1120,0,10A100020,Cash and deposits,,,,,1076222,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5500000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,335866059,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,339866059,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,342866059,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,348866059,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,343366059,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,339366059,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,336366059,2021-06
2021-06-28,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,330366059,2021-06
2021-06-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,14500,10E201230,Travel and transportation expenses,,,,,330351559,2021-06
2021-06-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,14500,0,10A100020,Cash and deposits,,,,,3136340,2021-06
2021-06-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,5298132,2021-06
2021-06-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,176400,2021-06
2021-06-29,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,51500,10E201120,Vehicle expenses,,,,,330300059,2021-06
2021-06-29,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,51500,0,10A100020,Cash and deposits,,,,,1414653,2021-06
2021-06-30,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,61350,10E200870,Freight costs,,,,,5359482,2021-06
2021-06-30,Fare Sagawa Express,10E200870,Freight costs,,,,,61350,0,10B100630,Accounts payable - other,,,,,7211651,2021-06
2021-06-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,330294059,2021-06
2021-06-30,Insurance Premium Advance,10A100020,Cash and deposits,,,,,0,734249,10B100690,Deposits received,1,Insurance Premium,,,329559810,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,111192,10E200540,Legal welfare expenses,,,,,329448618,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,216077,10E200540,Legal welfare expenses,,,,,329232541,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,100704,10E200540,Legal welfare expenses,,,,,329131837,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,92652,10E200540,Legal welfare expenses,,,,,329039185,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,147385,10E200540,Legal welfare expenses,,,,,328891800,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,,,,,0,66245,10E200540,Legal welfare expenses,,,,,328825555,2021-06
2021-06-30,Employer's Share of Child Contribution,10A100020,Cash and deposits,,,,,0,9672,10E200540,Legal welfare expenses,,,,,328815883,2021-06
2021-06-30,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,734249,0,10A100020,Cash and deposits,,,,,329180,2021-06
2021-06-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,1302265,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,,,,,1619603,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,216077,0,10A100020,Cash and deposits,,,,,1835680,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,,,,,1936384,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,,,,,2029036,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,147385,0,10A100020,Cash and deposits,,,,,2176421,2021-06
2021-06-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,,,,,2242666,2021-06
2021-06-30,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,,,,,2252338,2021-06
2021-06-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,328751383,2021-06
2021-06-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,756460,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,904048,0,10D100102,Sales from traditional transactions,,,,,36494628,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,2998818,0,10D100102,Sales from traditional transactions,,,,,39493446,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1536704,0,10D100102,Sales from traditional transactions,,,,,41030150,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,904048,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,92764333,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,2998818,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,95763151,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1536704,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,97299855,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,66560,10D100112,Sales allowance and returns from traditional transactions,,,,,97366415,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,66560,0,10D100102,Sales from traditional transactions,,,,,540288,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10195015,0,10D100102,Sales from traditional transactions,,,,,51225165,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,14067110,0,10D100102,Sales from traditional transactions,,,,,65292275,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1019738,0,10D100102,Sales from traditional transactions,,,,,66312013,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,602808,0,10D100102,Sales from traditional transactions,,,,,66914821,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,603296,0,10D100102,Sales from traditional transactions,,,,,67518117,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1101380,0,10D100102,Sales from traditional transactions,,,,,68619497,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1903676,0,10D100102,Sales from traditional transactions,,,,,70523173,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,372176,0,10D100102,Sales from traditional transactions,,,,,70895349,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,763160,0,10D100102,Sales from traditional transactions,,,,,71658509,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,10195015,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,107561430,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,14067110,10A100090,Accounts receivable - trade,2,Imai Department Store,,,121628540,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1019738,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,122648278,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,602808,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,123251086,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,603296,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,123854382,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1101380,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,124955762,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1903676,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,126859438,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,372176,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,127231614,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,763160,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,127994774,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,40500,10D100112,Sales allowance and returns from traditional transactions,,,,,128035274,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,64752,10D100112,Sales allowance and returns from traditional transactions,,,,,128100026,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,40500,0,10D100102,Sales from traditional transactions,,,,,580788,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,64752,0,10D100102,Sales from traditional transactions,,,,,645540,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,799276,0,10D100101,Sales from electronic transactions,,,,,72457785,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1108544,0,10D100101,Sales from electronic transactions,,,,,73566329,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,893412,0,10D100101,Sales from electronic transactions,,,,,74459741,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1472424,0,10D100101,Sales from electronic transactions,,,,,75932165,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,804060,0,10D100101,Sales from electronic transactions,,,,,76736225,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,21,Takada LLC,,,504450,0,10D100101,Sales from electronic transactions,,,,,77240675,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,799276,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,31222855,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,1108544,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,32331399,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,893412,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,33224811,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,1472424,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,34697235,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,804060,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,35501295,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,504450,10A100090,Accounts receivable - trade,21,Takada LLC,,,36005745,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,23376,10D100112,Sales allowance and returns from traditional transactions,,,,,36029121,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,23376,0,10D100101,Sales from electronic transactions,,,,,668916,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1016210,0,10D100101,Sales from electronic transactions,,,,,78256885,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,5645572,0,10D100101,Sales from electronic transactions,,,,,83902457,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,4,Mark Market,,,908128,0,10D100101,Sales from electronic transactions,,,,,84810585,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2319041,0,10D100101,Sales from electronic transactions,,,,,87129626,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,859929,0,10D100101,Sales from electronic transactions,,,,,87989555,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,746892,0,10D100101,Sales from electronic transactions,,,,,88736447,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,335052,0,10D100101,Sales from electronic transactions,,,,,89071499,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,746304,0,10D100101,Sales from electronic transactions,,,,,89817803,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,1016210,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,37045331,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,5645572,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,42690903,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,908128,10A100090,Accounts receivable - trade,4,Mark Market,,,43599031,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,2319041,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,45918072,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,859929,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,46778001,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,746892,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,47524893,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,335052,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,47859945,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,746304,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,48606249,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,28800,10D100112,Sales allowance and returns from traditional transactions,,,,,48635049,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100101,Sales from electronic transactions,,,,,0,26496,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,48661545,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,26496,0,10D100101,Sales from electronic transactions,,,,,225168,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,28800,0,10D100101,Sales from electronic transactions,,,,,697716,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1335240,0,10D100102,Sales from traditional transactions,,,,,91153043,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,404352,0,10D100102,Sales from traditional transactions,,,,,91557395,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1221480,0,10D100102,Sales from traditional transactions,,,,,92778875,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,915480,0,10D100102,Sales from traditional transactions,,,,,93694355,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1335240,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,129435266,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,404352,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,129839618,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,1221480,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,131061098,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,915480,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,131976578,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100102,Sales from traditional transactions,,,,,0,21600,10D100112,Sales allowance and returns from traditional transactions,,,,,131998178,2021-06
2021-06-30,Sales for the period from June 1th to June 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,21600,0,10D100102,Sales from traditional transactions,,,,,719316,2021-06
2021-06-30,June 30th Slip No. 248 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1337532,0,10A100090,Accounts receivable - trade,4,Mark Market,,,330088915,2021-06
2021-06-30,June 30th Slip No. 248 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1337532,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,92356823,2021-06
2021-06-30,June 30th Slip No. 248 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,92355983,2021-06
2021-06-30,June 30th Slip No. 248 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,33283,2021-06
2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1349670,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,331438585,2021-06
2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1349670,10A100020,Cash and deposits,10,Hokkaido Station Front,,,91006313,2021-06
2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,91005473,2021-06
2021-06-30,"June 30th Slip No. 249 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,34123,2021-06
2021-06-30,June 30th Slip No. 250 Momiji Department Store,10A100060,Notes receivable - trade,,,,,8523355,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,42527087,2021-06
2021-06-30,June 30th Slip No. 250 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,8523355,10A100060,Notes receivable - trade,,,,,82482118,2021-06
2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,765998,0,10A100020,Cash and deposits,,,,,332204583,2021-06
2021-06-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,4000,10E200210,Taxes and dues,,,,,332200583,2021-06
2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,,0,765998,10A100020,Cash and deposits,20,Mizuho Main Branch,,,331434585,2021-06
2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,,,,,0,630,10E200690,Commission expenses,,,,,331433955,2021-06
2021-06-30,Revenue Stamp,10E200210,Taxes and dues,,,,,4000,0,10A100020,Cash and deposits,,,,,135000,2021-06
2021-06-30,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100020,Cash and deposits,,,,,34753,2021-06
2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,885633,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,332319588,2021-06
2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,885633,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,81596485,2021-06
2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,81596275,2021-06
2021-06-30,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,34963,2021-06
2021-06-30,June 30th Slip No. 452 Aim Trading LLC,10A100020,Cash and deposits,,,,,365220,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,332684808,2021-06
2021-06-30,June 30th Slip No. 452 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,365220,10A100020,Cash and deposits,,,,,81231055,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,77565,10E100132,Cost of purchased goods from traditional transactions,,,,,235256058,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,49392,10E100132,Cost of purchased goods from traditional transactions,,,,,235305450,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,77565,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,47754686,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10E100132,Cost of purchased goods from traditional transactions,,,,,49392,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,47804078,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,14784,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,235290666,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,67512,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,235223154,2021-06
2021-06-30,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,20580,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,235202574,2021-06
