Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1564,1,108,Debit,2021-10-25,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4756995,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,75323460,2021-10
1564,1,108,Credit,2021-10-25,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4756995,10A100020,Cash and deposits,10,Hokkaido Station Front,,,28940528,2021-10
1564,2,108,Debit,2021-10-25,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,81263,2021-10
1564,2,108,Credit,2021-10-25,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,28939688,2021-10
1565,1,111,Debit,2021-10-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,13500,0,10B100630,Accounts payable - other,,,,,7029006,2021-10
1565,1,111,Credit,2021-10-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,13500,10E201230,Travel and transportation expenses,,,,,2010145,2021-10
1566,1,170,Debit,2021-10-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,156824,2021-10
1566,1,170,Credit,2021-10-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,75320453,2021-10
1567,1,171,Debit,2021-10-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,42103,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,7592992,2021-10
1567,1,171,Credit,2021-10-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,42103,10E200180,Communication expenses,,,,,75278350,2021-10
1568,1,173,Debit,2021-10-25,Revenue Stamp Cost,10E200210,Taxes and dues,,,,,10000,0,10A100020,Cash and deposits,,,,,187000,2021-10
1568,1,173,Credit,2021-10-25,Revenue Stamp Cost,10A100020,Cash and deposits,,,,,0,10000,10E200210,Taxes and dues,,,,,75268350,2021-10
1569,1,27,Debit,2021-10-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26172,0,10A100020,Cash and deposits,,,,,7055178,2021-10
1569,1,27,Credit,2021-10-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,84636,10E201230,Travel and transportation expenses,,,,,75183714,2021-10
1569,2,27,Debit,2021-10-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,34000,0,10A100020,Cash and deposits,,,,,7089178,2021-10
1569,3,27,Debit,2021-10-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,24464,0,10A100020,Cash and deposits,,,,,7113642,2021-10
1570,1,38,Debit,2021-10-26,Accommodation Expense,10E200140,Welfare expenses,,,,,42640,0,10B100630,Accounts payable - other,,,,,3166031,2021-10
1570,1,38,Credit,2021-10-26,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,42640,10E200140,Welfare expenses,,,,,2052785,2021-10
1571,1,62,Debit,2021-10-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,73914,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7666906,2021-10
1571,1,62,Credit,2021-10-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,73914,10E200180,Communication expenses,,,,,75109800,2021-10
1572,1,78,Debit,2021-10-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,14255067,2021-10
1572,1,78,Credit,2021-10-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,2241785,2021-10
1573,1,120,Debit,2021-10-26,Subcontracting Cost,10E200020,Sales commission,,,,,630000,0,10B100630,Accounts payable - other,,,,,14885067,2021-10
1573,1,120,Credit,2021-10-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,630000,10E200020,Sales commission,,,,,2871785,2021-10
1574,1,131,Debit,2021-10-26,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,782000,2021-10
1574,1,131,Credit,2021-10-26,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,75085800,2021-10
1575,1,172,Debit,2021-10-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,118000,0,10B100630,Accounts payable - other,,,,,15003067,2021-10
1575,1,172,Credit,2021-10-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,118000,10E200020,Sales commission,,,,,2989785,2021-10
1576,1,14,Debit,2021-10-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,3868477,2021-10
1576,1,14,Credit,2021-10-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,75082800,2021-10
1577,1,30,Debit,2021-10-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1967240,2021-10
1577,1,30,Credit,2021-10-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,75028480,2021-10
1578,1,39,Debit,2021-10-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,3175031,2021-10
1578,1,39,Credit,2021-10-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,75019480,2021-10
1579,1,83,Debit,2021-10-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,51200,0,10A100020,Cash and deposits,,,,,3919677,2021-10
1579,1,83,Credit,2021-10-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,51200,10E201120,Vehicle expenses,,,,,74968280,2021-10
1580,1,87,Debit,2021-10-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,29633,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7696539,2021-10
1580,1,87,Credit,2021-10-27,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,29633,10E200180,Communication expenses,,,,,74938647,2021-10
1581,1,88,Debit,2021-10-27,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,160392,2021-10
1581,1,88,Credit,2021-10-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,74935079,2021-10
1582,1,113,Debit,2021-10-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,88157,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,7784696,2021-10
1582,1,113,Credit,2021-10-27,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,88157,10E200180,Communication expenses,,,,,74846922,2021-10
1583,1,15,Debit,2021-10-28,Parking Fee,10E201120,Vehicle expenses,,,,,800,0,10A100020,Cash and deposits,,,,,3920477,2021-10
1583,1,15,Credit,2021-10-28,Parking Fee,10A100020,Cash and deposits,,,,,0,800,10E201120,Vehicle expenses,,,,,74846122,2021-10
1584,1,59,Debit,2021-10-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,48900,0,10A100020,Cash and deposits,,,,,7162542,2021-10
1584,1,59,Credit,2021-10-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,48900,10E201230,Travel and transportation expenses,,,,,74797222,2021-10
1585,1,93,Debit,2021-10-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,283800,2021-10
1585,1,93,Credit,2021-10-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,3007635,2021-10
1586,1,114,Debit,2021-10-28,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,162932,2021-10
1586,1,114,Credit,2021-10-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,74791818,2021-10
1586,2,114,Debit,2021-10-28,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,165796,2021-10
1587,1,72,Debit,2021-10-29,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,168660,2021-10
1587,1,72,Credit,2021-10-29,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,74782740,2021-10
1587,2,72,Debit,2021-10-29,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,171475,2021-10
1587,3,72,Debit,2021-10-29,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,174874,2021-10
1588,1,109,Debit,2021-10-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,61694,0,10B100630,Accounts payable - other,,,,,3982171,2021-10
1588,1,109,Credit,2021-10-29,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,61694,10E201120,Vehicle expenses,,,,,3069329,2021-10
1589,1,13,Debit,2021-10-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,3995171,2021-10
1589,1,13,Credit,2021-10-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,13000,10E201120,Vehicle expenses,,,,,74769740,2021-10
1590,1,55,Debit,2021-10-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,4018981,2021-10
1590,1,55,Credit,2021-10-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,31477,10E201120,Vehicle expenses,,,,,74738263,2021-10
1590,2,55,Debit,2021-10-30,Highway Toll,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,4026648,2021-10
1591,1,70,Debit,2021-10-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3207237,2021-10
1591,1,70,Credit,2021-10-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,3127710,2021-10
1591,2,70,Debit,2021-10-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,3259618,2021-10
1591,3,70,Debit,2021-10-30,Highway Toll,10E201120,Vehicle expenses,,,,,75000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4101648,2021-10
1591,3,70,Credit,2021-10-30,Highway Toll,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,75000,10E201120,Vehicle expenses,,,,,74663263,2021-10
1591,4,70,Debit,2021-10-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3333118,2021-10
1591,4,70,Credit,2021-10-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,3201210,2021-10
1592,1,73,Debit,2021-10-30,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,2175907,2021-10
1592,1,73,Credit,2021-10-30,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,74662003,2021-10
1593,1,96,Debit,2021-10-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3355588,2021-10
1593,1,96,Credit,2021-10-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,74639533,2021-10
1594,1,100,Debit,2021-10-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,3181031,2021-10
1594,1,100,Credit,2021-10-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,74633533,2021-10
1595,1,115,Debit,2021-10-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2031740,2021-10
1595,1,115,Credit,2021-10-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,74569033,2021-10
1596,1,139,Debit,2021-10-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,87569033,2021-10
1596,1,139,Credit,2021-10-30,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82569033,2021-10
1596,2,139,Credit,2021-10-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,79569033,2021-10
1596,3,139,Credit,2021-10-30,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76069033,2021-10
1596,4,139,Credit,2021-10-30,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,1500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74569033,2021-10
1597,1,1,Debit,2021-10-31,Fare Sagawa Express,10E200870,Freight costs,,,,,214990,0,10B100630,Accounts payable - other,,,,,21889558,2021-10
1597,1,1,Credit,2021-10-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,214990,10E200870,Freight costs,,,,,3416200,2021-10
1598,1,36,Debit,2021-10-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1633000,0,10B100630,Accounts payable - other,,,,,23522558,2021-10
1598,1,36,Credit,2021-10-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,2555305,10E200870,Freight costs,,,,,5971505,2021-10
1598,2,36,Debit,2021-10-31,Fare Sagawa Express,10E200870,Freight costs,,,,,922305,0,10B100630,Accounts payable - other,,,,,24444863,2021-10
1599,1,40,Debit,2021-10-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1221200,2021-10
1599,1,40,Credit,2021-10-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,6021505,2021-10
1600,1,49,Debit,2021-10-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10A100020,Cash and deposits,,,,,4265118,2021-10
1600,1,49,Credit,2021-10-31,Gasoline Cost,10A100020,Cash and deposits,,,,,0,163470,10E201120,Vehicle expenses,,,,,74405563,2021-10
1601,1,63,Debit,2021-10-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2112740,2021-10
1601,1,63,Credit,2021-10-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,74324563,2021-10
1602,1,66,Debit,2021-10-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1972950,2021-10
1602,1,66,Credit,2021-10-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,74114713,2021-10
1603,1,67,Debit,2021-10-31,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,812000,2021-10
1603,1,67,Credit,2021-10-31,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,74084713,2021-10
1604,1,70,Debit,2021-10-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2174740,2021-10
1604,1,70,Credit,2021-10-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,74022713,2021-10
1605,1,71,Debit,2021-10-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2231740,2021-10
1605,1,71,Credit,2021-10-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,73965713,2021-10
1606,1,77,Debit,2021-10-31,Freight,10E200870,Freight costs,,,,,172850,0,10B100630,Accounts payable - other,,,,,24617713,2021-10
1606,1,77,Credit,2021-10-31,Freight,10B100630,Accounts payable - other,,,,,0,172850,10E200870,Freight costs,,,,,6194355,2021-10
1607,1,80,Credit,2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,245462,10E200200,Supplies expenses,,,,,1731430,2021-10
1607,2,80,Debit,2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,27000,0,10E200200,Supplies expenses,,,,,1758430,2021-10
1607,3,80,Debit,2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,117824,0,10E200200,Supplies expenses,,,,,1876254,2021-10
1607,4,80,Debit,2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,24546,0,10E200200,Supplies expenses,,,,,1900800,2021-10
1607,5,80,Debit,2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,58910,0,10E200200,Supplies expenses,,,,,1959710,2021-10
1607,6,80,Debit,2021-10-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,17182,0,10E200200,Supplies expenses,,,,,1976892,2021-10
1608,1,81,Debit,2021-10-31,Tea Cost,10E200140,Welfare expenses,,,,,20500,0,10B100630,Accounts payable - other,,,,,3201531,2021-10
1608,1,81,Credit,2021-10-31,Tea Cost,10B100630,Accounts payable - other,,,,,0,20500,10E200140,Welfare expenses,,,,,6214855,2021-10
1609,1,82,Debit,2021-10-31,Payment for September,10B100630,Accounts payable - other,,,,,6940619,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-725764,2021-10
1609,1,82,Credit,2021-10-31,Payment for September,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6940619,10B100630,Accounts payable - other,,,,,67025094,2021-10
1610,1,99,Debit,2021-10-31,Freight,10E200870,Freight costs,,,,,714120,0,10B100630,Accounts payable - other,,,,,25331833,2021-10
1610,1,99,Credit,2021-10-31,Freight,10B100630,Accounts payable - other,,,,,0,714120,10E200870,Freight costs,,,,,-11644,2021-10
1611,1,109,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4489738,0,10D100101,Sales from electronic transactions,,,,,33429426,2021-10
1611,1,109,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,4489738,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,112143058,2021-10
1611,2,109,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1281568,0,10D100102,Sales from traditional transactions,,,,,34710994,2021-10
1611,2,109,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,1281568,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,264046043,2021-10
1611,3,109,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1444608,0,10D100102,Sales from traditional transactions,,,,,36155602,2021-10
1611,3,109,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,1444608,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,265490651,2021-10
1612,1,110,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,14382264,0,10D100102,Sales from traditional transactions,,,,,50537866,2021-10
1612,1,110,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,14382264,10A100090,Accounts receivable - trade,2,Imai Department Store,,,279872915,2021-10
1612,2,110,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1018824,0,10D100101,Sales from electronic transactions,,,,,51556690,2021-10
1612,2,110,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,1018824,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,113161882,2021-10
1612,3,110,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10808171,0,10D100102,Sales from traditional transactions,,,,,62364861,2021-10
1612,3,110,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,10808171,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,290681086,2021-10
1612,4,110,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,543350,0,10D100102,Sales from traditional transactions,,,,,62908211,2021-10
1612,4,110,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,543350,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,291224436,2021-10
1612,5,110,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,730040,0,10D100102,Sales from traditional transactions,,,,,63638251,2021-10
1612,5,110,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,730040,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,291954476,2021-10
1612,6,110,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1675244,0,10D100102,Sales from traditional transactions,,,,,65313495,2021-10
1612,6,110,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,1675244,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,293629720,2021-10
1612,7,110,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,203996,0,10D100102,Sales from traditional transactions,,,,,65517491,2021-10
1612,7,110,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,203996,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,293833716,2021-10
1612,8,110,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1390498,0,10D100101,Sales from electronic transactions,,,,,66907989,2021-10
1612,8,110,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,1390498,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,114552380,2021-10
1612,9,110,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,497872,0,10D100101,Sales from electronic transactions,,,,,67405861,2021-10
1612,9,110,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,497872,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,115050252,2021-10
1613,1,111,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,814613,0,10D100101,Sales from electronic transactions,,,,,68220474,2021-10
1613,1,111,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,814613,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,115864865,2021-10
1613,2,111,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1269677,0,10D100102,Sales from traditional transactions,,,,,69490151,2021-10
1613,2,111,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,1269677,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,295103393,2021-10
1613,3,111,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1134104,0,10D100102,Sales from traditional transactions,,,,,70624255,2021-10
1613,3,111,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,1134104,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,296237497,2021-10
1613,4,111,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1680864,0,10D100102,Sales from traditional transactions,,,,,72305119,2021-10
1613,4,111,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,1680864,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,297918361,2021-10
1613,5,111,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,475740,0,10D100101,Sales from electronic transactions,,,,,72780859,2021-10
1613,5,111,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,475740,10A100090,Accounts receivable - trade,21,Takada LLC,,,116340605,2021-10
1613,6,111,Debit,2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,590832,0,10D100102,Sales from traditional transactions,,,,,73371691,2021-10
1613,6,111,Credit,2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,590832,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,298509193,2021-10
1614,1,112,Debit,2021-10-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,710925,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4451700,2021-10
1614,1,112,Credit,2021-10-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1432906,10B100690,Deposits received,1,Insurance Premium,,,65592188,2021-10
1614,2,112,Debit,2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,112236,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4981950,2021-10
1614,3,112,Debit,2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,219315,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5201265,2021-10
1614,4,112,Debit,2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96280,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5297545,2021-10
1614,5,112,Debit,2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,94031,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5391576,2021-10
1614,6,112,Debit,2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,121795,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5513371,2021-10
