Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-25,October Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,43560706,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,17668,0,10B100690,Deposits received,9,Others,,,43578374,2021-10
2021-10-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,18000,10E201000,Repair and maintenance expenses,,,,,39469161,2021-10
2021-10-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,265950,2021-10
2021-10-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,630000,10E200020,Sales commission,,,,,40099161,2021-10
2021-10-26,Subcontracting Cost,10E200020,Sales commission,,,,,630000,0,10B100630,Accounts payable - other,,,,,14696067,2021-10
2021-10-26,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,26320234,2021-10
2021-10-26,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,782000,2021-10
2021-10-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,118000,10E200020,Sales commission,,,,,40217161,2021-10
2021-10-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,118000,0,10B100630,Accounts payable - other,,,,,14814067,2021-10
2021-10-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,26172,10E201230,Travel and transportation expenses,,,,,26294062,2021-10
2021-10-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,34000,10E201230,Travel and transportation expenses,,,,,26260062,2021-10
2021-10-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,24464,10E201230,Travel and transportation expenses,,,,,26235598,2021-10
2021-10-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26172,0,10A100020,Cash and deposits,,,,,7055178,2021-10
2021-10-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,34000,0,10A100020,Cash and deposits,,,,,7089178,2021-10
2021-10-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,24464,0,10A100020,Cash and deposits,,,,,7113642,2021-10
2021-10-26,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,42640,10E200140,Welfare expenses,,,,,40259801,2021-10
2021-10-26,Accommodation Expense,10E200140,Welfare expenses,,,,,42640,0,10B100630,Accounts payable - other,,,,,3166031,2021-10
2021-10-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,73914,10E200180,Communication expenses,,,,,26161684,2021-10
2021-10-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,73914,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7666906,2021-10
2021-10-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,40448801,2021-10
2021-10-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,15003067,2021-10
2021-10-27,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,88157,10E200180,Communication expenses,,,,,26073527,2021-10
2021-10-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,88157,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,7755063,2021-10
2021-10-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,26070527,2021-10
2021-10-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,3868477,2021-10
2021-10-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,26016207,2021-10
2021-10-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1967240,2021-10
2021-10-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,26007207,2021-10
2021-10-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,3175031,2021-10
2021-10-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,51200,10E201120,Vehicle expenses,,,,,25956007,2021-10
2021-10-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,51200,0,10A100020,Cash and deposits,,,,,3919677,2021-10
2021-10-27,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,29633,10E200180,Communication expenses,,,,,25926374,2021-10
2021-10-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,29633,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7784696,2021-10
2021-10-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,25922806,2021-10
2021-10-27,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,160392,2021-10
2021-10-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,25920266,2021-10
2021-10-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,25917402,2021-10
2021-10-28,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,162932,2021-10
2021-10-28,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,165796,2021-10
2021-10-28,Parking Fee,10A100020,Cash and deposits,,,,,0,800,10E201120,Vehicle expenses,,,,,25916602,2021-10
2021-10-28,Parking Fee,10E201120,Vehicle expenses,,,,,800,0,10A100020,Cash and deposits,,,,,3920477,2021-10
2021-10-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,48900,10E201230,Travel and transportation expenses,,,,,25867702,2021-10
2021-10-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,48900,0,10A100020,Cash and deposits,,,,,7162542,2021-10
2021-10-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,40466651,2021-10
2021-10-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,283800,2021-10
2021-10-29,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,61694,10E201120,Vehicle expenses,,,,,40528345,2021-10
2021-10-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,61694,0,10B100630,Accounts payable - other,,,,,3982171,2021-10
2021-10-29,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,25864838,2021-10
2021-10-29,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,25862023,2021-10
2021-10-29,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,25858624,2021-10
2021-10-29,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,168660,2021-10
2021-10-29,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,171475,2021-10
2021-10-29,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,174874,2021-10
2021-10-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,25852624,2021-10
2021-10-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,3181031,2021-10
2021-10-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,25788124,2021-10
2021-10-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2031740,2021-10
2021-10-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,13000,10E201120,Vehicle expenses,,,,,25775124,2021-10
2021-10-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,3995171,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,30775124,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,33775124,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3500000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,37275124,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1500000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,38775124,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,33775124,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,30775124,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,27275124,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,1500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,25775124,2021-10
2021-10-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,23810,10E201120,Vehicle expenses,,,,,25751314,2021-10
2021-10-30,Highway Toll,10A100020,Cash and deposits,,,,,0,7667,10E201120,Vehicle expenses,,,,,25743647,2021-10
2021-10-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,4018981,2021-10
2021-10-30,Highway Toll,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,4026648,2021-10
2021-10-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,40534345,2021-10
2021-10-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,40586726,2021-10
2021-10-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,75000,10E201120,Vehicle expenses,,,,,40661726,2021-10
2021-10-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,40735226,2021-10
2021-10-30,Highway Toll,10E201120,Vehicle expenses,,,,,75000,0,10B100630,Accounts payable - other,,,,,4101648,2021-10
2021-10-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3207237,2021-10
2021-10-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,3259618,2021-10
2021-10-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3333118,2021-10
2021-10-30,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,25742387,2021-10
2021-10-30,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,2175907,2021-10
2021-10-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,25719917,2021-10
2021-10-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3355588,2021-10
2021-10-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,214990,10E200870,Freight costs,,,,,40950216,2021-10
2021-10-31,Fare Sagawa Express,10E200870,Freight costs,,,,,214990,0,10B100630,Accounts payable - other,,,,,21889558,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4489738,0,10D100100,Gross sales,,,,,-148156750,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1281568,0,10D100100,Gross sales,,,,,-146875182,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1444608,0,10D100100,Gross sales,,,,,-145430574,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,4489738,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,376332977,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,1281568,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,377614545,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,1444608,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,379059153,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,14382264,0,10D100100,Gross sales,,,,,-131048310,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1018824,0,10D100100,Gross sales,,,,,-130029486,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10808171,0,10D100100,Gross sales,,,,,-119221315,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,543350,0,10D100100,Gross sales,,,,,-118677965,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,730040,0,10D100100,Gross sales,,,,,-117947925,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1675244,0,10D100100,Gross sales,,,,,-116272681,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,203996,0,10D100100,Gross sales,,,,,-116068685,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1390498,0,10D100100,Gross sales,,,,,-114678187,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,497872,0,10D100100,Gross sales,,,,,-114180315,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,14382264,10A100090,Accounts receivable - trade,2,Imai Department Store,,,393441417,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,1018824,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,394460241,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,10808171,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,405268412,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,543350,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,405811762,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,730040,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,406541802,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,1675244,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,408217046,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,203996,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,408421042,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,1390498,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,409811540,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,497872,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,410309412,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,814613,0,10D100100,Gross sales,,,,,-113365702,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1269677,0,10D100100,Gross sales,,,,,-112096025,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1134104,0,10D100100,Gross sales,,,,,-110961921,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1680864,0,10D100100,Gross sales,,,,,-109281057,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,475740,0,10D100100,Gross sales,,,,,-108805317,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,590832,0,10D100100,Gross sales,,,,,-108214485,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,814613,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,411124025,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,1269677,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,412393702,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,1134104,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,413527806,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,1680864,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,415208670,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,475740,10A100090,Accounts receivable - trade,21,Takada LLC,,,415684410,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,590832,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,416275242,2021-10
2021-10-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,710925,10B100690,Deposits received,1,Insurance Premium,,,25008992,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,112236,10E200540,Legal welfare expenses,,,,,24896756,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,219315,10E200540,Legal welfare expenses,,,,,24677441,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,96280,10E200540,Legal welfare expenses,,,,,24581161,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,94031,10E200540,Legal welfare expenses,,,,,24487130,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,121795,10E200540,Legal welfare expenses,,,,,24365335,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,67268,10E200540,Legal welfare expenses,,,,,24298067,2021-10
2021-10-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,11056,10E200540,Legal welfare expenses,,,,,24287011,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6921367,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,17365644,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,482504,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,16883140,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2247210,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,14635930,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1254356,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,13381574,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1087224,10A100090,Accounts receivable - trade,4,Mark Market,,,12294350,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,398115,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,11896235,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,798840,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,11097395,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,509535,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,10587860,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6921367,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-101293118,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,482504,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-100810614,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2247210,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-98563404,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1254356,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-97309048,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1087224,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-96221824,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,398115,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-95823709,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,798840,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-95024869,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,509535,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-94515334,2021-10
2021-10-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,710925,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1599674,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,112236,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4981950,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,219315,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5201265,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96280,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5297545,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,94031,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5391576,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,121795,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5513371,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5580639,2021-10
2021-10-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5591695,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,708660,0,10D100100,Gross sales,,,,,-93806674,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,923680,0,10D100100,Gross sales,,,,,-92882994,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1023604,0,10D100100,Gross sales,,,,,-91859390,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,777184,0,10D100100,Gross sales,,,,,-91082206,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,708660,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,416983902,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,923680,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,417907582,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,1023604,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,418931186,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100100,Gross sales,,,,,0,777184,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,419708370,2021-10
2021-10-31,October 31th Slip No. 340 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,738326,0,10A100090,Accounts receivable - trade,4,Mark Market,,,11326186,2021-10
2021-10-31,October 31th Slip No. 340 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,738326,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-91820532,2021-10
2021-10-31,October 31th Slip No. 340 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,-91821372,2021-10
2021-10-31,October 31th Slip No. 340 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,82103,2021-10
2021-10-31,"October 31th Slip No. 341 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1185240,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,12511426,2021-10
2021-10-31,"October 31th Slip No. 341 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1185240,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-93006612,2021-10
2021-10-31,"October 31th Slip No. 341 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-93007452,2021-10
2021-10-31,"October 31th Slip No. 341 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,82943,2021-10
2021-10-31,October 31th Slip No. 342 Momiji Department Store,10A100060,Notes receivable - trade,,,,,10087452,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,92063852,2021-10
2021-10-31,October 31th Slip No. 342 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,10087452,10A100060,Notes receivable - trade,,,,,-103094904,2021-10
2021-10-31,Lease Payments,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,-103178904,2021-10
