Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1550.0,1.0,137,Debit,2021-10-22,Wired service fee,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,6000,0,10B100630,Accounts Payable Other,,,000,Common Department,2999314,2021-10
1550.0,1.0,137,Credit,2021-10-22,Wired service fee,10B100630,Accounts Payable Other,,,000,Common Department,0,6000,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,7856353,2021-10
1550.0,2.0,137,Debit,2021-10-22,Security fee,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,42858,0,10B100630,Accounts Payable Other,,,000,Common Department,3042172,2021-10
1550.0,2.0,137,Credit,2021-10-22,Security fee,10B100630,Accounts Payable Other,,,000,Common Department,0,42858,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,7899211,2021-10
1550.0,3.0,137,Debit,2021-10-22,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,45046,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,3855954,2021-10
1550.0,3.0,137,Credit,2021-10-22,Expressway toll,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,45046,10E201120,Vehicle Expenses,,,040,Osaka Branch,92799114,2021-10
1550.0,4.0,137,Debit,2021-10-22,Cleaning fee,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,73500,0,10B100630,Accounts Payable Other,,,000,Common Department,3115672,2021-10
1550.0,4.0,137,Credit,2021-10-22,Cleaning fee,10B100630,Accounts Payable Other,,,000,Common Department,0,73500,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,7972711,2021-10
1551.0,1.0,163,Debit,2021-10-22,Membership fee,10E201140,Membership Fees,,,050,Kyushu Sales Office,18000,0,10A100020,Cash,,,000,Common Department,758000,2021-10
1551.0,1.0,163,Credit,2021-10-22,Membership fee,10A100020,Cash,,,000,Common Department,0,18000,10E201140,Membership Fees,,,050,Kyushu Sales Office,92781114,2021-10
1552.0,1.0,165,Debit,2021-10-22,toilet paper expense,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,1500,0,10A100020,Cash,,,000,Common Department,3117172,2021-10
1552.0,1.0,165,Credit,2021-10-22,toilet paper expense,10A100020,Cash,,,000,Common Department,0,1500,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,92779614,2021-10
1553.0,1.0,166,Debit,2021-10-22,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,1890,0,10A100020,Cash,,,000,Common Department,3119062,2021-10
1553.0,1.0,166,Credit,2021-10-22,Anonymized Cleaning Company A expense,10A100020,Cash,,,000,Common Department,0,1890,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,92777724,2021-10
1543.0,1.0,3,Debit,2021-10-22,Lodging expense,10E200140,Employee Welfare Expenses,,,010,Sapporo Sales Office,29900,0,10B100630,Accounts Payable Other,,,000,Common Department,3116391,2021-10
1543.0,1.0,3,Credit,2021-10-22,Lodging expense,10B100630,Accounts Payable Other,,,000,Common Department,0,29900,10E200140,Employee Welfare Expenses,,,010,Sapporo Sales Office,8002611,2021-10
1545.0,1.0,45,Debit,2021-10-22,Condolence gift,10E200150,Entertainment Expenses,,,020,Tokyo Branch,10000,0,10A100020,Cash,,,000,Common Department,2147647,2021-10
1545.0,1.0,45,Credit,2021-10-22,Condolence gift,10A100020,Cash,,,000,Common Department,0,10000,10E200150,Entertainment Expenses,,,020,Tokyo Branch,92767724,2021-10
1546.0,1.0,69,Debit,2021-10-22,golf play expense 2 people,10E200150,Entertainment Expenses,,,020,Tokyo Branch,22000,0,10A100020,Cash,,,000,Common Department,2169647,2021-10
1546.0,1.0,69,Credit,2021-10-22,golf play expense 2 people,10A100020,Cash,,,000,Common Department,0,22000,10E200150,Entertainment Expenses,,,020,Tokyo Branch,92745724,2021-10
1544.0,1.0,9,Debit,2021-10-22,Gift certificate,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,5000,0,10A100020,Cash,,,000,Common Department,2174647,2021-10
1544.0,1.0,9,Credit,2021-10-22,Gift certificate,10A100020,Cash,,,000,Common Department,0,5000,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,92740724,2021-10
1547.0,1.0,90,Debit,2021-10-22,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,10500,0,10A100020,Cash,,,000,Common Department,3129562,2021-10
1547.0,1.0,90,Credit,2021-10-22,Anonymized Cleaning Company A expense,10A100020,Cash,,,000,Common Department,0,10500,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,92730224,2021-10
1548.0,1.0,95,Debit,2021-10-22,Cleaning fee,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,71675,0,10B100630,Accounts Payable Other,,,000,Common Department,3201237,2021-10
1548.0,1.0,95,Credit,2021-10-22,Cleaning fee,10B100630,Accounts Payable Other,,,000,Common Department,0,71675,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,8074286,2021-10
1557.0,1.0,140,Debit,2021-10-23,Travel expense,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,7890,0,10A100020,Cash,,,000,Common Department,6905805,2021-10
1557.0,1.0,140,Credit,2021-10-23,Travel expense,10A100020,Cash,,,000,Common Department,0,7890,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,92722334,2021-10
1554.0,1.0,24,Debit,2021-10-23,Anonymized Railway Company A multi-ride ticket,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,95181,0,10A100020,Cash,,,000,Common Department,7000986,2021-10
1554.0,1.0,24,Credit,2021-10-23,Anonymized Railway Company A multi-ride ticket,10A100020,Cash,,,000,Common Department,0,95181,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,92627153,2021-10
1555.0,1.0,28,Debit,2021-10-23,taxi expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,2420,0,10B100630,Accounts Payable Other,,,000,Common Department,7003406,2021-10
1555.0,1.0,28,Credit,2021-10-23,taxi expense,10B100630,Accounts Payable Other,,,000,Common Department,0,2420,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,8076706,2021-10
1556.0,1.0,54,Debit,2021-10-23,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,4600,0,10A100020,Cash,,,000,Common Department,3860554,2021-10
1556.0,1.0,54,Credit,2021-10-23,Expressway toll,10A100020,Cash,,,000,Common Department,0,4600,10E201120,Vehicle Expenses,,,020,Tokyo Branch,92622553,2021-10
1559.0,1.0,121,Debit,2021-10-24,Tea expense,10E200140,Employee Welfare Expenses,,,040,Osaka Branch,7000,0,10A100020,Cash,,,000,Common Department,3123391,2021-10
1559.0,1.0,121,Credit,2021-10-24,Tea expense,10A100020,Cash,,,000,Common Department,0,7000,10E200140,Employee Welfare Expenses,,,040,Osaka Branch,92615553,2021-10
1560.0,1.0,146,Debit,2021-10-24,Outsourcing fee,10E200020,Sales Commissions,,,050,Kyushu Sales Office,147000,0,10B100630,Accounts Payable Other,,,000,Common Department,12923067,2021-10
1560.0,1.0,146,Credit,2021-10-24,Outsourcing fee,10B100630,Accounts Payable Other,,,000,Common Department,0,147000,10E200020,Sales Commissions,,,050,Kyushu Sales Office,8223706,2021-10
1558.0,1.0,26,Debit,2021-10-24,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,12100,0,10A100020,Cash,,,000,Common Department,7015506,2021-10
1558.0,1.0,26,Credit,2021-10-24,Travel expense,10A100020,Cash,,,000,Common Department,0,12100,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,92603453,2021-10
1567.0,1.0,105,Debit,2021-10-25,Voucher No. 336 dated 10/25 Anonymized Partner 057 | Sales voucher=20210930-118;Note number=R20211025-105-2,10A100060,Notes Receivable,,,000,Common Department,16028828,0,10A100090,Accounts Receivable,2,Anonymized Partner 057,000,Common Department,72412827,2021-10
1567.0,1.0,105,Credit,2021-10-25,Voucher No. 336 dated 10/25 Anonymized Partner 057 | Sales voucher=20210930-118;Note number=R20211025-105-2,10A100090,Accounts Receivable,2,Anonymized Partner 057,000,Common Department,0,16028828,10A100060,Notes Receivable,,,000,Common Department,19233605,2021-10
1568.0,1.0,106,Debit,2021-10-25,Voucher No. 337 dated 10/25 Anonymized Partner 042,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,1208865,0,10A100090,Accounts Receivable,7,Anonymized Partner 042,000,Common Department,93812318,2021-10
1568.0,1.0,106,Credit,2021-10-25,Voucher No. 337 dated 10/25 Anonymized Partner 042,10A100090,Accounts Receivable,7,Anonymized Partner 042,000,Common Department,0,1208865,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,18024740,2021-10
1568.0,2.0,106,Debit,2021-10-25,Voucher No. 337 dated 10/25 Anonymized Partner 042,10E200690,Service Fees,,,030,Nagoya Branch,735,0,10A100090,Accounts Receivable,7,Anonymized Partner 042,000,Common Department,79793,2021-10
1568.0,2.0,106,Credit,2021-10-25,Voucher No. 337 dated 10/25 Anonymized Partner 042,10A100090,Accounts Receivable,7,Anonymized Partner 042,000,Common Department,0,735,10E200690,Service Fees,,,030,Nagoya Branch,18024005,2021-10
1569.0,1.0,107,Debit,2021-10-25,Voucher No. 338 dated 10/25 Anonymized Partner 056,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,541606,0,10A100090,Accounts Receivable,23,Anonymized Partner 056,000,Common Department,94353924,2021-10
1569.0,1.0,107,Credit,2021-10-25,Voucher No. 338 dated 10/25 Anonymized Partner 056,10A100090,Accounts Receivable,23,Anonymized Partner 056,000,Common Department,0,541606,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,17482399,2021-10
1569.0,2.0,107,Debit,2021-10-25,Voucher No. 338 dated 10/25 Anonymized Partner 056,10E200690,Service Fees,,,040,Osaka Branch,630,0,10A100090,Accounts Receivable,23,Anonymized Partner 056,000,Common Department,80423,2021-10
1569.0,2.0,107,Credit,2021-10-25,Voucher No. 338 dated 10/25 Anonymized Partner 056,10A100090,Accounts Receivable,23,Anonymized Partner 056,000,Common Department,0,630,10E200690,Service Fees,,,040,Osaka Branch,17481769,2021-10
1570.0,1.0,108,Debit,2021-10-25,Voucher No. 339 dated 10/25 Anonymized Partner 033,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,4530440,0,10A100090,Accounts Receivable,25,Anonymized Partner 033,000,Common Department,98884364,2021-10
1570.0,1.0,108,Credit,2021-10-25,Voucher No. 339 dated 10/25 Anonymized Partner 033,10A100090,Accounts Receivable,25,Anonymized Partner 033,000,Common Department,0,4530440,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,12951329,2021-10
1570.0,2.0,108,Debit,2021-10-25,Voucher No. 339 dated 10/25 Anonymized Partner 033,10E200690,Service Fees,,,010,Sapporo Sales Office,840,0,10A100090,Accounts Receivable,25,Anonymized Partner 033,000,Common Department,81263,2021-10
1570.0,2.0,108,Credit,2021-10-25,Voucher No. 339 dated 10/25 Anonymized Partner 033,10A100090,Accounts Receivable,25,Anonymized Partner 033,000,Common Department,0,840,10E200690,Service Fees,,,010,Sapporo Sales Office,12950489,2021-10
1571.0,1.0,111,Debit,2021-10-25,taxi expense,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,13500,0,10B100630,Accounts Payable Other,,,000,Common Department,7029006,2021-10
1571.0,1.0,111,Credit,2021-10-25,taxi expense,10B100630,Accounts Payable Other,,,000,Common Department,0,13500,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,8237206,2021-10
1572.0,1.0,170,Debit,2021-10-25,Newspaper expense,10E201160,Books and Publications,,,050,Kyushu Sales Office,3007,0,10A100020,Cash,,,000,Common Department,152899,2021-10
1572.0,1.0,170,Credit,2021-10-25,Newspaper expense,10A100020,Cash,,,000,Common Department,0,3007,10E201160,Books and Publications,,,050,Kyushu Sales Office,98881357,2021-10
1573.0,1.0,171,Debit,2021-10-25,Mobile phone expense,10E200180,Communication Expenses,,,050,Kyushu Sales Office,42103,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,7466445,2021-10
1573.0,1.0,171,Credit,2021-10-25,Mobile phone expense,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,42103,10E200180,Communication Expenses,,,050,Kyushu Sales Office,98839254,2021-10
1574.0,1.0,173,Debit,2021-10-25,Revenue stamp expense,10E200210,Taxes and Dues,,,050,Kyushu Sales Office,10000,0,10A100020,Cash,,,000,Common Department,187000,2021-10
1574.0,1.0,173,Credit,2021-10-25,Revenue stamp expense,10A100020,Cash,,,000,Common Department,0,10000,10E200210,Taxes and Dues,,,050,Kyushu Sales Office,98829254,2021-10
1561.0,1.0,29,Debit,2021-10-25,Mobile phone expense,10E200180,Communication Expenses,,,010,Sapporo Sales Office,126547,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,7592992,2021-10
1561.0,1.0,29,Credit,2021-10-25,Mobile phone expense,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,126547,10E200180,Communication Expenses,,,010,Sapporo Sales Office,98702707,2021-10
1562.0,1.0,35,Debit,2021-10-25,Newspaper expense,10E201160,Books and Publications,,,010,Sapporo Sales Office,3925,0,10A100020,Cash,,,000,Common Department,156824,2021-10
1562.0,1.0,35,Credit,2021-10-25,Newspaper expense,10A100020,Cash,,,000,Common Department,0,3925,10E201160,Books and Publications,,,010,Sapporo Sales Office,98698782,2021-10
1563.0,1.0,37,Debit,2021-10-25,Outsourcing fee,10E200020,Sales Commissions,,,020,Tokyo Branch,1143000,0,10B100630,Accounts Payable Other,,,000,Common Department,14066067,2021-10
1563.0,1.0,37,Credit,2021-10-25,Outsourcing fee,10B100630,Accounts Payable Other,,,000,Common Department,0,1143000,10E200020,Sales Commissions,,,020,Tokyo Branch,9380206,2021-10
1564.0,1.0,74,Debit,2021-10-25,Gasoline,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,4351,0,10A100020,Cash,,,000,Common Department,3864905,2021-10
1564.0,1.0,74,Credit,2021-10-25,Gasoline,10A100020,Cash,,,000,Common Department,0,4351,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,98694431,2021-10
1564.0,2.0,74,Debit,2021-10-25,Parking fee,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,572,0,10A100020,Cash,,,000,Common Department,3865477,2021-10
1564.0,2.0,74,Credit,2021-10-25,Parking fee,10A100020,Cash,,,000,Common Department,0,572,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,98693859,2021-10
1565.0,1.0,81,Debit,2021-10-25,Month 10 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,1121255,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,11441255,2021-10
1565.0,1.0,81,Credit,2021-10-25,Month 10 Payroll Other 0001 Executive,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,1121255,10E200090,Directors' Compensation,,,020,Tokyo Branch,97572604,2021-10
1565.0,2.0,81,Debit,2021-10-25,Month 10 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,120411,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,11561666,2021-10
1565.0,2.0,81,Credit,2021-10-25,Month 10 Payroll Other 0001 Executive,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,120411,10E200090,Directors' Compensation,,,020,Tokyo Branch,4759029,2021-10
1565.0,3.0,81,Debit,2021-10-25,Month 10 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,171200,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,11732866,2021-10
1565.0,3.0,81,Credit,2021-10-25,Month 10 Payroll Other 0001 Executive,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,171200,10E200090,Directors' Compensation,,,020,Tokyo Branch,4930229,2021-10
1565.0,4.0,81,Debit,2021-10-25,Month 10 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,164442,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,11897308,2021-10
1565.0,4.0,81,Credit,2021-10-25,Month 10 Payroll Other 0001 Executive,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,164442,10E200090,Directors' Compensation,,,020,Tokyo Branch,5094671,2021-10
1565.0,5.0,81,Debit,2021-10-25,Month 10 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,133972,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,12031280,2021-10
1565.0,5.0,81,Credit,2021-10-25,Month 10 Payroll Other 0001 Executive,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,133972,10E200090,Directors' Compensation,,,020,Tokyo Branch,5228643,2021-10
1565.0,6.0,81,Debit,2021-10-25,Month 10 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,8720,0,10B100690,Deposits Received,9,Other,000,Common Department,12040000,2021-10
1565.0,6.0,81,Credit,2021-10-25,Month 10 Payroll Other 0001 Executive,10B100690,Deposits Received,9,Other,000,Common Department,0,8720,10E200090,Directors' Compensation,,,020,Tokyo Branch,5237363,2021-10
1565.0,7.0,81,Debit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,1467731,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,33291262,2021-10
1565.0,7.0,81,Credit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,1467731,10E200370,Salaries and Allowances,,,020,Tokyo Branch,96104873,2021-10
1565.0,8.0,81,Debit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,236045,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,33527307,2021-10
1565.0,8.0,81,Credit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,236045,10E200370,Salaries and Allowances,,,020,Tokyo Branch,5473408,2021-10
1565.0,9.0,81,Debit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,104300,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,33631607,2021-10
1565.0,9.0,81,Credit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,104300,10E200370,Salaries and Allowances,,,020,Tokyo Branch,5577708,2021-10
1565.0,10.0,81,Debit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,35510,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,33667117,2021-10
1565.0,10.0,81,Credit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,35510,10E200370,Salaries and Allowances,,,020,Tokyo Branch,5613218,2021-10
1565.0,11.0,81,Debit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,43305,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,33710422,2021-10
1565.0,11.0,81,Credit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,43305,10E200370,Salaries and Allowances,,,020,Tokyo Branch,5656523,2021-10
1565.0,12.0,81,Debit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,63501,0,10B100690,Deposits Received,9,Other,000,Common Department,33773923,2021-10
1565.0,12.0,81,Credit,2021-10-25,Month 10 Payroll Other 0020 Sales Department,10B100690,Deposits Received,9,Other,000,Common Department,0,63501,10E200370,Salaries and Allowances,,,020,Tokyo Branch,5720024,2021-10
1565.0,13.0,81,Debit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,623941,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,34397864,2021-10
1565.0,13.0,81,Credit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,623941,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,95480932,2021-10
1565.0,14.0,81,Debit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,103424,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,34501288,2021-10
1565.0,14.0,81,Credit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,103424,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,5823448,2021-10
1565.0,15.0,81,Debit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,46300,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,34547588,2021-10
1565.0,15.0,81,Credit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,46300,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,5869748,2021-10
1565.0,16.0,81,Debit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,14280,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,34561868,2021-10
1565.0,16.0,81,Credit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,14280,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,5884028,2021-10
1565.0,17.0,81,Debit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,50648,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,34612516,2021-10
1565.0,17.0,81,Credit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,50648,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,5934676,2021-10
1565.0,18.0,81,Debit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,35443,0,10B100690,Deposits Received,9,Other,000,Common Department,34647959,2021-10
1565.0,18.0,81,Credit,2021-10-25,Month 10 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,9,Other,000,Common Department,0,35443,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,5970119,2021-10
1565.0,19.0,81,Debit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,562876,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,35210835,2021-10
1565.0,19.0,81,Credit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,562876,10E200370,Salaries and Allowances,,,030,Nagoya Branch,94918056,2021-10
1565.0,20.0,81,Debit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,96352,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,35307187,2021-10
1565.0,20.0,81,Credit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,96352,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6066471,2021-10
1565.0,21.0,81,Debit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,42600,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,35349787,2021-10
1565.0,21.0,81,Credit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,42600,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6109071,2021-10
1565.0,22.0,81,Debit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,8130,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,35357917,2021-10
1565.0,22.0,81,Credit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,8130,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6117201,2021-10
1565.0,23.0,81,Debit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,40759,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,35398676,2021-10
1565.0,23.0,81,Credit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,40759,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6157960,2021-10
1565.0,24.0,81,Debit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,030,Nagoya Branch,36723,0,10B100690,Deposits Received,9,Other,000,Common Department,35435399,2021-10
1565.0,24.0,81,Credit,2021-10-25,Month 10 Payroll Other 3000 Nagoya Sales Office,10B100690,Deposits Received,9,Other,000,Common Department,0,36723,10E200370,Salaries and Allowances,,,030,Nagoya Branch,6194683,2021-10
1565.0,25.0,81,Debit,2021-10-25,Month 10 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,774703,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,36210102,2021-10
1565.0,25.0,81,Credit,2021-10-25,Month 10 Payroll Other 4000 Osaka Branch,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,774703,10E200370,Salaries and Allowances,,,040,Osaka Branch,94143353,2021-10
1565.0,26.0,81,Debit,2021-10-25,Month 10 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,128755,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,36338857,2021-10
1565.0,26.0,81,Credit,2021-10-25,Month 10 Payroll Other 4000 Osaka Branch,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,128755,10E200370,Salaries and Allowances,,,040,Osaka Branch,6323438,2021-10
1565.0,27.0,81,Debit,2021-10-25,Month 10 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,53400,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,36392257,2021-10
1565.0,27.0,81,Credit,2021-10-25,Month 10 Payroll Other 4000 Osaka Branch,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,53400,10E200370,Salaries and Allowances,,,040,Osaka Branch,6376838,2021-10
1565.0,28.0,81,Debit,2021-10-25,Month 10 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,040,Osaka Branch,17030,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,36409287,2021-10
