Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-25,October Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,43560706,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,17668,0,10B100690,Deposits received,9,Others,,,43578374,2021-10
2021-10-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,18000,10E201000,Repair and maintenance expenses,,,,,40517347,2021-10
2021-10-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,265950,2021-10
2021-10-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,630000,10E200020,Sales commission,,,,,41147347,2021-10
2021-10-26,Subcontracting Cost,10E200020,Sales commission,,,,,630000,0,10B100630,Accounts payable - other,,,,,14696067,2021-10
2021-10-26,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,342837747,2021-10
2021-10-26,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,782000,2021-10
2021-10-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,118000,10E200020,Sales commission,,,,,41265347,2021-10
2021-10-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,118000,0,10B100630,Accounts payable - other,,,,,14814067,2021-10
2021-10-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,26172,10E201230,Travel and transportation expenses,,,,,342811575,2021-10
2021-10-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,34000,10E201230,Travel and transportation expenses,,,,,342777575,2021-10
2021-10-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,24464,10E201230,Travel and transportation expenses,,,,,342753111,2021-10
2021-10-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26172,0,10A100020,Cash and deposits,,,,,7055178,2021-10
2021-10-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,34000,0,10A100020,Cash and deposits,,,,,7089178,2021-10
2021-10-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,24464,0,10A100020,Cash and deposits,,,,,7113642,2021-10
2021-10-26,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,42640,10E200140,Welfare expenses,,,,,41307987,2021-10
2021-10-26,Accommodation Expense,10E200140,Welfare expenses,,,,,42640,0,10B100630,Accounts payable - other,,,,,3166031,2021-10
2021-10-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,73914,10E200180,Communication expenses,,,,,342679197,2021-10
2021-10-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,73914,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7666906,2021-10
2021-10-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,41496987,2021-10
2021-10-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,15003067,2021-10
2021-10-27,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,88157,10E200180,Communication expenses,,,,,342591040,2021-10
2021-10-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,88157,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,7755063,2021-10
2021-10-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,342588040,2021-10
2021-10-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,3868477,2021-10
2021-10-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,342533720,2021-10
2021-10-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1967240,2021-10
2021-10-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,342524720,2021-10
2021-10-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,3175031,2021-10
2021-10-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,51200,10E201120,Vehicle expenses,,,,,342473520,2021-10
2021-10-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,51200,0,10A100020,Cash and deposits,,,,,3919677,2021-10
2021-10-27,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,29633,10E200180,Communication expenses,,,,,342443887,2021-10
2021-10-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,29633,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7784696,2021-10
2021-10-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,342440319,2021-10
2021-10-27,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,160392,2021-10
2021-10-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,342437779,2021-10
2021-10-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,342434915,2021-10
2021-10-28,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,162932,2021-10
2021-10-28,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,165796,2021-10
2021-10-28,Parking Fee,10A100020,Cash and deposits,,,,,0,800,10E201120,Vehicle expenses,,,,,342434115,2021-10
2021-10-28,Parking Fee,10E201120,Vehicle expenses,,,,,800,0,10A100020,Cash and deposits,,,,,3920477,2021-10
2021-10-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,48900,10E201230,Travel and transportation expenses,,,,,342385215,2021-10
2021-10-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,48900,0,10A100020,Cash and deposits,,,,,7162542,2021-10
2021-10-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,41514837,2021-10
2021-10-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,283800,2021-10
2021-10-29,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,61694,10E201120,Vehicle expenses,,,,,41576531,2021-10
2021-10-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,61694,0,10B100630,Accounts payable - other,,,,,3982171,2021-10
2021-10-29,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,342382351,2021-10
2021-10-29,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,342379536,2021-10
2021-10-29,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,342376137,2021-10
2021-10-29,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,168660,2021-10
2021-10-29,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,171475,2021-10
2021-10-29,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,174874,2021-10
2021-10-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,342370137,2021-10
2021-10-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,3181031,2021-10
2021-10-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,342305637,2021-10
2021-10-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2031740,2021-10
2021-10-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,13000,10E201120,Vehicle expenses,,,,,342292637,2021-10
2021-10-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,3995171,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,347292637,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,350292637,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3500000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,353792637,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1500000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,355292637,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,350292637,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,347292637,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,343792637,2021-10
2021-10-30,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,1500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,342292637,2021-10
2021-10-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,23810,10E201120,Vehicle expenses,,,,,342268827,2021-10
2021-10-30,Highway Toll,10A100020,Cash and deposits,,,,,0,7667,10E201120,Vehicle expenses,,,,,342261160,2021-10
2021-10-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,4018981,2021-10
2021-10-30,Highway Toll,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,4026648,2021-10
2021-10-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,41582531,2021-10
2021-10-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,41634912,2021-10
2021-10-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,75000,10E201120,Vehicle expenses,,,,,41709912,2021-10
2021-10-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,41783412,2021-10
2021-10-30,Highway Toll,10E201120,Vehicle expenses,,,,,75000,0,10B100630,Accounts payable - other,,,,,4101648,2021-10
2021-10-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3207237,2021-10
2021-10-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,3259618,2021-10
2021-10-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3333118,2021-10
2021-10-30,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,342259900,2021-10
2021-10-30,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,2175907,2021-10
2021-10-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,342237430,2021-10
2021-10-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3355588,2021-10
2021-10-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,214990,10E200870,Freight costs,,,,,41998402,2021-10
2021-10-31,Fare Sagawa Express,10E200870,Freight costs,,,,,214990,0,10B100630,Accounts payable - other,,,,,21889558,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4489738,0,10D100101,Sales from electronic transactions,,,,,-165576,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1281568,0,10D100101,Sales from electronic transactions,,,,,1115992,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1444608,0,10D100101,Sales from electronic transactions,,,,,2560600,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,4489738,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,108240201,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,1281568,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,109521769,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,1444608,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,110966377,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,14382264,0,10D100102,Sales from traditional transactions,,,,,16942864,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1018824,0,10D100102,Sales from traditional transactions,,,,,17961688,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10808171,0,10D100102,Sales from traditional transactions,,,,,28769859,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,543350,0,10D100102,Sales from traditional transactions,,,,,29313209,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,730040,0,10D100102,Sales from traditional transactions,,,,,30043249,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1675244,0,10D100102,Sales from traditional transactions,,,,,31718493,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,203996,0,10D100102,Sales from traditional transactions,,,,,31922489,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1390498,0,10D100102,Sales from traditional transactions,,,,,33312987,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,497872,0,10D100102,Sales from traditional transactions,,,,,33810859,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,14382264,10A100090,Accounts receivable - trade,2,Imai Department Store,,,282475040,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,1018824,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,283493864,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,10808171,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,294302035,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,543350,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,294845385,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,730040,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,295575425,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,1675244,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,297250669,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,203996,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,297454665,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,1390498,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,298845163,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100102,Sales from traditional transactions,,,,,0,497872,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,299343035,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,814613,0,10D100101,Sales from electronic transactions,,,,,34625472,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1269677,0,10D100101,Sales from electronic transactions,,,,,35895149,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1134104,0,10D100101,Sales from electronic transactions,,,,,37029253,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1680864,0,10D100101,Sales from electronic transactions,,,,,38710117,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,475740,0,10D100101,Sales from electronic transactions,,,,,39185857,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,590832,0,10D100101,Sales from electronic transactions,,,,,39776689,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,814613,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,111780990,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,1269677,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,113050667,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,1134104,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,114184771,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,1680864,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,115865635,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,475740,10A100090,Accounts receivable - trade,21,Takada LLC,,,116341375,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,590832,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,116932207,2021-10
2021-10-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,710925,10B100690,Deposits received,1,Insurance Premium,,,341526505,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,112236,10E200540,Legal welfare expenses,,,,,341414269,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,219315,10E200540,Legal welfare expenses,,,,,341194954,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,96280,10E200540,Legal welfare expenses,,,,,341098674,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,94031,10E200540,Legal welfare expenses,,,,,341004643,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,121795,10E200540,Legal welfare expenses,,,,,340882848,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,67268,10E200540,Legal welfare expenses,,,,,340815580,2021-10
2021-10-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,11056,10E200540,Legal welfare expenses,,,,,340804524,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6921367,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,333883157,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,482504,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,333400653,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2247210,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,331153443,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1254356,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,329899087,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1087224,10A100090,Accounts receivable - trade,4,Mark Market,,,328811863,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,398115,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,328413748,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,798840,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,327614908,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,509535,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,327105373,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,6921367,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,46698056,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,482504,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,47180560,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2247210,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,49427770,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1254356,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50682126,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1087224,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,51769350,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,398115,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,52167465,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,798840,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,52966305,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,509535,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,53475840,2021-10
2021-10-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,710925,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2500708,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,112236,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4981950,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,219315,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5201265,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96280,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5297545,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,94031,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5391576,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,121795,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5513371,2021-10
2021-10-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5580639,2021-10
2021-10-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5591695,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,708660,0,10D100101,Sales from electronic transactions,,,,,54184500,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,923680,0,10D100101,Sales from electronic transactions,,,,,55108180,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1023604,0,10D100101,Sales from electronic transactions,,,,,56131784,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,777184,0,10D100101,Sales from electronic transactions,,,,,56908968,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,708660,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,117640867,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,923680,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,118564547,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,1023604,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,119588151,2021-10
2021-10-31,Sales for the period from October 1th to October 31th,10D100101,Sales from electronic transactions,,,,,0,777184,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,120365335,2021-10
2021-10-31,October 31th Slip No. 340 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,738326,0,10A100090,Accounts receivable - trade,4,Mark Market,,,327843699,2021-10
2021-10-31,October 31th Slip No. 340 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,738326,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,56170642,2021-10
2021-10-31,October 31th Slip No. 340 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,56169802,2021-10
2021-10-31,October 31th Slip No. 340 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,82103,2021-10
2021-10-31,"October 31th Slip No. 341 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1185240,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,329028939,2021-10
2021-10-31,"October 31th Slip No. 341 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1185240,10A100020,Cash and deposits,10,Hokkaido Station Front,,,54984562,2021-10
2021-10-31,"October 31th Slip No. 341 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,54983722,2021-10
2021-10-31,"October 31th Slip No. 341 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,82943,2021-10
