Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
167,36,253,Credit,2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,23023,10E200090,Remuneration for directors (and other officers),,,,,2222180,2021-04
168,1,273,Debit,2021-04-25,April 25th Slip No. 201 Imai Department Store,10A100060,Notes receivable - trade,,,,,13483517,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,3670068,2021-04
168,1,273,Credit,2021-04-25,April 25th Slip No. 201 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,13483517,10A100060,Notes receivable - trade,,,,,94837529,2021-04
169,1,274,Debit,2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1534105,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,69962245,2021-04
169,1,274,Credit,2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1534105,10A100020,Cash and deposits,30,Mitsui Nagoya,,,93303424,2021-04
169,2,274,Debit,2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,516,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,7439,2021-04
169,2,274,Credit,2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,516,10E200690,Commission expenses,,,,,93302908,2021-04
170,1,275,Debit,2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4660833,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,74623078,2021-04
170,1,275,Credit,2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4660833,10A100020,Cash and deposits,10,Hokkaido Station Front,,,88642075,2021-04
170,2,275,Debit,2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,590,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,8029,2021-04
170,2,275,Credit,2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,590,10E200690,Commission expenses,,,,,88641485,2021-04
171,1,62,Debit,2021-04-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,54356,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1314451,2021-04
171,1,62,Credit,2021-04-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,54356,10E200180,Communication expenses,,,,,74568722,2021-04
172,1,78,Debit,2021-04-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,477000,2021-04
172,1,78,Credit,2021-04-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,2478663,2021-04
173,1,88,Debit,2021-04-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,15904,2021-04
173,1,88,Credit,2021-04-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,74565154,2021-04
174,1,109,Debit,2021-04-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,7108,0,10B100630,Accounts payable - other,,,,,207267,2021-04
174,1,109,Credit,2021-04-26,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,7108,10E201120,Vehicle expenses,,,,,2485771,2021-04
175,1,120,Debit,2021-04-26,Subcontracting Cost,10E200020,Sales commission,,,,,525000,0,10B100630,Accounts payable - other,,,,,1002000,2021-04
175,1,120,Credit,2021-04-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,525000,10E200020,Sales commission,,,,,3010771,2021-04
176,1,148,Debit,2021-04-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,5500,0,10A100020,Cash and deposits,,,,,212767,2021-04
176,1,148,Credit,2021-04-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6643,10E201120,Vehicle expenses,,,,,74558511,2021-04
176,2,148,Debit,2021-04-26,Highway Toll,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,213910,2021-04
177,1,304,Debit,2021-04-26,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21500000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,96058511,2021-04
177,1,304,Credit,2021-04-26,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,90058511,2021-04
177,2,304,Credit,2021-04-26,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,83558511,2021-04
177,3,304,Credit,2021-04-26,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78058511,2021-04
177,4,304,Credit,2021-04-26,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74558511,2021-04
178,1,1,Debit,2021-04-27,Fare Sagawa Express,10E200870,Freight costs,,,,,89820,0,10B100630,Accounts payable - other,,,,,89820,2021-04
178,1,1,Credit,2021-04-27,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,89820,10E200870,Freight costs,,,,,3100591,2021-04
179,1,9,Debit,2021-04-27,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,365529,2021-04
179,1,9,Credit,2021-04-27,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,74548511,2021-04
180,1,13,Debit,2021-04-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,12589,0,10B100630,Accounts payable - other,,,,,226499,2021-04
180,1,13,Credit,2021-04-27,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,12589,10E201120,Vehicle expenses,,,,,3113180,2021-04
181,1,14,Debit,2021-04-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,229499,2021-04
181,1,14,Credit,2021-04-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,74545511,2021-04
182,1,15,Debit,2021-04-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,25000,0,10A100020,Cash and deposits,,,,,254499,2021-04
182,1,15,Credit,2021-04-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,25000,10E201120,Vehicle expenses,,,,,74520511,2021-04
183,1,30,Debit,2021-04-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,54320,2021-04
183,1,30,Credit,2021-04-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,74466191,2021-04
184,1,37,Debit,2021-04-27,Subcontracting Cost,10E200020,Sales commission,,,,,1264000,0,10B100630,Accounts payable - other,,,,,2266000,2021-04
184,1,37,Credit,2021-04-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1264000,10E200020,Sales commission,,,,,4377180,2021-04
185,1,39,Debit,2021-04-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,275784,2021-04
185,1,39,Credit,2021-04-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,74457191,2021-04
186,1,72,Debit,2021-04-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,18768,2021-04
186,1,72,Credit,2021-04-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,74448113,2021-04
186,2,72,Debit,2021-04-27,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,21583,2021-04
186,3,72,Debit,2021-04-27,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,24982,2021-04
187,1,27,Debit,2021-04-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,941903,2021-04
187,1,27,Credit,2021-04-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,77620,10E201230,Travel and transportation expenses,,,,,74370493,2021-04
187,2,27,Debit,2021-04-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,971427,2021-04
187,3,27,Debit,2021-04-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,992856,2021-04
188,1,93,Debit,2021-04-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,35850,2021-04
188,1,93,Credit,2021-04-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,4395030,2021-04
189,1,315,Debit,2021-04-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,77370493,2021-04
189,1,315,Credit,2021-04-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74370493,2021-04
190,1,5,Debit,2021-04-30,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,141500,2021-04
190,1,5,Credit,2021-04-30,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,74317993,2021-04
191,1,36,Debit,2021-04-30,Fare Yamato Transport,10E200870,Freight costs,,,,,1536351,0,10B100630,Accounts payable - other,,,,,1626171,2021-04
191,1,36,Credit,2021-04-30,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,2577532,10E200870,Freight costs,,,,,6972562,2021-04
191,2,36,Debit,2021-04-30,Fare Sagawa Express,10E200870,Freight costs,,,,,1041181,0,10B100630,Accounts payable - other,,,,,2667352,2021-04
192,1,40,Debit,2021-04-30,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,191500,2021-04
192,1,40,Credit,2021-04-30,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,7022562,2021-04
193,1,49,Debit,2021-04-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10B100630,Accounts payable - other,,,,,417969,2021-04
193,1,49,Credit,2021-04-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,163470,10E201120,Vehicle expenses,,,,,7186032,2021-04
193,2,49,Debit,2021-04-30,Highway Toll,10E201120,Vehicle expenses,,,,,3381,0,10A100020,Cash and deposits,,,,,421350,2021-04
193,2,49,Credit,2021-04-30,Highway Toll,10A100020,Cash and deposits,,,,,0,4143,10E201120,Vehicle expenses,,,,,74313850,2021-04
193,3,49,Debit,2021-04-30,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10B100630,Accounts payable - other,,,,,422112,2021-04
194,1,55,Debit,2021-04-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,25000,0,10A100020,Cash and deposits,,,,,447112,2021-04
194,1,55,Credit,2021-04-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,25000,10E201120,Vehicle expenses,,,,,74288850,2021-04
194,2,55,Debit,2021-04-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,28000,0,10A100020,Cash and deposits,,,,,475112,2021-04
194,2,55,Credit,2021-04-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,28000,10E201120,Vehicle expenses,,,,,74260850,2021-04
194,3,55,Debit,2021-04-30,Highway Toll,10E201120,Vehicle expenses,,,,,8050,0,10A100020,Cash and deposits,,,,,483162,2021-04
194,3,55,Credit,2021-04-30,Highway Toll,10A100020,Cash and deposits,,,,,0,8050,10E201120,Vehicle expenses,,,,,74252800,2021-04
195,1,60,Debit,2021-04-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9750,0,10A100020,Cash and deposits,,,,,1002606,2021-04
195,1,60,Credit,2021-04-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,9750,10E201230,Travel and transportation expenses,,,,,74243050,2021-04
196,1,63,Debit,2021-04-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,135320,2021-04
196,1,63,Credit,2021-04-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,74162050,2021-04
197,1,66,Debit,2021-04-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,209850,2021-04
197,1,66,Credit,2021-04-30,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,73952200,2021-04
198,1,67,Debit,2021-04-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,116000,2021-04
198,1,67,Credit,2021-04-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,73922200,2021-04
199,1,70,Debit,2021-04-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,206850,2021-04
199,1,70,Credit,2021-04-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,7244413,2021-04
199,2,70,Debit,2021-04-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,259231,2021-04
199,3,70,Debit,2021-04-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,332731,2021-04
199,3,70,Credit,2021-04-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,7317913,2021-04
200,1,77,Debit,2021-04-30,Freight,10E200870,Freight costs,,,,,175565,0,10B100630,Accounts payable - other,,,,,2842917,2021-04
200,1,77,Credit,2021-04-30,Freight,10B100630,Accounts payable - other,,,,,0,175565,10E200870,Freight costs,,,,,7493478,2021-04
201,1,81,Debit,2021-04-30,Tea Cost,10E200140,Welfare expenses,,,,,21000,0,10B100630,Accounts payable - other,,,,,296784,2021-04
201,1,81,Credit,2021-04-30,Tea Cost,10B100630,Accounts payable - other,,,,,0,21000,10E200140,Welfare expenses,,,,,7514478,2021-04
202,1,82,Debit,2021-04-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,22066,0,10B100630,Accounts payable - other,,,,,505228,2021-04
202,1,82,Credit,2021-04-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,22066,10E201120,Vehicle expenses,,,,,7536544,2021-04
203,1,83,Debit,2021-04-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,555228,2021-04
203,1,83,Credit,2021-04-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,50000,10E201120,Vehicle expenses,,,,,73872200,2021-04
204,1,96,Debit,2021-04-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,355201,2021-04
204,1,96,Credit,2021-04-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,73849730,2021-04
205,1,99,Debit,2021-04-30,Freight,10E200870,Freight costs,,,,,584630,0,10B100630,Accounts payable - other,,,,,3427547,2021-04
205,1,99,Credit,2021-04-30,Freight,10B100630,Accounts payable - other,,,,,0,584630,10E200870,Freight costs,,,,,8121174,2021-04
206,1,100,Debit,2021-04-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,302784,2021-04
206,1,100,Credit,2021-04-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,73843730,2021-04
207,1,115,Debit,2021-04-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,199820,2021-04
207,1,115,Credit,2021-04-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,73779230,2021-04
208,1,116,Debit,2021-04-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,293850,2021-04
208,1,116,Credit,2021-04-30,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,73695230,2021-04
209,1,128,Debit,2021-04-30,Revenue Stamp,10E200210,Taxes and dues,,,,,10000,0,10A100020,Cash and deposits,,,,,56000,2021-04
209,1,128,Credit,2021-04-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,10000,10E200210,Taxes and dues,,,,,73685230,2021-04
210,1,137,Debit,2021-04-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,361201,2021-04
210,1,137,Credit,2021-04-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,8170032,2021-04
210,2,137,Debit,2021-04-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,404059,2021-04
210,3,137,Debit,2021-04-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,608543,2021-04
210,3,137,Credit,2021-04-30,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,53315,10E201120,Vehicle expenses,,,,,73631915,2021-04
210,4,137,Debit,2021-04-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,477559,2021-04
210,4,137,Credit,2021-04-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,8243532,2021-04
211,1,138,Debit,2021-04-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,3410,0,10A100020,Cash and deposits,,,,,611953,2021-04
211,1,138,Credit,2021-04-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5934,10E201120,Vehicle expenses,,,,,73625981,2021-04
211,2,138,Debit,2021-04-30,Highway Toll,10E201120,Vehicle expenses,,,,,2524,0,10A100020,Cash and deposits,,,,,614477,2021-04
212,1,145,Debit,2021-04-30,Freight,10E200870,Freight costs,,,,,152600,0,10B100630,Accounts payable - other,,,,,3580147,2021-04
212,1,145,Credit,2021-04-30,Freight,10B100630,Accounts payable - other,,,,,0,152600,10E200870,Freight costs,,,,,8396132,2021-04
213,1,154,Debit,2021-04-30,Flower price,10E200150,Entertainment expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,377529,2021-04
213,1,154,Credit,2021-04-30,Flower price,10B100630,Accounts payable - other,,,,,0,22000,10E200150,Entertainment expenses,,,,,8418132,2021-04
213,2,154,Debit,2021-04-30,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,387529,2021-04
214,1,230,Debit,2021-04-30,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,734249,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1487931,2021-04
214,1,230,Credit,2021-04-30,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1478175,10B100690,Deposits received,1,Insurance Premium,,,72147806,2021-04
214,2,230,Debit,2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,111192,2021-04
214,3,230,Debit,2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236635,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,347827,2021-04
214,4,230,Debit,2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,448531,2021-04
214,5,230,Debit,2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,541183,2021-04
214,6,230,Debit,2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,126826,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,668009,2021-04
214,7,230,Debit,2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,734254,2021-04
214,8,230,Debit,2021-04-30,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,743926,2021-04
215,1,239,Debit,2021-04-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,261820,2021-04
215,1,239,Credit,2021-04-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,72085806,2021-04
216,1,240,Debit,2021-04-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,318820,2021-04
216,1,240,Credit,2021-04-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,72028806,2021-04
217,1,242,Credit,2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,352077,10E200200,Supplies expenses,,,,,0,2021-04
217,2,242,Debit,2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,38728,0,10E200200,Supplies expenses,,,,,38728,2021-04
217,3,242,Debit,2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,168999,0,10E200200,Supplies expenses,,,,,207727,2021-04
217,4,242,Debit,2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,35207,0,10E200200,Supplies expenses,,,,,242934,2021-04
217,5,242,Debit,2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,84498,0,10E200200,Supplies expenses,,,,,327432,2021-04
217,6,242,Debit,2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,24645,0,10E200200,Supplies expenses,,,,,352077,2021-04
218,1,251,Debit,2021-04-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,1012406,2021-04
218,1,251,Credit,2021-04-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,72019006,2021-04
219,1,276,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1536384,0,10D100102,Sales from traditional transactions,,,,,90177869,2021-04
219,1,276,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1536384,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1536384,2021-04
219,2,276,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3664410,0,10D100101,Sales from electronic transactions,,,,,93842279,2021-04
219,2,276,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,3664410,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3664410,2021-04
219,3,276,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1418200,0,10D100102,Sales from traditional transactions,,,,,95260479,2021-04
219,3,276,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1418200,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2954584,2021-04
220,1,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,13321782,0,10D100102,Sales from traditional transactions,,,,,108582261,2021-04
220,1,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,13321782,10A100090,Accounts receivable - trade,2,Imai Department Store,,,16276366,2021-04
220,2,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10846514,0,10D100102,Sales from traditional transactions,,,,,119428775,2021-04
220,2,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,10846514,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,27122880,2021-04
220,3,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,620476,0,10D100102,Sales from traditional transactions,,,,,120049251,2021-04
220,3,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,620476,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,27743356,2021-04
220,4,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1671612,0,10D100102,Sales from traditional transactions,,,,,121720863,2021-04
220,4,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1671612,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,29414968,2021-04
220,5,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2064894,0,10D100102,Sales from traditional transactions,,,,,123785757,2021-04
220,5,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,2064894,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,31479862,2021-04
220,6,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,976504,0,10D100101,Sales from electronic transactions,,,,,124762261,2021-04
220,6,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,976504,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,4640914,2021-04
220,7,277,Debit,2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1104852,0,10D100101,Sales from electronic transactions,,,,,125867113,2021-04
220,7,277,Credit,2021-04-30,Sales for the period from April 1th to April 30th,10D100101,Sales from electronic transactions,,,,,0,1104852,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,5745766,2021-04
