Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-25,April Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,455817,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7274218,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,66241,0,10B100690,Deposits received,1,Insurance Premium,,,7340459,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,7372159,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,8630,0,10B100690,Deposits received,3,Withholding Tax,,,7380789,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,7399329,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,23023,0,10B100690,Deposits received,9,Others,,,7422352,2021-04
2021-04-25,April 25th Slip No. 201 Imai Department Store,10A100060,Notes receivable - trade,,,,,20392404,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,11999099,2021-04
2021-04-25,April 25th Slip No. 201 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,20392404,10A100060,Notes receivable - trade,,,,,76981546,2021-04
2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,2186153,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,341428207,2021-04
2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,2186153,10A100020,Cash and deposits,30,Mitsui Nagoya,,,74795393,2021-04
2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,74794658,2021-04
2021-04-25,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,8032,2021-04
2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,6636909,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,348065116,2021-04
2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,6636909,10A100020,Cash and deposits,10,Hokkaido Station Front,,,68157749,2021-04
2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,68156909,2021-04
2021-04-25,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,8872,2021-04
2021-04-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,64724,10E200180,Communication expenses,,,,,348000392,2021-04
2021-04-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,64724,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1221889,2021-04
2021-04-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,347996467,2021-04
2021-04-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,12336,2021-04
2021-04-25,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,38206,10E200180,Communication expenses,,,,,347958261,2021-04
2021-04-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,38206,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1260095,2021-04
2021-04-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,18000,10E201000,Repair and maintenance expenses,,,,,2289663,2021-04
2021-04-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,18000,2021-04
2021-04-26,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,7108,10E201120,Vehicle expenses,,,,,2296771,2021-04
2021-04-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,7108,0,10B100630,Accounts payable - other,,,,,207267,2021-04
2021-04-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,525000,10E200020,Sales commission,,,,,2821771,2021-04
2021-04-26,Subcontracting Cost,10E200020,Sales commission,,,,,525000,0,10B100630,Accounts payable - other,,,,,813000,2021-04
2021-04-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5500,10E201120,Vehicle expenses,,,,,347952761,2021-04
2021-04-26,Highway Toll,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,347951618,2021-04
2021-04-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,5500,0,10A100020,Cash and deposits,,,,,212767,2021-04
2021-04-26,Highway Toll,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,213910,2021-04
2021-04-26,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,353951618,2021-04
2021-04-26,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6500000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,360451618,2021-04
2021-04-26,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5500000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,365951618,2021-04
2021-04-26,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3500000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,369451618,2021-04
2021-04-26,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,363451618,2021-04
2021-04-26,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,356951618,2021-04
2021-04-26,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,351451618,2021-04
2021-04-26,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,347951618,2021-04
2021-04-26,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,54356,10E200180,Communication expenses,,,,,347897262,2021-04
2021-04-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,54356,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1314451,2021-04
2021-04-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,3010771,2021-04
2021-04-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,1002000,2021-04
2021-04-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,347893694,2021-04
2021-04-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,15904,2021-04
2021-04-27,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,89820,10E200870,Freight costs,,,,,3100591,2021-04
2021-04-27,Fare Sagawa Express,10E200870,Freight costs,,,,,89820,0,10B100630,Accounts payable - other,,,,,89820,2021-04
2021-04-27,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,12589,10E201120,Vehicle expenses,,,,,3113180,2021-04
2021-04-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,12589,0,10B100630,Accounts payable - other,,,,,226499,2021-04
2021-04-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,347890694,2021-04
2021-04-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,229499,2021-04
2021-04-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,25000,10E201120,Vehicle expenses,,,,,347865694,2021-04
2021-04-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,25000,0,10A100020,Cash and deposits,,,,,254499,2021-04
2021-04-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,347811374,2021-04
2021-04-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,54320,2021-04
2021-04-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1264000,10E200020,Sales commission,,,,,4377180,2021-04
2021-04-27,Subcontracting Cost,10E200020,Sales commission,,,,,1264000,0,10B100630,Accounts payable - other,,,,,2266000,2021-04
2021-04-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,347802374,2021-04
2021-04-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,275784,2021-04
2021-04-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,347799510,2021-04
2021-04-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,347796695,2021-04
2021-04-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,347793296,2021-04
2021-04-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,18768,2021-04
2021-04-27,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,21583,2021-04
2021-04-27,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,24982,2021-04
2021-04-27,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,347783296,2021-04
2021-04-27,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,365529,2021-04
2021-04-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,347756629,2021-04
2021-04-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,347727105,2021-04
2021-04-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,21429,10E201230,Travel and transportation expenses,,,,,347705676,2021-04
2021-04-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,941903,2021-04
2021-04-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,971427,2021-04
2021-04-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,992856,2021-04
2021-04-28,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,350705676,2021-04
2021-04-28,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,347705676,2021-04
2021-04-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,4395030,2021-04
2021-04-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,35850,2021-04
2021-04-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,347699676,2021-04
2021-04-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,281784,2021-04
2021-04-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,347635176,2021-04
2021-04-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,118820,2021-04
2021-04-30,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,347551176,2021-04
2021-04-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,84000,2021-04
2021-04-30,Revenue Stamp,10A100020,Cash and deposits,,,,,0,10000,10E200210,Taxes and dues,,,,,347541176,2021-04
2021-04-30,Revenue Stamp,10E200210,Taxes and dues,,,,,10000,0,10A100020,Cash and deposits,,,,,56000,2021-04
2021-04-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,4401030,2021-04
2021-04-30,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,4443888,2021-04
2021-04-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,53315,10E201120,Vehicle expenses,,,,,4497203,2021-04
2021-04-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,4570703,2021-04
2021-04-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10B100630,Accounts payable - other,,,,,307814,2021-04
2021-04-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,206850,2021-04
2021-04-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,249708,2021-04
2021-04-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,323208,2021-04
2021-04-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3410,10E201120,Vehicle expenses,,,,,347537766,2021-04
2021-04-30,Highway Toll,10A100020,Cash and deposits,,,,,0,2524,10E201120,Vehicle expenses,,,,,347535242,2021-04
2021-04-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,3410,0,10A100020,Cash and deposits,,,,,311224,2021-04
2021-04-30,Highway Toll,10E201120,Vehicle expenses,,,,,2524,0,10A100020,Cash and deposits,,,,,313748,2021-04
2021-04-30,Freight,10B100630,Accounts payable - other,,,,,0,152600,10E200870,Freight costs,,,,,4723303,2021-04
2021-04-30,Freight,10E200870,Freight costs,,,,,152600,0,10B100630,Accounts payable - other,,,,,242420,2021-04
2021-04-30,Flower price,10B100630,Accounts payable - other,,,,,0,12000,10E200150,Entertainment expenses,,,,,4735303,2021-04
2021-04-30,Condolence Money,10B100630,Accounts payable - other,,,,,0,10000,10E200150,Entertainment expenses,,,,,4745303,2021-04
2021-04-30,Flower price,10E200150,Entertainment expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,377529,2021-04
2021-04-30,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,387529,2021-04
2021-04-30,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,734249,10B100690,Deposits received,1,Insurance Premium,,,346800993,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,111192,10E200540,Legal welfare expenses,,,,,346689801,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,236635,10E200540,Legal welfare expenses,,,,,346453166,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,100704,10E200540,Legal welfare expenses,,,,,346352462,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,92652,10E200540,Legal welfare expenses,,,,,346259810,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,126826,10E200540,Legal welfare expenses,,,,,346132984,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,66245,10E200540,Legal welfare expenses,,,,,346066739,2021-04
2021-04-30,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9672,10E200540,Legal welfare expenses,,,,,346057067,2021-04
2021-04-30,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,734249,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1487931,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,111192,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236635,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,347827,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,448531,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,541183,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,126826,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,668009,2021-04
2021-04-30,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,734254,2021-04
2021-04-30,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,743926,2021-04
2021-04-30,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,345995067,2021-04
2021-04-30,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,180820,2021-04
2021-04-30,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,345938067,2021-04
2021-04-30,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,237820,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,38728,0,10E200200,Supplies expenses,,,,,390805,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,168999,0,10E200200,Supplies expenses,,,,,559804,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,35207,0,10E200200,Supplies expenses,,,,,595011,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,84498,0,10E200200,Supplies expenses,,,,,679509,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,24645,0,10E200200,Supplies expenses,,,,,704154,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,38728,10E200200,Supplies expenses,,,,,665426,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,168999,10E200200,Supplies expenses,,,,,496427,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,35207,10E200200,Supplies expenses,,,,,461220,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,84498,10E200200,Supplies expenses,,,,,376722,2021-04
2021-04-30,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,24645,10E200200,Supplies expenses,,,,,352077,2021-04
2021-04-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,345928267,2021-04
2021-04-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,1002656,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1536384,0,10D100102,Sales from traditional transactions,,,,,69693293,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,3664410,0,10D100102,Sales from traditional transactions,,,,,73357703,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1418200,0,10D100102,Sales from traditional transactions,,,,,74775903,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1536384,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1536384,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,3664410,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,5200794,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1418200,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,6618994,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,13321782,0,10D100102,Sales from traditional transactions,,,,,88097685,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,10846514,0,10D100102,Sales from traditional transactions,,,,,98944199,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,620476,0,10D100102,Sales from traditional transactions,,,,,99564675,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1671612,0,10D100102,Sales from traditional transactions,,,,,101236287,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2064894,0,10D100102,Sales from traditional transactions,,,,,103301181,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,976504,0,10D100102,Sales from traditional transactions,,,,,104277685,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,1104852,0,10D100102,Sales from traditional transactions,,,,,105382537,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,359744,0,10D100102,Sales from traditional transactions,,,,,105742281,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,430032,0,10D100102,Sales from traditional transactions,,,,,106172313,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,13321782,10A100090,Accounts receivable - trade,2,Imai Department Store,,,19940776,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,10846514,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,30787290,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,620476,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,31407766,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1671612,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,33079378,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,2064894,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,35144272,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,976504,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,36120776,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1104852,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,37225628,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,70720,10D100112,Sales allowance and returns from traditional transactions,,,,,37296348,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,359744,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,37656092,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,38736,10D100112,Sales allowance and returns from traditional transactions,,,,,37694828,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,430032,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,38124860,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,70720,0,10D100102,Sales from traditional transactions,,,,,70720,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100112,Sales allowance and returns from traditional transactions,,,,,38736,0,10D100102,Sales from traditional transactions,,,,,109456,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1054408,0,10D100102,Sales from traditional transactions,,,,,107226721,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1246560,0,10D100102,Sales from traditional transactions,,,,,108473281,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1260302,0,10D100102,Sales from traditional transactions,,,,,109733583,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,818910,0,10D100102,Sales from traditional transactions,,,,,110552493,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,21,Takada LLC,,,845757,0,10D100102,Sales from traditional transactions,,,,,111398250,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,883909,0,10D100102,Sales from traditional transactions,,,,,112282159,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1054408,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,39179268,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1246560,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,40425828,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,1260302,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,41686130,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,818910,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,42505040,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,845757,10A100090,Accounts receivable - trade,21,Takada LLC,,,43350797,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,883909,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,44234706,2021-04
2021-04-30,Sales for the period from April 1th to April 30th,10D100102,Sales from traditional transactions,,,,,0,34000,10D100112,Sales allowance and returns from traditional transactions,,,,,44268706,2021-04
