Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2292,1,30,Debit,2022-01-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2923700,2022-01
2292,1,30,Credit,2022-01-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,32603322,2022-01
2293,1,38,Debit,2022-01-27,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,4474259,2022-01
2293,1,38,Credit,2022-01-27,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,7799522,2022-01
2294,1,39,Debit,2022-01-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,4483259,2022-01
2294,1,39,Credit,2022-01-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,32594322,2022-01
2295,1,121,Debit,2022-01-27,Tea Cost,10E200140,Welfare expenses,,,,,11100,0,10A100020,Cash and deposits,,,,,4494359,2022-01
2295,1,121,Credit,2022-01-27,Tea Cost,10A100020,Cash and deposits,,,,,0,11100,10E200140,Welfare expenses,,,,,32583222,2022-01
2296,1,170,Debit,2022-01-27,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,245895,2022-01
2296,1,170,Credit,2022-01-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,32580215,2022-01
2297,1,13,Debit,2022-01-28,Tire replacement substitute,10E201120,Vehicle expenses,,,,,2520,0,10A100020,Cash and deposits,,,,,5893990,2022-01
2297,1,13,Credit,2022-01-28,Tire replacement substitute,10A100020,Cash and deposits,,,,,0,2520,10E201120,Vehicle expenses,,,,,32577695,2022-01
2298,1,27,Debit,2022-01-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,10785348,2022-01
2298,1,27,Credit,2022-01-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,77620,10E201230,Travel and transportation expenses,,,,,32500075,2022-01
2298,2,27,Debit,2022-01-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,10814872,2022-01
2298,3,27,Debit,2022-01-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,10836301,2022-01
2299,1,35,Debit,2022-01-28,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,249820,2022-01
2299,1,35,Credit,2022-01-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,32496150,2022-01
2300,1,81,Debit,2022-01-28,Tea Cost,10E200140,Welfare expenses,,,,,20200,0,10B100630,Accounts payable - other,,,,,4514559,2022-01
2300,1,81,Credit,2022-01-28,Tea Cost,10B100630,Accounts payable - other,,,,,0,20200,10E200140,Welfare expenses,,,,,7819722,2022-01
2301,1,83,Debit,2022-01-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,5938990,2022-01
2301,1,83,Credit,2022-01-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,45000,10E201120,Vehicle expenses,,,,,32451150,2022-01
2302,1,32,Debit,2022-01-29,Office Supplies Expense,10E201110,Office supplies expenses,,,,,2570,0,10B100630,Accounts payable - other,,,,,1265207,2022-01
2302,1,32,Credit,2022-01-29,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,2570,10E201110,Office supplies expenses,,,,,7822292,2022-01
2303,1,49,Debit,2022-01-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10B100630,Accounts payable - other,,,,,6102460,2022-01
2303,1,49,Credit,2022-01-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,163470,10E201120,Vehicle expenses,,,,,7985762,2022-01
2303,2,49,Debit,2022-01-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,2626,0,10A100020,Cash and deposits,,,,,6105086,2022-01
2303,2,49,Credit,2022-01-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8355,10E201120,Vehicle expenses,,,,,32442795,2022-01
2303,3,49,Debit,2022-01-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,5729,0,10B100630,Accounts payable - other,,,,,6110815,2022-01
2304,1,55,Debit,2022-01-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,6134625,2022-01
2304,1,55,Credit,2022-01-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,58144,10E201120,Vehicle expenses,,,,,32384651,2022-01
2304,2,55,Debit,2022-01-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,6161292,2022-01
2304,3,55,Debit,2022-01-30,Highway Toll,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,6168959,2022-01
2305,1,70,Debit,2022-01-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4668125,2022-01
2305,1,70,Credit,2022-01-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,58381,10E201270,Miscellaneous expenses,,,,,8044143,2022-01
2305,2,70,Debit,2022-01-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,4720506,2022-01
2305,3,70,Debit,2022-01-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6242274,2022-01
2305,3,70,Credit,2022-01-30,Highway Toll,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,73315,10E201120,Vehicle expenses,,,,,32311336,2022-01
2305,4,70,Debit,2022-01-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,4794006,2022-01
2305,4,70,Credit,2022-01-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,8117643,2022-01
2306,1,80,Debit,2022-01-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,6125,0,10A100020,Cash and deposits,,,,,6248399,2022-01
2306,1,80,Credit,2022-01-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6125,10E201120,Vehicle expenses,,,,,32305211,2022-01
2307,1,83,Debit,2022-01-30,JR,10E201230,Travel and transportation expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,10845301,2022-01
2307,1,83,Credit,2022-01-30,JR,10A100020,Cash and deposits,,,,,0,9000,10E201230,Travel and transportation expenses,,,,,32296211,2022-01
2308,1,96,Debit,2022-01-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4816476,2022-01
2308,1,96,Credit,2022-01-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,32273741,2022-01
2309,1,100,Debit,2022-01-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,4520559,2022-01
2309,1,100,Credit,2022-01-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,32267741,2022-01
2310,1,115,Debit,2022-01-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2988200,2022-01
2310,1,115,Credit,2022-01-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,32203241,2022-01
2311,1,116,Debit,2022-01-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2728650,2022-01
2311,1,116,Credit,2022-01-30,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,32119241,2022-01
2312,1,143,Debit,2022-01-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,22500000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,54619241,2022-01
2312,1,143,Credit,2022-01-30,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,8000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,46619241,2022-01
2312,2,143,Credit,2022-01-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40619241,2022-01
2312,3,143,Credit,2022-01-30,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,34619241,2022-01
2312,4,143,Credit,2022-01-30,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,32119241,2022-01
2313,1,154,Debit,2022-01-30,Flower price,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,3632056,2022-01
2313,1,154,Credit,2022-01-30,Flower price,10B100630,Accounts payable - other,,,,,0,20000,10E200150,Entertainment expenses,,,,,8137643,2022-01
2313,2,154,Debit,2022-01-30,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,3642056,2022-01
2314,1,1,Debit,2022-01-31,Fare Sagawa Express,10E200870,Freight costs,,,,,532550,0,10B100630,Accounts payable - other,,,,,37898757,2022-01
2314,1,1,Credit,2022-01-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,532550,10E200870,Freight costs,,,,,8670193,2022-01
2315,1,5,Debit,2022-01-31,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1745700,2022-01
2315,1,5,Credit,2022-01-31,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,32066741,2022-01
2316,1,36,Debit,2022-01-31,Fare Yamato Transport,10E200870,Freight costs,,,,,2709067,0,10B100630,Accounts payable - other,,,,,40607824,2022-01
2316,1,36,Credit,2022-01-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,3912439,10E200870,Freight costs,,,,,12582632,2022-01
2316,2,36,Debit,2022-01-31,Fare Sagawa Express,10E200870,Freight costs,,,,,1203372,0,10B100630,Accounts payable - other,,,,,41811196,2022-01
2317,1,40,Debit,2022-01-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,1795700,2022-01
2317,1,40,Credit,2022-01-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,12632632,2022-01
2318,1,63,Debit,2022-01-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3069200,2022-01
2318,1,63,Credit,2022-01-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,31985741,2022-01
2319,1,66,Debit,2022-01-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2938500,2022-01
2319,1,66,Credit,2022-01-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,31775891,2022-01
2320,1,67,Debit,2022-01-31,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,1160000,2022-01
2320,1,67,Credit,2022-01-31,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,31745891,2022-01
2321,1,74,Debit,2022-01-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3131200,2022-01
2321,1,74,Credit,2022-01-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,31683891,2022-01
2322,1,75,Debit,2022-01-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3188200,2022-01
2322,1,75,Credit,2022-01-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,31626891,2022-01
2323,1,77,Credit,2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,275968,10E200200,Supplies expenses,,,,,2439775,2022-01
2323,2,77,Debit,2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,30356,0,10E200200,Supplies expenses,,,,,2470131,2022-01
2323,3,77,Debit,2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,132467,0,10E200200,Supplies expenses,,,,,2602598,2022-01
2323,4,77,Debit,2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,27596,0,10E200200,Supplies expenses,,,,,2630194,2022-01
2323,5,77,Debit,2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,66232,0,10E200200,Supplies expenses,,,,,2696426,2022-01
2323,6,77,Debit,2022-01-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,19317,0,10E200200,Supplies expenses,,,,,2715743,2022-01
2323,7,77,Debit,2022-01-31,Freight,10E200870,Freight costs,,,,,219670,0,10B100630,Accounts payable - other,,,,,42030866,2022-01
2323,7,77,Credit,2022-01-31,Freight,10B100630,Accounts payable - other,,,,,0,219670,10E200870,Freight costs,,,,,12852302,2022-01
2324,1,99,Debit,2022-01-31,Freight,10E200870,Freight costs,,,,,1426410,0,10B100630,Accounts payable - other,,,,,43457276,2022-01
2324,1,99,Credit,2022-01-31,Freight,10B100630,Accounts payable - other,,,,,0,1426410,10E200870,Freight costs,,,,,14278712,2022-01
2325,1,105,Debit,2022-01-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1580448,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4391081,2022-01
2325,1,105,Credit,2022-01-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3171952,10B100690,Deposits received,1,Insurance Premium,,,28454939,2022-01
2325,2,105,Debit,2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120411,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7129373,2022-01
2325,3,105,Debit,2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,560376,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7689749,2022-01
2325,4,105,Debit,2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,238593,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7928342,2022-01
2325,5,105,Debit,2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,225063,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8153405,2022-01
2325,6,105,Debit,2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,273633,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8427038,2022-01
2325,7,105,Debit,2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,162372,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8589410,2022-01
2325,8,105,Debit,2022-01-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8600466,2022-01
2326,1,112,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1625694,0,10D100102,Sales from traditional transactions,,,,,149072252,2022-01
2326,1,112,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,1625694,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,451345746,2022-01
2326,2,112,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2366508,0,10D100102,Sales from traditional transactions,,,,,151438760,2022-01
2326,2,112,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,2366508,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,453712254,2022-01
2326,3,112,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4782758,0,10D100101,Sales from electronic transactions,,,,,156221518,2022-01
2326,3,112,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,4782758,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,183979929,2022-01
2327,1,113,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,2291872,0,10D100101,Sales from electronic transactions,,,,,158513390,2022-01
2327,1,113,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,2291872,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,186271801,2022-01
2327,2,113,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,17480828,0,10D100102,Sales from traditional transactions,,,,,175994218,2022-01
2327,2,113,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,17480828,10A100090,Accounts receivable - trade,2,Imai Department Store,,,471193082,2022-01
2327,3,113,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1325236,0,10D100102,Sales from traditional transactions,,,,,177319454,2022-01
2327,3,113,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,1325236,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,472518318,2022-01
2327,4,113,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,11583188,0,10D100102,Sales from traditional transactions,,,,,188902642,2022-01
2327,4,113,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,11583188,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,484101506,2022-01
2327,5,113,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3579712,0,10D100102,Sales from traditional transactions,,,,,192482354,2022-01
2327,5,113,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,3579712,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,487681218,2022-01
2327,6,113,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1442475,0,10D100101,Sales from electronic transactions,,,,,193924829,2022-01
2327,6,113,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,1442475,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,187714276,2022-01
2327,7,113,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1280304,0,10D100102,Sales from traditional transactions,,,,,195205133,2022-01
2327,7,113,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,1280304,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,488961522,2022-01
2327,8,113,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,357664,0,10D100102,Sales from traditional transactions,,,,,195562797,2022-01
2327,8,113,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,357664,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,489319186,2022-01
2327,9,113,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,536040,0,10D100101,Sales from electronic transactions,,,,,196098837,2022-01
2327,9,113,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,536040,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,188250316,2022-01
2328,1,114,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1298020,0,10D100102,Sales from traditional transactions,,,,,197396857,2022-01
2328,1,114,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,1298020,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,490617206,2022-01
2328,2,114,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1734092,0,10D100102,Sales from traditional transactions,,,,,199130949,2022-01
2328,2,114,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,1734092,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,492351298,2022-01
2328,3,114,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,664590,0,10D100102,Sales from traditional transactions,,,,,199795539,2022-01
2328,3,114,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,664590,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,493015888,2022-01
2328,4,114,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,526938,0,10D100101,Sales from electronic transactions,,,,,200322477,2022-01
2328,4,114,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,526938,10A100090,Accounts receivable - trade,21,Takada LLC,,,188777254,2022-01
2328,5,114,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1918584,0,10D100101,Sales from electronic transactions,,,,,202241061,2022-01
2328,5,114,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,1918584,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,190695838,2022-01
2328,6,114,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2765300,0,10D100102,Sales from traditional transactions,,,,,205006361,2022-01
2328,6,114,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,2765300,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,495781188,2022-01
2329,1,115,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1025820,0,10D100102,Sales from traditional transactions,,,,,206032181,2022-01
2329,1,115,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,1025820,10A100090,Accounts receivable - trade,4,Mark Market,,,496807008,2022-01
2329,2,115,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1668144,0,10D100102,Sales from traditional transactions,,,,,207700325,2022-01
2329,2,115,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,1668144,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,498475152,2022-01
2329,3,115,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,5786774,0,10D100102,Sales from traditional transactions,,,,,213487099,2022-01
2329,3,115,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,5786774,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,504261926,2022-01
2329,4,115,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,2217906,0,10D100101,Sales from electronic transactions,,,,,215705005,2022-01
2329,4,115,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,2217906,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,192913744,2022-01
2329,5,115,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,3999128,0,10D100101,Sales from electronic transactions,,,,,219704133,2022-01
2329,5,115,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,3999128,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,196912872,2022-01
2329,6,115,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,8918449,0,10D100101,Sales from electronic transactions,,,,,228622582,2022-01
2329,6,115,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,8918449,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,205831321,2022-01
2329,7,115,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,1241068,0,10D100102,Sales from traditional transactions,,,,,229863650,2022-01
2329,7,115,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,1241068,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,505502994,2022-01
2329,8,115,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,4318710,0,10D100102,Sales from traditional transactions,,,,,234182360,2022-01
2329,8,115,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,4318710,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,509821704,2022-01
2330,1,116,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1438024,0,10D100102,Sales from traditional transactions,,,,,235620384,2022-01
2330,1,116,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100102,Sales from traditional transactions,,,,,0,1438024,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,511259728,2022-01
2330,2,116,Debit,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1508744,0,10D100101,Sales from electronic transactions,,,,,237129128,2022-01
2330,2,116,Credit,2022-01-31,Sales for the period from January 1th to January 31th,10D100101,Sales from electronic transactions,,,,,0,1508744,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,207340065,2022-01
