Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2261.0,1.0,126,Credit,2022-01-21,Revenue stamp,10A100020,Cash,,,000,Common Department,0,2000,10E200210,Taxes and Dues,,,020,Tokyo Branch,100579980,2022-01
2262.0,1.0,160,Debit,2022-01-21,Business travel expense,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,70000,0,10A100020,Cash,,,000,Common Department,10611961,2022-01
2262.0,1.0,160,Credit,2022-01-21,Business travel expense,10A100020,Cash,,,000,Common Department,0,70000,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,100509980,2022-01
2263.0,1.0,163,Debit,2022-01-21,Membership fee,10E201140,Membership Fees,,,050,Kyushu Sales Office,18000,0,10A100020,Cash,,,000,Common Department,1106000,2022-01
2263.0,1.0,163,Credit,2022-01-21,Membership fee,10A100020,Cash,,,000,Common Department,0,18000,10E201140,Membership Fees,,,050,Kyushu Sales Office,100491980,2022-01
2258.0,1.0,25,Debit,2022-01-21,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,56000,0,10A100020,Cash,,,000,Common Department,10667961,2022-01
2258.0,1.0,25,Credit,2022-01-21,Travel expense,10A100020,Cash,,,000,Common Department,0,56000,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,100435980,2022-01
2259.0,1.0,69,Debit,2022-01-21,Tea expense and others,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,2388,0,10A100020,Cash,,,000,Common Department,4463662,2022-01
2259.0,1.0,69,Credit,2022-01-21,Tea expense and others,10A100020,Cash,,,000,Common Department,0,2388,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,100433592,2022-01
2257.0,1.0,8,Debit,2022-01-21,Regular meeting fee,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,20000,0,10A100020,Cash,,,000,Common Department,3610696,2022-01
2257.0,1.0,8,Credit,2022-01-21,Regular meeting fee,10A100020,Cash,,,000,Common Department,0,20000,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,100413592,2022-01
2260.0,1.0,82,Debit,2022-01-21,Gasoline,10E201120,Vehicle Expenses,,,030,Nagoya Branch,21324,0,10B100630,Accounts Payable Other,,,000,Common Department,5809091,2022-01
2260.0,1.0,82,Credit,2022-01-21,Gasoline,10B100630,Accounts Payable Other,,,000,Common Department,0,21324,10E201120,Vehicle Expenses,,,030,Nagoya Branch,12884673,2022-01
2267.0,1.0,138,Debit,2022-01-22,Parking fee,10E201120,Vehicle Expenses,,,040,Osaka Branch,4430,0,10A100020,Cash,,,000,Common Department,5813521,2022-01
2267.0,1.0,138,Credit,2022-01-22,Parking fee,10A100020,Cash,,,000,Common Department,0,4430,10E201120,Vehicle Expenses,,,040,Osaka Branch,100409162,2022-01
2267.0,2.0,138,Debit,2022-01-22,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,8115,0,10A100020,Cash,,,000,Common Department,5821636,2022-01
2267.0,2.0,138,Credit,2022-01-22,Expressway toll,10A100020,Cash,,,000,Common Department,0,8115,10E201120,Vehicle Expenses,,,040,Osaka Branch,100401047,2022-01
2267.0,3.0,138,Debit,2022-01-22,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,1166,0,10A100020,Cash,,,000,Common Department,5822802,2022-01
2267.0,3.0,138,Credit,2022-01-22,Expressway toll,10A100020,Cash,,,000,Common Department,0,1166,10E201120,Vehicle Expenses,,,040,Osaka Branch,100399881,2022-01
2267.0,4.0,138,Debit,2022-01-22,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,6230,0,10A100020,Cash,,,000,Common Department,5829032,2022-01
2267.0,4.0,138,Credit,2022-01-22,Expressway toll,10A100020,Cash,,,000,Common Department,0,6230,10E201120,Vehicle Expenses,,,040,Osaka Branch,100393651,2022-01
2267.0,5.0,138,Debit,2022-01-22,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,2140,0,10A100020,Cash,,,000,Common Department,5831172,2022-01
2267.0,5.0,138,Credit,2022-01-22,Expressway toll,10A100020,Cash,,,000,Common Department,0,2140,10E201120,Vehicle Expenses,,,040,Osaka Branch,100391511,2022-01
2267.0,6.0,138,Debit,2022-01-22,Gasoline,10E201120,Vehicle Expenses,,,040,Osaka Branch,9059,0,10A100020,Cash,,,000,Common Department,5840231,2022-01
2267.0,6.0,138,Credit,2022-01-22,Gasoline,10A100020,Cash,,,000,Common Department,0,9059,10E201120,Vehicle Expenses,,,040,Osaka Branch,100382452,2022-01
2268.0,1.0,161,Debit,2022-01-22,Travel expense,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,7260,0,10A100020,Cash,,,000,Common Department,10675221,2022-01
2268.0,1.0,161,Credit,2022-01-22,Travel expense,10A100020,Cash,,,000,Common Department,0,7260,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,100375192,2022-01
2269.0,1.0,166,Debit,2022-01-22,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,1890,0,10A100020,Cash,,,000,Common Department,4465552,2022-01
2269.0,1.0,166,Credit,2022-01-22,Anonymized Cleaning Company A expense,10A100020,Cash,,,000,Common Department,0,1890,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,100373302,2022-01
2264.0,1.0,3,Debit,2022-01-22,Lodging expense,10E200140,Employee Welfare Expenses,,,010,Sapporo Sales Office,25450,0,10B100630,Accounts Payable Other,,,000,Common Department,4426095,2022-01
2264.0,1.0,3,Credit,2022-01-22,Lodging expense,10B100630,Accounts Payable Other,,,000,Common Department,0,25450,10E200140,Employee Welfare Expenses,,,010,Sapporo Sales Office,12910123,2022-01
2265.0,1.0,90,Debit,2022-01-22,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,10500,0,10A100020,Cash,,,000,Common Department,4476052,2022-01
2265.0,1.0,90,Credit,2022-01-22,Anonymized Cleaning Company A expense,10A100020,Cash,,,000,Common Department,0,10500,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,100362802,2022-01
2266.0,1.0,95,Debit,2022-01-22,Cleaning fee,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,71675,0,10B100630,Accounts Payable Other,,,000,Common Department,4547727,2022-01
2266.0,1.0,95,Credit,2022-01-22,Cleaning fee,10B100630,Accounts Payable Other,,,000,Common Department,0,71675,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,12981798,2022-01
2273.0,1.0,140,Debit,2022-01-23,Travel expense,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,4970,0,10A100020,Cash,,,000,Common Department,10680191,2022-01
2273.0,1.0,140,Credit,2022-01-23,Travel expense,10A100020,Cash,,,000,Common Department,0,4970,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,100357832,2022-01
2274.0,1.0,158,Debit,2022-01-23,Business travel expense,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,9500,0,10A100020,Cash,,,000,Common Department,10689691,2022-01
2274.0,1.0,158,Credit,2022-01-23,Business travel expense,10A100020,Cash,,,000,Common Department,0,9500,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,100348332,2022-01
2270.0,1.0,26,Debit,2022-01-23,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,11000,0,10A100020,Cash,,,000,Common Department,10700691,2022-01
2270.0,1.0,26,Credit,2022-01-23,Travel expense,10A100020,Cash,,,000,Common Department,0,11000,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,100337332,2022-01
2271.0,1.0,28,Debit,2022-01-23,taxi expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,2420,0,10B100630,Accounts Payable Other,,,000,Common Department,10703111,2022-01
2271.0,1.0,28,Credit,2022-01-23,taxi expense,10B100630,Accounts Payable Other,,,000,Common Department,0,2420,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,12984218,2022-01
2272.0,1.0,54,Debit,2022-01-23,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1810,0,10A100020,Cash,,,000,Common Department,5842041,2022-01
2272.0,1.0,54,Credit,2022-01-23,Expressway toll,10A100020,Cash,,,000,Common Department,0,1810,10E201120,Vehicle Expenses,,,020,Tokyo Branch,100335522,2022-01
2272.0,2.0,54,Debit,2022-01-23,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,2572,0,10A100020,Cash,,,000,Common Department,5844613,2022-01
2272.0,2.0,54,Credit,2022-01-23,Expressway toll,10A100020,Cash,,,000,Common Department,0,2572,10E201120,Vehicle Expenses,,,020,Tokyo Branch,100332950,2022-01
2275.0,1.0,108,Debit,2022-01-24,Cof fee expense 2 people,10E200150,Entertainment Expenses,,,040,Osaka Branch,1360,0,10A100020,Cash,,,000,Common Department,3612056,2022-01
2275.0,1.0,108,Credit,2022-01-24,Cof fee expense 2 people,10A100020,Cash,,,000,Common Department,0,1360,10E200150,Entertainment Expenses,,,040,Osaka Branch,100331590,2022-01
2276.0,1.0,114,Debit,2022-01-24,Newspaper expense,10E201160,Books and Publications,,,040,Osaka Branch,2540,0,10A100020,Cash,,,000,Common Department,227378,2022-01
2276.0,1.0,114,Credit,2022-01-24,Newspaper expense,10A100020,Cash,,,000,Common Department,0,2540,10E201160,Books and Publications,,,040,Osaka Branch,100329050,2022-01
2276.0,2.0,114,Debit,2022-01-24,Newspaper expense,10E201160,Books and Publications,,,040,Osaka Branch,2864,0,10A100020,Cash,,,000,Common Department,230242,2022-01
2276.0,2.0,114,Credit,2022-01-24,Newspaper expense,10A100020,Cash,,,000,Common Department,0,2864,10E201160,Books and Publications,,,040,Osaka Branch,100326186,2022-01
2277.0,1.0,120,Debit,2022-01-24,Outsourcing fee,10E200020,Sales Commissions,,,040,Osaka Branch,651000,0,10B100630,Accounts Payable Other,,,000,Common Department,20651267,2022-01
2277.0,1.0,120,Credit,2022-01-24,Outsourcing fee,10B100630,Accounts Payable Other,,,000,Common Department,0,651000,10E200020,Sales Commissions,,,040,Osaka Branch,13635218,2022-01
2278.0,1.0,137,Debit,2022-01-24,Wired service fee,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,6000,0,10B100630,Accounts Payable Other,,,000,Common Department,4553727,2022-01
2278.0,1.0,137,Credit,2022-01-24,Wired service fee,10B100630,Accounts Payable Other,,,000,Common Department,0,6000,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,13641218,2022-01
2278.0,2.0,137,Debit,2022-01-24,Security fee,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,42858,0,10B100630,Accounts Payable Other,,,000,Common Department,4596585,2022-01
2278.0,2.0,137,Credit,2022-01-24,Security fee,10B100630,Accounts Payable Other,,,000,Common Department,0,42858,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,13684076,2022-01
2278.0,3.0,137,Debit,2022-01-24,Expressway toll,10E201120,Vehicle Expenses,,,040,Osaka Branch,23547,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,5868160,2022-01
2278.0,3.0,137,Credit,2022-01-24,Expressway toll,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,23547,10E201120,Vehicle Expenses,,,040,Osaka Branch,100302639,2022-01
2278.0,4.0,137,Debit,2022-01-24,Cleaning fee,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,65540,0,10B100630,Accounts Payable Other,,,000,Common Department,4662125,2022-01
2278.0,4.0,137,Credit,2022-01-24,Cleaning fee,10B100630,Accounts Payable Other,,,000,Common Department,0,65540,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,13749616,2022-01
2278.0,5.0,137,Debit,2022-01-24,Gasoline,10E201120,Vehicle Expenses,,,040,Osaka Branch,13211,0,10A100020,Cash,,,000,Common Department,5881371,2022-01
2278.0,5.0,137,Credit,2022-01-24,Gasoline,10A100020,Cash,,,000,Common Department,0,13211,10E201120,Vehicle Expenses,,,040,Osaka Branch,100289428,2022-01
2279.0,1.0,146,Debit,2022-01-24,Outsourcing fee,10E200020,Sales Commissions,,,050,Kyushu Sales Office,168000,0,10B100630,Accounts Payable Other,,,000,Common Department,20819267,2022-01
2279.0,1.0,146,Credit,2022-01-24,Outsourcing fee,10B100630,Accounts Payable Other,,,000,Common Department,0,168000,10E200020,Sales Commissions,,,050,Kyushu Sales Office,13917616,2022-01
2280.0,1.0,155,Debit,2022-01-24,Gasoline,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,7099,0,10A100020,Cash,,,000,Common Department,5888470,2022-01
2280.0,1.0,155,Credit,2022-01-24,Gasoline,10A100020,Cash,,,000,Common Department,0,7099,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,100282329,2022-01
2285.0,1.0,108,Debit,2022-01-25,Voucher No. 422 dated 1/25 Anonymized Partner 057 | Sales voucher=20211231-122;Note number=R20220125-108-2,10A100060,Notes Receivable,,,000,Common Department,20467436,0,10A100090,Accounts Receivable,2,Anonymized Partner 057,000,Common Department,108610232,2022-01
2285.0,1.0,108,Credit,2022-01-25,Voucher No. 422 dated 1/25 Anonymized Partner 057 | Sales voucher=20211231-122;Note number=R20220125-108-2,10A100090,Accounts Receivable,2,Anonymized Partner 057,000,Common Department,0,20467436,10A100060,Notes Receivable,,,000,Common Department,32329512,2022-01
2286.0,1.0,109,Debit,2022-01-25,Voucher No. 423 dated 1/25 Anonymized Partner 042,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,1477424,0,10A100090,Accounts Receivable,7,Anonymized Partner 042,000,Common Department,101759753,2022-01
2286.0,1.0,109,Credit,2022-01-25,Voucher No. 423 dated 1/25 Anonymized Partner 042,10A100090,Accounts Receivable,7,Anonymized Partner 042,000,Common Department,0,1477424,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,30852088,2022-01
2286.0,2.0,109,Debit,2022-01-25,Voucher No. 423 dated 1/25 Anonymized Partner 042,10E200690,Service Fees,,,030,Nagoya Branch,735,0,10A100090,Accounts Receivable,7,Anonymized Partner 042,000,Common Department,115961,2022-01
2286.0,2.0,109,Credit,2022-01-25,Voucher No. 423 dated 1/25 Anonymized Partner 042,10A100090,Accounts Receivable,7,Anonymized Partner 042,000,Common Department,0,735,10E200690,Service Fees,,,030,Nagoya Branch,30851353,2022-01
2287.0,1.0,110,Debit,2022-01-25,Voucher No. 424 dated 1/25 Anonymized Partner 056,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,1419734,0,10A100090,Accounts Receivable,23,Anonymized Partner 056,000,Common Department,103179487,2022-01
2287.0,1.0,110,Credit,2022-01-25,Voucher No. 424 dated 1/25 Anonymized Partner 056,10A100090,Accounts Receivable,23,Anonymized Partner 056,000,Common Department,0,1419734,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,29431619,2022-01
2287.0,2.0,110,Debit,2022-01-25,Voucher No. 424 dated 1/25 Anonymized Partner 056,10E200690,Service Fees,,,040,Osaka Branch,630,0,10A100090,Accounts Receivable,23,Anonymized Partner 056,000,Common Department,116591,2022-01
2287.0,2.0,110,Credit,2022-01-25,Voucher No. 424 dated 1/25 Anonymized Partner 056,10A100090,Accounts Receivable,23,Anonymized Partner 056,000,Common Department,0,630,10E200690,Service Fees,,,040,Osaka Branch,29430989,2022-01
2288.0,1.0,111,Debit,2022-01-25,taxi expense,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,13570,0,10B100630,Accounts Payable Other,,,000,Common Department,10716681,2022-01
2288.0,1.0,111,Credit,2022-01-25,taxi expense,10B100630,Accounts Payable Other,,,000,Common Department,0,13570,10E201230,Travel and Transportation Expenses,,,040,Osaka Branch,13931186,2022-01
2288.0,2.0,111,Debit,2022-01-25,Voucher No. 425 dated 1/25 Anonymized Partner 033,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,6206778,0,10A100090,Accounts Receivable,25,Anonymized Partner 033,000,Common Department,109386265,2022-01
2288.0,2.0,111,Credit,2022-01-25,Voucher No. 425 dated 1/25 Anonymized Partner 033,10A100090,Accounts Receivable,25,Anonymized Partner 033,000,Common Department,0,6206778,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,23224211,2022-01
2288.0,3.0,111,Debit,2022-01-25,Voucher No. 425 dated 1/25 Anonymized Partner 033,10E200690,Service Fees,,,010,Sapporo Sales Office,840,0,10A100090,Accounts Receivable,25,Anonymized Partner 033,000,Common Department,117431,2022-01
2288.0,3.0,111,Credit,2022-01-25,Voucher No. 425 dated 1/25 Anonymized Partner 033,10A100090,Accounts Receivable,25,Anonymized Partner 033,000,Common Department,0,840,10E200690,Service Fees,,,010,Sapporo Sales Office,23223371,2022-01
2289.0,1.0,131,Debit,2022-01-25,Membership fee,10E201140,Membership Fees,,,040,Osaka Branch,24000,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,1130000,2022-01
2289.0,1.0,131,Credit,2022-01-25,Membership fee,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,24000,10E201140,Membership Fees,,,040,Osaka Branch,109362265,2022-01
2290.0,1.0,171,Debit,2022-01-25,Mobile phone expense,10E200180,Communication Expenses,,,050,Kyushu Sales Office,93574,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,10729045,2022-01
2290.0,1.0,171,Credit,2022-01-25,Mobile phone expense,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,93574,10E200180,Communication Expenses,,,050,Kyushu Sales Office,109268691,2022-01
2291.0,1.0,172,Debit,2022-01-25,Outsourcing fee payment,10E200020,Sales Commissions,,,010,Sapporo Sales Office,144000,0,10B100630,Accounts Payable Other,,,000,Common Department,20963267,2022-01
2291.0,1.0,172,Credit,2022-01-25,Outsourcing fee payment,10B100630,Accounts Payable Other,,,000,Common Department,0,144000,10E200020,Sales Commissions,,,010,Sapporo Sales Office,14075186,2022-01
2281.0,1.0,62,Debit,2022-01-25,Mobile phone expense,10E200180,Communication Expenses,,,020,Tokyo Branch,79525,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,10808570,2022-01
2281.0,1.0,62,Credit,2022-01-25,Mobile phone expense,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,79525,10E200180,Communication Expenses,,,020,Tokyo Branch,109189166,2022-01
2282.0,1.0,72,Debit,2022-01-25,Newspaper expense,10E201160,Books and Publications,,,020,Tokyo Branch,2864,0,10A100020,Cash,,,000,Common Department,233106,2022-01
2282.0,1.0,72,Credit,2022-01-25,Newspaper expense,10A100020,Cash,,,000,Common Department,0,2864,10E201160,Books and Publications,,,020,Tokyo Branch,109186302,2022-01
2282.0,2.0,72,Debit,2022-01-25,Newspaper expense,10E201160,Books and Publications,,,020,Tokyo Branch,2815,0,10A100020,Cash,,,000,Common Department,235921,2022-01
2282.0,2.0,72,Credit,2022-01-25,Newspaper expense,10A100020,Cash,,,000,Common Department,0,2815,10E201160,Books and Publications,,,020,Tokyo Branch,109183487,2022-01
2282.0,3.0,72,Debit,2022-01-25,Newspaper expense,10E201160,Books and Publications,,,020,Tokyo Branch,3399,0,10A100020,Cash,,,000,Common Department,239320,2022-01
2282.0,3.0,72,Credit,2022-01-25,Newspaper expense,10A100020,Cash,,,000,Common Department,0,3399,10E201160,Books and Publications,,,020,Tokyo Branch,109180088,2022-01
2283.0,1.0,85,Debit,2022-01-25,Month 1 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,1124255,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,16604255,2022-01
2283.0,1.0,85,Credit,2022-01-25,Month 1 Payroll Other 0001 Executive,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,1124255,10E200090,Directors' Compensation,,,020,Tokyo Branch,108055833,2022-01
2283.0,2.0,85,Debit,2022-01-25,Month 1 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,120411,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,16724666,2022-01
2283.0,2.0,85,Credit,2022-01-25,Month 1 Payroll Other 0001 Executive,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,120411,10E200090,Directors' Compensation,,,020,Tokyo Branch,5608188,2022-01
2283.0,3.0,85,Debit,2022-01-25,Month 1 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,171200,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,16895866,2022-01
2283.0,3.0,85,Credit,2022-01-25,Month 1 Payroll Other 0001 Executive,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,171200,10E200090,Directors' Compensation,,,020,Tokyo Branch,5779388,2022-01
2283.0,4.0,85,Debit,2022-01-25,Month 1 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,164442,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,17060308,2022-01
2283.0,4.0,85,Credit,2022-01-25,Month 1 Payroll Other 0001 Executive,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,164442,10E200090,Directors' Compensation,,,020,Tokyo Branch,5943830,2022-01
2283.0,5.0,85,Debit,2022-01-25,Month 1 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,133972,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,17194280,2022-01
2283.0,5.0,85,Credit,2022-01-25,Month 1 Payroll Other 0001 Executive,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,133972,10E200090,Directors' Compensation,,,020,Tokyo Branch,6077802,2022-01
2283.0,6.0,85,Debit,2022-01-25,Month 1 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,020,Tokyo Branch,5720,0,10B100690,Deposits Received,9,Other,000,Common Department,17200000,2022-01
2283.0,6.0,85,Credit,2022-01-25,Month 1 Payroll Other 0001 Executive,10B100690,Deposits Received,9,Other,000,Common Department,0,5720,10E200090,Directors' Compensation,,,020,Tokyo Branch,6083522,2022-01
2283.0,7.0,85,Debit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,1349186,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,48408158,2022-01
2283.0,7.0,85,Credit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,1349186,10E200370,Salaries and Allowances,,,020,Tokyo Branch,106706647,2022-01
2283.0,8.0,85,Debit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,236045,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,48644203,2022-01
2283.0,8.0,85,Credit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,236045,10E200370,Salaries and Allowances,,,020,Tokyo Branch,6319567,2022-01
2283.0,9.0,85,Debit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,104300,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,48748503,2022-01
2283.0,9.0,85,Credit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,104300,10E200370,Salaries and Allowances,,,020,Tokyo Branch,6423867,2022-01
2283.0,10.0,85,Debit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,28970,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,48777473,2022-01
2283.0,10.0,85,Credit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,28970,10E200370,Salaries and Allowances,,,020,Tokyo Branch,6452837,2022-01
2283.0,11.0,85,Debit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,43305,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,48820778,2022-01
2283.0,11.0,85,Credit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,43305,10E200370,Salaries and Allowances,,,020,Tokyo Branch,6496142,2022-01
2283.0,12.0,85,Debit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,020,Tokyo Branch,59124,0,10B100690,Deposits Received,9,Other,000,Common Department,48879902,2022-01
2283.0,12.0,85,Credit,2022-01-25,Month 1 Payroll Other 0020 Sales Department,10B100690,Deposits Received,9,Other,000,Common Department,0,59124,10E200370,Salaries and Allowances,,,020,Tokyo Branch,6555266,2022-01
2283.0,13.0,85,Debit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,543137,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,49423039,2022-01
2283.0,13.0,85,Credit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,543137,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,106163510,2022-01
2283.0,14.0,85,Debit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,103424,0,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,49526463,2022-01
2283.0,14.0,85,Credit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,1,Insurance Expenses,000,Common Department,0,103424,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,6658690,2022-01
2283.0,15.0,85,Debit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,46300,0,10B100690,Deposits Received,2,Resident Tax,000,Common Department,49572763,2022-01
2283.0,15.0,85,Credit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,2,Resident Tax,000,Common Department,0,46300,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,6704990,2022-01
2283.0,16.0,85,Debit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,11060,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,49583823,2022-01
2283.0,16.0,85,Credit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,11060,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,6716050,2022-01
2283.0,17.0,85,Debit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,50648,0,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,49634471,2022-01
2283.0,17.0,85,Credit,2022-01-25,Month 1 Payroll Other 1000 Sapporo Sales Office,10B100690,Deposits Received,4,Savings and Insurance,000,Common Department,0,50648,10E200370,Salaries and Allowances,,,010,Sapporo Sales Office,6766698,2022-01
