Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-25,January Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,11060,0,10B100690,Deposits received,3,Withholding Tax,,,61268193,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,61318841,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,36144,0,10B100690,Deposits received,9,Others,,,61354985,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,514007,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61868992,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,96352,0,10B100690,Deposits received,1,Insurance Premium,,,61965344,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,62007944,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,6380,0,10B100690,Deposits received,3,Withholding Tax,,,62014324,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,62055083,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,35412,0,10B100690,Deposits received,9,Others,,,62090495,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,698220,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,62788715,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119477,0,10B100690,Deposits received,1,Insurance Premium,,,62908192,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,62961592,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,14030,0,10B100690,Deposits received,3,Withholding Tax,,,62975622,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,62989192,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,18503,0,10B100690,Deposits received,9,Others,,,63007695,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,412755,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,63420450,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,67268,0,10B100690,Deposits received,1,Insurance Premium,,,63487718,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,63519418,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,6740,0,10B100690,Deposits received,3,Withholding Tax,,,63526158,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,63544698,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,12497,0,10B100690,Deposits received,9,Others,,,63557195,2022-01
2022-01-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,19160590,2022-01
2022-01-25,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,242888,2022-01
2022-01-26,Birth celebration,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,19150590,2022-01
2022-01-26,Birth celebration,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3622056,2022-01
2022-01-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,100364,10E200180,Communication expenses,,,,,19050226,2022-01
2022-01-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,100364,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,10908934,2022-01
2022-01-26,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,77698,10E200180,Communication expenses,,,,,18972528,2022-01
2022-01-26,Mobile Phone Bill,10E200180,Communication expenses,,,,,77698,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,10986632,2022-01
2022-01-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1357900,10E200020,Sales commission,,,,,52973897,2022-01
2022-01-26,Subcontracting Cost,10E200020,Sales commission,,,,,1357900,0,10B100630,Accounts payable - other,,,,,22321167,2022-01
2022-01-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,42000,10E201230,Travel and transportation expenses,,,,,18930528,2022-01
2022-01-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42000,0,10A100020,Cash and deposits,,,,,10758681,2022-01
2022-01-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,53162897,2022-01
2022-01-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,22510167,2022-01
2022-01-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,57592,10E200180,Communication expenses,,,,,18872936,2022-01
2022-01-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,57592,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,11044224,2022-01
2022-01-27,Tea Cost,10A100020,Cash and deposits,,,,,0,11100,10E200140,Welfare expenses,,,,,18861836,2022-01
2022-01-27,Tea Cost,10E200140,Welfare expenses,,,,,11100,0,10A100020,Cash and deposits,,,,,4437195,2022-01
2022-01-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,18858836,2022-01
2022-01-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,5891470,2022-01
2022-01-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,18855829,2022-01
2022-01-27,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,245895,2022-01
2022-01-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,18801509,2022-01
2022-01-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2923700,2022-01
2022-01-27,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,53211061,2022-01
2022-01-27,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,4485359,2022-01
2022-01-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,18792509,2022-01
2022-01-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,4494359,2022-01
2022-01-28,Tire replacement substitute,10A100020,Cash and deposits,,,,,0,2520,10E201120,Vehicle expenses,,,,,18789989,2022-01
2022-01-28,Tire replacement substitute,10E201120,Vehicle expenses,,,,,2520,0,10A100020,Cash and deposits,,,,,5893990,2022-01
2022-01-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,18763322,2022-01
2022-01-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,18733798,2022-01
2022-01-28,Travel Expenses,10A100020,Cash and deposits,,,,,0,21429,10E201230,Travel and transportation expenses,,,,,18712369,2022-01
2022-01-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,10785348,2022-01
2022-01-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,10814872,2022-01
2022-01-28,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,10836301,2022-01
2022-01-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,18708444,2022-01
2022-01-28,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,249820,2022-01
2022-01-28,Tea Cost,10B100630,Accounts payable - other,,,,,0,20200,10E200140,Welfare expenses,,,,,53231261,2022-01
2022-01-28,Tea Cost,10E200140,Welfare expenses,,,,,20200,0,10B100630,Accounts payable - other,,,,,4514559,2022-01
2022-01-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,45000,10E201120,Vehicle expenses,,,,,18663444,2022-01
2022-01-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,5938990,2022-01
2022-01-29,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,2570,10E201110,Office supplies expenses,,,,,53233831,2022-01
2022-01-29,Office Supplies Expense,10E201110,Office supplies expenses,,,,,2570,0,10B100630,Accounts payable - other,,,,,1265207,2022-01
2022-01-30,Membership Fee,10A100020,Cash and deposits,,,,,0,6000,10E200140,Welfare expenses,,,,,18657444,2022-01
2022-01-30,Membership Fee,10E200140,Welfare expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,4520559,2022-01
2022-01-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,18592944,2022-01
2022-01-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2988200,2022-01
2022-01-30,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,18508944,2022-01
2022-01-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2728650,2022-01
2022-01-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,26508944,2022-01
2022-01-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6000000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,32508944,2022-01
2022-01-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,38508944,2022-01
2022-01-30,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2500000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,41008944,2022-01
2022-01-30,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,8000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,33008944,2022-01
2022-01-30,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,27008944,2022-01
2022-01-30,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21008944,2022-01
2022-01-30,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18508944,2022-01
2022-01-30,Flower price,10B100630,Accounts payable - other,,,,,0,10000,10E200150,Entertainment expenses,,,,,53243831,2022-01
2022-01-30,Condolence Money,10B100630,Accounts payable - other,,,,,0,10000,10E200150,Entertainment expenses,,,,,53253831,2022-01
2022-01-30,Flower price,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,3632056,2022-01
2022-01-30,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,3642056,2022-01
2022-01-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,163470,10E201120,Vehicle expenses,,,,,53417301,2022-01
2022-01-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,2626,10E201120,Vehicle expenses,,,,,53419927,2022-01
2022-01-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5729,10E201120,Vehicle expenses,,,,,53425656,2022-01
2022-01-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10B100630,Accounts payable - other,,,,,6102460,2022-01
2022-01-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,2626,0,10B100630,Accounts payable - other,,,,,6105086,2022-01
2022-01-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,5729,0,10B100630,Accounts payable - other,,,,,6110815,2022-01
2022-01-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,23810,10E201120,Vehicle expenses,,,,,18485134,2022-01
2022-01-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,26667,10E201120,Vehicle expenses,,,,,18458467,2022-01
2022-01-30,Highway Toll,10A100020,Cash and deposits,,,,,0,7667,10E201120,Vehicle expenses,,,,,18450800,2022-01
2022-01-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,6134625,2022-01
2022-01-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,6161292,2022-01
2022-01-30,Highway Toll,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,6168959,2022-01
2022-01-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,53431656,2022-01
2022-01-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,53484037,2022-01
2022-01-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,73315,10E201120,Vehicle expenses,,,,,53557352,2022-01
2022-01-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,53630852,2022-01
2022-01-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10B100630,Accounts payable - other,,,,,6242274,2022-01
2022-01-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4668125,2022-01
2022-01-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,4720506,2022-01
2022-01-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,4794006,2022-01
2022-01-30,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6125,10E201120,Vehicle expenses,,,,,18444675,2022-01
2022-01-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,6125,0,10A100020,Cash and deposits,,,,,6248399,2022-01
2022-01-30,JR,10A100020,Cash and deposits,,,,,0,9000,10E201230,Travel and transportation expenses,,,,,18435675,2022-01
2022-01-30,JR,10E201230,Travel and transportation expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,10845301,2022-01
2022-01-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,18413205,2022-01
2022-01-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4816476,2022-01
2022-01-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,532550,10E200870,Freight costs,,,,,54163402,2022-01
2022-01-31,Fare Sagawa Express,10E200870,Freight costs,,,,,532550,0,10B100630,Accounts payable - other,,,,,37898757,2022-01
2022-01-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1580448,10B100690,Deposits received,1,Insurance Premium,,,16832757,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120411,10E200540,Legal welfare expenses,,,,,16712346,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,560376,10E200540,Legal welfare expenses,,,,,16151970,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,238593,10E200540,Legal welfare expenses,,,,,15913377,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,225063,10E200540,Legal welfare expenses,,,,,15688314,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,273633,10E200540,Legal welfare expenses,,,,,15414681,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,162372,10E200540,Legal welfare expenses,,,,,15252309,2022-01
2022-01-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,11056,10E200540,Legal welfare expenses,,,,,15241253,2022-01
2022-01-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1580448,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1539055,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120411,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7129373,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,560376,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7689749,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,238593,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7928342,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,225063,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8153405,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,273633,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8427038,2022-01
2022-01-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,162372,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8589410,2022-01
2022-01-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8600466,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,1625694,0,10D100100,Gross sales,,,,,-113203730,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2366508,0,10D100100,Gross sales,,,,,-110837222,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,4782758,0,10D100100,Gross sales,,,,,-106054464,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1625694,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,618333710,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,2366508,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,620700218,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,4782758,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,625482976,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,2291872,0,10D100100,Gross sales,,,,,-103762592,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,2,Imai Department Store,,,17480828,0,10D100100,Gross sales,,,,,-86281764,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1325236,0,10D100100,Gross sales,,,,,-84956528,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,11583188,0,10D100100,Gross sales,,,,,-73373340,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3579712,0,10D100100,Gross sales,,,,,-69793628,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,1442475,0,10D100100,Gross sales,,,,,-68351153,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,1280304,0,10D100100,Gross sales,,,,,-67070849,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,357664,0,10D100100,Gross sales,,,,,-66713185,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,536040,0,10D100100,Gross sales,,,,,-66177145,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,2291872,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,627774848,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,17480828,10A100090,Accounts receivable - trade,2,Imai Department Store,,,645255676,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1325236,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,646580912,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,11583188,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,658164100,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,3579712,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,661743812,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1442475,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,663186287,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1280304,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,664466591,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,357664,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,664824255,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,536040,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,665360295,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,1298020,0,10D100100,Gross sales,,,,,-64879125,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,1734092,0,10D100100,Gross sales,,,,,-63145033,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,664590,0,10D100100,Gross sales,,,,,-62480443,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,526938,0,10D100100,Gross sales,,,,,-61953505,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1918584,0,10D100100,Gross sales,,,,,-60034921,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2765300,0,10D100100,Gross sales,,,,,-57269621,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1298020,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,666658315,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1734092,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,668392407,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,664590,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,669056997,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,526938,10A100090,Accounts receivable - trade,21,Takada LLC,,,669583935,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1918584,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,671502519,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,2765300,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,674267819,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,1025820,0,10D100100,Gross sales,,,,,-56243801,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,1668144,0,10D100100,Gross sales,,,,,-54575657,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,5786774,0,10D100100,Gross sales,,,,,-48788883,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,2217906,0,10D100100,Gross sales,,,,,-46570977,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,3999128,0,10D100100,Gross sales,,,,,-42571849,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,8918449,0,10D100100,Gross sales,,,,,-33653400,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,1241068,0,10D100100,Gross sales,,,,,-32412332,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,4318710,0,10D100100,Gross sales,,,,,-28093622,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1025820,10A100090,Accounts receivable - trade,4,Mark Market,,,675293639,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1668144,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,676961783,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,5786774,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,682748557,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,2217906,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,684966463,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,3999128,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,688965591,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,8918449,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,697884040,2022-01
2022-01-31,Sales for the period from January 1th to January 31th,10D100100,Gross sales,,,,,0,1241068,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,699125108,2022-01
